# time_s	wind_ms	x1_blade_m	x2_tower_m	blade_velocity	tower_velocity
530.800	12.430	0.801	0.216	-0.021	-0.046
530.810	12.449	0.801	0.215	-0.024	-0.043
530.820	12.480	0.800	0.215	-0.026	-0.041
530.830	12.524	0.800	0.215	-0.028	-0.038
530.840	12.576	0.800	0.214	-0.029	-0.036
530.850	12.631	0.799	0.214	-0.030	-0.033
530.860	12.686	0.799	0.213	-0.030	-0.031
530.870	12.735	0.799	0.213	-0.029	-0.028
530.880	12.774	0.799	0.213	-0.028	-0.026
530.890	12.797	0.798	0.213	-0.026	-0.023
530.900	12.805	0.798	0.212	-0.024	-0.020
530.910	12.795	0.798	0.212	-0.022	-0.018
530.920	12.769	0.798	0.212	-0.020	-0.015
530.930	12.731	0.797	0.212	-0.019	-0.013
530.940	12.684	0.797	0.212	-0.019	-0.010
530.950	12.634	0.797	0.212	-0.019	-0.007
530.960	12.585	0.797	0.212	-0.019	-0.005
530.970	12.544	0.797	0.212	-0.020	-0.002
530.980	12.515	0.796	0.212	-0.022	0.000
530.990	12.501	0.796	0.212	-0.023	0.003
531.000	12.503	0.796	0.212	-0.025	0.006
531.010	12.524	0.796	0.212	-0.026	0.008
531.020	12.560	0.795	0.212	-0.028	0.011
531.030	12.610	0.795	0.212	-0.028	0.013
531.040	12.669	0.795	0.212	-0.028	0.016
531.050	12.735	0.795	0.212	-0.027	0.018
531.060	12.803	0.794	0.213	-0.024	0.021
531.070	12.870	0.794	0.213	-0.021	0.024
531.080	12.931	0.794	0.213	-0.018	0.026
531.090	12.986	0.794	0.213	-0.013	0.029
531.100	13.032	0.794	0.214	-0.008	0.031
531.110	13.070	0.794	0.214	-0.002	0.033
531.120	13.099	0.794	0.214	0.004	0.036
531.130	13.121	0.794	0.215	0.010	0.038
531.140	13.138	0.794	0.215	0.017	0.041
531.150	13.149	0.794	0.215	0.024	0.043
531.160	13.157	0.794	0.216	0.031	0.046
531.170	13.162	0.795	0.216	0.038	0.048
531.180	13.166	0.795	0.217	0.045	0.050
531.190	13.167	0.796	0.217	0.051	0.053
531.200	13.167	0.796	0.218	0.058	0.055
531.210	13.164	0.797	0.218	0.065	0.057
531.220	13.161	0.797	0.219	0.071	0.060
531.230	13.156	0.798	0.220	0.077	0.062
531.240	13.151	0.799	0.220	0.083	0.064
531.250	13.147	0.800	0.221	0.089	0.066
531.260	13.146	0.801	0.222	0.095	0.069
531.270	13.148	0.802	0.222	0.101	0.071
531.280	13.155	0.803	0.223	0.107	0.073
531.290	13.169	0.804	0.224	0.112	0.075
531.300	13.191	0.805	0.225	0.119	0.078
531.310	13.220	0.806	0.225	0.125	0.080
531.320	13.255	0.808	0.226	0.132	0.082
531.330	13.297	0.809	0.227	0.139	0.084
531.340	13.341	0.810	0.228	0.147	0.086
531.350	13.387	0.812	0.229	0.154	0.088
531.360	13.430	0.813	0.230	0.162	0.090
531.370	13.469	0.815	0.230	0.170	0.092
531.380	13.502	0.817	0.231	0.178	0.094
531.390	13.527	0.819	0.232	0.186	0.097
531.400	13.542	0.821	0.233	0.194	0.099
531.410	13.548	0.822	0.234	0.202	0.101
531.420	13.546	0.825	0.235	0.209	0.103
531.430	13.537	0.827	0.236	0.217	0.105
531.440	13.523	0.829	0.237	0.224	0.107
531.450	13.506	0.831	0.239	0.231	0.109
531.460	13.487	0.833	0.240	0.237	0.110
531.470	13.469	0.836	0.241	0.243	0.112
531.480	13.451	0.838	0.242	0.249	0.114
531.490	13.434	0.841	0.243	0.254	0.116
531.500	13.417	0.843	0.244	0.259	0.118
531.510	13.398	0.846	0.245	0.263	0.120
531.520	13.377	0.849	0.247	0.267	0.122
531.530	13.351	0.851	0.248	0.270	0.124
531.540	13.319	0.854	0.249	0.272	0.126
531.550	13.281	0.857	0.250	0.273	0.127
531.560	13.236	0.860	0.252	0.274	0.129
531.570	13.187	0.862	0.253	0.274	0.131
531.580	13.134	0.865	0.254	0.273	0.133
531.590	13.080	0.868	0.256	0.272	0.135
531.600	13.030	0.870	0.257	0.270	0.136
531.610	12.987	0.873	0.258	0.267	0.138
531.620	12.953	0.876	0.260	0.264	0.140
531.630	12.931	0.878	0.261	0.261	0.142
531.640	12.923	0.881	0.263	0.257	0.143
531.650	12.928	0.884	0.264	0.253	0.145
531.660	12.946	0.886	0.265	0.248	0.147
531.670	12.974	0.889	0.267	0.244	0.148
531.680	13.007	0.891	0.268	0.239	0.150
531.690	13.043	0.893	0.270	0.235	0.151
531.700	13.076	0.896	0.271	0.231	0.153
531.710	13.102	0.898	0.273	0.227	0.154
531.720	13.118	0.900	0.275	0.224	0.156
531.730	13.121	0.902	0.276	0.221	0.157
531.740	13.110	0.905	0.278	0.218	0.159
531.750	13.086	0.907	0.279	0.215	0.160
531.760	13.051	0.909	0.281	0.211	0.161
531.770	13.008	0.911	0.282	0.207	0.162
531.780	12.960	0.913	0.284	0.202	0.164
531.790	12.912	0.915	0.286	0.197	0.165
531.800	12.867	0.917	0.287	0.192	0.166
531.810	12.828	0.919	0.289	0.186	0.167
531.820	12.796	0.921	0.291	0.180	0.168
531.830	12.774	0.922	0.292	0.173	0.169
531.840	12.760	0.924	0.294	0.167	0.170
531.850	12.752	0.926	0.296	0.160	0.171
531.860	12.747	0.927	0.298	0.152	0.172
531.870	12.744	0.929	0.299	0.145	0.173
531.880	12.738	0.930	0.301	0.138	0.174
531.890	12.726	0.932	0.303	0.130	0.174
531.900	12.708	0.933	0.304	0.123	0.175
531.910	12.683	0.934	0.306	0.116	0.176
531.920	12.651	0.935	0.308	0.108	0.176
531.930	12.614	0.936	0.310	0.100	0.177
531.940	12.575	0.937	0.312	0.092	0.177
531.950	12.537	0.938	0.313	0.083	0.177
531.960	12.503	0.939	0.315	0.075	0.178
531.970	12.477	0.940	0.317	0.066	0.178
531.980	12.461	0.940	0.319	0.058	0.178
531.990	12.455	0.941	0.320	0.050	0.178
532.000	12.461	0.941	0.322	0.043	0.178
532.010	12.476	0.942	0.324	0.036	0.178
532.020	12.499	0.942	0.326	0.029	0.178
532.030	12.526	0.942	0.328	0.023	0.178
532.040	12.553	0.942	0.329	0.017	0.178
532.050	12.579	0.943	0.331	0.012	0.177
532.060	12.599	0.943	0.333	0.007	0.177
532.070	12.613	0.943	0.335	0.003	0.177
532.080	12.619	0.943	0.336	-0.001	0.176
532.090	12.620	0.943	0.338	-0.005	0.175
532.100	12.616	0.943	0.340	-0.008	0.175
532.110	12.610	0.942	0.342	-0.012	0.174
532.120	12.607	0.942	0.343	-0.015	0.173
532.130	12.610	0.942	0.345	-0.018	0.172
532.140	12.621	0.942	0.347	-0.020	0.171
532.150	12.641	0.942	0.349	-0.021	0.170
532.160	12.673	0.942	0.350	-0.022	0.169
532.170	12.713	0.941	0.352	-0.022	0.168
532.180	12.760	0.941	0.354	-0.020	0.166
532.190	12.810	0.941	0.355	-0.018	0.165
532.200	12.858	0.941	0.357	-0.016	0.164
532.210	12.897	0.941	0.359	-0.012	0.162
532.220	12.924	0.941	0.360	-0.008	0.161
532.230	12.934	0.941	0.362	-0.004	0.159
532.240	12.924	0.941	0.363	0.001	0.157
532.250	12.893	0.941	0.365	0.005	0.155
532.260	12.843	0.941	0.366	0.009	0.154
532.270	12.774	0.941	0.368	0.013	0.152
532.280	12.694	0.941	0.369	0.015	0.150
532.290	12.606	0.941	0.371	0.017	0.148
532.300	12.518	0.941	0.372	0.017	0.146
532.310	12.437	0.941	0.374	0.017	0.143
532.320	12.369	0.942	0.375	0.016	0.141
532.330	12.319	0.942	0.377	0.015	0.139
532.340	12.290	0.942	0.378	0.013	0.137
532.350	12.285	0.942	0.379	0.011	0.134
532.360	12.302	0.942	0.381	0.009	0.132
532.370	12.341	0.942	0.382	0.008	0.129
532.380	12.398	0.942	0.383	0.008	0.127
532.390	12.468	0.942	0.385	0.008	0.124
532.400	12.547	0.942	0.386	0.010	0.122
532.410	12.629	0.942	0.387	0.013	0.119
532.420	12.709	0.943	0.388	0.017	0.116
532.430	12.785	0.943	0.389	0.022	0.113
532.440	12.853	0.943	0.390	0.028	0.111
532.450	12.912	0.943	0.392	0.035	0.108
532.460	12.960	0.944	0.393	0.043	0.105
532.470	12.999	0.944	0.394	0.051	0.102
532.480	13.030	0.945	0.395	0.060	0.099
532.490	13.053	0.945	0.396	0.068	0.096
532.500	13.070	0.946	0.397	0.077	0.093
532.510	13.083	0.947	0.397	0.087	0.090
532.520	13.091	0.948	0.398	0.096	0.087
532.530	13.095	0.949	0.399	0.105	0.083
532.540	13.096	0.950	0.400	0.114	0.080
532.550	13.091	0.951	0.401	0.123	0.077
532.560	13.082	0.952	0.402	0.131	0.074
532.570	13.067	0.954	0.402	0.140	0.071
532.580	13.046	0.955	0.403	0.147	0.068
532.590	13.020	0.957	0.404	0.155	0.064
532.600	12.988	0.958	0.404	0.161	0.061
532.610	12.954	0.960	0.405	0.167	0.058
532.620	12.919	0.962	0.405	0.172	0.055
532.630	12.885	0.963	0.406	0.176	0.052
532.640	12.854	0.965	0.406	0.179	0.048
532.650	12.830	0.967	0.407	0.182	0.045
532.660	12.813	0.969	0.407	0.185	0.042
532.670	12.805	0.971	0.408	0.188	0.039
532.680	12.808	0.973	0.408	0.190	0.036
532.690	12.819	0.974	0.408	0.192	0.033
532.700	12.839	0.976	0.409	0.195	0.029
532.710	12.866	0.978	0.409	0.197	0.026
532.720	12.898	0.980	0.409	0.200	0.023
532.730	12.933	0.982	0.410	0.202	0.020
532.740	12.967	0.984	0.410	0.205	0.017
532.750	12.999	0.987	0.410	0.208	0.014
532.760	13.027	0.989	0.410	0.210	0.011
532.770	13.049	0.991	0.410	0.213	0.008
532.780	13.065	0.993	0.410	0.216	0.005
532.790	13.074	0.995	0.410	0.218	0.002
532.800	13.076	0.997	0.410	0.221	-0.001
532.810	13.072	0.999	0.410	0.222	-0.004
532.820	13.062	1.002	0.410	0.224	-0.006
532.830	13.047	1.004	0.410	0.225	-0.009
532.840	13.027	1.006	0.410	0.225	-0.012
532.850	13.004	1.008	0.410	0.224	-0.015
532.860	12.977	1.011	0.410	0.223	-0.017
532.870	12.948	1.013	0.409	0.221	-0.020
532.880	12.917	1.015	0.409	0.219	-0.023
532.890	12.884	1.017	0.409	0.216	-0.025
532.900	12.851	1.019	0.409	0.212	-0.028
532.910	12.817	1.021	0.408	0.208	-0.030
532.920	12.784	1.024	0.408	0.203	-0.033
532.930	12.752	1.026	0.408	0.198	-0.035
532.940	12.723	1.027	0.407	0.192	-0.037
532.950	12.696	1.029	0.407	0.185	-0.040
532.960	12.672	1.031	0.407	0.178	-0.042
532.970	12.651	1.033	0.406	0.170	-0.044
532.980	12.633	1.035	0.406	0.162	-0.046
532.990	12.617	1.036	0.405	0.153	-0.048
533.000	12.602	1.038	0.405	0.144	-0.050
533.010	12.588	1.039	0.404	0.135	-0.052
533.020	12.573	1.040	0.404	0.125	-0.054
533.030	12.557	1.042	0.403	0.115	-0.056
533.040	12.540	1.043	0.403	0.104	-0.058
533.050	12.523	1.044	0.402	0.093	-0.060
533.060	12.506	1.045	0.401	0.082	-0.062
533.070	12.492	1.045	0.401	0.071	-0.064
533.080	12.483	1.046	0.400	0.060	-0.066
533.090	12.480	1.046	0.399	0.048	-0.067
533.100	12.487	1.047	0.399	0.036	-0.069
533.110	12.505	1.047	0.398	0.024	-0.071
533.120	12.535	1.047	0.397	0.013	-0.072
533.130	12.577	1.047	0.397	0.002	-0.074
533.140	12.630	1.047	0.396	-0.008	-0.075
533.150	12.692	1.047	0.395	-0.017	-0.077
533.160	12.758	1.047	0.394	-0.025	-0.078
533.170	12.825	1.047	0.394	-0.033	-0.080
533.180	12.886	1.046	0.393	-0.039	-0.081
533.190	12.938	1.046	0.392	-0.045	-0.083
533.200	12.976	1.046	0.391	-0.050	-0.084
533.210	12.997	1.045	0.390	-0.055	-0.085
533.220	12.998	1.044	0.389	-0.060	-0.087
533.230	12.979	1.044	0.389	-0.065	-0.088
533.240	12.943	1.043	0.388	-0.070	-0.089
533.250	12.893	1.042	0.387	-0.076	-0.091
533.260	12.833	1.042	0.386	-0.082	-0.092
533.270	12.770	1.041	0.385	-0.090	-0.093
533.280	12.709	1.040	0.384	-0.097	-0.094
533.290	12.655	1.039	0.383	-0.106	-0.095
533.300	12.614	1.038	0.382	-0.114	-0.096
533.310	12.588	1.037	0.381	-0.123	-0.097
533.320	12.577	1.035	0.380	-0.131	-0.099
533.330	12.581	1.034	0.379	-0.140	-0.100
533.340	12.596	1.032	0.378	-0.149	-0.101
533.350	12.618	1.031	0.377	-0.157	-0.102
533.360	12.641	1.029	0.376	-0.166	-0.103
533.370	12.659	1.028	0.375	-0.173	-0.104
533.380	12.668	1.026	0.374	-0.181	-0.104
533.390	12.662	1.024	0.373	-0.188	-0.105
533.400	12.640	1.022	0.372	-0.194	-0.106
533.410	12.602	1.020	0.371	-0.202	-0.107
533.420	12.550	1.018	0.370	-0.209	-0.108
533.430	12.488	1.016	0.369	-0.217	-0.109
533.440	12.422	1.014	0.368	-0.225	-0.110
533.450	12.358	1.011	0.367	-0.234	-0.111
533.460	12.305	1.009	0.365	-0.243	-0.111
533.470	12.267	1.007	0.364	-0.252	-0.112
533.480	12.251	1.004	0.363	-0.262	-0.113
533.490	12.257	1.001	0.362	-0.271	-0.114
533.500	12.287	0.999	0.361	-0.280	-0.115
533.510	12.339	0.996	0.360	-0.288	-0.115
533.520	12.406	0.993	0.359	-0.296	-0.116
533.530	12.485	0.990	0.357	-0.302	-0.117
533.540	12.565	0.987	0.356	-0.306	-0.118
533.550	12.641	0.984	0.355	-0.309	-0.118
533.560	12.705	0.981	0.354	-0.310	-0.119
533.570	12.752	0.978	0.353	-0.311	-0.120
533.580	12.778	0.974	0.351	-0.310	-0.121
533.590	12.782	0.971	0.350	-0.310	-0.121
533.600	12.768	0.968	0.349	-0.309	-0.122
533.610	12.738	0.965	0.348	-0.309	-0.123
533.620	12.700	0.962	0.347	-0.308	-0.123
533.630	12.659	0.959	0.345	-0.308	-0.124
533.640	12.623	0.956	0.344	-0.308	-0.125
533.650	12.599	0.953	0.343	-0.308	-0.125
533.660	12.593	0.950	0.342	-0.309	-0.126
533.670	12.606	0.947	0.340	-0.309	-0.127
533.680	12.639	0.943	0.339	-0.308	-0.127
533.690	12.691	0.940	0.338	-0.307	-0.128
533.700	12.757	0.937	0.336	-0.305	-0.129
533.710	12.832	0.934	0.335	-0.302	-0.129
533.720	12.908	0.931	0.334	-0.297	-0.130
533.730	12.979	0.928	0.333	-0.290	-0.131
533.740	13.038	0.926	0.331	-0.283	-0.131
533.750	13.081	0.923	0.330	-0.275	-0.132
533.760	13.103	0.920	0.329	-0.266	-0.132
533.770	13.106	0.917	0.327	-0.258	-0.133
533.780	13.089	0.915	0.326	-0.250	-0.133
533.790	13.056	0.912	0.325	-0.241	-0.134
533.800	13.011	0.910	0.323	-0.234	-0.134
533.810	12.961	0.908	0.322	-0.227	-0.135
533.820	12.909	0.905	0.321	-0.220	-0.135
533.830	12.861	0.903	0.319	-0.214	-0.136
533.840	12.820	0.901	0.318	-0.209	-0.136
533.850	12.788	0.899	0.317	-0.204	-0.136
533.860	12.764	0.897	0.315	-0.200	-0.137
533.870	12.746	0.895	0.314	-0.196	-0.137
533.880	12.732	0.893	0.312	-0.193	-0.137
533.890	12.718	0.891	0.311	-0.189	-0.137
533.900	12.699	0.889	0.310	-0.186	-0.138
533.910	12.673	0.888	0.308	-0.182	-0.138
533.920	12.636	0.886	0.307	-0.179	-0.138
533.930	12.589	0.884	0.306	-0.177	-0.138
533.940	12.532	0.882	0.304	-0.175	-0.138
533.950	12.467	0.881	0.303	-0.174	-0.138
533.960	12.398	0.879	0.301	-0.174	-0.138
533.970	12.329	0.877	0.300	-0.174	-0.138
533.980	12.266	0.875	0.299	-0.175	-0.138
533.990	12.212	0.874	0.297	-0.177	-0.138
534.000	12.171	0.872	0.296	-0.179	-0.138
534.010	12.145	0.870	0.295	-0.181	-0.138
534.020	12.133	0.868	0.293	-0.184	-0.137
534.030	12.135	0.866	0.292	-0.188	-0.137
534.040	12.147	0.864	0.290	-0.191	-0.137
534.050	12.164	0.863	0.289	-0.194	-0.137
534.060	12.182	0.861	0.288	-0.196	-0.136
534.070	12.195	0.859	0.286	-0.198	-0.136
534.080	12.199	0.857	0.285	-0.199	-0.136
534.090	12.192	0.855	0.284	-0.201	-0.135
534.100	12.170	0.853	0.282	-0.203	-0.135
534.110	12.136	0.851	0.281	-0.204	-0.134
534.120	12.090	0.849	0.280	-0.207	-0.134
534.130	12.036	0.846	0.278	-0.209	-0.133
534.140	11.978	0.844	0.277	-0.212	-0.133
534.150	11.920	0.842	0.276	-0.216	-0.132
534.160	11.867	0.840	0.274	-0.220	-0.132
534.170	11.823	0.838	0.273	-0.224	-0.131
534.180	11.788	0.835	0.272	-0.229	-0.130
534.190	11.765	0.833	0.270	-0.235	-0.130
534.200	11.751	0.831	0.269	-0.240	-0.129
534.210	11.744	0.828	0.268	-0.246	-0.128
534.220	11.742	0.826	0.266	-0.251	-0.128
534.230	11.740	0.823	0.265	-0.256	-0.127
534.240	11.734	0.821	0.264	-0.260	-0.126
534.250	11.722	0.818	0.263	-0.265	-0.126
534.260	11.703	0.815	0.261	-0.269	-0.125
534.270	11.675	0.813	0.260	-0.274	-0.124
534.280	11.642	0.810	0.259	-0.279	-0.123
534.290	11.605	0.807	0.258	-0.283	-0.122
534.300	11.570	0.804	0.256	-0.288	-0.122
534.310	11.541	0.801	0.255	-0.292	-0.121
534.320	11.524	0.798	0.254	-0.296	-0.120
534.330	11.521	0.795	0.253	-0.300	-0.119
534.340	11.538	0.792	0.252	-0.304	-0.118
534.350	11.573	0.789	0.251	-0.307	-0.117
534.360	11.628	0.786	0.249	-0.309	-0.116
534.370	11.700	0.783	0.248	-0.311	-0.116
534.380	11.783	0.780	0.247	-0.312	-0.115
534.390	11.872	0.777	0.246	-0.312	-0.114
534.400	11.961	0.774	0.245	-0.310	-0.113
534.410	12.043	0.771	0.244	-0.307	-0.112
534.420	12.112	0.768	0.243	-0.303	-0.111
534.430	12.165	0.765	0.241	-0.297	-0.110
534.440	12.198	0.762	0.240	-0.291	-0.109
534.450	12.211	0.759	0.239	-0.285	-0.109
534.460	12.205	0.756	0.238	-0.278	-0.108
534.470	12.183	0.753	0.237	-0.271	-0.107
534.480	12.150	0.751	0.236	-0.264	-0.106
534.490	12.109	0.748	0.235	-0.257	-0.105
534.500	12.067	0.746	0.234	-0.251	-0.104
534.510	12.028	0.743	0.233	-0.245	-0.103
534.520	11.995	0.741	0.232	-0.239	-0.102
534.530	11.971	0.738	0.231	-0.233	-0.101
534.540	11.956	0.736	0.230	-0.228	-0.100
534.550	11.951	0.734	0.229	-0.223	-0.099
534.560	11.952	0.732	0.228	-0.218	-0.098
534.570	11.957	0.729	0.227	-0.213	-0.097
534.580	11.965	0.727	0.226	-0.209	-0.096
534.590	11.971	0.725	0.225	-0.203	-0.095
534.600	11.975	0.723	0.224	-0.198	-0.094
534.610	11.976	0.721	0.223	-0.192	-0.093
534.620	11.972	0.719	0.222	-0.187	-0.092
534.630	11.966	0.718	0.221	-0.181	-0.091
534.640	11.959	0.716	0.220	-0.176	-0.090
534.650	11.952	0.714	0.219	-0.170	-0.089
534.660	11.949	0.712	0.219	-0.164	-0.088
534.670	11.950	0.711	0.218	-0.158	-0.087
534.680	11.956	0.709	0.217	-0.152	-0.086
534.690	11.967	0.708	0.216	-0.146	-0.085
534.700	11.982	0.706	0.215	-0.139	-0.083
534.710	11.998	0.705	0.214	-0.133	-0.082
534.720	12.012	0.704	0.213	-0.126	-0.081
534.730	12.020	0.702	0.213	-0.120	-0.080
534.740	12.020	0.701	0.212	-0.113	-0.079
534.750	12.010	0.700	0.211	-0.107	-0.077
534.760	11.987	0.699	0.210	-0.100	-0.076
534.770	11.954	0.698	0.210	-0.094	-0.075
534.780	11.911	0.697	0.209	-0.089	-0.074
534.790	11.864	0.696	0.208	-0.085	-0.072
534.800	11.816	0.695	0.207	-0.082	-0.071
534.810	11.773	0.695	0.207	-0.080	-0.070
534.820	11.741	0.694	0.206	-0.078	-0.068
534.830	11.726	0.693	0.205	-0.076	-0.067
534.840	11.730	0.692	0.205	-0.073	-0.066
534.850	11.757	0.692	0.204	-0.070	-0.064
534.860	11.805	0.691	0.203	-0.066	-0.063
534.870	11.872	0.690	0.203	-0.061	-0.061
534.880	11.954	0.690	0.202	-0.056	-0.060
534.890	12.044	0.689	0.202	-0.049	-0.058
534.900	12.136	0.689	0.201	-0.042	-0.057
534.910	12.220	0.689	0.200	-0.034	-0.055
534.920	12.290	0.688	0.200	-0.025	-0.054
534.930	12.341	0.688	0.199	-0.016	-0.052
534.940	12.367	0.688	0.199	-0.006	-0.051
534.950	12.367	0.688	0.198	0.004	-0.049
534.960	12.342	0.688	0.198	0.013	-0.048
534.970	12.295	0.688	0.197	0.022	-0.046
534.980	12.230	0.688	0.197	0.030	-0.044
534.990	12.155	0.689	0.196	0.037	-0.043
535.000	12.076	0.689	0.196	0.042	-0.041
535.010	12.000	0.689	0.196	0.046	-0.039
535.020	11.934	0.690	0.195	0.048	-0.037
535.030	11.883	0.690	0.195	0.051	-0.036
535.040	11.849	0.691	0.195	0.053	-0.034
535.050	11.833	0.692	0.194	0.054	-0.032
535.060	11.835	0.692	0.194	0.055	-0.030
535.070	11.851	0.693	0.194	0.057	-0.028
535.080	11.879	0.693	0.193	0.058	-0.026
535.090	11.912	0.694	0.193	0.060	-0.025
535.100	11.948	0.694	0.193	0.061	-0.023
535.110	11.982	0.695	0.193	0.063	-0.021
535.120	12.011	0.696	0.192	0.066	-0.019
535.130	12.034	0.696	0.192	0.068	-0.017
535.140	12.050	0.697	0.192	0.070	-0.015
535.150	12.060	0.698	0.192	0.073	-0.013
535.160	12.065	0.698	0.192	0.075	-0.011
535.170	12.069	0.699	0.192	0.077	-0.009
535.180	12.073	0.700	0.192	0.079	-0.007
535.190	12.079	0.701	0.192	0.081	-0.005
535.200	12.089	0.702	0.192	0.084	-0.003
535.210	12.102	0.703	0.192	0.086	-0.001
535.220	12.119	0.703	0.192	0.088	0.002
535.230	12.137	0.704	0.192	0.090	0.004
535.240	12.154	0.705	0.192	0.093	0.006
535.250	12.167	0.706	0.192	0.095	0.008
535.260	12.174	0.707	0.192	0.097	0.010
535.270	12.173	0.708	0.192	0.099	0.012
535.280	12.164	0.709	0.192	0.101	0.014
535.290	12.146	0.710	0.192	0.103	0.017
535.300	12.121	0.711	0.192	0.104	0.019
535.310	12.092	0.712	0.193	0.105	0.021
535.320	12.063	0.713	0.193	0.105	0.023
535.330	12.037	0.714	0.193	0.104	0.025
535.340	12.019	0.715	0.193	0.104	0.027
535.350	12.011	0.716	0.194	0.103	0.030
535.360	12.018	0.717	0.194	0.102	0.032
535.370	12.040	0.718	0.194	0.101	0.034
535.380	12.076	0.719	0.195	0.101	0.036
535.390	12.126	0.720	0.195	0.101	0.039
535.400	12.186	0.721	0.195	0.102	0.041
535.410	12.252	0.722	0.196	0.104	0.043
535.420	12.320	0.724	0.196	0.106	0.045
535.430	12.385	0.725	0.197	0.109	0.047
535.440	12.442	0.726	0.197	0.112	0.049
535.450	12.488	0.727	0.198	0.116	0.052
535.460	12.522	0.728	0.198	0.120	0.054
535.470	12.541	0.729	0.199	0.124	0.056
535.480	12.548	0.730	0.199	0.128	0.058
535.490	12.542	0.732	0.200	0.132	0.060
535.500	12.528	0.733	0.201	0.136	0.062
535.510	12.507	0.734	0.201	0.139	0.065
535.520	12.484	0.736	0.202	0.142	0.067
535.530	12.461	0.737	0.202	0.145	0.069
535.540	12.441	0.739	0.203	0.147	0.071
535.550	12.425	0.740	0.204	0.149	0.073
535.560	12.413	0.742	0.205	0.151	0.075
535.570	12.405	0.743	0.205	0.153	0.077
535.580	12.401	0.745	0.206	0.154	0.079
535.590	12.397	0.746	0.207	0.155	0.081
535.600	12.394	0.748	0.208	0.156	0.084
535.610	12.389	0.749	0.209	0.157	0.086
535.620	12.381	0.751	0.210	0.157	0.088
535.630	12.370	0.753	0.210	0.158	0.090
535.640	12.356	0.754	0.211	0.158	0.092
535.650	12.340	0.756	0.212	0.157	0.094
535.660	12.323	0.757	0.213	0.157	0.096
535.670	12.307	0.759	0.214	0.156	0.098
535.680	12.294	0.760	0.215	0.155	0.099
535.690	12.284	0.762	0.216	0.153	0.101
535.700	12.280	0.764	0.217	0.152	0.103
535.710	12.280	0.765	0.218	0.151	0.105
535.720	12.287	0.767	0.219	0.149	0.107
535.730	12.297	0.768	0.220	0.148	0.109
535.740	12.310	0.770	0.221	0.146	0.111
535.750	12.324	0.771	0.223	0.145	0.112
535.760	12.338	0.772	0.224	0.143	0.114
535.770	12.351	0.774	0.225	0.142	0.116
535.780	12.362	0.775	0.226	0.141	0.118
535.790	12.370	0.777	0.227	0.140	0.119
535.800	12.377	0.778	0.228	0.140	0.121
535.810	12.383	0.779	0.230	0.139	0.122
535.820	12.390	0.781	0.231	0.139	0.124
535.830	12.401	0.782	0.232	0.139	0.126
535.840	12.416	0.784	0.233	0.139	0.127
535.850	12.436	0.785	0.235	0.139	0.129
535.860	12.463	0.786	0.236	0.139	0.130
535.870	12.496	0.788	0.237	0.140	0.131
535.880	12.534	0.789	0.239	0.142	0.133
535.890	12.575	0.791	0.240	0.144	0.134
535.900	12.616	0.792	0.241	0.146	0.135
535.910	12.654	0.794	0.243	0.149	0.137
535.920	12.687	0.795	0.244	0.152	0.138
535.930	12.714	0.797	0.245	0.155	0.139
535.940	12.731	0.798	0.247	0.158	0.140
535.950	12.740	0.800	0.248	0.161	0.141
535.960	12.742	0.801	0.250	0.164	0.142
535.970	12.738	0.803	0.251	0.167	0.143
535.980	12.732	0.805	0.252	0.170	0.144
535.990	12.727	0.806	0.254	0.172	0.145
536.000	12.727	0.808	0.255	0.175	0.146
536.010	12.737	0.810	0.257	0.178	0.147
536.020	12.758	0.812	0.258	0.181	0.148
536.030	12.793	0.813	0.260	0.184	0.149
536.040	12.842	0.815	0.261	0.188	0.150
536.050	12.903	0.817	0.263	0.192	0.150
536.060	12.973	0.819	0.264	0.197	0.151
536.070	13.049	0.821	0.266	0.204	0.152
536.080	13.125	0.823	0.267	0.211	0.152
536.090	13.196	0.825	0.269	0.220	0.153
536.100	13.256	0.828	0.270	0.229	0.153
536.110	13.301	0.830	0.272	0.238	0.154
536.120	13.328	0.832	0.273	0.247	0.155
536.130	13.335	0.835	0.275	0.255	0.155
536.140	13.323	0.838	0.277	0.264	0.155
536.150	13.292	0.840	0.278	0.271	0.156
536.160	13.246	0.843	0.280	0.278	0.156
536.170	13.190	0.846	0.281	0.284	0.157
536.180	13.128	0.849	0.283	0.289	0.157
536.190	13.067	0.851	0.284	0.293	0.157
536.200	13.012	0.854	0.286	0.296	0.158
536.210	12.966	0.857	0.288	0.298	0.158
536.220	12.934	0.860	0.289	0.300	0.158
536.230	12.916	0.863	0.291	0.301	0.158
536.240	12.913	0.866	0.292	0.302	0.159
536.250	12.925	0.870	0.294	0.303	0.159
536.260	12.949	0.873	0.295	0.303	0.159
536.270	12.982	0.876	0.297	0.304	0.159
536.280	13.022	0.879	0.299	0.306	0.159
536.290	13.064	0.882	0.300	0.307	0.159
536.300	13.107	0.885	0.302	0.309	0.159
536.310	13.147	0.888	0.303	0.311	0.159
536.320	13.184	0.891	0.305	0.314	0.159
536.330	13.216	0.894	0.307	0.316	0.159
536.340	13.243	0.897	0.308	0.318	0.159
536.350	13.266	0.901	0.310	0.321	0.159
536.360	13.285	0.904	0.311	0.324	0.159
536.370	13.300	0.907	0.313	0.326	0.159
536.380	13.312	0.910	0.315	0.329	0.159
536.390	13.321	0.914	0.316	0.331	0.159
536.400	13.328	0.917	0.318	0.334	0.159
