# time_s	wind_ms	x1_blade_m	x2_tower_m	blade_velocity	tower_velocity
615.310	20.730	0.613	0.150	-0.163	0.008
615.320	20.722	0.611	0.150	-0.160	0.011
615.330	20.723	0.609	0.150	-0.157	0.013
615.340	20.737	0.608	0.150	-0.154	0.016
615.350	20.763	0.606	0.150	-0.150	0.018
615.360	20.802	0.605	0.151	-0.146	0.021
615.370	20.853	0.603	0.151	-0.142	0.023
615.380	20.911	0.602	0.151	-0.137	0.025
615.390	20.973	0.601	0.151	-0.132	0.028
615.400	21.034	0.599	0.152	-0.126	0.030
615.410	21.089	0.598	0.152	-0.120	0.032
615.420	21.135	0.597	0.152	-0.113	0.035
615.430	21.165	0.596	0.153	-0.105	0.037
615.440	21.179	0.595	0.153	-0.097	0.039
615.450	21.172	0.594	0.153	-0.089	0.041
615.460	21.145	0.593	0.154	-0.081	0.043
615.470	21.098	0.592	0.154	-0.073	0.045
615.480	21.031	0.592	0.155	-0.066	0.047
615.490	20.948	0.591	0.155	-0.058	0.049
615.500	20.850	0.591	0.156	-0.052	0.051
615.510	20.743	0.590	0.156	-0.046	0.053
615.520	20.629	0.590	0.157	-0.040	0.055
615.530	20.513	0.589	0.157	-0.036	0.057
615.540	20.400	0.589	0.158	-0.031	0.059
615.550	20.294	0.589	0.159	-0.028	0.061
615.560	20.201	0.588	0.159	-0.025	0.063
615.570	20.124	0.588	0.160	-0.022	0.064
615.580	20.068	0.588	0.160	-0.019	0.066
615.590	20.036	0.588	0.161	-0.017	0.068
615.600	20.032	0.588	0.162	-0.015	0.070
615.610	20.058	0.587	0.163	-0.012	0.071
615.620	20.114	0.587	0.163	-0.010	0.073
615.630	20.200	0.587	0.164	-0.006	0.074
615.640	20.313	0.587	0.165	-0.002	0.076
615.650	20.451	0.587	0.166	0.003	0.077
615.660	20.607	0.587	0.166	0.008	0.079
615.670	20.775	0.587	0.167	0.015	0.080
615.680	20.947	0.588	0.168	0.023	0.082
615.690	21.115	0.588	0.169	0.032	0.083
615.700	21.271	0.588	0.170	0.043	0.085
615.710	21.406	0.589	0.170	0.054	0.086
615.720	21.515	0.589	0.171	0.065	0.087
615.730	21.593	0.590	0.172	0.078	0.089
615.740	21.638	0.591	0.173	0.091	0.090
615.750	21.650	0.592	0.174	0.104	0.091
615.760	21.630	0.593	0.175	0.117	0.092
615.770	21.585	0.594	0.176	0.130	0.093
615.780	21.519	0.596	0.177	0.141	0.095
615.790	21.441	0.597	0.178	0.152	0.096
615.800	21.358	0.599	0.179	0.163	0.097
615.810	21.278	0.600	0.180	0.173	0.098
615.820	21.207	0.602	0.181	0.182	0.099
615.830	21.150	0.604	0.182	0.191	0.100
615.840	21.108	0.606	0.183	0.199	0.101
615.850	21.083	0.608	0.184	0.207	0.102
615.860	21.072	0.610	0.185	0.215	0.103
615.870	21.072	0.612	0.186	0.223	0.104
615.880	21.078	0.614	0.187	0.230	0.105
615.890	21.085	0.617	0.188	0.237	0.106
615.900	21.088	0.619	0.189	0.244	0.107
615.910	21.083	0.622	0.190	0.250	0.108
615.920	21.068	0.624	0.191	0.256	0.109
615.930	21.043	0.627	0.192	0.262	0.110
615.940	21.009	0.629	0.193	0.267	0.111
615.950	20.970	0.632	0.194	0.271	0.112
615.960	20.931	0.635	0.195	0.275	0.113
615.970	20.898	0.638	0.197	0.278	0.114
615.980	20.876	0.640	0.198	0.281	0.115
615.990	20.871	0.643	0.199	0.284	0.116
616.000	20.886	0.646	0.200	0.287	0.117
616.010	20.922	0.649	0.201	0.290	0.118
616.020	20.979	0.652	0.202	0.293	0.119
616.030	21.052	0.655	0.204	0.297	0.119
616.040	21.137	0.658	0.205	0.301	0.120
616.050	21.227	0.661	0.206	0.304	0.121
616.060	21.311	0.664	0.207	0.309	0.122
616.070	21.383	0.667	0.208	0.313	0.123
616.080	21.436	0.670	0.210	0.317	0.124
616.090	21.462	0.674	0.211	0.321	0.125
616.100	21.459	0.677	0.212	0.325	0.125
616.110	21.427	0.680	0.213	0.329	0.126
616.120	21.367	0.683	0.215	0.332	0.127
616.130	21.285	0.687	0.216	0.334	0.128
616.140	21.188	0.690	0.217	0.336	0.129
616.150	21.084	0.693	0.219	0.336	0.129
616.160	20.982	0.697	0.220	0.335	0.130
616.170	20.890	0.700	0.221	0.333	0.131
616.180	20.816	0.703	0.222	0.331	0.132
616.190	20.764	0.707	0.224	0.328	0.133
616.200	20.736	0.710	0.225	0.324	0.133
616.210	20.732	0.713	0.226	0.320	0.134
616.220	20.748	0.716	0.228	0.316	0.135
616.230	20.779	0.719	0.229	0.311	0.136
616.240	20.818	0.723	0.231	0.307	0.136
616.250	20.858	0.726	0.232	0.302	0.137
616.260	20.892	0.729	0.233	0.298	0.138
616.270	20.913	0.732	0.235	0.293	0.139
616.280	20.917	0.734	0.236	0.288	0.139
616.290	20.903	0.737	0.237	0.284	0.140
616.300	20.872	0.740	0.239	0.279	0.140
616.310	20.826	0.743	0.240	0.274	0.141
616.320	20.771	0.746	0.242	0.269	0.142
616.330	20.712	0.748	0.243	0.263	0.142
616.340	20.657	0.751	0.245	0.257	0.143
616.350	20.612	0.753	0.246	0.251	0.143
616.360	20.582	0.756	0.247	0.244	0.144
616.370	20.571	0.758	0.249	0.236	0.144
616.380	20.580	0.760	0.250	0.229	0.145
616.390	20.609	0.763	0.252	0.222	0.145
616.400	20.655	0.765	0.253	0.215	0.146
616.410	20.714	0.767	0.255	0.208	0.146
616.420	20.778	0.769	0.256	0.202	0.146
616.430	20.842	0.771	0.258	0.195	0.147
616.440	20.898	0.773	0.259	0.189	0.147
616.450	20.941	0.775	0.260	0.182	0.147
616.460	20.967	0.777	0.262	0.176	0.147
616.470	20.972	0.778	0.263	0.170	0.147
616.480	20.956	0.780	0.265	0.164	0.147
616.490	20.919	0.782	0.266	0.158	0.148
616.500	20.864	0.783	0.268	0.152	0.148
616.510	20.794	0.785	0.269	0.145	0.148
616.520	20.716	0.786	0.271	0.139	0.148
616.530	20.632	0.787	0.272	0.132	0.147
616.540	20.548	0.789	0.274	0.125	0.147
616.550	20.469	0.790	0.275	0.117	0.147
616.560	20.397	0.791	0.277	0.109	0.147
616.570	20.335	0.792	0.278	0.100	0.147
616.580	20.284	0.793	0.280	0.091	0.146
616.590	20.244	0.794	0.281	0.082	0.146
616.600	20.215	0.795	0.283	0.073	0.146
616.610	20.197	0.795	0.284	0.064	0.145
616.620	20.187	0.796	0.285	0.055	0.145
616.630	20.184	0.797	0.287	0.046	0.144
616.640	20.186	0.797	0.288	0.038	0.143
616.650	20.193	0.797	0.290	0.029	0.143
616.660	20.203	0.798	0.291	0.021	0.142
616.670	20.215	0.798	0.293	0.013	0.141
616.680	20.227	0.798	0.294	0.006	0.140
616.690	20.238	0.798	0.295	-0.002	0.139
616.700	20.246	0.798	0.297	-0.009	0.138
616.710	20.251	0.798	0.298	-0.015	0.137
616.720	20.251	0.797	0.300	-0.022	0.136
616.730	20.244	0.797	0.301	-0.028	0.135
616.740	20.230	0.797	0.302	-0.034	0.134
616.750	20.209	0.797	0.304	-0.040	0.133
616.760	20.182	0.796	0.305	-0.046	0.131
616.770	20.149	0.796	0.306	-0.052	0.130
616.780	20.113	0.795	0.308	-0.057	0.128
616.790	20.076	0.794	0.309	-0.063	0.127
616.800	20.042	0.794	0.310	-0.069	0.125
616.810	20.013	0.793	0.311	-0.074	0.124
616.820	19.992	0.792	0.313	-0.079	0.122
616.830	19.980	0.791	0.314	-0.084	0.120
616.840	19.979	0.791	0.315	-0.088	0.118
616.850	19.988	0.790	0.316	-0.092	0.116
616.860	20.003	0.789	0.317	-0.096	0.114
616.870	20.023	0.788	0.318	-0.099	0.112
616.880	20.042	0.787	0.319	-0.102	0.110
616.890	20.055	0.786	0.321	-0.104	0.108
616.900	20.056	0.785	0.322	-0.106	0.106
616.910	20.042	0.784	0.323	-0.108	0.104
616.920	20.009	0.783	0.324	-0.110	0.101
616.930	19.956	0.781	0.325	-0.112	0.099
616.940	19.884	0.780	0.326	-0.114	0.097
616.950	19.796	0.779	0.327	-0.116	0.094
616.960	19.700	0.778	0.328	-0.118	0.091
616.970	19.601	0.777	0.328	-0.121	0.089
616.980	19.510	0.776	0.329	-0.124	0.086
616.990	19.436	0.774	0.330	-0.128	0.083
617.000	19.387	0.773	0.331	-0.131	0.081
617.010	19.369	0.772	0.332	-0.134	0.078
617.020	19.389	0.770	0.333	-0.137	0.075
617.030	19.445	0.769	0.333	-0.138	0.072
617.040	19.538	0.768	0.334	-0.139	0.069
617.050	19.660	0.766	0.335	-0.139	0.066
617.060	19.803	0.765	0.335	-0.138	0.063
617.070	19.956	0.764	0.336	-0.136	0.060
617.080	20.108	0.762	0.337	-0.133	0.057
617.090	20.247	0.761	0.337	-0.129	0.053
617.100	20.361	0.760	0.338	-0.124	0.050
617.110	20.442	0.758	0.338	-0.118	0.047
617.120	20.485	0.757	0.339	-0.111	0.044
617.130	20.489	0.756	0.339	-0.105	0.040
617.140	20.457	0.755	0.339	-0.098	0.037
617.150	20.395	0.754	0.340	-0.091	0.033
617.160	20.312	0.753	0.340	-0.085	0.030
617.170	20.221	0.752	0.340	-0.079	0.026
617.180	20.133	0.752	0.341	-0.073	0.023
617.190	20.060	0.751	0.341	-0.068	0.019
617.200	20.012	0.750	0.341	-0.062	0.016
617.210	19.996	0.750	0.341	-0.057	0.012
617.220	20.015	0.749	0.341	-0.052	0.009
617.230	20.070	0.749	0.341	-0.047	0.005
617.240	20.154	0.748	0.341	-0.042	0.002
617.250	20.261	0.748	0.341	-0.036	-0.002
617.260	20.380	0.748	0.341	-0.029	-0.006
617.270	20.500	0.747	0.341	-0.022	-0.009
617.280	20.609	0.747	0.341	-0.013	-0.013
617.290	20.695	0.747	0.341	-0.004	-0.016
617.300	20.753	0.747	0.341	0.005	-0.020
617.310	20.775	0.747	0.341	0.015	-0.024
617.320	20.763	0.747	0.340	0.024	-0.027
617.330	20.717	0.748	0.340	0.033	-0.031
617.340	20.643	0.748	0.340	0.041	-0.034
617.350	20.551	0.748	0.339	0.049	-0.038
617.360	20.449	0.749	0.339	0.055	-0.041
617.370	20.349	0.750	0.338	0.062	-0.045
617.380	20.259	0.750	0.338	0.067	-0.048
617.390	20.189	0.751	0.338	0.072	-0.051
617.400	20.143	0.752	0.337	0.076	-0.055
617.410	20.123	0.752	0.336	0.080	-0.058
617.420	20.129	0.753	0.336	0.084	-0.061
617.430	20.157	0.754	0.335	0.087	-0.065
617.440	20.201	0.755	0.335	0.091	-0.068
617.450	20.254	0.756	0.334	0.094	-0.071
617.460	20.307	0.757	0.333	0.097	-0.074
617.470	20.353	0.758	0.332	0.101	-0.077
617.480	20.386	0.759	0.332	0.104	-0.080
617.490	20.402	0.760	0.331	0.107	-0.083
617.500	20.399	0.761	0.330	0.110	-0.086
617.510	20.378	0.762	0.329	0.112	-0.089
617.520	20.341	0.763	0.328	0.115	-0.092
617.530	20.294	0.764	0.327	0.117	-0.095
617.540	20.241	0.766	0.326	0.118	-0.097
617.550	20.189	0.767	0.325	0.119	-0.100
617.560	20.142	0.768	0.324	0.119	-0.102
617.570	20.104	0.769	0.323	0.118	-0.105
617.580	20.079	0.770	0.322	0.117	-0.107
617.590	20.064	0.771	0.321	0.115	-0.110
617.600	20.059	0.773	0.320	0.113	-0.112
617.610	20.061	0.774	0.319	0.111	-0.114
617.620	20.065	0.775	0.318	0.108	-0.117
617.630	20.065	0.776	0.316	0.105	-0.119
617.640	20.059	0.777	0.315	0.102	-0.121
617.650	20.041	0.778	0.314	0.098	-0.123
617.660	20.011	0.779	0.313	0.094	-0.125
617.670	19.969	0.780	0.312	0.090	-0.127
617.680	19.916	0.781	0.310	0.085	-0.129
617.690	19.856	0.781	0.309	0.079	-0.130
617.700	19.794	0.782	0.308	0.073	-0.132
617.710	19.734	0.783	0.306	0.066	-0.134
617.720	19.683	0.784	0.305	0.059	-0.135
617.730	19.644	0.784	0.304	0.051	-0.137
617.740	19.620	0.785	0.302	0.042	-0.138
617.750	19.610	0.785	0.301	0.034	-0.139
617.760	19.614	0.785	0.299	0.025	-0.141
617.770	19.626	0.785	0.298	0.016	-0.142
617.780	19.641	0.786	0.297	0.007	-0.143
617.790	19.651	0.786	0.295	-0.002	-0.144
617.800	19.648	0.786	0.294	-0.011	-0.145
617.810	19.625	0.785	0.292	-0.021	-0.146
617.820	19.575	0.785	0.291	-0.031	-0.147
617.830	19.495	0.785	0.289	-0.041	-0.148
617.840	19.384	0.784	0.288	-0.051	-0.149
617.850	19.243	0.784	0.286	-0.063	-0.150
617.860	19.077	0.783	0.285	-0.076	-0.150
617.870	18.894	0.782	0.283	-0.089	-0.151
617.880	18.704	0.781	0.282	-0.104	-0.151
617.890	18.518	0.780	0.280	-0.121	-0.152
617.900	18.347	0.779	0.279	-0.138	-0.153
617.910	18.202	0.777	0.277	-0.155	-0.153
617.920	18.093	0.776	0.276	-0.173	-0.153
617.930	18.024	0.774	0.274	-0.191	-0.154
617.940	18.000	0.772	0.273	-0.210	-0.154
617.950	18.020	0.770	0.271	-0.228	-0.154
617.960	18.081	0.767	0.270	-0.246	-0.155
617.970	18.176	0.765	0.268	-0.263	-0.155
617.980	18.298	0.762	0.267	-0.280	-0.155
617.990	18.436	0.759	0.265	-0.295	-0.155
618.000	18.580	0.756	0.263	-0.310	-0.156
618.010	18.721	0.753	0.262	-0.323	-0.156
618.020	18.850	0.750	0.260	-0.336	-0.156
618.030	18.961	0.746	0.259	-0.347	-0.156
618.040	19.050	0.743	0.257	-0.357	-0.156
618.050	19.116	0.739	0.256	-0.367	-0.156
618.060	19.162	0.735	0.254	-0.376	-0.156
618.070	19.190	0.732	0.252	-0.384	-0.156
618.080	19.207	0.728	0.251	-0.392	-0.156
618.090	19.217	0.724	0.249	-0.398	-0.156
618.100	19.227	0.720	0.248	-0.405	-0.156
618.110	19.242	0.716	0.246	-0.411	-0.156
618.120	19.266	0.712	0.245	-0.416	-0.156
618.130	19.302	0.707	0.243	-0.421	-0.156
618.140	19.347	0.703	0.242	-0.425	-0.156
618.150	19.402	0.699	0.240	-0.429	-0.156
618.160	19.461	0.695	0.238	-0.432	-0.156
618.170	19.519	0.690	0.237	-0.435	-0.156
618.180	19.570	0.686	0.235	-0.437	-0.156
618.190	19.609	0.682	0.234	-0.438	-0.156
618.200	19.630	0.677	0.232	-0.439	-0.156
618.210	19.629	0.673	0.231	-0.439	-0.156
618.220	19.603	0.668	0.229	-0.439	-0.156
618.230	19.553	0.664	0.227	-0.439	-0.156
618.240	19.479	0.660	0.226	-0.439	-0.156
618.250	19.386	0.655	0.224	-0.439	-0.156
618.260	19.279	0.651	0.223	-0.439	-0.156
618.270	19.163	0.646	0.221	-0.439	-0.156
618.280	19.047	0.642	0.220	-0.439	-0.156
618.290	18.936	0.638	0.218	-0.439	-0.156
618.300	18.836	0.633	0.217	-0.440	-0.156
618.310	18.751	0.629	0.215	-0.440	-0.156
618.320	18.685	0.624	0.213	-0.440	-0.156
618.330	18.638	0.620	0.212	-0.440	-0.156
618.340	18.609	0.616	0.210	-0.440	-0.156
618.350	18.596	0.611	0.209	-0.440	-0.156
618.360	18.595	0.607	0.207	-0.440	-0.156
618.370	18.599	0.602	0.206	-0.440	-0.156
618.380	18.604	0.598	0.204	-0.440	-0.156
618.390	18.605	0.594	0.202	-0.439	-0.156
618.400	18.596	0.589	0.201	-0.438	-0.156
618.410	18.575	0.585	0.199	-0.437	-0.156
618.420	18.539	0.581	0.198	-0.435	-0.156
618.430	18.488	0.576	0.196	-0.433	-0.156
618.440	18.423	0.572	0.195	-0.432	-0.156
618.450	18.345	0.568	0.193	-0.430	-0.155
618.460	18.260	0.563	0.192	-0.428	-0.155
618.470	18.171	0.559	0.190	-0.427	-0.155
618.480	18.083	0.555	0.188	-0.425	-0.155
618.490	18.000	0.550	0.187	-0.424	-0.155
618.500	17.926	0.546	0.185	-0.422	-0.155
618.510	17.864	0.542	0.184	-0.421	-0.155
618.520	17.817	0.538	0.182	-0.419	-0.155
618.530	17.785	0.534	0.181	-0.417	-0.155
618.540	17.767	0.530	0.179	-0.415	-0.155
618.550	17.763	0.525	0.178	-0.412	-0.155
618.560	17.769	0.521	0.176	-0.409	-0.154
618.570	17.782	0.517	0.175	-0.406	-0.154
618.580	17.801	0.513	0.173	-0.403	-0.154
618.590	17.822	0.509	0.171	-0.399	-0.154
618.600	17.842	0.505	0.170	-0.395	-0.154
618.610	17.860	0.501	0.168	-0.391	-0.154
618.620	17.874	0.497	0.167	-0.386	-0.154
618.630	17.883	0.494	0.165	-0.381	-0.153
618.640	17.889	0.490	0.164	-0.375	-0.153
618.650	17.890	0.486	0.162	-0.369	-0.153
618.660	17.888	0.482	0.161	-0.363	-0.153
618.670	17.885	0.479	0.159	-0.356	-0.153
618.680	17.880	0.475	0.158	-0.349	-0.152
618.690	17.875	0.472	0.156	-0.343	-0.152
618.700	17.871	0.468	0.155	-0.335	-0.152
618.710	17.867	0.465	0.153	-0.328	-0.152
618.720	17.864	0.462	0.152	-0.321	-0.151
618.730	17.861	0.459	0.150	-0.313	-0.151
618.740	17.858	0.456	0.149	-0.305	-0.151
618.750	17.855	0.453	0.147	-0.298	-0.150
618.760	17.851	0.450	0.146	-0.290	-0.150
618.770	17.847	0.447	0.144	-0.282	-0.150
618.780	17.844	0.444	0.143	-0.273	-0.149
618.790	17.844	0.441	0.141	-0.265	-0.149
618.800	17.846	0.439	0.140	-0.257	-0.148
618.810	17.854	0.436	0.138	-0.248	-0.148
618.820	17.869	0.434	0.137	-0.239	-0.147
618.830	17.892	0.431	0.135	-0.230	-0.147
618.840	17.925	0.429	0.134	-0.221	-0.146
618.850	17.969	0.427	0.132	-0.212	-0.146
618.860	18.022	0.425	0.131	-0.202	-0.145
618.870	18.085	0.423	0.129	-0.192	-0.144
618.880	18.155	0.421	0.128	-0.182	-0.144
618.890	18.231	0.419	0.126	-0.171	-0.143
618.900	18.309	0.418	0.125	-0.159	-0.142
618.910	18.387	0.416	0.124	-0.148	-0.141
618.920	18.462	0.415	0.122	-0.135	-0.140
618.930	18.530	0.413	0.121	-0.123	-0.140
618.940	18.591	0.412	0.119	-0.110	-0.139
618.950	18.644	0.411	0.118	-0.097	-0.138
618.960	18.687	0.410	0.117	-0.084	-0.137
618.970	18.722	0.410	0.115	-0.071	-0.136
618.980	18.751	0.409	0.114	-0.058	-0.135
618.990	18.775	0.408	0.113	-0.045	-0.133
619.000	18.797	0.408	0.111	-0.032	-0.132
619.010	18.820	0.408	0.110	-0.019	-0.131
619.020	18.845	0.408	0.109	-0.006	-0.130
619.030	18.874	0.408	0.107	0.007	-0.128
619.040	18.907	0.408	0.106	0.020	-0.127
619.050	18.944	0.408	0.105	0.032	-0.125
619.060	18.984	0.408	0.104	0.045	-0.124
619.070	19.024	0.409	0.102	0.057	-0.122
619.080	19.061	0.410	0.101	0.069	-0.121
619.090	19.092	0.410	0.100	0.081	-0.119
619.100	19.113	0.411	0.099	0.093	-0.117
619.110	19.120	0.412	0.098	0.105	-0.115
619.120	19.112	0.413	0.096	0.116	-0.113
619.130	19.087	0.414	0.095	0.127	-0.111
619.140	19.044	0.416	0.094	0.137	-0.109
619.150	18.984	0.417	0.093	0.147	-0.107
619.160	18.911	0.419	0.092	0.155	-0.105
619.170	18.826	0.420	0.091	0.163	-0.103
619.180	18.735	0.422	0.090	0.171	-0.101
619.190	18.641	0.424	0.089	0.177	-0.098
619.200	18.549	0.425	0.088	0.182	-0.096
619.210	18.465	0.427	0.087	0.187	-0.093
619.220	18.390	0.429	0.086	0.190	-0.091
619.230	18.328	0.431	0.085	0.193	-0.088
619.240	18.280	0.433	0.084	0.195	-0.085
619.250	18.247	0.435	0.084	0.196	-0.083
619.260	18.227	0.437	0.083	0.197	-0.080
619.270	18.218	0.439	0.082	0.196	-0.077
619.280	18.218	0.441	0.081	0.196	-0.074
619.290	18.223	0.443	0.081	0.195	-0.071
619.300	18.230	0.445	0.080	0.194	-0.068
619.310	18.236	0.447	0.079	0.193	-0.065
619.320	18.240	0.449	0.079	0.191	-0.062
619.330	18.239	0.451	0.078	0.189	-0.058
619.340	18.232	0.453	0.077	0.187	-0.055
619.350	18.221	0.454	0.077	0.185	-0.052
619.360	18.205	0.456	0.076	0.182	-0.048
619.370	18.187	0.458	0.076	0.178	-0.045
619.380	18.169	0.460	0.075	0.175	-0.041
619.390	18.154	0.461	0.075	0.170	-0.038
619.400	18.143	0.463	0.075	0.166	-0.034
619.410	18.139	0.465	0.074	0.161	-0.031
619.420	18.143	0.466	0.074	0.157	-0.027
619.430	18.157	0.468	0.074	0.151	-0.023
619.440	18.181	0.469	0.074	0.146	-0.020
619.450	18.215	0.471	0.073	0.141	-0.016
619.460	18.258	0.472	0.073	0.135	-0.012
619.470	18.308	0.474	0.073	0.130	-0.009
619.480	18.364	0.475	0.073	0.125	-0.005
619.490	18.425	0.476	0.073	0.120	-0.001
619.500	18.488	0.477	0.073	0.115	0.003
619.510	18.552	0.478	0.073	0.111	0.007
619.520	18.614	0.479	0.073	0.107	0.011
619.530	18.674	0.481	0.073	0.103	0.014
619.540	18.730	0.482	0.074	0.099	0.018
619.550	18.781	0.483	0.074	0.096	0.022
619.560	18.826	0.483	0.074	0.092	0.026
619.570	18.864	0.484	0.074	0.089	0.030
619.580	18.895	0.485	0.075	0.086	0.034
619.590	18.917	0.486	0.075	0.083	0.038
619.600	18.931	0.487	0.075	0.080	0.042
619.610	18.937	0.488	0.076	0.077	0.045
619.620	18.935	0.488	0.076	0.074	0.049
619.630	18.926	0.489	0.077	0.071	0.053
619.640	18.912	0.490	0.077	0.068	0.057
619.650	18.894	0.490	0.078	0.064	0.061
619.660	18.874	0.491	0.079	0.061	0.065
619.670	18.856	0.492	0.079	0.058	0.068
619.680	18.840	0.492	0.080	0.055	0.072
619.690	18.832	0.493	0.081	0.052	0.076
619.700	18.832	0.493	0.081	0.049	0.080
619.710	18.843	0.494	0.082	0.045	0.083
619.720	18.867	0.494	0.083	0.042	0.087
619.730	18.903	0.495	0.084	0.039	0.091
619.740	18.952	0.495	0.085	0.037	0.094
619.750	19.013	0.495	0.086	0.035	0.098
619.760	19.083	0.496	0.087	0.033	0.101
619.770	19.159	0.496	0.088	0.032	0.105
619.780	19.238	0.496	0.089	0.032	0.108
619.790	19.316	0.497	0.090	0.032	0.112
619.800	19.390	0.497	0.091	0.033	0.115
619.810	19.457	0.497	0.092	0.034	0.118
619.820	19.514	0.498	0.094	0.036	0.122
619.830	19.559	0.498	0.095	0.038	0.125
619.840	19.593	0.498	0.096	0.040	0.128
619.850	19.616	0.499	0.097	0.043	0.131
619.860	19.629	0.499	0.099	0.046	0.134
619.870	19.635	0.500	0.100	0.049	0.137
619.880	19.637	0.500	0.101	0.052	0.140
619.890	19.639	0.501	0.103	0.055	0.143
619.900	19.642	0.501	0.104	0.058	0.146
619.910	19.651	0.502	0.106	0.062	0.149
619.920	19.666	0.503	0.107	0.066	0.152
619.930	19.688	0.503	0.109	0.070	0.154
619.940	19.718	0.504	0.110	0.074	0.157
619.950	19.752	0.505	0.112	0.079	0.160
619.960	19.789	0.506	0.114	0.084	0.162
619.970	19.826	0.506	0.115	0.089	0.165
619.980	19.858	0.507	0.117	0.094	0.167
619.990	19.882	0.508	0.118	0.100	0.169
620.000	19.894	0.509	0.120	0.105	0.172
620.010	19.892	0.510	0.122	0.111	0.174
620.020	19.873	0.512	0.124	0.117	0.176
620.030	19.838	0.513	0.125	0.123	0.178
620.040	19.787	0.514	0.127	0.128	0.180
620.050	19.722	0.515	0.129	0.133	0.182
620.060	19.646	0.517	0.131	0.138	0.184
620.070	19.563	0.518	0.133	0.142	0.186
620.080	19.478	0.520	0.135	0.146	0.188
620.090	19.395	0.521	0.137	0.150	0.190
620.100	19.318	0.523	0.138	0.153	0.192
620.110	19.251	0.524	0.140	0.156	0.193
620.120	19.196	0.526	0.142	0.159	0.195
620.130	19.155	0.527	0.144	0.161	0.197
620.140	19.129	0.529	0.146	0.163	0.198
620.150	19.115	0.531	0.148	0.165	0.199
620.160	19.114	0.532	0.150	0.167	0.201
620.170	19.121	0.534	0.152	0.168	0.202
620.180	19.135	0.536	0.154	0.170	0.203
620.190	19.153	0.537	0.156	0.172	0.205
620.200	19.172	0.539	0.158	0.174	0.206
620.210	19.190	0.541	0.160	0.177	0.207
620.220	19.205	0.543	0.162	0.179	0.208
620.230	19.216	0.544	0.165	0.182	0.209
620.240	19.224	0.546	0.167	0.184	0.210
620.250	19.228	0.548	0.169	0.187	0.210
620.260	19.229	0.550	0.171	0.190	0.211
620.270	19.228	0.552	0.173	0.193	0.212
620.280	19.226	0.554	0.175	0.196	0.213
620.290	19.224	0.556	0.177	0.198	0.213
620.300	19.222	0.558	0.179	0.201	0.214
620.310	19.221	0.560	0.181	0.204	0.214
620.320	19.220	0.562	0.184	0.207	0.214
620.330	19.218	0.564	0.186	0.210	0.215
620.340	19.215	0.566	0.188	0.212	0.215
620.350	19.211	0.568	0.190	0.215	0.215
620.360	19.204	0.570	0.192	0.217	0.215
620.370	19.196	0.573	0.194	0.220	0.215
620.380	19.186	0.575	0.197	0.223	0.216
620.390	19.176	0.577	0.199	0.225	0.215
620.400	19.167	0.579	0.201	0.227	0.215
620.410	19.160	0.581	0.203	0.229	0.215
620.420	19.159	0.584	0.205	0.231	0.215
620.430	19.164	0.586	0.207	0.233	0.215
620.440	19.177	0.588	0.209	0.235	0.214
620.450	19.199	0.591	0.212	0.237	0.214
620.460	19.230	0.593	0.214	0.239	0.214
620.470	19.268	0.596	0.216	0.242	0.213
620.480	19.311	0.598	0.218	0.245	0.213
620.490	19.356	0.601	0.220	0.247	0.212
620.500	19.399	0.603	0.222	0.251	0.211
620.510	19.436	0.606	0.224	0.254	0.211
620.520	19.461	0.608	0.226	0.257	0.210
620.530	19.472	0.611	0.229	0.260	0.209
620.540	19.464	0.613	0.231	0.264	0.208
620.550	19.437	0.616	0.233	0.267	0.207
620.560	19.389	0.619	0.235	0.270	0.206
620.570	19.322	0.621	0.237	0.272	0.205
620.580	19.238	0.624	0.239	0.274	0.204
620.590	19.141	0.627	0.241	0.276	0.203
620.600	19.036	0.630	0.243	0.276	0.202
620.610	18.929	0.632	0.245	0.276	0.201
620.620	18.826	0.635	0.247	0.275	0.200
620.630	18.731	0.638	0.249	0.273	0.198
620.640	18.648	0.641	0.251	0.271	0.197
620.650	18.581	0.643	0.253	0.268	0.196
620.660	18.532	0.646	0.255	0.265	0.194
620.670	18.499	0.649	0.257	0.262	0.193
620.680	18.481	0.651	0.259	0.258	0.191
620.690	18.475	0.654	0.261	0.254	0.190
620.700	18.478	0.656	0.263	0.250	0.188
620.710	18.485	0.659	0.264	0.246	0.187
620.720	18.491	0.661	0.266	0.241	0.185
620.730	18.493	0.664	0.268	0.237	0.183
620.740	18.488	0.666	0.270	0.232	0.182
620.750	18.475	0.668	0.272	0.228	0.180
620.760	18.454	0.670	0.274	0.224	0.178
620.770	18.427	0.673	0.275	0.219	0.176
620.780	18.395	0.675	0.277	0.215	0.174
620.790	18.362	0.677	0.279	0.210	0.172
620.800	18.333	0.679	0.280	0.205	0.170
620.810	18.312	0.681	0.282	0.200	0.168
620.820	18.301	0.683	0.284	0.195	0.166
620.830	18.303	0.685	0.285	0.190	0.164
620.840	18.320	0.687	0.287	0.185	0.162
620.850	18.352	0.689	0.289	0.180	0.159
620.860	18.397	0.690	0.290	0.175	0.157
620.870	18.453	0.692	0.292	0.171	0.155
620.880	18.515	0.694	0.293	0.167	0.153
620.890	18.581	0.695	0.295	0.163	0.150
620.900	18.644	0.697	0.296	0.159	0.148
620.910	18.702	0.699	0.298	0.156	0.145
620.920	18.750	0.700	0.299	0.152	0.143
620.930	18.786	0.702	0.301	0.149	0.140
