# time_s	wind_ms	x1_blade_m	x2_tower_m	blade_velocity	tower_velocity
523.870	14.411	0.679	0.247	0.164	0.052
523.880	14.408	0.681	0.247	0.156	0.051
523.890	14.420	0.682	0.248	0.148	0.050
523.900	14.448	0.684	0.248	0.139	0.050
523.910	14.493	0.685	0.249	0.131	0.049
523.920	14.555	0.686	0.249	0.124	0.049
523.930	14.631	0.688	0.250	0.117	0.048
523.940	14.718	0.689	0.250	0.110	0.047
523.950	14.811	0.690	0.251	0.104	0.047
523.960	14.906	0.691	0.251	0.098	0.046
523.970	14.996	0.692	0.252	0.094	0.046
523.980	15.077	0.693	0.252	0.089	0.045
523.990	15.144	0.694	0.253	0.085	0.044
524.000	15.193	0.694	0.253	0.082	0.044
524.010	15.224	0.695	0.254	0.079	0.043
524.020	15.236	0.696	0.254	0.076	0.042
524.030	15.231	0.697	0.254	0.074	0.042
524.040	15.212	0.697	0.255	0.071	0.041
524.050	15.183	0.698	0.255	0.068	0.040
524.060	15.150	0.699	0.256	0.065	0.040
524.070	15.120	0.699	0.256	0.062	0.039
524.080	15.096	0.700	0.256	0.058	0.038
524.090	15.083	0.701	0.257	0.053	0.038
524.100	15.086	0.701	0.257	0.049	0.037
524.110	15.105	0.702	0.258	0.046	0.036
524.120	15.140	0.702	0.258	0.042	0.036
524.130	15.189	0.702	0.258	0.039	0.035
524.140	15.248	0.703	0.259	0.036	0.034
524.150	15.312	0.703	0.259	0.034	0.033
524.160	15.375	0.703	0.259	0.032	0.033
524.170	15.431	0.704	0.260	0.031	0.032
524.180	15.474	0.704	0.260	0.030	0.031
524.190	15.499	0.704	0.260	0.030	0.030
524.200	15.504	0.705	0.260	0.029	0.029
524.210	15.486	0.705	0.261	0.029	0.029
524.220	15.448	0.705	0.261	0.028	0.028
524.230	15.392	0.706	0.261	0.027	0.027
524.240	15.324	0.706	0.262	0.025	0.026
524.250	15.249	0.706	0.262	0.023	0.025
524.260	15.176	0.706	0.262	0.020	0.025
524.270	15.110	0.706	0.262	0.017	0.024
524.280	15.060	0.707	0.263	0.013	0.023
524.290	15.030	0.707	0.263	0.010	0.022
524.300	15.024	0.707	0.263	0.006	0.021
524.310	15.042	0.707	0.263	0.002	0.020
524.320	15.083	0.707	0.263	-0.002	0.019
524.330	15.143	0.707	0.264	-0.005	0.018
524.340	15.217	0.707	0.264	-0.008	0.018
524.350	15.297	0.707	0.264	-0.010	0.017
524.360	15.375	0.706	0.264	-0.011	0.016
524.370	15.443	0.706	0.264	-0.011	0.015
524.380	15.494	0.706	0.264	-0.012	0.014
524.390	15.522	0.706	0.265	-0.011	0.013
524.400	15.523	0.706	0.265	-0.011	0.012
524.410	15.497	0.706	0.265	-0.011	0.011
524.420	15.443	0.706	0.265	-0.011	0.010
524.430	15.366	0.706	0.265	-0.011	0.009
524.440	15.271	0.706	0.265	-0.013	0.008
524.450	15.163	0.705	0.265	-0.014	0.007
524.460	15.051	0.705	0.265	-0.017	0.006
524.470	14.942	0.705	0.265	-0.021	0.005
524.480	14.841	0.705	0.265	-0.025	0.004
524.490	14.755	0.705	0.265	-0.030	0.003
524.500	14.685	0.704	0.265	-0.035	0.002
524.510	14.634	0.704	0.265	-0.041	0.001
524.520	14.602	0.703	0.265	-0.047	0.000
524.530	14.586	0.703	0.265	-0.053	-0.001
524.540	14.583	0.702	0.265	-0.059	-0.002
524.550	14.590	0.702	0.265	-0.064	-0.003
524.560	14.603	0.701	0.265	-0.070	-0.004
524.570	14.617	0.700	0.265	-0.075	-0.005
524.580	14.631	0.700	0.265	-0.080	-0.006
524.590	14.644	0.699	0.265	-0.085	-0.007
524.600	14.654	0.698	0.265	-0.090	-0.008
524.610	14.663	0.697	0.265	-0.094	-0.010
524.620	14.673	0.696	0.265	-0.099	-0.011
524.630	14.686	0.695	0.265	-0.103	-0.012
524.640	14.704	0.694	0.265	-0.106	-0.013
524.650	14.730	0.693	0.265	-0.110	-0.014
524.660	14.764	0.692	0.264	-0.113	-0.015
524.670	14.807	0.691	0.264	-0.115	-0.016
524.680	14.857	0.689	0.264	-0.117	-0.017
524.690	14.912	0.688	0.264	-0.119	-0.019
524.700	14.968	0.687	0.264	-0.120	-0.020
524.710	15.020	0.686	0.263	-0.119	-0.021
524.720	15.065	0.685	0.263	-0.119	-0.022
524.730	15.097	0.684	0.263	-0.118	-0.023
524.740	15.114	0.682	0.263	-0.117	-0.025
524.750	15.111	0.681	0.263	-0.116	-0.026
524.760	15.089	0.680	0.262	-0.115	-0.027
524.770	15.047	0.679	0.262	-0.114	-0.028
524.780	14.988	0.678	0.262	-0.114	-0.030
524.790	14.916	0.677	0.261	-0.114	-0.031
524.800	14.835	0.675	0.261	-0.114	-0.032
524.810	14.750	0.674	0.261	-0.115	-0.033
524.820	14.668	0.673	0.260	-0.117	-0.035
524.830	14.592	0.672	0.260	-0.118	-0.036
524.840	14.528	0.671	0.260	-0.120	-0.037
524.850	14.478	0.670	0.259	-0.123	-0.038
524.860	14.443	0.668	0.259	-0.125	-0.040
524.870	14.425	0.667	0.259	-0.128	-0.041
524.880	14.422	0.666	0.258	-0.130	-0.042
524.890	14.432	0.664	0.258	-0.132	-0.043
524.900	14.452	0.663	0.257	-0.134	-0.045
524.910	14.479	0.662	0.257	-0.136	-0.046
524.920	14.509	0.660	0.256	-0.137	-0.047
524.930	14.540	0.659	0.256	-0.139	-0.048
524.940	14.568	0.658	0.255	-0.139	-0.050
524.950	14.592	0.656	0.255	-0.140	-0.051
524.960	14.610	0.655	0.254	-0.140	-0.052
524.970	14.622	0.653	0.254	-0.140	-0.053
524.980	14.627	0.652	0.253	-0.140	-0.055
524.990	14.626	0.651	0.253	-0.140	-0.056
525.000	14.620	0.649	0.252	-0.139	-0.057
525.010	14.608	0.648	0.252	-0.139	-0.058
525.020	14.592	0.646	0.251	-0.138	-0.060
525.030	14.570	0.645	0.250	-0.138	-0.061
525.040	14.545	0.644	0.250	-0.137	-0.062
525.050	14.515	0.642	0.249	-0.137	-0.063
525.060	14.481	0.641	0.249	-0.137	-0.065
525.070	14.443	0.640	0.248	-0.137	-0.066
525.080	14.404	0.638	0.247	-0.137	-0.067
525.090	14.364	0.637	0.247	-0.138	-0.068
525.100	14.324	0.635	0.246	-0.139	-0.069
525.110	14.288	0.634	0.245	-0.139	-0.070
525.120	14.258	0.633	0.244	-0.140	-0.072
525.130	14.235	0.631	0.244	-0.141	-0.073
525.140	14.222	0.630	0.243	-0.142	-0.074
525.150	14.221	0.628	0.242	-0.142	-0.075
525.160	14.231	0.627	0.241	-0.143	-0.076
525.170	14.253	0.626	0.241	-0.143	-0.077
525.180	14.285	0.624	0.240	-0.143	-0.078
525.190	14.325	0.623	0.239	-0.143	-0.079
525.200	14.370	0.621	0.238	-0.142	-0.081
525.210	14.417	0.620	0.238	-0.141	-0.082
525.220	14.462	0.619	0.237	-0.140	-0.083
525.230	14.502	0.617	0.236	-0.139	-0.084
525.240	14.534	0.616	0.235	-0.137	-0.085
525.250	14.557	0.614	0.234	-0.135	-0.086
525.260	14.568	0.613	0.233	-0.132	-0.087
525.270	14.569	0.612	0.232	-0.130	-0.088
525.280	14.561	0.610	0.232	-0.128	-0.089
525.290	14.545	0.609	0.231	-0.125	-0.089
525.300	14.523	0.608	0.230	-0.123	-0.090
525.310	14.499	0.607	0.229	-0.121	-0.091
525.320	14.475	0.606	0.228	-0.119	-0.092
525.330	14.452	0.604	0.227	-0.117	-0.093
525.340	14.432	0.603	0.226	-0.115	-0.094
525.350	14.415	0.602	0.225	-0.113	-0.095
525.360	14.401	0.601	0.224	-0.111	-0.095
525.370	14.387	0.600	0.223	-0.110	-0.096
525.380	14.373	0.599	0.222	-0.108	-0.097
525.390	14.356	0.598	0.221	-0.107	-0.097
525.400	14.335	0.597	0.220	-0.106	-0.098
525.410	14.308	0.596	0.219	-0.105	-0.099
525.420	14.274	0.595	0.218	-0.104	-0.099
525.430	14.234	0.593	0.217	-0.104	-0.100
525.440	14.189	0.592	0.216	-0.103	-0.101
525.450	14.141	0.591	0.215	-0.104	-0.101
525.460	14.093	0.590	0.214	-0.104	-0.102
525.470	14.049	0.589	0.213	-0.105	-0.102
525.480	14.012	0.588	0.212	-0.107	-0.103
525.490	13.984	0.587	0.211	-0.108	-0.103
525.500	13.968	0.586	0.210	-0.110	-0.103
525.510	13.966	0.585	0.209	-0.111	-0.104
525.520	13.978	0.584	0.208	-0.113	-0.104
525.530	14.003	0.583	0.207	-0.114	-0.104
525.540	14.040	0.582	0.206	-0.115	-0.105
525.550	14.086	0.580	0.205	-0.116	-0.105
525.560	14.140	0.579	0.204	-0.117	-0.105
525.570	14.198	0.578	0.203	-0.117	-0.105
525.580	14.258	0.577	0.202	-0.116	-0.105
525.590	14.319	0.576	0.201	-0.115	-0.106
525.600	14.379	0.575	0.200	-0.114	-0.106
525.610	14.439	0.574	0.199	-0.112	-0.106
525.620	14.498	0.572	0.198	-0.110	-0.106
525.630	14.557	0.571	0.197	-0.107	-0.106
525.640	14.616	0.570	0.196	-0.104	-0.106
525.650	14.676	0.569	0.194	-0.100	-0.106
525.660	14.737	0.568	0.193	-0.096	-0.106
525.670	14.796	0.567	0.192	-0.092	-0.106
525.680	14.853	0.566	0.191	-0.087	-0.106
525.690	14.903	0.566	0.190	-0.082	-0.105
525.700	14.942	0.565	0.189	-0.076	-0.105
525.710	14.967	0.564	0.188	-0.070	-0.105
525.720	14.974	0.563	0.187	-0.064	-0.105
525.730	14.958	0.563	0.186	-0.059	-0.105
525.740	14.918	0.562	0.185	-0.054	-0.104
525.750	14.853	0.562	0.184	-0.050	-0.104
525.760	14.764	0.561	0.183	-0.046	-0.103
525.770	14.655	0.561	0.182	-0.044	-0.103
525.780	14.531	0.560	0.181	-0.042	-0.103
525.790	14.399	0.560	0.180	-0.041	-0.102
525.800	14.266	0.559	0.179	-0.042	-0.101
525.810	14.142	0.559	0.178	-0.043	-0.101
525.820	14.034	0.559	0.177	-0.044	-0.100
525.830	13.948	0.558	0.176	-0.047	-0.100
525.840	13.890	0.558	0.175	-0.050	-0.099
525.850	13.862	0.557	0.174	-0.054	-0.098
525.860	13.865	0.557	0.173	-0.058	-0.097
525.870	13.895	0.556	0.172	-0.061	-0.097
525.880	13.948	0.555	0.171	-0.065	-0.096
525.890	14.018	0.555	0.170	-0.068	-0.095
525.900	14.096	0.554	0.169	-0.070	-0.094
525.910	14.176	0.553	0.168	-0.072	-0.093
525.920	14.249	0.553	0.167	-0.074	-0.092
525.930	14.309	0.552	0.166	-0.075	-0.091
525.940	14.353	0.551	0.165	-0.075	-0.090
525.950	14.379	0.550	0.164	-0.076	-0.089
525.960	14.386	0.550	0.164	-0.076	-0.088
525.970	14.377	0.549	0.163	-0.076	-0.087
525.980	14.357	0.548	0.162	-0.076	-0.086
525.990	14.330	0.547	0.161	-0.077	-0.085
526.000	14.302	0.546	0.160	-0.078	-0.084
526.010	14.279	0.546	0.159	-0.079	-0.083
526.020	14.264	0.545	0.158	-0.080	-0.081
526.030	14.260	0.544	0.158	-0.081	-0.080
526.040	14.268	0.543	0.157	-0.082	-0.079
526.050	14.288	0.542	0.156	-0.083	-0.078
526.060	14.315	0.542	0.155	-0.083	-0.076
526.070	14.346	0.541	0.155	-0.084	-0.075
526.080	14.377	0.540	0.154	-0.084	-0.074
526.090	14.401	0.539	0.153	-0.084	-0.072
526.100	14.415	0.538	0.152	-0.084	-0.071
526.110	14.416	0.537	0.152	-0.084	-0.070
526.120	14.401	0.537	0.151	-0.084	-0.068
526.130	14.372	0.536	0.150	-0.084	-0.067
526.140	14.330	0.535	0.150	-0.085	-0.065
526.150	14.279	0.534	0.149	-0.085	-0.064
526.160	14.224	0.533	0.148	-0.086	-0.062
526.170	14.171	0.532	0.148	-0.088	-0.061
526.180	14.126	0.531	0.147	-0.089	-0.060
526.190	14.093	0.531	0.147	-0.091	-0.058
526.200	14.077	0.530	0.146	-0.092	-0.057
526.210	14.080	0.529	0.145	-0.094	-0.055
526.220	14.102	0.528	0.145	-0.095	-0.053
526.230	14.141	0.527	0.144	-0.097	-0.052
526.240	14.194	0.526	0.144	-0.098	-0.050
526.250	14.256	0.525	0.143	-0.099	-0.049
526.260	14.322	0.524	0.143	-0.099	-0.047
526.270	14.386	0.523	0.142	-0.099	-0.046
526.280	14.444	0.522	0.142	-0.098	-0.044
526.290	14.489	0.521	0.141	-0.096	-0.043
526.300	14.521	0.520	0.141	-0.094	-0.041
526.310	14.537	0.519	0.141	-0.092	-0.039
526.320	14.537	0.518	0.140	-0.090	-0.038
526.330	14.525	0.517	0.140	-0.088	-0.036
526.340	14.503	0.516	0.140	-0.085	-0.035
526.350	14.474	0.516	0.139	-0.083	-0.033
526.360	14.445	0.515	0.139	-0.082	-0.031
526.370	14.418	0.514	0.139	-0.080	-0.030
526.380	14.398	0.513	0.138	-0.078	-0.028
526.390	14.388	0.512	0.138	-0.077	-0.027
526.400	14.388	0.512	0.138	-0.075	-0.025
526.410	14.401	0.511	0.138	-0.074	-0.023
526.420	14.424	0.510	0.137	-0.072	-0.022
526.430	14.456	0.509	0.137	-0.070	-0.020
526.440	14.496	0.509	0.137	-0.067	-0.019
526.450	14.539	0.508	0.137	-0.065	-0.017
526.460	14.583	0.507	0.137	-0.061	-0.016
526.470	14.626	0.507	0.136	-0.058	-0.014
526.480	14.664	0.506	0.136	-0.054	-0.012
526.490	14.696	0.506	0.136	-0.050	-0.011
526.500	14.721	0.505	0.136	-0.046	-0.009
526.510	14.737	0.505	0.136	-0.041	-0.008
526.520	14.746	0.504	0.136	-0.037	-0.006
526.530	14.746	0.504	0.136	-0.032	-0.004
526.540	14.739	0.504	0.136	-0.028	-0.003
526.550	14.724	0.504	0.136	-0.023	-0.001
526.560	14.703	0.503	0.136	-0.019	0.000
526.570	14.677	0.503	0.136	-0.014	0.002
526.580	14.646	0.503	0.136	-0.010	0.003
526.590	14.611	0.503	0.136	-0.006	0.005
526.600	14.574	0.503	0.136	-0.003	0.006
526.610	14.537	0.503	0.136	0.000	0.008
526.620	14.500	0.503	0.136	0.003	0.009
526.630	14.466	0.503	0.136	0.005	0.011
526.640	14.437	0.503	0.136	0.008	0.013
526.650	14.414	0.503	0.136	0.010	0.014
526.660	14.400	0.503	0.137	0.012	0.016
526.670	14.395	0.503	0.137	0.014	0.017
526.680	14.400	0.503	0.137	0.016	0.019
526.690	14.415	0.504	0.137	0.018	0.020
526.700	14.439	0.504	0.137	0.020	0.022
526.710	14.471	0.504	0.138	0.023	0.023
526.720	14.507	0.504	0.138	0.025	0.025
526.730	14.546	0.505	0.138	0.028	0.026
526.740	14.582	0.505	0.138	0.032	0.028
526.750	14.615	0.505	0.139	0.035	0.029
526.760	14.640	0.506	0.139	0.038	0.031
526.770	14.655	0.506	0.139	0.042	0.032
526.780	14.660	0.506	0.140	0.046	0.033
526.790	14.653	0.507	0.140	0.049	0.035
526.800	14.638	0.507	0.140	0.053	0.036
526.810	14.615	0.508	0.141	0.056	0.038
526.820	14.587	0.508	0.141	0.058	0.039
526.830	14.558	0.509	0.141	0.060	0.041
526.840	14.533	0.510	0.142	0.063	0.042
526.850	14.513	0.510	0.142	0.065	0.043
526.860	14.503	0.511	0.143	0.067	0.045
526.870	14.503	0.512	0.143	0.069	0.046
526.880	14.516	0.512	0.144	0.071	0.047
526.890	14.540	0.513	0.144	0.073	0.049
526.900	14.574	0.514	0.145	0.076	0.050
526.910	14.616	0.515	0.145	0.079	0.051
526.920	14.662	0.515	0.146	0.082	0.053
526.930	14.708	0.516	0.146	0.085	0.054
526.940	14.751	0.517	0.147	0.088	0.055
526.950	14.788	0.518	0.147	0.092	0.057
526.960	14.815	0.519	0.148	0.096	0.058
526.970	14.832	0.520	0.148	0.100	0.059
526.980	14.837	0.521	0.149	0.104	0.060
526.990	14.831	0.522	0.150	0.107	0.062
527.000	14.814	0.523	0.150	0.111	0.063
527.010	14.788	0.524	0.151	0.114	0.064
527.020	14.755	0.525	0.152	0.117	0.065
527.030	14.717	0.527	0.152	0.120	0.067
527.040	14.677	0.528	0.153	0.122	0.068
527.050	14.637	0.529	0.154	0.124	0.069
527.060	14.598	0.530	0.154	0.126	0.070
527.070	14.561	0.532	0.155	0.127	0.071
527.080	14.529	0.533	0.156	0.127	0.072
527.090	14.501	0.534	0.156	0.128	0.074
527.100	14.478	0.535	0.157	0.128	0.075
527.110	14.463	0.537	0.158	0.128	0.076
527.120	14.455	0.538	0.159	0.128	0.077
527.130	14.457	0.539	0.159	0.128	0.078
527.140	14.470	0.540	0.160	0.128	0.079
527.150	14.495	0.542	0.161	0.128	0.080
527.160	14.535	0.543	0.162	0.128	0.081
527.170	14.590	0.544	0.163	0.129	0.082
527.180	14.660	0.546	0.163	0.129	0.083
527.190	14.746	0.547	0.164	0.130	0.084
527.200	14.846	0.548	0.165	0.132	0.085
527.210	14.957	0.550	0.166	0.134	0.086
527.220	15.076	0.551	0.167	0.137	0.087
527.230	15.198	0.552	0.168	0.141	0.088
527.240	15.319	0.554	0.169	0.145	0.089
527.250	15.435	0.555	0.169	0.151	0.090
527.260	15.539	0.557	0.170	0.158	0.091
527.270	15.629	0.558	0.171	0.165	0.091
527.280	15.702	0.560	0.172	0.172	0.092
527.290	15.756	0.562	0.173	0.180	0.093
527.300	15.792	0.564	0.174	0.188	0.094
527.310	15.811	0.566	0.175	0.196	0.095
527.320	15.816	0.568	0.176	0.204	0.095
527.330	15.811	0.570	0.177	0.212	0.096
527.340	15.800	0.572	0.178	0.220	0.097
527.350	15.787	0.574	0.179	0.228	0.098
527.360	15.776	0.576	0.180	0.235	0.099
527.370	15.769	0.579	0.181	0.242	0.099
527.380	15.767	0.581	0.182	0.248	0.100
527.390	15.771	0.584	0.183	0.254	0.101
527.400	15.779	0.586	0.184	0.260	0.101
527.410	15.788	0.589	0.185	0.265	0.102
527.420	15.796	0.592	0.186	0.270	0.103
527.430	15.797	0.594	0.187	0.275	0.104
527.440	15.790	0.597	0.188	0.279	0.104
527.450	15.771	0.600	0.189	0.284	0.105
527.460	15.739	0.603	0.190	0.287	0.106
527.470	15.695	0.606	0.191	0.290	0.106
527.480	15.640	0.609	0.192	0.292	0.107
527.490	15.578	0.611	0.193	0.294	0.108
527.500	15.514	0.614	0.194	0.294	0.109
527.510	15.452	0.617	0.195	0.295	0.109
527.520	15.399	0.620	0.197	0.295	0.110
527.530	15.359	0.623	0.198	0.294	0.111
527.540	15.336	0.626	0.199	0.294	0.111
527.550	15.333	0.629	0.200	0.293	0.112
527.560	15.350	0.632	0.201	0.292	0.113
527.570	15.385	0.635	0.202	0.290	0.113
527.580	15.434	0.638	0.203	0.289	0.114
527.590	15.491	0.641	0.204	0.288	0.115
527.600	15.551	0.644	0.206	0.286	0.115
527.610	15.605	0.646	0.207	0.285	0.116
527.620	15.647	0.649	0.208	0.283	0.116
527.630	15.672	0.652	0.209	0.282	0.117
527.640	15.675	0.655	0.210	0.280	0.118
527.650	15.654	0.658	0.211	0.279	0.118
527.660	15.609	0.661	0.213	0.277	0.119
527.670	15.544	0.663	0.214	0.273	0.119
527.680	15.462	0.666	0.215	0.270	0.120
527.690	15.371	0.669	0.216	0.265	0.121
527.700	15.277	0.671	0.217	0.260	0.121
527.710	15.189	0.674	0.219	0.254	0.122
527.720	15.113	0.676	0.220	0.248	0.122
527.730	15.055	0.679	0.221	0.241	0.123
527.740	15.020	0.681	0.222	0.234	0.123
527.750	15.009	0.683	0.223	0.227	0.124
527.760	15.023	0.686	0.225	0.219	0.124
527.770	15.061	0.688	0.226	0.212	0.124
527.780	15.117	0.690	0.227	0.205	0.125
527.790	15.186	0.692	0.228	0.198	0.125
527.800	15.264	0.694	0.230	0.191	0.126
527.810	15.344	0.696	0.231	0.184	0.126
527.820	15.419	0.698	0.232	0.178	0.126
527.830	15.486	0.699	0.233	0.173	0.126
527.840	15.541	0.701	0.235	0.168	0.127
527.850	15.581	0.703	0.236	0.164	0.127
527.860	15.605	0.704	0.237	0.160	0.127
527.870	15.615	0.706	0.239	0.156	0.127
527.880	15.613	0.707	0.240	0.152	0.127
527.890	15.599	0.709	0.241	0.148	0.127
527.900	15.578	0.710	0.242	0.144	0.128
527.910	15.553	0.712	0.244	0.140	0.128
527.920	15.525	0.713	0.245	0.135	0.128
527.930	15.499	0.715	0.246	0.131	0.127
527.940	15.474	0.716	0.247	0.126	0.127
527.950	15.454	0.717	0.249	0.121	0.127
527.960	15.439	0.718	0.250	0.116	0.127
527.970	15.429	0.719	0.251	0.111	0.127
527.980	15.426	0.720	0.253	0.106	0.127
527.990	15.429	0.721	0.254	0.101	0.126
528.000	15.440	0.722	0.255	0.096	0.126
528.010	15.457	0.723	0.256	0.092	0.126
528.020	15.482	0.724	0.258	0.087	0.125
528.030	15.514	0.725	0.259	0.083	0.125
528.040	15.553	0.726	0.260	0.079	0.125
528.050	15.597	0.727	0.261	0.076	0.124
528.060	15.646	0.728	0.263	0.073	0.123
528.070	15.698	0.728	0.264	0.071	0.123
528.080	15.748	0.729	0.265	0.069	0.122
528.090	15.794	0.730	0.266	0.068	0.122
528.100	15.834	0.730	0.267	0.067	0.121
528.110	15.862	0.731	0.269	0.066	0.120
528.120	15.877	0.732	0.270	0.065	0.119
528.130	15.876	0.732	0.271	0.065	0.118
528.140	15.858	0.733	0.272	0.065	0.118
528.150	15.824	0.734	0.273	0.064	0.117
528.160	15.775	0.734	0.275	0.064	0.116
528.170	15.714	0.735	0.276	0.063	0.115
528.180	15.645	0.735	0.277	0.062	0.114
528.190	15.574	0.736	0.278	0.060	0.113
528.200	15.505	0.737	0.279	0.058	0.111
528.210	15.443	0.737	0.280	0.055	0.110
528.220	15.393	0.738	0.281	0.051	0.109
528.230	15.359	0.738	0.282	0.048	0.108
528.240	15.343	0.739	0.284	0.045	0.107
528.250	15.345	0.739	0.285	0.041	0.105
528.260	15.364	0.740	0.286	0.038	0.104
528.270	15.397	0.740	0.287	0.036	0.103
528.280	15.440	0.740	0.288	0.033	0.101
528.290	15.489	0.741	0.289	0.032	0.100
528.300	15.538	0.741	0.290	0.030	0.098
528.310	15.583	0.741	0.291	0.029	0.097
528.320	15.619	0.741	0.292	0.029	0.095
528.330	15.645	0.742	0.293	0.029	0.093
528.340	15.657	0.742	0.293	0.029	0.092
528.350	15.656	0.742	0.294	0.029	0.090
528.360	15.643	0.743	0.295	0.029	0.088
528.370	15.620	0.743	0.296	0.029	0.087
528.380	15.589	0.743	0.297	0.029	0.085
528.390	15.554	0.743	0.298	0.029	0.083
528.400	15.519	0.744	0.299	0.028	0.081
528.410	15.486	0.744	0.299	0.028	0.079
528.420	15.457	0.744	0.300	0.027	0.078
528.430	15.434	0.745	0.301	0.026	0.076
528.440	15.417	0.745	0.302	0.025	0.074
528.450	15.406	0.745	0.302	0.025	0.072
528.460	15.400	0.745	0.303	0.024	0.070
528.470	15.398	0.746	0.304	0.023	0.068
528.480	15.400	0.746	0.305	0.022	0.066
528.490	15.404	0.746	0.305	0.021	0.063
528.500	15.410	0.746	0.306	0.020	0.061
528.510	15.419	0.746	0.306	0.019	0.059
528.520	15.431	0.747	0.307	0.019	0.057
528.530	15.447	0.747	0.308	0.019	0.055
528.540	15.469	0.747	0.308	0.019	0.053
528.550	15.498	0.747	0.309	0.019	0.050
528.560	15.533	0.747	0.309	0.019	0.048
528.570	15.576	0.748	0.310	0.020	0.046
528.580	15.625	0.748	0.310	0.022	0.044
528.590	15.677	0.748	0.310	0.023	0.041
528.600	15.730	0.748	0.311	0.025	0.039
528.610	15.780	0.748	0.311	0.028	0.037
528.620	15.824	0.749	0.312	0.031	0.035
528.630	15.858	0.749	0.312	0.034	0.032
528.640	15.879	0.749	0.312	0.037	0.030
528.650	15.887	0.750	0.313	0.040	0.028
528.660	15.881	0.750	0.313	0.044	0.025
528.670	15.862	0.751	0.313	0.047	0.023
528.680	15.835	0.751	0.313	0.050	0.020
528.690	15.803	0.752	0.313	0.053	0.018
528.700	15.772	0.752	0.314	0.055	0.016
528.710	15.748	0.753	0.314	0.057	0.013
528.720	15.736	0.753	0.314	0.059	0.011
528.730	15.740	0.754	0.314	0.061	0.009
528.740	15.764	0.755	0.314	0.063	0.006
528.750	15.809	0.755	0.314	0.065	0.004
528.760	15.871	0.756	0.314	0.067	0.002
528.770	15.949	0.757	0.314	0.070	-0.001
528.780	16.037	0.757	0.314	0.073	-0.003
528.790	16.126	0.758	0.314	0.077	-0.005
528.800	16.210	0.759	0.314	0.081	-0.007
528.810	16.281	0.760	0.314	0.086	-0.010
528.820	16.333	0.761	0.314	0.092	-0.012
528.830	16.360	0.762	0.314	0.097	-0.014
528.840	16.359	0.763	0.314	0.102	-0.016
528.850	16.332	0.764	0.313	0.107	-0.019
528.860	16.279	0.765	0.313	0.111	-0.021
528.870	16.207	0.766	0.313	0.114	-0.023
528.880	16.121	0.767	0.313	0.117	-0.025
528.890	16.030	0.768	0.312	0.119	-0.027
528.900	15.941	0.769	0.312	0.120	-0.029
528.910	15.862	0.771	0.312	0.120	-0.031
528.920	15.799	0.772	0.312	0.119	-0.033
528.930	15.755	0.773	0.311	0.118	-0.035
528.940	15.732	0.774	0.311	0.116	-0.037
528.950	15.729	0.775	0.310	0.114	-0.039
528.960	15.743	0.776	0.310	0.112	-0.041
528.970	15.767	0.777	0.310	0.109	-0.043
528.980	15.795	0.779	0.309	0.107	-0.044
528.990	15.821	0.780	0.309	0.104	-0.046
529.000	15.838	0.781	0.308	0.102	-0.048
529.010	15.842	0.782	0.308	0.099	-0.050
529.020	15.829	0.783	0.307	0.096	-0.051
529.030	15.798	0.784	0.307	0.093	-0.053
529.040	15.752	0.784	0.306	0.089	-0.054
529.050	15.693	0.785	0.306	0.085	-0.056
529.060	15.628	0.786	0.305	0.081	-0.057
529.070	15.562	0.787	0.305	0.075	-0.059
529.080	15.501	0.788	0.304	0.069	-0.060
529.090	15.453	0.788	0.303	0.063	-0.062
529.100	15.420	0.789	0.303	0.055	-0.063
529.110	15.406	0.789	0.302	0.048	-0.064
529.120	15.411	0.790	0.301	0.040	-0.066
529.130	15.433	0.790	0.301	0.033	-0.067
529.140	15.468	0.791	0.300	0.026	-0.068
529.150	15.511	0.791	0.299	0.019	-0.069
529.160	15.556	0.791	0.299	0.012	-0.071
529.170	15.595	0.791	0.298	0.005	-0.072
529.180	15.624	0.791	0.297	-0.001	-0.073
529.190	15.639	0.791	0.297	-0.007	-0.074
529.200	15.636	0.791	0.296	-0.013	-0.075
529.210	15.615	0.791	0.295	-0.020	-0.076
529.220	15.579	0.790	0.294	-0.026	-0.077
529.230	15.530	0.790	0.293	-0.033	-0.078
529.240	15.473	0.790	0.293	-0.041	-0.079
529.250	15.413	0.789	0.292	-0.049	-0.080
529.260	15.356	0.789	0.291	-0.057	-0.081
529.270	15.305	0.788	0.290	-0.066	-0.081
529.280	15.265	0.788	0.289	-0.075	-0.082
529.290	15.237	0.787	0.289	-0.084	-0.083
529.300	15.221	0.786	0.288	-0.093	-0.084
529.310	15.214	0.785	0.287	-0.102	-0.085
529.320	15.214	0.784	0.286	-0.111	-0.085
529.330	15.217	0.783	0.285	-0.120	-0.086
529.340	15.218	0.781	0.284	-0.128	-0.087
529.350	15.214	0.780	0.284	-0.137	-0.087
529.360	15.200	0.779	0.283	-0.146	-0.088
529.370	15.177	0.777	0.282	-0.155	-0.089
529.380	15.142	0.776	0.281	-0.164	-0.089
529.390	15.098	0.774	0.280	-0.173	-0.090
529.400	15.047	0.772	0.279	-0.182	-0.091
529.410	14.992	0.770	0.278	-0.192	-0.091
529.420	14.938	0.768	0.277	-0.202	-0.092
529.430	14.890	0.766	0.276	-0.212	-0.092
529.440	14.849	0.764	0.275	-0.222	-0.093
529.450	14.819	0.762	0.274	-0.232	-0.093
