# time_s wind_ms x1_blade_m x2_tower_m
5.875000000000000000e+02 2.049500000000000099e+01 3.792281488190418770e-01 1.065663453633085567e-01
5.875099999999999909e+02 2.048499999999999943e+01 3.786396211079134932e-01 1.065639489819361352e-01
5.875199999999999818e+02 2.047700000000000031e+01 3.781087429068923367e-01 1.065713928084338069e-01
5.875299999999999727e+02 2.047200000000000131e+01 3.776364524119333321e-01 1.065885991841239722e-01
5.875399999999999636e+02 2.047100000000000009e+01 3.772236843403223849e-01 1.066154940049195005e-01
5.875499999999999545e+02 2.047400000000000020e+01 3.768713699306761034e-01 1.066520067213237721e-01
5.875599999999999454e+02 2.048300000000000054e+01 3.765804369429421317e-01 1.066980703384306506e-01
5.875700000000000500e+02 2.049800000000000111e+01 3.763518096583967076e-01 1.067536214159252317e-01
5.875800000000000409e+02 2.051599999999999824e+01 3.761864088796543215e-01 1.068186000680810960e-01
5.875900000000000318e+02 2.053800000000000026e+01 3.760851519306521729e-01 1.068929499637642222e-01
5.876000000000000227e+02 2.056099999999999994e+01 3.760483637217040265e-01 1.069766489545841415e-01
5.876100000000000136e+02 2.058399999999999963e+01 3.760750379061598148e-01 1.070697314155129448e-01
5.876200000000000045e+02 2.060500000000000043e+01 3.761656291959573628e-01 1.071721417989204422e-01
5.876299999999999955e+02 2.062300000000000111e+01 3.763206179262669204e-01 1.072838259661348242e-01
5.876399999999999864e+02 2.063700000000000045e+01 3.765403918744769096e-01 1.074047378858035001e-01
5.876499999999999773e+02 2.064600000000000080e+01 3.768252462601937580e-01 1.075348396338930423e-01
5.876599999999999682e+02 2.065200000000000102e+01 3.771753837452417879e-01 1.076741013936892144e-01
5.876699999999999591e+02 2.065399999999999991e+01 3.775909144336634937e-01 1.078225014557969569e-01
5.876799999999999500e+02 2.065500000000000114e+01 3.780718558717193201e-01 1.079800262181404014e-01
5.876900000000000546e+02 2.065500000000000114e+01 3.786181330478942675e-01 1.081466701859647855e-01
5.877000000000000455e+02 2.065599999999999881e+01 3.792295783928724684e-01 1.083224359718288343e-01
5.877100000000000364e+02 2.066000000000000014e+01 3.799059317795742685e-01 1.085073342956160286e-01
5.877200000000000273e+02 2.066900000000000048e+01 3.806468405231321905e-01 1.087013839845272500e-01
5.877300000000000182e+02 2.068199999999999861e+01 3.814518593808968183e-01 1.089046119730825435e-01
5.877400000000000091e+02 2.070200000000000173e+01 3.823204505524366859e-01 1.091170533031210893e-01
5.877500000000000000e+02 2.072599999999999909e+01 3.832519836795383883e-01 1.093387511238013282e-01
5.877599999999999909e+02 2.075499999999999901e+01 3.842457358462066375e-01 1.095697566916008225e-01
5.877699999999999818e+02 2.078699999999999903e+01 3.853008915786639843e-01 1.098101293703163395e-01
5.877799999999999727e+02 2.082000000000000028e+01 3.864165428453511519e-01 1.100599366310638233e-01
5.877899999999999636e+02 2.085300000000000153e+01 3.875916890569267581e-01 1.103192540522784232e-01
5.877999999999999545e+02 2.088299999999999912e+01 3.888252370662676483e-01 1.105881653197144376e-01
5.878099999999999454e+02 2.090899999999999892e+01 3.901160011684683959e-01 1.108667622264453562e-01
5.878200000000000500e+02 2.092800000000000082e+01 3.914627031008574565e-01 1.111551446728672038e-01
5.878300000000000409e+02 2.094000000000000128e+01 3.928639720429349946e-01 1.114534206666852878e-01
5.878400000000000318e+02 2.094399999999999906e+01 3.943206666687449347e-01 1.117616463715978420e-01
5.878500000000000227e+02 2.094000000000000128e+01 3.958329371254876716e-01 1.120798427385063661e-01
5.878600000000000136e+02 2.092800000000000082e+01 3.973974597359262173e-01 1.124080899426955493e-01
5.878700000000000045e+02 2.090899999999999892e+01 3.990109807068890069e-01 1.127464696478379241e-01
5.878799999999999955e+02 2.088400000000000034e+01 4.006703242448664826e-01 1.130950648395651209e-01
5.878899999999999864e+02 2.085500000000000043e+01 4.023723925560109271e-01 1.134539598254678539e-01
5.878999999999999773e+02 2.082300000000000040e+01 4.041141658461367414e-01 1.138232402350959210e-01
5.879099999999999682e+02 2.079100000000000037e+01 4.058927023207200557e-01 1.142029930199582738e-01
5.879199999999999591e+02 2.075900000000000034e+01 4.077051381848991185e-01 1.145933064535229196e-01
5.879299999999999500e+02 2.073000000000000043e+01 4.095486876434741297e-01 1.149942701312169774e-01
5.879400000000000546e+02 2.070499999999999829e+01 4.114206429009285571e-01 1.154059749704313964e-01
5.879500000000000455e+02 2.068599999999999994e+01 4.133183741613439821e-01 1.158285132105021376e-01
5.879600000000000364e+02 2.067200000000000060e+01 4.152393296285273872e-01 1.162619784127382344e-01
5.879700000000000273e+02 2.066400000000000148e+01 4.171810355059268893e-01 1.167064654604032248e-01
5.879800000000000182e+02 2.066400000000000148e+01 4.191410959966523908e-01 1.171620705587196887e-01
5.879900000000000091e+02 2.067099999999999937e+01 4.211171933034756898e-01 1.176288912348693733e-01
5.880000000000000000e+02 2.068599999999999994e+01 4.231070876288306470e-01 1.181070263379930818e-01
5.880099999999999909e+02 2.070700000000000074e+01 4.251086171748130194e-01 1.185965760391907153e-01
5.880199999999999818e+02 2.073499999999999943e+01 4.271196981431805706e-01 1.190976418315213003e-01
5.880299999999999727e+02 2.076800000000000068e+01 4.291383247353529606e-01 1.196103265300029472e-01
5.880399999999999636e+02 2.080600000000000094e+01 4.311625691524118564e-01 1.201347342716128641e-01
5.880499999999999545e+02 2.084799999999999898e+01 4.331905815951008210e-01 1.206709705152873569e-01
5.880599999999999454e+02 2.089199999999999946e+01 4.352224027455437461e-01 1.212191018092924760e-01
5.880700000000000500e+02 2.093599999999999994e+01 4.372628497686843474e-01 1.217790832063033596e-01
5.880800000000000409e+02 2.097899999999999920e+01 4.393114944111176645e-01 1.223509724534030119e-01
5.880900000000000318e+02 2.101999999999999957e+01 4.413673065156807351e-01 1.229348315193056623e-01
5.881000000000000227e+02 2.105499999999999972e+01 4.434291399546166912e-01 1.235307160602479859e-01
5.881100000000000136e+02 2.108399999999999963e+01 4.454957326295982956e-01 1.241386754199955422e-01
5.881200000000000045e+02 2.110600000000000165e+01 4.475657064717278866e-01 1.247587526298426785e-01
5.881299999999999955e+02 2.112000000000000099e+01 4.496375674415371559e-01 1.253909844086125713e-01
5.881399999999999864e+02 2.112500000000000000e+01 4.517097055289875374e-01 1.260354011626572401e-01
5.881499999999999773e+02 2.112199999999999989e+01 4.537803947534698179e-01 1.266920269858575199e-01
5.881599999999999682e+02 2.111199999999999832e+01 4.558477931638043046e-01 1.273608796596230608e-01
5.881699999999999591e+02 2.109499999999999886e+01 4.579099428382409354e-01 1.280419706528923007e-01
5.881799999999999500e+02 2.107400000000000162e+01 4.599647698844591126e-01 1.287353051221325484e-01
5.881900000000000546e+02 2.104899999999999949e+01 4.620100844395907957e-01 1.294408819113480325e-01
5.882000000000000455e+02 2.102199999999999847e+01 4.640435806701280197e-01 1.301586935520476496e-01
5.882100000000000364e+02 2.099599999999999866e+01 4.660628367720620058e-01 1.308887262632930926e-01
5.882200000000000273e+02 2.096999999999999886e+01 4.680653149707901806e-01 1.316309599516669593e-01
5.882300000000000182e+02 2.094699999999999918e+01 4.700483615211394905e-01 1.323853682112806629e-01
5.882400000000000091e+02 2.092599999999999838e+01 4.720092067073665132e-01 1.331519183237744319e-01
5.882500000000000000e+02 2.090800000000000125e+01 4.739449648431572348e-01 1.339305712583173102e-01
5.882599999999999909e+02 2.089099999999999824e+01 4.758526342716271618e-01 1.347212816716071848e-01
5.882699999999999818e+02 2.087600000000000122e+01 4.777290973653213757e-01 1.355239979078707580e-01
5.882799999999999727e+02 2.085999999999999943e+01 4.795711205262144228e-01 1.363386619988635473e-01
5.882899999999999636e+02 2.084299999999999997e+01 4.813753589350706630e-01 1.371652094683890322e-01
5.882999999999999545e+02 2.082300000000000040e+01 4.831411370328645982e-01 1.380034587095508303e-01
5.883099999999999454e+02 2.080000000000000071e+01 4.848677282423931034e-01 1.388532357666344419e-01
5.883200000000000500e+02 2.077299999999999969e+01 4.865524169875960481e-01 1.397144476337798813e-01
5.883300000000000409e+02 2.074299999999999855e+01 4.881927103056777351e-01 1.405869885939797503e-01
5.883400000000000318e+02 2.070899999999999963e+01 4.897863378472215312e-01 1.414707402191378305e-01
5.883500000000000227e+02 2.067399999999999949e+01 4.913312518761128178e-01 1.423655713700302528e-01
5.883600000000000136e+02 2.063800000000000168e+01 4.928256272695584750e-01 1.432713381963149901e-01
5.883700000000000045e+02 2.060399999999999920e+01 4.942678615180869373e-01 1.441878841365320796e-01
5.883799999999999955e+02 2.057300000000000040e+01 4.956565747255479160e-01 1.451150399181034556e-01
5.883899999999999864e+02 2.054599999999999937e+01 4.969906096091127323e-01 1.460526235573330611e-01
5.883999999999999773e+02 2.052599999999999980e+01 4.982690314992740399e-01 1.470004403594067643e-01
5.884099999999999682e+02 2.051300000000000168e+01 4.994911283398461022e-01 1.479582829183924142e-01
5.884199999999999591e+02 2.050700000000000145e+01 5.006564106879645148e-01 1.489259311172398681e-01
5.884299999999999500e+02 2.050900000000000034e+01 5.017646117140862616e-01 1.499031521277808254e-01
5.884400000000000546e+02 2.051800000000000068e+01 5.028156872020017598e-01 1.508897004107403461e-01
5.884500000000000455e+02 2.053300000000000125e+01 5.038098155487867880e-01 1.518853177156917200e-01
5.884600000000000364e+02 2.055199999999999960e+01 5.047473977648754273e-01 1.528897330811237187e-01
5.884700000000000273e+02 2.057499999999999929e+01 5.056290574740103239e-01 1.539026628343959924e-01
5.884800000000000182e+02 2.059900000000000020e+01 5.064556409132560111e-01 1.549238105917501440e-01
5.884900000000000091e+02 2.062399999999999878e+01 5.072282169329981327e-01 1.559528672583097575e-01
5.885000000000000000e+02 2.064900000000000091e+01 5.079480769969442200e-01 1.569895110280802863e-01
5.885099999999999909e+02 2.067299999999999827e+01 5.086167351821229143e-01 1.580334073839492481e-01
5.885199999999999818e+02 2.069699999999999918e+01 5.092359281788844116e-01 1.590842090976861134e-01
5.885299999999999727e+02 2.072100000000000009e+01 5.098076152909003511e-01 1.601415562299422501e-01
5.885399999999999636e+02 2.074500000000000099e+01 5.103339784351639263e-01 1.612050761302510349e-01
5.885499999999999545e+02 2.077199999999999847e+01 5.108174221419896632e-01 1.622743834370278526e-01
5.885599999999999454e+02 2.080099999999999838e+01 5.112605735550134201e-01 1.633490800775699303e-01
5.885700000000000500e+02 2.083299999999999841e+01 5.116662824311973834e-01 1.644287552680689102e-01
5.885800000000000409e+02 2.087000000000000099e+01 5.120376211408111944e-01 1.655129855135613892e-01
5.885900000000000318e+02 2.090899999999999892e+01 5.123778846674600373e-01 1.666013346080028601e-01
5.886000000000000227e+02 2.095200000000000173e+01 5.126905906080657660e-01 1.676933536342184727e-01
5.886100000000000136e+02 2.099500000000000099e+01 5.129794791728717884e-01 1.687885809639153023e-01
5.886200000000000045e+02 2.103699999999999903e+01 5.132485124116497044e-01 1.698865424497958965e-01
5.886299999999999955e+02 2.107700000000000173e+01 5.135009594077805106e-01 1.709868893930360234e-01
5.886399999999999864e+02 2.110999999999999943e+01 5.137387282190398752e-01 1.720892802609197136e-01
5.886499999999999773e+02 2.113500000000000156e+01 5.139635389379959562e-01 1.731932700265515490e-01
5.886599999999999682e+02 2.114799999999999969e+01 5.141767730063150355e-01 1.742984138274846218e-01
5.886699999999999591e+02 2.114900000000000091e+01 5.143794732147617399e-01 1.754042669657205622e-01
5.886799999999999500e+02 2.113500000000000156e+01 5.145723437031990422e-01 1.765103849077095943e-01
5.886900000000000546e+02 2.110600000000000165e+01 5.147557499605899256e-01 1.776163232843629425e-01
5.887000000000000455e+02 2.106200000000000117e+01 5.149297188249896129e-01 1.787216378910026771e-01
5.887100000000000364e+02 2.100400000000000134e+01 5.150939384835577783e-01 1.798258846874372097e-01
5.887200000000000273e+02 2.093400000000000105e+01 5.152477584725499993e-01 1.809286197979107780e-01
5.887300000000000182e+02 2.085399999999999920e+01 5.153901896773205316e-01 1.820293995111162688e-01
5.887400000000000091e+02 2.076800000000000068e+01 5.155199043323213104e-01 1.831277802801949961e-01
5.887500000000000000e+02 2.067699999999999960e+01 5.156352360211029495e-01 1.842233187227368951e-01
5.887599999999999909e+02 2.058599999999999852e+01 5.157341796763140751e-01 1.853155716207803838e-01
5.887699999999999818e+02 2.049699999999999989e+01 5.158143915797015477e-01 1.864040959208124182e-01
5.887799999999999727e+02 2.041199999999999903e+01 5.158731893621105735e-01 1.874884487337684646e-01
5.887899999999999636e+02 2.033299999999999841e+01 5.159075520034842599e-01 1.885681873350326110e-01
5.887999999999999545e+02 2.026200000000000045e+01 5.159141198328645039e-01 1.896428691644373721e-01
5.888099999999999454e+02 2.019999999999999929e+01 5.158905356058223202e-01 1.907120379967982282e-01
5.888200000000000500e+02 2.014600000000000080e+01 5.158378294236433126e-01 1.917752125098991234e-01
5.888300000000000409e+02 2.010099999999999909e+01 5.157560003318427677e-01 1.928319335623953079e-01
5.888400000000000318e+02 2.006400000000000006e+01 5.156451487534172706e-01 1.938817429105000323e-01
5.888500000000000227e+02 2.003399999999999892e+01 5.155055548719165159e-01 1.949241822160487636e-01
5.888600000000000136e+02 2.001000000000000156e+01 5.153376786314434188e-01 1.959587930465114258e-01
5.888700000000000045e+02 1.999099999999999966e+01 5.151421597366537819e-01 1.969851168749923442e-01
5.888799999999999955e+02 1.997599999999999909e+01 5.149198176527567394e-01 1.980026950802302177e-01
5.888899999999999864e+02 1.996600000000000108e+01 5.146716516055143131e-01 1.990110689465982019e-01
5.888999999999999773e+02 1.995799999999999841e+01 5.143988405812414122e-01 2.000097796641038261e-01
5.889099999999999682e+02 1.995299999999999940e+01 5.141027433268063884e-01 2.009983683283890210e-01
5.889199999999999591e+02 1.994999999999999929e+01 5.137848983496301480e-01 2.019763759407301462e-01
5.889299999999999500e+02 1.994900000000000162e+01 5.134470239176870399e-01 2.029433434080379350e-01
5.889400000000000546e+02 1.995100000000000051e+01 5.130910180595000813e-01 2.038988115428683745e-01
5.889500000000000455e+02 1.995400000000000063e+01 5.127189585641578340e-01 2.048423210633792957e-01
5.889600000000000364e+02 1.995799999999999841e+01 5.123331029812896453e-01 2.057734125933955993e-01
5.889700000000000273e+02 1.996300000000000097e+01 5.119358886210818582e-01 2.066916266623656795e-01
5.889800000000000182e+02 1.996900000000000119e+01 5.115299325542740361e-01 2.075965037053723039e-01
5.889900000000000091e+02 1.997400000000000020e+01 5.111178729824414901e-01 2.084876006332653797e-01
5.890000000000000000e+02 1.997800000000000153e+01 5.107012958573257100e-01 2.093645515085060249e-01
5.890099999999999909e+02 1.998100000000000165e+01 5.102818280391753225e-01 2.102269183557876064e-01
5.890199999999999818e+02 1.998199999999999932e+01 5.098611080646362481e-01 2.110742588416461563e-01
5.890299999999999727e+02 1.998000000000000043e+01 5.094406930558149638e-01 2.119061408921642797e-01
5.890399999999999636e+02 1.997500000000000142e+01 5.090220587202785030e-01 2.127221426929712944e-01
5.890499999999999545e+02 1.996699999999999875e+01 5.086065993510541228e-01 2.135218526892429802e-01
5.890599999999999454e+02 1.995599999999999952e+01 5.081956278266296367e-01 2.143048695857018293e-01
5.890700000000000500e+02 1.994200000000000017e+01 5.077903756109487521e-01 2.150708023466255669e-01
5.890800000000000409e+02 1.992599999999999838e+01 5.073919927534292773e-01 2.158192701958124571e-01
