# time_s wind_ms x1_blade_m x2_tower_m
6.563600000000000136e+02 1.310299999999999976e+01 1.031073084295786035e+00 3.577545689687517960e-01
6.563700000000000045e+02 1.309699999999999953e+01 1.029217722790202849e+00 3.568753339796831847e-01
6.563799999999999955e+02 1.309399999999999942e+01 1.027340788780619851e+00 3.559944896167412387e-01
6.563899999999999864e+02 1.309200000000000053e+01 1.025443434600406434e+00 3.551121209943822188e-01
6.563999999999999773e+02 1.309099999999999930e+01 1.023527205030668075e+00 3.542283150971132777e-01
6.564099999999999682e+02 1.309200000000000053e+01 1.021597862288321501e+00 3.533432370751325990e-01
6.564199999999999591e+02 1.309299999999999997e+01 1.019656429481836657e+00 3.524569902598308491e-01
6.564299999999999500e+02 1.309299999999999997e+01 1.017702345677349740e+00 3.515696509999627906e-01
6.564400000000000546e+02 1.309200000000000053e+01 1.015735240447057652e+00 3.506812963853164211e-01
6.564500000000000455e+02 1.308799999999999919e+01 1.013754933869306818e+00 3.497920042467538848e-01
6.564600000000000364e+02 1.308099999999999952e+01 1.011761436528459734e+00 3.489018531561505210e-01
6.564700000000000273e+02 1.307099999999999973e+01 1.009754949514983347e+00 3.480109224264354428e-01
6.564800000000000182e+02 1.305700000000000038e+01 1.007735864425427730e+00 3.471192921115813790e-01
6.564900000000000091e+02 1.304100000000000037e+01 1.005704763362424980e+00 3.462270430066046178e-01
6.565000000000000000e+02 1.302500000000000036e+01 1.003662418934690548e+00 3.453342566475651743e-01
6.565099999999999909e+02 1.300799999999999912e+01 1.001609794257022346e+00 3.444410153115665674e-01
6.565199999999999818e+02 1.299499999999999922e+01 9.995480429503006414e-01 3.435474020167560982e-01
6.565299999999999727e+02 1.298499999999999943e+01 9.974785091414887228e-01 3.426535005223244612e-01
6.565399999999999636e+02 1.298099999999999987e+01 9.954027274636323419e-01 3.417593953285061326e-01
6.565499999999999545e+02 1.298399999999999999e+01 9.933224230558601597e-01 3.408651716765792039e-01
6.565599999999999454e+02 1.299499999999999922e+01 9.912395115633833020e-01 3.399709155488653267e-01
6.565700000000000500e+02 1.301399999999999935e+01 9.891560991374718226e-01 3.390767136687196648e-01
6.565800000000000409e+02 1.303999999999999915e+01 9.870744824355497382e-01 3.381826535005714174e-01
6.565900000000000318e+02 1.307300000000000040e+01 9.849971486210524763e-01 3.372888232498629235e-01
6.566000000000000227e+02 1.310999999999999943e+01 9.829267753635219096e-01 3.363953118630904626e-01
6.566100000000000136e+02 1.314799999999999969e+01 9.808662308385823758e-01 3.355022090277937075e-01
6.566200000000000045e+02 1.318599999999999994e+01 9.788266380506925879e-01 3.346096648193918055e-01
6.566299999999999955e+02 1.322100000000000009e+01 9.768241144093237072e-01 3.337178259406689551e-01
6.566399999999999864e+02 1.324900000000000055e+01 9.748608529933125988e-01 3.328267173197458351e-01
6.566499999999999773e+02 1.326999999999999957e+01 9.729385178853831029e-01 3.319363748177383555e-01
6.566599999999999682e+02 1.328200000000000003e+01 9.710584595364118998e-01 3.310468470707716993e-01
6.566699999999999591e+02 1.328500000000000014e+01 9.692217147654290654e-01 3.301581954899804883e-01
6.566799999999999500e+02 1.327800000000000047e+01 9.674290067596181819e-01 3.292704942615085617e-01
6.566900000000000546e+02 1.326299999999999990e+01 9.656807450742960208e-01 3.283838303464989838e-01
6.567000000000000455e+02 1.324099999999999966e+01 9.639770256329923681e-01 3.274983034811345672e-01
6.567100000000000364e+02 1.321499999999999986e+01 9.623176307273300090e-01 3.266140261765770880e-01
6.567200000000000273e+02 1.318800000000000061e+01 9.607020290171053301e-01 3.257311237190077535e-01
6.567300000000000182e+02 1.316099999999999959e+01 9.591293755302680024e-01 3.248497341696170437e-01
6.567400000000000091e+02 1.313599999999999923e+01 9.575985116629206484e-01 3.239700083646049888e-01
6.567500000000000000e+02 1.311700000000000088e+01 9.561079651793196188e-01 3.230921099151807252e-01
6.567599999999999909e+02 1.310299999999999976e+01 9.546559502118739937e-01 3.222162152075628283e-01
6.567699999999999818e+02 1.309600000000000009e+01 9.532403672611463596e-01 3.213425134029792019e-01
6.567799999999999727e+02 1.309600000000000009e+01 9.518588031958525875e-01 3.204712064376670777e-01
6.567899999999999636e+02 1.310100000000000087e+01 9.505085312528617214e-01 3.196025090228730714e-01
6.567999999999999545e+02 1.310999999999999943e+01 9.491865110371959791e-01 3.187366486448529601e-01
6.568099999999999454e+02 1.312199999999999989e+01 9.478893885220309734e-01 3.178738655648720712e-01
6.568200000000000500e+02 1.313400000000000034e+01 9.466134960486810579e-01 3.170144128191952348e-01
6.568300000000000409e+02 1.314499999999999957e+01 9.453570019670014535e-01 3.161585349450792837e-01
6.568400000000000318e+02 1.315300000000000047e+01 9.441369958478228464e-01 3.153062650149034973e-01
6.568500000000000227e+02 1.315600000000000058e+01 9.429560790481389398e-01 3.144577219178044114e-01
6.568600000000000136e+02 1.315399999999999991e+01 9.418117466723072706e-01 3.136130730468201788e-01
6.568700000000000045e+02 1.314499999999999957e+01 9.407014854079170929e-01 3.127724901730123963e-01
6.568799999999999955e+02 1.312899999999999956e+01 9.396227735257899338e-01 3.119361494454657713e-01
6.568899999999999864e+02 1.310800000000000054e+01 9.385730808799789271e-01 3.111042313912883439e-01
6.568999999999999773e+02 1.308300000000000018e+01 9.375498689077691461e-01 3.102769209156112096e-01
6.569099999999999682e+02 1.305400000000000027e+01 9.365505906296776040e-01 3.094544073015889629e-01
6.569199999999999591e+02 1.302299999999999969e+01 9.355726906494533646e-01 3.086368842103993093e-01
6.569299999999999500e+02 1.299200000000000088e+01 9.346136051540770984e-01 3.078245496812430648e-01
6.569400000000000546e+02 1.296199999999999974e+01 9.336707619137509795e-01 3.070176061313354410e-01
6.569500000000000455e+02 1.293599999999999994e+01 9.327415802819408741e-01 3.062162603559420715e-01
6.569600000000000364e+02 1.291399999999999970e+01 9.318234711953127247e-01 3.054207235283245003e-01
6.569700000000000273e+02 1.289700000000000024e+01 9.309138371737748496e-01 3.046312111997765970e-01
6.569800000000000182e+02 1.288700000000000045e+01 9.300100723204675068e-01 3.038479432996155083e-01
6.569900000000000091e+02 1.288199999999999967e+01 9.291095623217630051e-01 3.030711441351816027e-01
6.570000000000000000e+02 1.288400000000000034e+01 9.282096844472654817e-01 3.023010423918385814e-01
6.570099999999999909e+02 1.289100000000000001e+01 9.273078075498107919e-01 3.015378711329732009e-01
6.570199999999999818e+02 1.290300000000000047e+01 9.264012920654669525e-01 3.007818677999956614e-01
6.570299999999999727e+02 1.291900000000000048e+01 9.254902276489772595e-01 3.000332401816885319e-01
6.570399999999999636e+02 1.293800000000000061e+01 9.245853347068546668e-01 2.992920655662435481e-01
6.570499999999999545e+02 1.295800000000000018e+01 9.236901755976957284e-01 2.985585069402150737e-01
6.570599999999999454e+02 1.297799999999999976e+01 9.228070552288700767e-01 2.978327396725178322e-01
6.570700000000000500e+02 1.299799999999999933e+01 9.219380581307117239e-01 2.971149386856047903e-01
6.570800000000000409e+02 1.301500000000000057e+01 9.210850484565588081e-01 2.964052784554996878e-01
6.570900000000000318e+02 1.302899999999999991e+01 9.202496699826936410e-01 2.957039330117480214e-01
6.571000000000000227e+02 1.304100000000000037e+01 9.194333461083830095e-01 2.950110759374500180e-01
6.571100000000000136e+02 1.304899999999999949e+01 9.186372798558681829e-01 2.943268803692520308e-01
6.571200000000000045e+02 1.305400000000000027e+01 9.178624538703645808e-01 2.936515189973469275e-01
6.571299999999999955e+02 1.305599999999999916e+01 9.171096304200619942e-01 2.929851640654739242e-01
6.571399999999999864e+02 1.305599999999999916e+01 9.163793513961243642e-01 2.923279873709184185e-01
6.571499999999999773e+02 1.305400000000000027e+01 9.156719383126902256e-01 2.916801602645123781e-01
6.571599999999999682e+02 1.305199999999999960e+01 9.149874923068722632e-01 2.910418536506339526e-01
6.571699999999999591e+02 1.305000000000000071e+01 9.143258941387574223e-01 2.904132379872076952e-01
6.571799999999999500e+02 1.304800000000000004e+01 9.136868041914073535e-01 2.897944832857045072e-01
6.571900000000000546e+02 1.304800000000000004e+01 9.130696624708505293e-01 2.891857591111348103e-01
6.572000000000000455e+02 1.304800000000000004e+01 9.124736886061111107e-01 2.885872345820760798e-01
6.572100000000000364e+02 1.304899999999999949e+01 9.118978818491663141e-01 2.879990783706312674e-01
6.572200000000000273e+02 1.304899999999999949e+01 9.113410210749747220e-01 2.874214587024566114e-01
6.572300000000000182e+02 1.304899999999999949e+01 9.108026104585588145e-01 2.868545419912811867e-01
6.572400000000000091e+02 1.304599999999999937e+01 9.102874130871099201e-01 2.862984848378627434e-01
6.572500000000000000e+02 1.303899999999999970e+01 9.097934793663862152e-01 2.857534484110177964e-01
6.572599999999999909e+02 1.302800000000000047e+01 9.093173256172385477e-01 2.852195914777667096e-01
6.572699999999999818e+02 1.301200000000000045e+01 9.088554479818905518e-01 2.846970683332293306e-01
6.572799999999999727e+02 1.299000000000000021e+01 9.084043224239392034e-01 2.841860288006247681e-01
6.572899999999999636e+02 1.296299999999999919e+01 9.079604047283545976e-01 2.836866182312715590e-01
6.572999999999999545e+02 1.292999999999999972e+01 9.075201305014797271e-01 2.831989775045873903e-01
6.573099999999999454e+02 1.289400000000000013e+01 9.070799151710307040e-01 2.827232430280895437e-01
6.573200000000000500e+02 1.285599999999999987e+01 9.066361539860917640e-01 2.822595467373891220e-01
6.573300000000000409e+02 1.281799999999999962e+01 9.061852220171353611e-01 2.818080160962125325e-01
6.573400000000000318e+02 1.278299999999999947e+01 9.057234741559918589e-01 2.813687740963695116e-01
6.573500000000000227e+02 1.275099999999999945e+01 9.052472451158697364e-01 2.809419392577745533e-01
6.573600000000000136e+02 1.272400000000000020e+01 9.047528494313508141e-01 2.805276256284414127e-01
6.573700000000000045e+02 1.270400000000000063e+01 9.042365814583894768e-01 2.801259427844831618e-01
6.573799999999999955e+02 1.269200000000000017e+01 9.036947153743137839e-01 2.797369958301122450e-01
6.573899999999999864e+02 1.268599999999999994e+01 9.031235051778243594e-01 2.793608853976404793e-01
6.573999999999999773e+02 1.268500000000000050e+01 9.025200864768414544e-01 2.789977030403446023e-01
6.574099999999999682e+02 1.268900000000000006e+01 9.018930784099541409e-01 2.786474731062916210e-01
6.574199999999999591e+02 1.269500000000000028e+01 9.012447465087960463e-01 2.783102374393804923e-01
6.574299999999999500e+02 1.269999999999999929e+01 9.005740973887406131e-01 2.779860447447978777e-01
6.574400000000000546e+02 1.270299999999999940e+01 8.998802409314645701e-01 2.776749342332797688e-01
6.574500000000000455e+02 1.270100000000000051e+01 8.991623902849804617e-01 2.773769356211255865e-01
6.574600000000000364e+02 1.269400000000000084e+01 8.984198618635886868e-01 2.770920691301768657e-01
6.574700000000000273e+02 1.268099999999999916e+01 8.976520753479088066e-01 2.768203454878314651e-01
6.574800000000000182e+02 1.266200000000000081e+01 8.968585536848722173e-01 2.765617659270402373e-01
6.574900000000000091e+02 1.263899999999999935e+01 8.960389230877218170e-01 2.763163221863066954e-01
6.575000000000000000e+02 1.261500000000000021e+01 8.951929130360121167e-01 2.760839965096872350e-01
6.575099999999999909e+02 1.259200000000000053e+01 8.943203562756091296e-01 2.758647616467911345e-01
6.575199999999999818e+02 1.257300000000000040e+01 8.934211888186905925e-01 2.756585808527803882e-01
6.575299999999999727e+02 1.256099999999999994e+01 8.924954499437457445e-01 2.754654078883699286e-01
6.575399999999999636e+02 1.256000000000000050e+01 8.915432821955753262e-01 2.752851870198273487e-01
6.575499999999999545e+02 1.256900000000000084e+01 8.905649313852919136e-01 2.751178530189732907e-01
6.575599999999999454e+02 1.259099999999999930e+01 8.895607465903193622e-01 2.749633311631810018e-01
6.575700000000000500e+02 1.262500000000000000e+01 8.885313849483437165e-01 2.748215375045896525e-01
6.575800000000000409e+02 1.266999999999999993e+01 8.874854333840126452e-01 2.746923844717358287e-01
6.575900000000000318e+02 1.272199999999999953e+01 8.864342927931183613e-01 2.745757708691572985e-01
6.576000000000000227e+02 1.277800000000000047e+01 8.853868275937329946e-01 2.744715896783544440e-01
6.576100000000000136e+02 1.283500000000000085e+01 8.843508792207549485e-01 2.743797323218292172e-01
6.576200000000000045e+02 1.288700000000000045e+01 8.833332661259083451e-01 2.743000886630848068e-01
6.576299999999999955e+02 1.293200000000000038e+01 8.823397837777438024e-01 2.742325470066258597e-01
6.576399999999999864e+02 1.296499999999999986e+01 8.813752046616377678e-01 2.741769940979585929e-01
6.576499999999999773e+02 1.298499999999999943e+01 8.804432782797930734e-01 2.741333151235904042e-01
6.576599999999999682e+02 1.299099999999999966e+01 8.795467311512384923e-01 2.741013937110302057e-01
6.576699999999999591e+02 1.298199999999999932e+01 8.786872668118288487e-01 2.740811119287884789e-01
6.576799999999999500e+02 1.296100000000000030e+01 8.778655658142452411e-01 2.740723502863768313e-01
6.576900000000000546e+02 1.292900000000000027e+01 8.770812857279860486e-01 2.740749877343086061e-01
6.577000000000000455e+02 1.289199999999999946e+01 8.763330611394024583e-01 2.740889016640982723e-01
6.577100000000000364e+02 1.285100000000000087e+01 8.756185036516447306e-01 2.741139679082619240e-01
6.577200000000000273e+02 1.281199999999999939e+01 8.749342018846981706e-01 2.741500607403168366e-01
6.577300000000000182e+02 1.277699999999999925e+01 8.742755908919542795e-01 2.741970528758751469e-01
6.577400000000000091e+02 1.274900000000000055e+01 8.736343588280585104e-01 2.742548231004319215e-01
6.577500000000000000e+02 1.273000000000000043e+01 8.730079515366302445e-01 2.743232679870896695e-01
6.577599999999999909e+02 1.271899999999999942e+01 8.723965907028277122e-01 2.744022827342510462e-01
6.577699999999999818e+02 1.271700000000000053e+01 8.718005306059632975e-01 2.744917576088287126e-01
6.577799999999999727e+02 1.272100000000000009e+01 8.712200581195043148e-01 2.745915779462454465e-01
6.577899999999999636e+02 1.272899999999999920e+01 8.706554927110726760e-01 2.747016241504341427e-01
6.577999999999999545e+02 1.273799999999999955e+01 8.701071864424450020e-01 2.748217716938378685e-01
6.578099999999999454e+02 1.274600000000000044e+01 8.695755239695527328e-01 2.749518911174096969e-01
6.578200000000000500e+02 1.274900000000000055e+01 8.690609225424756890e-01 2.750918480306144831e-01
6.578300000000000409e+02 1.274699999999999989e+01 8.685638320054664963e-01 2.752415031114223143e-01
6.578400000000000318e+02 1.273900000000000077e+01 8.680847347969143923e-01 2.754007121063182240e-01
6.578500000000000227e+02 1.272300000000000075e+01 8.676241459493692076e-01 2.755693258302956972e-01
6.578600000000000136e+02 1.270299999999999940e+01 8.671826130895354812e-01 2.757471901668583358e-01
6.578700000000000045e+02 1.267900000000000027e+01 8.667607164382726825e-01 2.759341460680199143e-01
6.578799999999999955e+02 1.265499999999999936e+01 8.663583754618597865e-01 2.761300330229473077e-01
6.578899999999999864e+02 1.263299999999999912e+01 8.659666952625073577e-01 2.763347369569078560e-01
6.578999999999999773e+02 1.261599999999999966e+01 8.655828457925291985e-01 2.765481268822106431e-01
6.579099999999999682e+02 1.260599999999999987e+01 8.652074163953367147e-01 2.767700580432689850e-01
6.579199999999999591e+02 1.260599999999999987e+01 8.648416095441043838e-01 2.770003843845466607e-01
6.579299999999999500e+02 1.261700000000000088e+01 8.644872408417688670e-01 2.772389585505576348e-01
6.579400000000000546e+02 1.263799999999999990e+01 8.641467390210261224e-01 2.774856318858689996e-01
