# t	x1	x2	dx1	dx2
598.240	0.482	0.158	0.006	-0.053
598.250	0.482	0.158	0.001	-0.052
598.260	0.482	0.157	-0.004	-0.052
598.270	0.482	0.157	-0.009	-0.052
598.280	0.482	0.156	-0.013	-0.051
598.290	0.482	0.156	-0.018	-0.051
598.300	0.481	0.155	-0.023	-0.051
598.310	0.481	0.155	-0.027	-0.050
598.320	0.481	0.154	-0.032	-0.050
598.330	0.480	0.154	-0.037	-0.049
598.340	0.480	0.153	-0.041	-0.049
598.350	0.480	0.153	-0.046	-0.048
598.360	0.479	0.152	-0.051	-0.048
598.370	0.479	0.152	-0.055	-0.047
598.380	0.478	0.151	-0.060	-0.047
598.390	0.477	0.151	-0.065	-0.046
598.400	0.477	0.150	-0.069	-0.046
598.410	0.476	0.150	-0.074	-0.045
598.420	0.475	0.149	-0.079	-0.044
598.430	0.474	0.149	-0.083	-0.044
598.440	0.474	0.148	-0.088	-0.043
598.450	0.473	0.148	-0.092	-0.043
598.460	0.472	0.148	-0.097	-0.042
598.470	0.471	0.147	-0.101	-0.041
598.480	0.470	0.147	-0.105	-0.041
598.490	0.469	0.146	-0.109	-0.040
598.500	0.468	0.146	-0.113	-0.040
598.510	0.466	0.146	-0.117	-0.039
598.520	0.465	0.145	-0.121	-0.038
598.530	0.464	0.145	-0.125	-0.038
598.540	0.463	0.144	-0.128	-0.037
598.550	0.461	0.144	-0.131	-0.036
598.560	0.460	0.144	-0.134	-0.036
598.570	0.459	0.143	-0.137	-0.035
598.580	0.457	0.143	-0.140	-0.035
598.590	0.456	0.143	-0.143	-0.034
598.600	0.455	0.142	-0.145	-0.034
598.610	0.453	0.142	-0.148	-0.033
598.620	0.452	0.142	-0.150	-0.032
598.630	0.450	0.141	-0.152	-0.032
598.640	0.449	0.141	-0.154	-0.031
598.650	0.447	0.141	-0.156	-0.031
598.660	0.445	0.140	-0.158	-0.030
598.670	0.444	0.140	-0.160	-0.030
598.680	0.442	0.140	-0.161	-0.029
598.690	0.441	0.140	-0.163	-0.029
598.700	0.439	0.139	-0.164	-0.028
598.710	0.437	0.139	-0.166	-0.028
598.720	0.436	0.139	-0.167	-0.027
598.730	0.434	0.138	-0.168	-0.027
598.740	0.432	0.138	-0.169	-0.026
598.750	0.431	0.138	-0.170	-0.026
598.760	0.429	0.138	-0.171	-0.026
598.770	0.427	0.137	-0.171	-0.025
598.780	0.425	0.137	-0.171	-0.025
598.790	0.424	0.137	-0.171	-0.025
598.800	0.422	0.137	-0.171	-0.024
598.810	0.420	0.136	-0.170	-0.024
598.820	0.419	0.136	-0.169	-0.024
598.830	0.417	0.136	-0.168	-0.023
598.840	0.415	0.136	-0.166	-0.023
598.850	0.414	0.135	-0.164	-0.023
598.860	0.412	0.135	-0.162	-0.022
598.870	0.410	0.135	-0.159	-0.022
598.880	0.409	0.135	-0.156	-0.022
598.890	0.407	0.135	-0.153	-0.022
598.900	0.406	0.134	-0.150	-0.021
598.910	0.404	0.134	-0.147	-0.021
598.920	0.403	0.134	-0.144	-0.021
598.930	0.401	0.134	-0.140	-0.021
598.940	0.400	0.134	-0.136	-0.021
598.950	0.399	0.133	-0.132	-0.021
598.960	0.397	0.133	-0.128	-0.020
598.970	0.396	0.133	-0.124	-0.020
598.980	0.395	0.133	-0.119	-0.020
598.990	0.394	0.132	-0.115	-0.020
599.000	0.393	0.132	-0.110	-0.020
599.010	0.392	0.132	-0.105	-0.020
599.020	0.390	0.132	-0.099	-0.020
599.030	0.390	0.132	-0.094	-0.020
599.040	0.389	0.131	-0.088	-0.020
599.050	0.388	0.131	-0.082	-0.020
599.060	0.387	0.131	-0.075	-0.020
599.070	0.386	0.131	-0.069	-0.019
599.080	0.386	0.131	-0.062	-0.019
599.090	0.385	0.131	-0.054	-0.019
599.100	0.385	0.130	-0.046	-0.019
599.110	0.384	0.130	-0.038	-0.019
599.120	0.384	0.130	-0.030	-0.019
599.130	0.384	0.130	-0.022	-0.019
599.140	0.383	0.130	-0.013	-0.019
599.150	0.383	0.129	-0.005	-0.019
599.160	0.383	0.129	0.003	-0.019
599.170	0.383	0.129	0.012	-0.019
599.180	0.384	0.129	0.020	-0.019
599.190	0.384	0.129	0.027	-0.018
599.200	0.384	0.128	0.035	-0.018
599.210	0.384	0.128	0.042	-0.018
599.220	0.385	0.128	0.049	-0.018
599.230	0.385	0.128	0.056	-0.018
599.240	0.386	0.128	0.062	-0.018
599.250	0.387	0.128	0.068	-0.017
599.260	0.387	0.127	0.074	-0.017
599.270	0.388	0.127	0.079	-0.017
599.280	0.389	0.127	0.084	-0.017
599.290	0.390	0.127	0.090	-0.016
599.300	0.391	0.127	0.095	-0.016
599.310	0.392	0.127	0.100	-0.016
599.320	0.393	0.126	0.105	-0.015
599.330	0.394	0.126	0.110	-0.015
599.340	0.395	0.126	0.114	-0.015
599.350	0.396	0.126	0.119	-0.014
599.360	0.397	0.126	0.123	-0.014
599.370	0.399	0.126	0.127	-0.013
599.380	0.400	0.126	0.131	-0.013
599.390	0.401	0.125	0.134	-0.012
599.400	0.403	0.125	0.137	-0.012
599.410	0.404	0.125	0.140	-0.011
599.420	0.405	0.125	0.143	-0.011
599.430	0.407	0.125	0.145	-0.010
599.440	0.408	0.125	0.147	-0.009
599.450	0.410	0.125	0.149	-0.009
599.460	0.411	0.125	0.151	-0.008
599.470	0.413	0.125	0.153	-0.007
599.480	0.414	0.125	0.155	-0.007
599.490	0.416	0.124	0.157	-0.006
599.500	0.417	0.124	0.159	-0.005
599.510	0.419	0.124	0.162	-0.004
599.520	0.421	0.124	0.164	-0.003
599.530	0.422	0.124	0.167	-0.003
599.540	0.424	0.124	0.169	-0.002
599.550	0.426	0.124	0.171	-0.001
599.560	0.427	0.124	0.173	0.000
599.570	0.429	0.124	0.175	0.001
599.580	0.431	0.124	0.177	0.002
599.590	0.433	0.124	0.178	0.003
599.600	0.434	0.124	0.179	0.004
599.610	0.436	0.124	0.180	0.005
599.620	0.438	0.124	0.180	0.006
599.630	0.440	0.125	0.181	0.007
599.640	0.442	0.125	0.180	0.009
599.650	0.443	0.125	0.180	0.010
599.660	0.445	0.125	0.179	0.011
599.670	0.447	0.125	0.178	0.012
599.680	0.449	0.125	0.177	0.013
599.690	0.451	0.125	0.175	0.015
599.700	0.452	0.125	0.173	0.016
599.710	0.454	0.126	0.171	0.017
599.720	0.456	0.126	0.169	0.018
599.730	0.457	0.126	0.166	0.020
599.740	0.459	0.126	0.164	0.021
599.750	0.461	0.126	0.161	0.022
599.760	0.462	0.127	0.159	0.024
599.770	0.464	0.127	0.157	0.025
599.780	0.465	0.127	0.154	0.026
599.790	0.467	0.127	0.152	0.028
599.800	0.469	0.128	0.149	0.029
599.810	0.470	0.128	0.147	0.031
599.820	0.471	0.128	0.144	0.032
599.830	0.473	0.129	0.141	0.033
599.840	0.474	0.129	0.138	0.035
599.850	0.476	0.129	0.135	0.036
599.860	0.477	0.130	0.132	0.038
599.870	0.478	0.130	0.128	0.039
599.880	0.480	0.130	0.124	0.041
599.890	0.481	0.131	0.120	0.042
599.900	0.482	0.131	0.116	0.043
599.910	0.483	0.132	0.112	0.045
599.920	0.484	0.132	0.107	0.046
599.930	0.485	0.133	0.102	0.048
599.940	0.486	0.133	0.097	0.049
599.950	0.487	0.134	0.091	0.051
599.960	0.488	0.134	0.086	0.052
599.970	0.489	0.135	0.080	0.053
599.980	0.490	0.135	0.074	0.055
599.990	0.490	0.136	0.067	0.056
600.000	0.491	0.136	0.061	0.058
600.010	0.492	0.137	0.054	0.059
600.020	0.492	0.137	0.047	0.060
600.030	0.492	0.138	0.040	0.062
600.040	0.493	0.139	0.033	0.063
600.050	0.493	0.139	0.026	0.064
600.060	0.493	0.140	0.019	0.065
600.070	0.494	0.141	0.012	0.067
600.080	0.494	0.141	0.005	0.068
600.090	0.494	0.142	-0.002	0.069
600.100	0.494	0.143	-0.008	0.070
600.110	0.493	0.143	-0.015	0.071
600.120	0.493	0.144	-0.022	0.072
600.130	0.493	0.145	-0.028	0.073
600.140	0.493	0.146	-0.034	0.074
600.150	0.492	0.146	-0.040	0.075
600.160	0.492	0.147	-0.046	0.076
600.170	0.491	0.148	-0.052	0.077
600.180	0.491	0.149	-0.058	0.078
600.190	0.490	0.149	-0.063	0.079
600.200	0.490	0.150	-0.068	0.079
600.210	0.489	0.151	-0.073	0.080
600.220	0.488	0.152	-0.077	0.081
600.230	0.487	0.153	-0.082	0.081
600.240	0.486	0.153	-0.086	0.082
600.250	0.486	0.154	-0.089	0.083
600.260	0.485	0.155	-0.093	0.083
600.270	0.484	0.156	-0.096	0.083
600.280	0.483	0.157	-0.099	0.084
600.290	0.482	0.158	-0.102	0.084
600.300	0.481	0.158	-0.104	0.084
600.310	0.480	0.159	-0.106	0.085
600.320	0.479	0.160	-0.109	0.085
600.330	0.478	0.161	-0.110	0.085
600.340	0.476	0.162	-0.112	0.085
600.350	0.475	0.163	-0.114	0.085
600.360	0.474	0.163	-0.115	0.085
600.370	0.473	0.164	-0.116	0.085
600.380	0.472	0.165	-0.117	0.085
600.390	0.471	0.166	-0.117	0.085
600.400	0.469	0.167	-0.118	0.084
600.410	0.468	0.168	-0.118	0.084
600.420	0.467	0.169	-0.117	0.084
600.430	0.466	0.169	-0.117	0.083
600.440	0.465	0.170	-0.116	0.083
600.450	0.464	0.171	-0.115	0.082
600.460	0.462	0.172	-0.114	0.082
600.470	0.461	0.173	-0.112	0.081
600.480	0.460	0.174	-0.110	0.081
600.490	0.459	0.174	-0.107	0.080
600.500	0.458	0.175	-0.105	0.079
600.510	0.457	0.176	-0.101	0.078
600.520	0.456	0.177	-0.098	0.078
600.530	0.455	0.177	-0.094	0.077
600.540	0.454	0.178	-0.089	0.076
600.550	0.453	0.179	-0.085	0.075
600.560	0.453	0.180	-0.080	0.074
600.570	0.452	0.180	-0.076	0.073
600.580	0.451	0.181	-0.071	0.071
600.590	0.450	0.182	-0.066	0.070
600.600	0.450	0.183	-0.061	0.069
600.610	0.449	0.183	-0.056	0.068
600.620	0.449	0.184	-0.051	0.067
600.630	0.448	0.185	-0.046	0.065
600.640	0.448	0.185	-0.041	0.064
600.650	0.447	0.186	-0.036	0.063
600.660	0.447	0.186	-0.032	0.061
600.670	0.447	0.187	-0.027	0.060
600.680	0.446	0.188	-0.022	0.058
600.690	0.446	0.188	-0.017	0.057
600.700	0.446	0.189	-0.012	0.055
600.710	0.446	0.189	-0.007	0.054
600.720	0.446	0.190	-0.001	0.052
600.730	0.446	0.190	0.004	0.051
600.740	0.446	0.191	0.010	0.049
600.750	0.446	0.191	0.015	0.047
600.760	0.446	0.192	0.021	0.046
600.770	0.447	0.192	0.027	0.044
600.780	0.447	0.193	0.033	0.042
600.790	0.447	0.193	0.038	0.041
600.800	0.448	0.194	0.044	0.039
600.810	0.448	0.194	0.050	0.037
600.820	0.449	0.194	0.056	0.036
600.830	0.449	0.195	0.061	0.034
600.840	0.450	0.195	0.067	0.032
600.850	0.451	0.195	0.073	0.031
600.860	0.451	0.196	0.078	0.029
600.870	0.452	0.196	0.083	0.027
600.880	0.453	0.196	0.089	0.025
600.890	0.454	0.196	0.094	0.024
600.900	0.455	0.197	0.099	0.022
600.910	0.456	0.197	0.104	0.020
600.920	0.457	0.197	0.108	0.018
600.930	0.458	0.197	0.113	0.017
600.940	0.459	0.197	0.117	0.015
600.950	0.460	0.197	0.121	0.013
600.960	0.462	0.198	0.125	0.012
600.970	0.463	0.198	0.128	0.010
600.980	0.464	0.198	0.132	0.008
600.990	0.465	0.198	0.135	0.007
601.000	0.467	0.198	0.138	0.005
601.010	0.468	0.198	0.140	0.004
601.020	0.470	0.198	0.143	0.002
601.030	0.471	0.198	0.145	0.001
601.040	0.473	0.198	0.147	-0.001
601.050	0.474	0.198	0.149	-0.003
601.060	0.476	0.198	0.151	-0.004
601.070	0.477	0.198	0.153	-0.005
601.080	0.479	0.198	0.154	-0.007
601.090	0.480	0.198	0.155	-0.008
601.100	0.482	0.198	0.155	-0.010
601.110	0.483	0.198	0.155	-0.011
601.120	0.485	0.197	0.155	-0.012
601.130	0.486	0.197	0.154	-0.014
601.140	0.488	0.197	0.152	-0.015
601.150	0.489	0.197	0.150	-0.016
601.160	0.491	0.197	0.147	-0.017
601.170	0.492	0.197	0.143	-0.019
601.180	0.494	0.197	0.139	-0.020
601.190	0.495	0.196	0.135	-0.021
601.200	0.496	0.196	0.130	-0.022
601.210	0.498	0.196	0.125	-0.023
601.220	0.499	0.196	0.120	-0.024
601.230	0.500	0.195	0.115	-0.025
601.240	0.501	0.195	0.110	-0.026
601.250	0.502	0.195	0.105	-0.027
601.260	0.503	0.195	0.099	-0.028
601.270	0.504	0.194	0.094	-0.029
601.280	0.505	0.194	0.089	-0.030
601.290	0.506	0.194	0.084	-0.031
601.300	0.507	0.193	0.079	-0.031
601.310	0.508	0.193	0.073	-0.032
601.320	0.508	0.193	0.068	-0.033
601.330	0.509	0.192	0.063	-0.034
601.340	0.510	0.192	0.058	-0.035
601.350	0.510	0.192	0.052	-0.035
601.360	0.511	0.191	0.046	-0.036
601.370	0.511	0.191	0.040	-0.037
601.380	0.511	0.191	0.034	-0.037
601.390	0.512	0.190	0.027	-0.038
601.400	0.512	0.190	0.021	-0.039
601.410	0.512	0.189	0.014	-0.039
601.420	0.512	0.189	0.008	-0.040
601.430	0.512	0.189	0.001	-0.040
601.440	0.512	0.188	-0.006	-0.041
601.450	0.512	0.188	-0.012	-0.041
601.460	0.512	0.187	-0.019	-0.042
601.470	0.512	0.187	-0.026	-0.042
601.480	0.512	0.187	-0.032	-0.043
601.490	0.511	0.186	-0.039	-0.043
601.500	0.511	0.186	-0.046	-0.044
601.510	0.510	0.185	-0.052	-0.044
601.520	0.510	0.185	-0.059	-0.045
601.530	0.509	0.184	-0.065	-0.045
601.540	0.508	0.184	-0.072	-0.045
601.550	0.508	0.184	-0.079	-0.046
601.560	0.507	0.183	-0.085	-0.046
601.570	0.506	0.183	-0.092	-0.047
601.580	0.505	0.182	-0.098	-0.047
601.590	0.504	0.182	-0.105	-0.047
601.600	0.503	0.181	-0.111	-0.048
601.610	0.502	0.181	-0.118	-0.048
601.620	0.501	0.180	-0.124	-0.048
601.630	0.499	0.180	-0.131	-0.049
601.640	0.498	0.179	-0.137	-0.049
601.650	0.497	0.179	-0.143	-0.049
601.660	0.495	0.178	-0.149	-0.050
601.670	0.494	0.178	-0.156	-0.050
601.680	0.492	0.177	-0.162	-0.051
601.690	0.490	0.177	-0.168	-0.051
601.700	0.489	0.176	-0.174	-0.051
601.710	0.487	0.176	-0.181	-0.052
601.720	0.485	0.175	-0.186	-0.052
601.730	0.483	0.175	-0.192	-0.052
601.740	0.481	0.174	-0.198	-0.053
601.750	0.479	0.174	-0.203	-0.053
601.760	0.477	0.173	-0.208	-0.054
601.770	0.475	0.173	-0.213	-0.054
601.780	0.473	0.172	-0.217	-0.054
601.790	0.471	0.171	-0.221	-0.055
601.800	0.468	0.171	-0.224	-0.055
601.810	0.466	0.170	-0.226	-0.056
601.820	0.464	0.170	-0.228	-0.056
601.830	0.462	0.169	-0.230	-0.057
601.840	0.459	0.169	-0.231	-0.057
601.850	0.457	0.168	-0.231	-0.057
601.860	0.455	0.168	-0.231	-0.058
601.870	0.452	0.167	-0.231	-0.058
601.880	0.450	0.166	-0.230	-0.059
601.890	0.448	0.166	-0.229	-0.059
601.900	0.445	0.165	-0.228	-0.060
601.910	0.443	0.165	-0.226	-0.061
601.920	0.441	0.164	-0.224	-0.061
601.930	0.439	0.163	-0.222	-0.062
601.940	0.436	0.163	-0.219	-0.062
601.950	0.434	0.162	-0.217	-0.063
601.960	0.432	0.161	-0.214	-0.063
601.970	0.430	0.161	-0.211	-0.064
601.980	0.428	0.160	-0.207	-0.064
601.990	0.426	0.160	-0.204	-0.065
602.000	0.424	0.159	-0.200	-0.066
602.010	0.422	0.158	-0.196	-0.066
602.020	0.420	0.158	-0.192	-0.067
602.030	0.418	0.157	-0.187	-0.067
602.040	0.416	0.156	-0.183	-0.068
602.050	0.414	0.156	-0.178	-0.068
602.060	0.413	0.155	-0.173	-0.069
602.070	0.411	0.154	-0.168	-0.070
602.080	0.409	0.153	-0.163	-0.070
602.090	0.408	0.153	-0.158	-0.071
602.100	0.406	0.152	-0.153	-0.071
602.110	0.405	0.151	-0.147	-0.072
602.120	0.403	0.151	-0.142	-0.072
602.130	0.402	0.150	-0.136	-0.073
602.140	0.400	0.149	-0.130	-0.073
602.150	0.399	0.148	-0.124	-0.074
602.160	0.398	0.148	-0.117	-0.074
602.170	0.397	0.147	-0.110	-0.075
602.180	0.396	0.146	-0.103	-0.075
602.190	0.395	0.145	-0.096	-0.076
602.200	0.394	0.145	-0.088	-0.076
602.210	0.393	0.144	-0.080	-0.076
602.220	0.392	0.143	-0.072	-0.077
602.230	0.392	0.142	-0.064	-0.077
602.240	0.391	0.142	-0.057	-0.077
602.250	0.390	0.141	-0.049	-0.078
602.260	0.390	0.140	-0.041	-0.078
602.270	0.390	0.139	-0.034	-0.078
602.280	0.389	0.139	-0.027	-0.078
602.290	0.389	0.138	-0.021	-0.079
602.300	0.389	0.137	-0.016	-0.079
602.310	0.389	0.136	-0.011	-0.079
602.320	0.389	0.135	-0.006	-0.079
602.330	0.389	0.135	-0.003	-0.079
602.340	0.389	0.134	0.001	-0.079
602.350	0.389	0.133	0.004	-0.079
602.360	0.389	0.132	0.007	-0.079
602.370	0.389	0.131	0.010	-0.079
602.380	0.389	0.131	0.013	-0.079
602.390	0.389	0.130	0.015	-0.079
602.400	0.389	0.129	0.018	-0.079
602.410	0.389	0.128	0.021	-0.078
602.420	0.390	0.127	0.024	-0.078
602.430	0.390	0.127	0.027	-0.078
602.440	0.390	0.126	0.029	-0.077
602.450	0.390	0.125	0.032	-0.077
602.460	0.391	0.124	0.035	-0.077
602.470	0.391	0.124	0.037	-0.076
602.480	0.392	0.123	0.039	-0.076
602.490	0.392	0.122	0.040	-0.075
602.500	0.392	0.121	0.042	-0.075
602.510	0.393	0.121	0.043	-0.074
602.520	0.393	0.120	0.044	-0.073
602.530	0.394	0.119	0.045	-0.073
602.540	0.394	0.118	0.045	-0.072
602.550	0.395	0.118	0.046	-0.071
602.560	0.395	0.117	0.046	-0.071
602.570	0.395	0.116	0.046	-0.070
602.580	0.396	0.116	0.046	-0.069
602.590	0.396	0.115	0.046	-0.068
602.600	0.397	0.114	0.046	-0.067
602.610	0.397	0.114	0.046	-0.066
602.620	0.398	0.113	0.046	-0.065
602.630	0.398	0.112	0.046	-0.064
602.640	0.399	0.112	0.046	-0.063
602.650	0.399	0.111	0.046	-0.062
602.660	0.400	0.110	0.046	-0.061
602.670	0.400	0.110	0.046	-0.060
602.680	0.401	0.109	0.045	-0.059
602.690	0.401	0.109	0.045	-0.057
602.700	0.401	0.108	0.044	-0.056
602.710	0.402	0.107	0.044	-0.055
602.720	0.402	0.107	0.043	-0.053
602.730	0.403	0.106	0.042	-0.052
602.740	0.403	0.106	0.042	-0.051
602.750	0.404	0.105	0.041	-0.049
602.760	0.404	0.105	0.041	-0.048
602.770	0.404	0.104	0.040	-0.047
602.780	0.405	0.104	0.040	-0.045
602.790	0.405	0.104	0.040	-0.044
602.800	0.406	0.103	0.040	-0.042
602.810	0.406	0.103	0.040	-0.041
602.820	0.406	0.102	0.040	-0.039
602.830	0.407	0.102	0.040	-0.037
602.840	0.407	0.102	0.040	-0.036
602.850	0.408	0.101	0.040	-0.034
602.860	0.408	0.101	0.040	-0.032
602.870	0.408	0.101	0.040	-0.031
602.880	0.409	0.100	0.040	-0.029
602.890	0.409	0.100	0.039	-0.027
602.900	0.410	0.100	0.039	-0.026
602.910	0.410	0.099	0.039	-0.024
602.920	0.410	0.099	0.038	-0.022
602.930	0.411	0.099	0.038	-0.020
602.940	0.411	0.099	0.037	-0.019
602.950	0.411	0.099	0.037	-0.017
602.960	0.412	0.098	0.037	-0.015
602.970	0.412	0.098	0.038	-0.013
602.980	0.413	0.098	0.038	-0.011
602.990	0.413	0.098	0.038	-0.010
603.000	0.413	0.098	0.039	-0.008
603.010	0.414	0.098	0.039	-0.006
603.020	0.414	0.098	0.040	-0.004
603.030	0.415	0.098	0.041	-0.002
603.040	0.415	0.098	0.041	-0.000
603.050	0.415	0.098	0.042	0.002
603.060	0.416	0.098	0.043	0.004
603.070	0.416	0.098	0.043	0.005
603.080	0.417	0.098	0.044	0.007
603.090	0.417	0.098	0.045	0.009
603.100	0.418	0.098	0.046	0.011
603.110	0.418	0.098	0.047	0.013
603.120	0.418	0.098	0.048	0.015
603.130	0.419	0.099	0.049	0.017
603.140	0.419	0.099	0.050	0.019
603.150	0.420	0.099	0.051	0.021
603.160	0.420	0.099	0.052	0.023
603.170	0.421	0.099	0.054	0.024
603.180	0.422	0.100	0.054	0.026
603.190	0.422	0.100	0.055	0.028
603.200	0.423	0.100	0.056	0.030
603.210	0.423	0.101	0.056	0.032
603.220	0.424	0.101	0.055	0.034
603.230	0.424	0.101	0.055	0.036
603.240	0.425	0.102	0.054	0.038
603.250	0.425	0.102	0.053	0.039
603.260	0.426	0.102	0.052	0.041
603.270	0.426	0.103	0.050	0.043
603.280	0.427	0.103	0.049	0.045
603.290	0.427	0.104	0.047	0.047
603.300	0.428	0.104	0.045	0.049
603.310	0.428	0.105	0.044	0.050
603.320	0.429	0.105	0.043	0.052
603.330	0.429	0.106	0.042	0.054
603.340	0.430	0.106	0.041	0.056
603.350	0.430	0.107	0.040	0.057
603.360	0.430	0.107	0.039	0.059
603.370	0.431	0.108	0.038	0.061
603.380	0.431	0.109	0.038	0.062
603.390	0.432	0.109	0.038	0.064
603.400	0.432	0.110	0.037	0.066
603.410	0.432	0.111	0.037	0.067
603.420	0.433	0.111	0.037	0.069
603.430	0.433	0.112	0.037	0.070
603.440	0.433	0.113	0.036	0.072
603.450	0.434	0.113	0.036	0.073
603.460	0.434	0.114	0.036	0.075
603.470	0.434	0.115	0.035	0.076
603.480	0.435	0.116	0.035	0.078
603.490	0.435	0.116	0.034	0.079
603.500	0.435	0.117	0.034	0.081
603.510	0.436	0.118	0.033	0.082
603.520	0.436	0.119	0.033	0.083
603.530	0.436	0.120	0.032	0.084
603.540	0.437	0.121	0.032	0.086
603.550	0.437	0.121	0.032	0.087
603.560	0.437	0.122	0.032	0.088
603.570	0.438	0.123	0.033	0.089
603.580	0.438	0.124	0.033	0.090
603.590	0.438	0.125	0.034	0.091
603.600	0.439	0.126	0.034	0.092
603.610	0.439	0.127	0.035	0.093
603.620	0.439	0.128	0.036	0.094
603.630	0.440	0.129	0.037	0.095
603.640	0.440	0.130	0.038	0.096
603.650	0.441	0.131	0.039	0.097
603.660	0.441	0.132	0.040	0.098
603.670	0.441	0.133	0.041	0.099
603.680	0.442	0.134	0.042	0.100
603.690	0.442	0.135	0.044	0.100
603.700	0.443	0.136	0.045	0.101
603.710	0.443	0.137	0.047	0.102
603.720	0.444	0.138	0.049	0.102
603.730	0.444	0.139	0.051	0.103
603.740	0.445	0.140	0.053	0.103
603.750	0.445	0.141	0.056	0.104
603.760	0.446	0.142	0.058	0.104
603.770	0.446	0.143	0.061	0.105
603.780	0.447	0.144	0.064	0.105
603.790	0.448	0.145	0.067	0.106
603.800	0.448	0.146	0.071	0.106
603.810	0.449	0.147	0.074	0.106
603.820	0.450	0.148	0.077	0.106
603.830	0.451	0.149	0.081	0.107
603.840	0.451	0.150	0.084	0.107
603.850	0.452	0.151	0.087	0.107
603.860	0.453	0.152	0.091	0.107
603.870	0.454	0.153	0.094	0.107
603.880	0.455	0.155	0.097	0.107
603.890	0.456	0.156	0.101	0.107
603.900	0.457	0.157	0.104	0.107
603.910	0.458	0.158	0.107	0.107
603.920	0.459	0.159	0.110	0.107
603.930	0.460	0.160	0.113	0.107
603.940	0.461	0.161	0.116	0.107
603.950	0.463	0.162	0.118	0.107
603.960	0.464	0.163	0.121	0.107
603.970	0.465	0.164	0.123	0.107
603.980	0.466	0.165	0.126	0.106
603.990	0.468	0.166	0.128	0.106
604.000	0.469	0.167	0.130	0.106
604.010	0.470	0.168	0.133	0.105
604.020	0.471	0.170	0.135	0.105
604.030	0.473	0.171	0.137	0.105
604.040	0.474	0.172	0.139	0.104
604.050	0.476	0.173	0.141	0.104
604.060	0.477	0.174	0.143	0.104
604.070	0.478	0.175	0.145	0.103
604.080	0.480	0.176	0.148	0.103
604.090	0.481	0.177	0.150	0.102
604.100	0.483	0.178	0.152	0.102
604.110	0.485	0.179	0.155	0.101
604.120	0.486	0.180	0.158	0.101
604.130	0.488	0.181	0.161	0.100
604.140	0.489	0.182	0.163	0.099
604.150	0.491	0.183	0.165	0.099
604.160	0.493	0.184	0.168	0.098
604.170	0.494	0.185	0.170	0.098
604.180	0.496	0.186	0.171	0.097
604.190	0.498	0.187	0.173	0.096
604.200	0.499	0.188	0.175	0.096
604.210	0.501	0.189	0.176	0.095
604.220	0.503	0.190	0.178	0.094
604.230	0.505	0.191	0.179	0.093
604.240	0.507	0.191	0.181	0.093
604.250	0.508	0.192	0.182	0.092
604.260	0.510	0.193	0.184	0.091
604.270	0.512	0.194	0.185	0.090
604.280	0.514	0.195	0.187	0.089
604.290	0.516	0.196	0.189	0.089
604.300	0.518	0.197	0.190	0.088
604.310	0.520	0.198	0.192	0.087
604.320	0.522	0.199	0.193	0.086
604.330	0.524	0.199	0.195	0.085
604.340	0.526	0.200	0.196	0.085
604.350	0.527	0.201	0.197	0.084
604.360	0.529	0.202	0.198	0.083
604.370	0.531	0.203	0.199	0.082
604.380	0.533	0.204	0.200	0.081
604.390	0.535	0.204	0.200	0.080
604.400	0.537	0.205	0.200	0.079
604.410	0.539	0.206	0.200	0.078
604.420	0.541	0.207	0.199	0.077
604.430	0.543	0.208	0.198	0.077
604.440	0.545	0.208	0.198	0.076
604.450	0.547	0.209	0.197	0.075
604.460	0.549	0.210	0.197	0.074
604.470	0.551	0.211	0.197	0.073
604.480	0.553	0.211	0.197	0.072
604.490	0.555	0.212	0.197	0.071
604.500	0.557	0.213	0.197	0.070
604.510	0.559	0.213	0.198	0.069
604.520	0.561	0.214	0.198	0.068
604.530	0.563	0.215	0.199	0.067
604.540	0.565	0.215	0.200	0.067
604.550	0.567	0.216	0.200	0.066
604.560	0.569	0.217	0.201	0.065
604.570	0.571	0.217	0.202	0.064
604.580	0.573	0.218	0.202	0.063
604.590	0.575	0.219	0.203	0.062
604.600	0.577	0.219	0.204	0.061
604.610	0.579	0.220	0.204	0.060
604.620	0.581	0.220	0.205	0.059
604.630	0.583	0.221	0.205	0.058
604.640	0.585	0.222	0.205	0.058
604.650	0.587	0.222	0.205	0.057
604.660	0.589	0.223	0.205	0.056
604.670	0.592	0.223	0.205	0.055
604.680	0.594	0.224	0.204	0.054
604.690	0.596	0.224	0.203	0.053
604.700	0.598	0.225	0.201	0.052
604.710	0.600	0.225	0.199	0.051
604.720	0.602	0.226	0.197	0.051
604.730	0.604	0.226	0.194	0.050
604.740	0.605	0.227	0.191	0.049
604.750	0.607	0.227	0.188	0.048
604.760	0.609	0.228	0.184	0.047
604.770	0.611	0.228	0.181	0.047
604.780	0.613	0.229	0.177	0.046
604.790	0.615	0.229	0.173	0.045
604.800	0.616	0.230	0.169	0.044
604.810	0.618	0.230	0.165	0.043
604.820	0.620	0.231	0.161	0.043
604.830	0.621	0.231	0.156	0.042
604.840	0.623	0.231	0.152	0.041
604.850	0.624	0.232	0.147	0.040
604.860	0.626	0.232	0.142	0.040
604.870	0.627	0.233	0.137	0.039
604.880	0.628	0.233	0.132	0.038
604.890	0.630	0.233	0.126	0.037
604.900	0.631	0.234	0.120	0.037
604.910	0.632	0.234	0.114	0.036
604.920	0.633	0.234	0.107	0.035
604.930	0.634	0.235	0.099	0.034
