# time_s wind_ms x1_blade_m x2_tower_m
5.324099999999999682e+02 1.480000000000000071e+01 8.042002173972335743e-01 3.088986692897690012e-01
5.324199999999999591e+02 1.484800000000000075e+01 8.042514433645864269e-01 3.094666432763027997e-01
5.324299999999999500e+02 1.489400000000000013e+01 8.043162534982533085e-01 3.100203195596908379e-01
5.324400000000000546e+02 1.493500000000000050e+01 8.043993803567599521e-01 3.105594717754440737e-01
5.324500000000000455e+02 1.497100000000000009e+01 8.045058005155431013e-01 3.110838784276940827e-01
5.324600000000000364e+02 1.500000000000000000e+01 8.046407345669548405e-01 3.115933228892299178e-01
5.324700000000000273e+02 1.502399999999999913e+01 8.048096471202602631e-01 3.120875934014734621e-01
5.324800000000000182e+02 1.504199999999999982e+01 8.050159326003121230e-01 3.125665091917346206e-01
5.324900000000000091e+02 1.505599999999999916e+01 8.052581870028008293e-01 3.130299388075472589e-01
5.325000000000000000e+02 1.506700000000000017e+01 8.055376055072105412e-01 3.134777196055408832e-01
5.325099999999999909e+02 1.507399999999999984e+01 8.058551597761199892e-01 3.139097008576188785e-01
5.325199999999999818e+02 1.507900000000000063e+01 8.062114618054798676e-01 3.143257454698245024e-01
5.325299999999999727e+02 1.508200000000000074e+01 8.066067639246129461e-01 3.147257299823411625e-01
5.325399999999999636e+02 1.508200000000000074e+01 8.070409587962139586e-01 3.151095445694921393e-01
5.325499999999999545e+02 1.508000000000000007e+01 8.075135794163497138e-01 3.154770930397406414e-01
5.325599999999999454e+02 1.507399999999999984e+01 8.080237991144592069e-01 3.158282928356900277e-01
5.325700000000000500e+02 1.506499999999999950e+01 8.085704315533595032e-01 3.161630750340871376e-01
5.325800000000000409e+02 1.505199999999999960e+01 8.091519307292214247e-01 3.164813843458075815e-01
5.325900000000000318e+02 1.503599999999999959e+01 8.097663909716057429e-01 3.167831791158783883e-01
5.326000000000000227e+02 1.501699999999999946e+01 8.104115469434395314e-01 3.170684313234627405e-01
5.326100000000000136e+02 1.499699999999999989e+01 8.110838561402362590e-01 3.173371145676547878e-01
5.326200000000000045e+02 1.497499999999999964e+01 8.117773000617587442e-01 3.175891787577327929e-01
5.326299999999999955e+02 1.495500000000000007e+01 8.124900685940770195e-01 3.178246282343735740e-01
5.326399999999999864e+02 1.493599999999999994e+01 8.132208948286854255e-01 3.180434804543385563e-01
5.326499999999999773e+02 1.492099999999999937e+01 8.139686069049757444e-01 3.182457605643669862e-01
5.326599999999999682e+02 1.491099999999999959e+01 8.147321280102373109e-01 3.184315014011756539e-01
5.326699999999999591e+02 1.490700000000000003e+01 8.155104763796570122e-01 3.186007434914591152e-01
5.326799999999999500e+02 1.490799999999999947e+01 8.163027652963191771e-01 3.187535350518894139e-01
5.326900000000000546e+02 1.491499999999999915e+01 8.171082030912146799e-01 3.188899319891178030e-01
5.327000000000000455e+02 1.492699999999999960e+01 8.179260931432046355e-01 3.190099978997685826e-01
5.327100000000000364e+02 1.494400000000000084e+01 8.187558338790748014e-01 3.191138040704485368e-01
5.327200000000000273e+02 1.496299999999999919e+01 8.195969187734994943e-01 3.192014294777403283e-01
5.327300000000000182e+02 1.498399999999999999e+01 8.204489363490503617e-01 3.192729607882042742e-01
5.327400000000000091e+02 1.500399999999999956e+01 8.213115701761966037e-01 3.193284923583784574e-01
5.327500000000000000e+02 1.502399999999999913e+01 8.221845988733048616e-01 3.193681262347785599e-01
5.327599999999999909e+02 1.504100000000000037e+01 8.230678961066394406e-01 3.193919721538977519e-01
5.327699999999999818e+02 1.505400000000000027e+01 8.239614305903618652e-01 3.194001475422071357e-01
5.327799999999999727e+02 1.506400000000000006e+01 8.248652660865313235e-01 3.193927775161551907e-01
5.327899999999999636e+02 1.506900000000000084e+01 8.257795614051043342e-01 3.193699948821682177e-01
5.327999999999999545e+02 1.507099999999999973e+01 8.267045704039351905e-01 3.193319401366501165e-01
5.328099999999999454e+02 1.506799999999999962e+01 8.276406419887752941e-01 3.192787614659824413e-01
5.328200000000000500e+02 1.506199999999999939e+01 8.285882201132845903e-01 3.192106147465234578e-01
5.328300000000000409e+02 1.505300000000000082e+01 8.295478437789881587e-01 3.191276635446115839e-01
5.328400000000000318e+02 1.504100000000000037e+01 8.305182788200123900e-01 3.190300772757720948e-01
5.328500000000000227e+02 1.502699999999999925e+01 8.314939803942793528e-01 3.189180450281845491e-01
5.328600000000000136e+02 1.501099999999999923e+01 8.324704404288020276e-01 3.187917718618093477e-01
5.328700000000000045e+02 1.499300000000000033e+01 8.334433700000372092e-01 3.186514637859816368e-01
5.328799999999999955e+02 1.497400000000000020e+01 8.344086635148039166e-01 3.184973276094053007e-01
5.328899999999999864e+02 1.495500000000000007e+01 8.353623987102831716e-01 3.183295709401525175e-01
5.328999999999999773e+02 1.493399999999999928e+01 8.363008366540184424e-01 3.181484021856642030e-01
5.329099999999999682e+02 1.491399999999999970e+01 8.372204217439151996e-01 3.179540305527496780e-01
5.329199999999999591e+02 1.489400000000000013e+01 8.381177817082411385e-01 3.177466660475869453e-01
5.329299999999999500e+02 1.487500000000000000e+01 8.389897276056260678e-01 3.175265194757224130e-01
5.329400000000000546e+02 1.485699999999999932e+01 8.398332538250714574e-01 3.172938024420683956e-01
5.329500000000000455e+02 1.483999999999999986e+01 8.406455380859124693e-01 3.170487273509137172e-01
5.329600000000000364e+02 1.482600000000000051e+01 8.414239414378753557e-01 3.167915074059078906e-01
5.329700000000000273e+02 1.481300000000000061e+01 8.421660082610386011e-01 3.165223566100716091e-01
5.329800000000000182e+02 1.480300000000000082e+01 8.428694662658431369e-01 3.162414897657939705e-01
5.329900000000000091e+02 1.479299999999999926e+01 8.435322264930918967e-01 3.159491224748327554e-01
5.330000000000000000e+02 1.478400000000000070e+01 8.441523833139501498e-01 3.156454711383142042e-01
5.330099999999999909e+02 1.477500000000000036e+01 8.447282144299452789e-01 3.153307529567331291e-01
5.330199999999999818e+02 1.476600000000000001e+01 8.452581808729668911e-01 3.150051859299528578e-01
5.330299999999999727e+02 1.475699999999999967e+01 8.457409270052667072e-01 3.146689888572053451e-01
5.330399999999999636e+02 1.474699999999999989e+01 8.461752805194586724e-01 3.143223813370908948e-01
5.330499999999999545e+02 1.473600000000000065e+01 8.465602524385188454e-01 3.139655837675786043e-01
5.330599999999999454e+02 1.472600000000000087e+01 8.468950371157857315e-01 3.135988173460059203e-01
5.330700000000000500e+02 1.471799999999999997e+01 8.471790122349627250e-01 3.132223040690745863e-01
5.330800000000000409e+02 1.471199999999999974e+01 8.474117388101060078e-01 3.128362667328677960e-01
5.330900000000000318e+02 1.471000000000000085e+01 8.475929611856440893e-01 3.124409289328243799e-01
5.331000000000000227e+02 1.471400000000000041e+01 8.477226070363640398e-01 3.120365150637560703e-01
5.331100000000000136e+02 1.472499999999999964e+01 8.478007873674150430e-01 3.116232503198431147e-01
5.331200000000000045e+02 1.474300000000000033e+01 8.478277965143086181e-01 3.112013606946342770e-01
5.331299999999999955e+02 1.476900000000000013e+01 8.478041121429183979e-01 3.107710729810468364e-01
5.331399999999999864e+02 1.480100000000000016e+01 8.477303973374332724e-01 3.103326147248649525e-01
5.331499999999999773e+02 1.483799999999999919e+01 8.476140353458896382e-01 3.098860610349808975e-01
5.331599999999999682e+02 1.487800000000000011e+01 8.474624429414217008e-01 3.094314576402953376e-01
5.331699999999999591e+02 1.491900000000000048e+01 8.472769608395417373e-01 3.089689725071445014e-01
5.331799999999999500e+02 1.495599999999999952e+01 8.470586877624355360e-01 3.084987720681379164e-01
5.331900000000000546e+02 1.498799999999999955e+01 8.468084804389587328e-01 3.080210212221525801e-01
5.332000000000000455e+02 1.501099999999999923e+01 8.465269536046490240e-01 3.075358833343548315e-01
5.332100000000000364e+02 1.502299999999999969e+01 8.462144800017090684e-01 3.070435202361679883e-01
5.332200000000000273e+02 1.502399999999999913e+01 8.458711903790173681e-01 3.065440922252936629e-01
5.332300000000000182e+02 1.501200000000000045e+01 8.454969734921254920e-01 3.060377580657066554e-01
5.332400000000000091e+02 1.499099999999999966e+01 8.450914761032585210e-01 3.055246749876547319e-01
5.332500000000000000e+02 1.496000000000000085e+01 8.446541029813143808e-01 3.050049986876587904e-01
5.332599999999999909e+02 1.492399999999999949e+01 8.441840169018646201e-01 3.044788833285128060e-01
5.332699999999999818e+02 1.488599999999999923e+01 8.436801386471536324e-01 3.039464815392837194e-01
5.332799999999999727e+02 1.484900000000000020e+01 8.431411470060992119e-01 3.034079444153116589e-01
5.332899999999999636e+02 1.481700000000000017e+01 8.425654787742924423e-01 3.028634215182097189e-01
5.332999999999999545e+02 1.479199999999999982e+01 8.419513287539975854e-01 3.023130608758641258e-01
5.333099999999999454e+02 1.477599999999999980e+01 8.412966497541519706e-01 3.017570089824341273e-01
5.333200000000000500e+02 1.476900000000000013e+01 8.405991525903581119e-01 3.011954107983456641e-01
5.333300000000000409e+02 1.477100000000000080e+01 8.398563060849156825e-01 3.006284097503169050e-01
5.333400000000000318e+02 1.478100000000000058e+01 8.390653370667742195e-01 3.000561477313199443e-01
5.333500000000000227e+02 1.479400000000000048e+01 8.382232303715638766e-01 2.994787651006062812e-01
5.333600000000000136e+02 1.480799999999999983e+01 8.373341638694330458e-01 2.988963971258375985e-01
5.333700000000000045e+02 1.481900000000000084e+01 8.364104998753215670e-01 2.983091536479089978e-01
5.333799999999999955e+02 1.482399999999999984e+01 8.354510326963757727e-01 2.977171330319205445e-01
5.333899999999999864e+02 1.482099999999999973e+01 8.344543173283252013e-01 2.971204318741560990e-01
5.333999999999999773e+02 1.480799999999999983e+01 8.334190706535650195e-01 2.965191450299524134e-01
5.334099999999999682e+02 1.478400000000000070e+01 8.323441714411560222e-01 2.959133656136995194e-01
5.334199999999999591e+02 1.475300000000000011e+01 8.312286603468251878e-01 2.953031849988402846e-01
5.334299999999999500e+02 1.471499999999999986e+01 8.300717399129649010e-01 2.946886928178709675e-01
5.334400000000000546e+02 1.467500000000000071e+01 8.288727745686198523e-01 2.940699769623335014e-01
5.334500000000000455e+02 1.463700000000000045e+01 8.276312906295413274e-01 2.934471235828443048e-01
5.334600000000000364e+02 1.460500000000000043e+01 8.263469762981060507e-01 2.928202170890516487e-01
5.334700000000000273e+02 1.458200000000000074e+01 8.250196816633698083e-01 2.921893401496639120e-01
5.334800000000000182e+02 1.457199999999999918e+01 8.236494187010541257e-01 2.915545736924425313e-01
5.334900000000000091e+02 1.457600000000000051e+01 8.222363612735463789e-01 2.909159969042021676e-01
5.335000000000000000e+02 1.459399999999999942e+01 8.207808451298997943e-01 2.902736872308103178e-01
5.335099999999999909e+02 1.462500000000000000e+01 8.192833679058333374e-01 2.896277203771877584e-01
5.335199999999999818e+02 1.466600000000000037e+01 8.177445891237319353e-01 2.889781703073082131e-01
5.335299999999999727e+02 1.471299999999999919e+01 8.161653301926460324e-01 2.883251092441985741e-01
5.335399999999999636e+02 1.476200000000000045e+01 8.145558273344434275e-01 2.876686068936479268e-01
5.335499999999999545e+02 1.480799999999999983e+01 8.129307629210461572e-01 2.870086935226379699e-01
5.335599999999999454e+02 1.484699999999999953e+01 8.112927182251298275e-01 2.863453800527321347e-01
5.335700000000000500e+02 1.487500000000000000e+01 8.096440299699351195e-01 2.856786825204748470e-01
5.335800000000000409e+02 1.489100000000000001e+01 8.079868633446057880e-01 2.850086221443468570e-01
5.335900000000000318e+02 1.489400000000000013e+01 8.063232120040761952e-01 2.843352253247196093e-01
5.336000000000000227e+02 1.488499999999999979e+01 8.046548980691464736e-01 2.836585236438853852e-01
5.336100000000000136e+02 1.486700000000000088e+01 8.029835721264633186e-01 2.829785538660499755e-01
5.336200000000000045e+02 1.484399999999999942e+01 8.013107132285204326e-01 2.822953579373325139e-01
5.336299999999999955e+02 1.481900000000000084e+01 7.996376288936581922e-01 2.816089829857655880e-01
5.336399999999999864e+02 1.479700000000000060e+01 7.979654551060640921e-01 2.809194813212951836e-01
5.336499999999999773e+02 1.478299999999999947e+01 7.962951563157720791e-01 2.802269104357806295e-01
5.336599999999999682e+02 1.477899999999999991e+01 7.946275254386633291e-01 2.795313330029947640e-01
5.336699999999999591e+02 1.478700000000000081e+01 7.929631838564655810e-01 2.788328168786237127e-01
5.336799999999999500e+02 1.480700000000000038e+01 7.913025814167535810e-01 2.781314351002670548e-01
5.336900000000000546e+02 1.483900000000000041e+01 7.896459964329299863e-01 2.774272658874298858e-01
5.337000000000000455e+02 1.487899999999999956e+01 7.879935356843007499e-01 2.767203926415544579e-01
5.337100000000000364e+02 1.492399999999999949e+01 7.863451407402354265e-01 2.760109039590534774e-01
5.337200000000000273e+02 1.497000000000000064e+01 7.847115300624077916e-01 2.752989006647466597e-01
5.337300000000000182e+02 1.501299999999999990e+01 7.831046800252883244e-01 2.745844344998716879e-01
5.337400000000000091e+02 1.504899999999999949e+01 7.815274249227218695e-01 2.738675354036638199e-01
5.337500000000000000e+02 1.507399999999999984e+01 7.799821635572872225e-01 2.731482441004525752e-01
5.337599999999999909e+02 1.508799999999999919e+01 7.784708592402971306e-01 2.724266120996614582e-01
5.337699999999999818e+02 1.508900000000000041e+01 7.769950397917980700e-01 2.717027016958084018e-01
5.337799999999999727e+02 1.507900000000000063e+01 7.755557975405700244e-01 2.709765859685054901e-01
5.337899999999999636e+02 1.505899999999999928e+01 7.741537893241270396e-01 2.702483487824590136e-01
5.337999999999999545e+02 1.503200000000000003e+01 7.727892364887168908e-01 2.695180847874693586e-01
5.338099999999999454e+02 1.500200000000000067e+01 7.714619248893210823e-01 2.687858994184313399e-01
5.338200000000000500e+02 1.497100000000000009e+01 7.701712048896405260e-01 2.680519088953254858e-01
5.338300000000000409e+02 1.494200000000000017e+01 7.689159913621536058e-01 2.673162402232515666e-01
5.338400000000000318e+02 1.491699999999999982e+01 7.676947636880283588e-01 2.665790311923786349e-01
5.338500000000000227e+02 1.489799999999999969e+01 7.665055657571813175e-01 2.658404303779782207e-01
5.338600000000000136e+02 1.488299999999999912e+01 7.653460059682630767e-01 2.651005971404161166e-01
5.338700000000000045e+02 1.487199999999999989e+01 7.642132572286577386e-01 2.643597016251522103e-01
5.338799999999999955e+02 1.486400000000000077e+01 7.631040569544834673e-01 2.636179247627407629e-01
5.338899999999999864e+02 1.485500000000000043e+01 7.620147070705919345e-01 2.628754582688301311e-01
5.338999999999999773e+02 1.484399999999999942e+01 7.609410740105687632e-01 2.621325046441629336e-01
5.339099999999999682e+02 1.482799999999999940e+01 7.598786976457554410e-01 2.613892754888230696e-01
5.339199999999999591e+02 1.480599999999999916e+01 7.588301067427173363e-01 2.606458694251647112e-01
5.339299999999999500e+02 1.477699999999999925e+01 7.577963193996006819e-01 2.599023855785279058e-01
5.339400000000000546e+02 1.474300000000000033e+01 7.567745829285570380e-01 2.591589808383880644e-01
5.339500000000000455e+02 1.470299999999999940e+01 7.557623537418085569e-01 2.584158133740408481e-01
5.339600000000000364e+02 1.466200000000000081e+01 7.547572973515775940e-01 2.576730426345510416e-01
5.339700000000000273e+02 1.461999999999999922e+01 7.537572883701340043e-01 2.569308293487864714e-01
5.339800000000000182e+02 1.458200000000000074e+01 7.527604105097829290e-01 2.561893355254095672e-01
5.339900000000000091e+02 1.454899999999999949e+01 7.517649565828649072e-01 2.554487244528774181e-01
