# time_s wind_ms x1_blade_m x2_tower_m
5.879700000000000273e+02 2.355399999999999849e+01 3.697435045194558123e-01 1.016449577535146198e-01
5.879800000000000182e+02 2.355399999999999849e+01 3.719313849973565067e-01 1.022866790290316713e-01
5.879900000000000091e+02 2.356200000000000117e+01 3.741390335223697128e-01 1.029391364763373173e-01
5.880000000000000000e+02 2.357900000000000063e+01 3.763661075099450914e-01 1.036022621114637970e-01
5.880099999999999909e+02 2.360399999999999920e+01 3.786154747924412312e-01 1.042759266266996970e-01
5.880199999999999818e+02 2.363700000000000045e+01 3.808858581416127986e-01 1.049602248390515691e-01
5.880299999999999727e+02 2.367699999999999960e+01 3.831758752403734980e-01 1.056552465995698603e-01
5.880399999999999636e+02 2.372200000000000131e+01 3.854840923591999480e-01 1.063610741775276036e-01
5.880499999999999545e+02 2.377199999999999847e+01 3.878090243561319594e-01 1.070777822604203483e-01
5.880599999999999454e+02 2.382400000000000162e+01 3.901491346767722579e-01 1.078054379539662155e-01
5.880700000000000500e+02 2.387600000000000122e+01 3.925028353543136284e-01 1.085441007821142945e-01
5.880800000000000409e+02 2.392800000000000082e+01 3.948684870094313348e-01 1.092938226870109747e-01
5.880900000000000318e+02 2.397500000000000142e+01 3.972443988504440471e-01 1.100546480290503365e-01
5.881000000000000227e+02 2.401699999999999946e+01 3.996288286732067596e-01 1.108266135868406638e-01
5.881100000000000136e+02 2.405199999999999960e+01 4.020199828611375481e-01 1.116097485572127568e-01
5.881200000000000045e+02 2.407700000000000173e+01 4.044160163852174583e-01 1.124040745552199738e-01
5.881299999999999955e+02 2.409400000000000119e+01 4.068150328039906727e-01 1.132096056141382451e-01
5.881399999999999864e+02 2.410000000000000142e+01 4.092150842635644548e-01 1.140263481854660033e-01
5.881499999999999773e+02 2.409700000000000131e+01 4.116141714976089272e-01 1.148543011389242530e-01
5.881599999999999682e+02 2.408399999999999963e+01 4.140102438273575158e-01 1.156934557624565152e-01
5.881699999999999591e+02 2.406500000000000128e+01 4.164011991616065611e-01 1.165437957622288689e-01
5.881799999999999500e+02 2.403900000000000148e+01 4.187848839967154291e-01 1.174052972626299374e-01
5.881900000000000546e+02 2.401000000000000156e+01 4.211590934166334899e-01 1.182779288062808659e-01
5.882000000000000455e+02 2.397800000000000153e+01 4.235215710927923149e-01 1.191616513539955208e-01
5.882100000000000364e+02 2.394699999999999918e+01 4.258700092842674922e-01 1.200564182848400108e-01
5.882200000000000273e+02 2.391700000000000159e+01 4.282020488376706013e-01 1.209621753960931495e-01
5.882300000000000182e+02 2.389000000000000057e+01 4.305152791871763585e-01 1.218788609032562531e-01
5.882400000000000091e+02 2.386499999999999844e+01 4.328072383545223945e-01 1.228064054400531957e-01
5.882500000000000000e+02 2.384299999999999997e+01 4.350754129490095878e-01 1.237447320584304233e-01
5.882599999999999909e+02 2.382400000000000162e+01 4.373172381675016762e-01 1.246937562285568846e-01
5.882699999999999818e+02 2.380499999999999972e+01 4.395300977944254783e-01 1.256533858388240998e-01
5.882799999999999727e+02 2.378600000000000136e+01 4.417113242017710606e-01 1.266235211958461060e-01
5.882899999999999636e+02 2.376599999999999824e+01 4.438581983490912930e-01 1.276040550244595118e-01
5.882999999999999545e+02 2.374200000000000088e+01 4.459679497835021822e-01 1.285948724677234423e-01
5.883099999999999454e+02 2.371499999999999986e+01 4.480377566396828715e-01 1.295958510869196223e-01
5.883200000000000500e+02 2.368299999999999983e+01 4.500647456398981783e-01 1.306068608615637838e-01
5.883300000000000409e+02 2.364799999999999969e+01 4.520462580775783112e-01 1.316277246072537488e-01
5.883400000000000318e+02 2.360800000000000054e+01 4.539814866174750607e-01 1.326580284938857490e-01
5.883500000000000227e+02 2.356599999999999895e+01 4.558684845519496154e-01 1.336976205457073019e-01
5.883600000000000136e+02 2.352400000000000091e+01 4.577051322737910044e-01 1.347463963861774694e-01
5.883700000000000045e+02 2.348300000000000054e+01 4.594895111319940995e-01 1.358042365807679286e-01
5.883799999999999955e+02 2.344600000000000151e+01 4.612199034317598922e-01 1.368710066369628053e-01
5.883899999999999864e+02 2.341499999999999915e+01 4.628947924344952169e-01 1.379465570042588962e-01
5.883999999999999773e+02 2.339099999999999824e+01 4.645128623578129723e-01 1.390307230741654188e-01
5.884099999999999682e+02 2.337500000000000000e+01 4.660729983755320105e-01 1.401233251802042612e-01
5.884199999999999591e+02 2.336899999999999977e+01 4.675742866176770263e-01 1.412241685979097605e-01
5.884299999999999500e+02 2.337099999999999866e+01 4.690160141704788344e-01 1.423330435448288411e-01
5.884400000000000546e+02 2.338200000000000145e+01 4.703976690763894686e-01 1.434497251805336715e-01
5.884500000000000455e+02 2.339900000000000091e+01 4.717189403340202314e-01 1.445739736065708991e-01
5.884600000000000364e+02 2.342200000000000060e+01 4.729797178982358408e-01 1.457055338665377286e-01
5.884700000000000273e+02 2.344900000000000162e+01 4.741800926800908700e-01 1.468441359460312401e-01
5.884800000000000182e+02 2.347800000000000153e+01 4.753203565468459568e-01 1.479894947726610455e-01
5.884900000000000091e+02 2.350799999999999912e+01 4.764010023219675816e-01 1.491413102160493998e-01
5.885000000000000000e+02 2.353699999999999903e+01 4.774227237851282890e-01 1.502992670878309789e-01
5.885099999999999909e+02 2.356599999999999895e+01 4.783864156722065775e-01 1.514630351416531018e-01
5.885199999999999818e+02 2.359400000000000119e+01 4.792931736752868432e-01 1.526322690731755638e-01
5.885299999999999727e+02 2.362199999999999989e+01 4.801442944426595472e-01 1.538066085200707478e-01
5.885399999999999636e+02 2.365099999999999980e+01 4.809412755788210481e-01 1.549856780620235408e-01
5.885499999999999545e+02 2.368299999999999983e+01 4.816858156444736583e-01 1.561690872207314451e-01
5.885599999999999454e+02 2.371699999999999875e+01 4.823798141565257547e-01 1.573564304599044394e-01
5.885700000000000500e+02 2.375600000000000023e+01 4.830253715880986620e-01 1.585472871852786347e-01
5.885800000000000409e+02 2.379899999999999949e+01 4.836247893684978982e-01 1.597412217445620120e-01
5.885900000000000318e+02 2.384600000000000009e+01 4.841805698832573612e-01 1.609377834275158015e-01
5.886000000000000227e+02 2.389600000000000080e+01 4.846954164741091864e-01 1.621365064659001376e-01
5.886100000000000136e+02 2.394800000000000040e+01 4.851722334389915181e-01 1.633369100334877699e-01
5.886200000000000045e+02 2.399800000000000111e+01 4.856141260320485098e-01 1.645384982460639800e-01
5.886299999999999955e+02 2.404500000000000171e+01 4.860244004636301018e-01 1.657407601614265813e-01
5.886399999999999864e+02 2.408399999999999963e+01 4.864065639002925212e-01 1.669431697793859470e-01
5.886499999999999773e+02 2.411400000000000077e+01 4.867643244647976153e-01 1.681451860417649546e-01
5.886599999999999682e+02 2.412999999999999901e+01 4.871015912361134070e-01 1.693462528323991245e-01
5.886699999999999591e+02 2.412999999999999901e+01 4.874224742494138174e-01 1.705457989771363980e-01
5.886799999999999500e+02 2.411400000000000077e+01 4.877312826568078186e-01 1.717432384229159448e-01
5.886900000000000546e+02 2.407999999999999829e+01 4.880277973717088713e-01 1.729383475215554578e-01
5.887000000000000455e+02 2.402700000000000102e+01 4.883080369152881794e-01 1.741309554004832894e-01
5.887100000000000364e+02 2.395899999999999963e+01 4.885703605991783549e-01 1.753205895404511827e-01
5.887200000000000273e+02 2.387600000000000122e+01 4.888131464422527106e-01 1.765067773306031040e-01
5.887300000000000182e+02 2.378200000000000003e+01 4.890347911706288686e-01 1.776890460684886763e-01
5.887400000000000091e+02 2.367899999999999849e+01 4.892337102176684827e-01 1.788669229600633459e-01
5.887500000000000000e+02 2.357199999999999918e+01 4.894083377239774602e-01 1.800399351196882158e-01
5.887599999999999909e+02 2.346399999999999864e+01 4.895571265374059067e-01 1.812076095701301570e-01
5.887699999999999818e+02 2.335800000000000054e+01 4.896785482130480704e-01 1.823694732425618359e-01
5.887799999999999727e+02 2.325799999999999912e+01 4.897710930132423424e-01 1.835250529765615757e-01
5.887899999999999636e+02 2.316499999999999915e+01 4.898332699075714780e-01 1.846738755201134397e-01
5.887999999999999545e+02 2.308099999999999952e+01 4.898636065728621536e-01 1.858154675296073144e-01
5.888099999999999454e+02 2.300700000000000145e+01 4.898606493931854655e-01 1.869493555698387155e-01
5.888200000000000500e+02 2.294300000000000139e+01 4.898229634598559312e-01 1.880750661140217495e-01
5.888300000000000409e+02 2.289000000000000057e+01 4.897491325714337096e-01 1.891921255437378213e-01
5.888400000000000318e+02 2.284600000000000009e+01 4.896377592337222140e-01 1.903000601490125732e-01
5.888500000000000227e+02 2.280999999999999872e+01 4.894886027558075781e-01 1.913983886571405946e-01
5.888600000000000136e+02 2.278200000000000003e+01 4.893043497234560446e-01 1.924866080092870746e-01
5.888700000000000045e+02 2.276000000000000156e+01 4.890863282899521325e-01 1.935642235477776085e-01
5.888799999999999955e+02 2.274299999999999855e+01 4.888358638435476577e-01 1.946307435707864686e-01
5.888899999999999864e+02 2.273000000000000043e+01 4.885543761166580290e-01 1.956856787615785798e-01
5.888999999999999773e+02 2.272100000000000009e+01 4.882433791858620253e-01 1.967285421885094920e-01
5.889099999999999682e+02 2.271499999999999986e+01 4.879044814719017409e-01 1.977588493050253526e-01
5.889199999999999591e+02 2.271199999999999974e+01 4.875393857396829178e-01 1.987761179496630448e-01
5.889299999999999500e+02 2.271099999999999852e+01 4.871498890982745578e-01 1.997798683460500768e-01
5.889400000000000546e+02 2.271300000000000097e+01 4.867378830009043145e-01 2.007696231029157119e-01
5.889500000000000455e+02 2.271600000000000108e+01 4.863053532449775895e-01 2.017449072140462540e-01
5.889600000000000364e+02 2.272100000000000009e+01 4.858543799720491108e-01 2.027052480583524663e-01
5.889700000000000273e+02 2.272700000000000031e+01 4.853871376678416949e-01 2.036501753998244402e-01
5.889800000000000182e+02 2.273400000000000176e+01 4.849058951622415292e-01 2.045792213875428645e-01
5.889900000000000091e+02 2.274099999999999966e+01 4.844130156292982825e-01 2.054919205556791639e-01
5.890000000000000000e+02 2.274599999999999866e+01 4.839109565872249386e-01 2.063878098234953329e-01
5.890099999999999909e+02 2.275000000000000000e+01 4.834021197450761864e-01 2.072664599162387933e-01
5.890199999999999818e+02 2.275100000000000122e+01 4.828882711981475340e-01 2.081274911475410050e-01
5.890299999999999727e+02 2.274800000000000111e+01 4.823710941827711873e-01 2.089704419214405695e-01
5.890399999999999636e+02 2.274299999999999855e+01 4.818522204399897091e-01 2.097948577029000450e-01
5.890499999999999545e+02 2.273300000000000054e+01 4.813332178748080947e-01 2.106002963979974330e-01
5.890599999999999454e+02 2.271999999999999886e+01 4.808155905561935506e-01 2.113863283539262339e-01
5.890700000000000500e+02 2.270400000000000063e+01 4.803007787170697762e-01 2.121525363590039959e-01
5.890800000000000409e+02 2.268400000000000105e+01 4.797901587543401680e-01 2.128985156426376479e-01
5.890900000000000318e+02 2.266300000000000026e+01 4.792850432288530138e-01 2.136238738753758748e-01
5.891000000000000227e+02 2.264000000000000057e+01 4.787866808654244744e-01 2.143282311688740061e-01
5.891100000000000136e+02 2.261799999999999855e+01 4.782962565528332544e-01 2.150112200759027870e-01
5.891200000000000045e+02 2.259600000000000009e+01 4.778148913438201584e-01 2.156724855903484617e-01
5.891299999999999955e+02 2.257700000000000173e+01 4.773436424550882573e-01 2.163116851472126623e-01
5.891399999999999864e+02 2.255999999999999872e+01 4.768835032673030550e-01 2.169284886226125475e-01
5.891499999999999773e+02 2.254599999999999937e+01 4.764354033250920994e-01 2.175225783337807195e-01
5.891599999999999682e+02 2.253500000000000014e+01 4.760002083370453718e-01 2.180936490390652238e-01
5.891699999999999591e+02 2.252799999999999869e+01 4.755787201757151195e-01 2.186414079379295217e-01
5.891799999999999500e+02 2.252400000000000091e+01 4.751716768776158006e-01 2.191655746709526287e-01
5.891900000000000546e+02 2.252199999999999847e+01 4.747797526432198101e-01 2.196658813198344995e-01
5.892000000000000455e+02 2.252199999999999847e+01 4.744035578369750761e-01 2.201420724073736013e-01
5.892100000000000364e+02 2.252199999999999847e+01 4.740436389872783596e-01 2.205939048975011363e-01
5.892200000000000273e+02 2.252199999999999847e+01 4.737004787864932398e-01 2.210211481952578660e-01
5.892300000000000182e+02 2.251999999999999957e+01 4.733747310410654774e-01 2.214235829122996047e-01
5.892400000000000091e+02 2.251500000000000057e+01 4.730690516098492449e-01 2.218009845350353282e-01
5.892500000000000000e+02 2.250600000000000023e+01 4.727842442853535943e-01 2.221531391051070614e-01
5.892599999999999909e+02 2.249399999999999977e+01 4.725204800939488692e-01 2.224798502017353297e-01
5.892699999999999818e+02 2.247899999999999920e+01 4.722779058416541886e-01 2.227809371800518468e-01
5.892799999999999727e+02 2.246000000000000085e+01 4.720566441141371694e-01 2.230562351710996816e-01
5.892899999999999636e+02 2.243900000000000006e+01 4.718567932767142592e-01 2.233055950818330915e-01
5.892999999999999545e+02 2.241799999999999926e+01 4.716784274743504590e-01 2.235288835951176056e-01
5.893099999999999454e+02 2.239699999999999847e+01 4.715215966316594898e-01 2.237259831697300527e-01
5.893200000000000500e+02 2.237900000000000134e+01 4.713863264529023489e-01 2.238967920403603096e-01
5.893300000000000409e+02 2.236499999999999844e+01 4.712726184219930836e-01 2.240412242176037794e-01
5.893400000000000318e+02 2.235699999999999932e+01 4.711804498024897425e-01 2.241592094879731600e-01
5.893500000000000227e+02 2.235600000000000165e+01 4.711097736376007594e-01 2.242506934138903396e-01
5.893600000000000136e+02 2.236199999999999832e+01 4.710605187501831770e-01 2.243156373336883946e-01
5.893700000000000045e+02 2.237500000000000000e+01 4.710325897427426467e-01 2.243540183616117567e-01
5.893799999999999955e+02 2.239300000000000068e+01 4.710258669974335954e-01 2.243658293878160181e-01
5.893899999999999864e+02 2.241499999999999915e+01 4.710402066760590589e-01 2.243510790783681264e-01
5.893999999999999773e+02 2.243900000000000006e+01 4.710761472167276365e-01 2.243097882548358013e-01
5.894099999999999682e+02 2.246099999999999852e+01 4.711368243982971271e-01 2.242419724705784490e-01
5.894199999999999591e+02 2.247899999999999920e+01 4.712222030167100839e-01 2.241476675158049492e-01
5.894299999999999500e+02 2.248999999999999844e+01 4.713316267162461215e-01 2.240269255082380784e-01
5.894400000000000546e+02 2.249099999999999966e+01 4.714642705697843494e-01 2.238798131600873986e-01
5.894500000000000455e+02 2.248000000000000043e+01 4.716191410787970995e-01 2.237064117780562245e-01
5.894600000000000364e+02 2.245799999999999841e+01 4.717950761733587517e-01 2.235068172633316030e-01
5.894700000000000273e+02 2.242399999999999949e+01 4.719907452121402391e-01 2.232811401115906702e-01
5.894800000000000182e+02 2.237999999999999901e+01 4.722046489824102133e-01 2.230295054129991794e-01
5.894900000000000091e+02 2.232900000000000063e+01 4.724351197000350444e-01 2.227520528522114185e-01
5.895000000000000000e+02 2.227299999999999969e+01 4.726803210094790431e-01 2.224489367083703484e-01
5.895099999999999909e+02 2.221799999999999997e+01 4.729382479838042941e-01 2.221203258551074644e-01
5.895199999999999818e+02 2.216600000000000037e+01 4.732067271246705453e-01 2.217664037605428518e-01
5.895299999999999727e+02 2.212399999999999878e+01 4.734834163623354852e-01 2.213873684872851855e-01
5.895399999999999636e+02 2.209299999999999997e+01 4.737658050556545208e-01 2.209834326924317305e-01
5.895499999999999545e+02 2.207700000000000173e+01 4.740512139920808887e-01 2.205548236275683971e-01
