# time_s wind_ms x1_blade_m x2_tower_m
4.857799999999999727e+02 2.071900000000000119e+01 6.761367837474421272e-01 2.005816378290438406e-01
4.857900000000000205e+02 2.071399999999999864e+01 6.765745654819246280e-01 2.007132413763270395e-01
4.858000000000000114e+02 2.071399999999999864e+01 6.770165817306453837e-01 2.008580837277580966e-01
4.858100000000000023e+02 2.071799999999999997e+01 6.774622115401720546e-01 2.010161711402789486e-01
4.858199999999999932e+02 2.072800000000000153e+01 6.779108098576475117e-01 2.011875063402911723e-01
4.858299999999999841e+02 2.074299999999999855e+01 6.783617075307920574e-01 2.013720885236567060e-01
4.858399999999999750e+02 2.076300000000000168e+01 6.788142113079036477e-01 2.015699133556978773e-01
4.858500000000000227e+02 2.078800000000000026e+01 6.792676038378602232e-01 2.017809729711984856e-01
4.858600000000000136e+02 2.081800000000000139e+01 6.797231129878864575e-01 2.020052326041471280e-01
4.858700000000000045e+02 2.085099999999999909e+01 6.801844383522516191e-01 2.022426392662238226e-01
4.858799999999999955e+02 2.088599999999999923e+01 6.806541459306835185e-01 2.024931565999922856e-01
4.858899999999999864e+02 2.092299999999999827e+01 6.811345993418862488e-01 2.027567452876644638e-01
4.858999999999999773e+02 2.096000000000000085e+01 6.816279611188671428e-01 2.030333630322864458e-01
4.859100000000000250e+02 2.099699999999999989e+01 6.821361927089402144e-01 2.033229645577401545e-01
4.859200000000000159e+02 2.103200000000000003e+01 6.826610544737136133e-01 2.036255016087366032e-01
4.859300000000000068e+02 2.106599999999999895e+01 6.832041056891078323e-01 2.039409229508259425e-01
4.859399999999999977e+02 2.109600000000000009e+01 6.837667045453439396e-01 2.042691743703907714e-01
4.859499999999999886e+02 2.112300000000000111e+01 6.843500081469461316e-01 2.046101986746478307e-01
4.859599999999999795e+02 2.114600000000000080e+01 6.849549725127421773e-01 2.049639356916480304e-01
4.859700000000000273e+02 2.116400000000000148e+01 6.855823525758669712e-01 2.053303222702784481e-01
4.859800000000000182e+02 2.117599999999999838e+01 6.862327021837476559e-01 2.057092922802541135e-01
4.859900000000000091e+02 2.118400000000000105e+01 6.869063740981258270e-01 2.061007766121303597e-01
4.860000000000000000e+02 2.118599999999999994e+01 6.876035199950427668e-01 2.065047031772945796e-01
4.860099999999999909e+02 2.118299999999999983e+01 6.883240904648429970e-01 2.069209969079683076e-01
4.860199999999999818e+02 2.117399999999999949e+01 6.890678350121746121e-01 2.073495797572072474e-01
4.860299999999999727e+02 2.116100000000000136e+01 6.898343020559890570e-01 2.077903706989011889e-01
4.860400000000000205e+02 2.114399999999999835e+01 6.906228387603715602e-01 2.082432857286705685e-01
4.860500000000000114e+02 2.112300000000000111e+01 6.914311795275992489e-01 2.087082466886475696e-01
4.860600000000000023e+02 2.110000000000000142e+01 6.922559782266943795e-01 2.091851825678995580e-01
4.860699999999999932e+02 2.107600000000000051e+01 6.930948521438926591e-01 2.096740149170016887e-01
4.860799999999999841e+02 2.105099999999999838e+01 6.939455829607389381e-01 2.101746608030839458e-01
4.860899999999999750e+02 2.102700000000000102e+01 6.948061167540879879e-01 2.106870328098308931e-01
4.861000000000000227e+02 2.100400000000000134e+01 6.956745639961087191e-01 2.112110390374847269e-01
4.861100000000000136e+02 2.098400000000000176e+01 6.965491995542645309e-01 2.117465831028334800e-01
4.861200000000000045e+02 2.096600000000000108e+01 6.974284626913433982e-01 2.122935641392286188e-01
4.861299999999999955e+02 2.095100000000000051e+01 6.983109570654374432e-01 2.128518767965734138e-01
4.861399999999999864e+02 2.094000000000000128e+01 6.991954507299485977e-01 2.134214112413257702e-01
4.861499999999999773e+02 2.093199999999999861e+01 7.000808761335880481e-01 2.140020531564982842e-01
4.861600000000000250e+02 2.092699999999999960e+01 7.009663301203815644e-01 2.145936837416616005e-01
4.861700000000000159e+02 2.092599999999999838e+01 7.018510739296490719e-01 2.151961797129308684e-01
4.861800000000000068e+02 2.092800000000000082e+01 7.027345331960352937e-01 2.158094133029860584e-01
4.861899999999999977e+02 2.093199999999999861e+01 7.036162979494891001e-01 2.164332522610583898e-01
4.861999999999999886e+02 2.093799999999999883e+01 7.044961226152691713e-01 2.170675598529338002e-01
4.862099999999999795e+02 2.094699999999999918e+01 7.053739260139433309e-01 2.177121948609528901e-01
4.862200000000000273e+02 2.095700000000000074e+01 7.062497913613939859e-01 2.183670115840146142e-01
4.862300000000000182e+02 2.096900000000000119e+01 7.071239662687978100e-01 2.190318598375615156e-01
4.862400000000000091e+02 2.098199999999999932e+01 7.079968627426562744e-01 2.197065849536018467e-01
4.862500000000000000e+02 2.099699999999999989e+01 7.088690571847749977e-01 2.203910277806948592e-01
4.862599999999999909e+02 2.101200000000000045e+01 7.097412903922691862e-01 2.210850246839544953e-01
4.862699999999999818e+02 2.102700000000000102e+01 7.106154929477506155e-01 2.217884116646777204e-01
4.862799999999999727e+02 2.104200000000000159e+01 7.114940303934214061e-01 2.225010219526515898e-01
4.862900000000000205e+02 2.105600000000000094e+01 7.123769624552530599e-01 2.232226766626579650e-01
4.863000000000000114e+02 2.106800000000000139e+01 7.132642163836527827e-01 2.239531939338035016e-01
4.863100000000000023e+02 2.107799999999999940e+01 7.141556321025109844e-01 2.246923891120231609e-01
4.863199999999999932e+02 2.108599999999999852e+01 7.150509622091817397e-01 2.254400747500640290e-01
4.863299999999999841e+02 2.108899999999999864e+01 7.159498719744875617e-01 2.261960606074891467e-01
4.863399999999999750e+02 2.108899999999999864e+01 7.168519393427194020e-01 2.269601536506777317e-01
4.863500000000000227e+02 2.108500000000000085e+01 7.177566549316416467e-01 2.277321580528294254e-01
4.863600000000000136e+02 2.107600000000000051e+01 7.186634220324721323e-01 2.285118751939468340e-01
4.863700000000000045e+02 2.106299999999999883e+01 7.195715566099121219e-01 2.292991036608617028e-01
4.863799999999999955e+02 2.104599999999999937e+01 7.204802873021264320e-01 2.300936392472175684e-01
4.863899999999999864e+02 2.102599999999999980e+01 7.213887554207483177e-01 2.308952749534740334e-01
4.863999999999999773e+02 2.100300000000000011e+01 7.222960149508795835e-01 2.317038009869067383e-01
4.864100000000000250e+02 2.097899999999999920e+01 7.232010325510955795e-01 2.325190047616121081e-01
4.864200000000000159e+02 2.095400000000000063e+01 7.241026875534244400e-01 2.333406708984887556e-01
4.864300000000000068e+02 2.092899999999999849e+01 7.249997719633785032e-01 2.341685812252651544e-01
4.864399999999999977e+02 2.090399999999999991e+01 7.258909904599334384e-01 2.350025147764813471e-01
4.864499999999999886e+02 2.088100000000000023e+01 7.267749603955331317e-01 2.358422477934934147e-01
4.864599999999999795e+02 2.085900000000000176e+01 7.276502117960902405e-01 2.366875537244735039e-01
4.864700000000000273e+02 2.083800000000000097e+01 7.285151873609904127e-01 2.375382032244147679e-01
4.864800000000000182e+02 2.082000000000000028e+01 7.293682424630733019e-01 2.383939641551118260e-01
4.864900000000000091e+02 2.080199999999999960e+01 7.302076451486617659e-01 2.392546015851899077e-01
4.865000000000000000e+02 2.078699999999999903e+01 7.310315761375421051e-01 2.401198777900855619e-01
4.865099999999999909e+02 2.077199999999999847e+01 7.318381288229691695e-01 2.409895522520513478e-01
4.865199999999999818e+02 2.075900000000000034e+01 7.326253092716661364e-01 2.418633816601559183e-01
4.865299999999999727e+02 2.074699999999999989e+01 7.333912927506799351e-01 2.427411163050864906e-01
4.865400000000000205e+02 2.073600000000000065e+01 7.341377856427824256e-01 2.436224578203395330e-01
4.865500000000000114e+02 2.072599999999999909e+01 7.348655163970515547e-01 2.445071289553664984e-01
4.865600000000000023e+02 2.071699999999999875e+01 7.355744490352587039e-01 2.453948622574083638e-01
4.865699999999999932e+02 2.071000000000000085e+01 7.362646246001862682e-01 2.462853870929045119e-01
4.865799999999999841e+02 2.070499999999999829e+01 7.369361611556319858e-01 2.471784296474976994e-01
4.865899999999999750e+02 2.070100000000000051e+01 7.375892537864088272e-01 2.480737129260340568e-01
4.866000000000000227e+02 2.069999999999999929e+01 7.382241745983489922e-01 2.489709567525681955e-01
4.866100000000000136e+02 2.069999999999999929e+01 7.388412727182886997e-01 2.498698777703428076e-01
4.866200000000000045e+02 2.070299999999999940e+01 7.394409742940909469e-01 2.507701894418193356e-01
4.866299999999999955e+02 2.070700000000000074e+01 7.400237824946299670e-01 2.516716020486574612e-01
4.866399999999999864e+02 2.071199999999999974e+01 7.405902775097955582e-01 2.525738226917202400e-01
4.866499999999999773e+02 2.071799999999999997e+01 7.411411165504929732e-01 2.534765552910741016e-01
4.866600000000000250e+02 2.072400000000000020e+01 7.416770338486453618e-01 2.543795005859940672e-01
4.866700000000000159e+02 2.073100000000000165e+01 7.421988406571826680e-01 2.552823561349431003e-01
4.866800000000000068e+02 2.073699999999999832e+01 7.427074252500588392e-01 2.561848163156029146e-01
4.866899999999999977e+02 2.074200000000000088e+01 7.432037529222405015e-01 2.570865723248534906e-01
4.866999999999999886e+02 2.074800000000000111e+01 7.436888659897092912e-01 2.579873121787782941e-01
4.867099999999999795e+02 2.075300000000000011e+01 7.441638837894624103e-01 2.588867207126640535e-01
4.867200000000000273e+02 2.075799999999999912e+01 7.446300026795149574e-01 2.597844795810060337e-01
4.867300000000000182e+02 2.076300000000000168e+01 7.450884960388892697e-01 2.606802672574875523e-01
4.867400000000000091e+02 2.076800000000000068e+01 7.455407142676313548e-01 2.615737590350106778e-01
4.867500000000000000e+02 2.077400000000000091e+01 7.459880847867995657e-01 2.624646270256757452e-01
4.867599999999999909e+02 2.077899999999999991e+01 7.464321120384675989e-01 2.633525401607864080e-01
4.867699999999999818e+02 2.078500000000000014e+01 7.468743774857248274e-01 2.642371641908498048e-01
4.867799999999999727e+02 2.078900000000000148e+01 7.473164266313010451e-01 2.651182128222866474e-01
4.867900000000000205e+02 2.079200000000000159e+01 7.477587379839466530e-01 2.659954325814790077e-01
4.868000000000000114e+02 2.079299999999999926e+01 7.482012208395367736e-01 2.668685102318764657e-01
4.868100000000000023e+02 2.078999999999999915e+01 7.486437193741646290e-01 2.677371352271870619e-01
4.868199999999999932e+02 2.078399999999999892e+01 7.490860138480381902e-01 2.686010001662718638e-01
4.868299999999999841e+02 2.077299999999999969e+01 7.495278206054830639e-01 2.694598007931506278e-01
4.868399999999999750e+02 2.075700000000000145e+01 7.499687920749421588e-01 2.703132359970011334e-01
4.868500000000000227e+02 2.073699999999999832e+01 7.504085167689784619e-01 2.711610078121646228e-01
4.868600000000000136e+02 2.071300000000000097e+01 7.508465192842649349e-01 2.720028214181260395e-01
4.868700000000000045e+02 2.068599999999999994e+01 7.512822603015993916e-01 2.728383851395431714e-01
4.868799999999999955e+02 2.065800000000000125e+01 7.517151365858947276e-01 2.736674104462273882e-01
4.868899999999999864e+02 2.062999999999999901e+01 7.521444809861811409e-01 2.744896119531483603e-01
4.868999999999999773e+02 2.060399999999999920e+01 7.525695624356064650e-01 2.753047074204341693e-01
4.869100000000000250e+02 2.058299999999999841e+01 7.529895859514381673e-01 2.761124177533756940e-01
4.869200000000000159e+02 2.056700000000000017e+01 7.534036926350542451e-01 2.769124670024085688e-01
4.869300000000000068e+02 2.055799999999999983e+01 7.538109596719572147e-01 2.777045823631404398e-01
4.869399999999999977e+02 2.055499999999999972e+01 7.542104003317645633e-01 2.784884941763327570e-01
4.869499999999999886e+02 2.055999999999999872e+01 7.546010439822223859e-01 2.792639355486218888e-01
4.869599999999999795e+02 2.057100000000000151e+01 7.549854007560716784e-01 2.800306270632585970e-01
4.869700000000000273e+02 2.058699999999999974e+01 7.553663502273120223e-01 2.807882937005645729e-01
4.869800000000000182e+02 2.060500000000000043e+01 7.557453864178682590e-01 2.815366707483162312e-01
4.869900000000000091e+02 2.062399999999999878e+01 7.561237469413273349e-01 2.822754979439032197e-01
4.870000000000000000e+02 2.064000000000000057e+01 7.565024130029296412e-01 2.830045194743107673e-01
4.870099999999999909e+02 2.065299999999999869e+01 7.568821093995710125e-01 2.837234839761244576e-01
4.870199999999999818e+02 2.065899999999999892e+01 7.572633045198031709e-01 2.844321445355298961e-01
4.870299999999999727e+02 2.065700000000000003e+01 7.576462103438332818e-01 2.851302586883128765e-01
4.870400000000000205e+02 2.064699999999999847e+01 7.580307824435263964e-01 2.858175884198632666e-01
4.870500000000000114e+02 2.062699999999999889e+01 7.584167199823965699e-01 2.864939001651594097e-01
4.870600000000000023e+02 2.060000000000000142e+01 7.588034657156200735e-01 2.871589648087913837e-01
4.870699999999999932e+02 2.056599999999999895e+01 7.591902059900267341e-01 2.878125576849456246e-01
4.870799999999999841e+02 2.052700000000000102e+01 7.595758707441017110e-01 2.884544585774087011e-01
4.870899999999999750e+02 2.048499999999999943e+01 7.599591335079859400e-01 2.890844517195673147e-01
4.871000000000000227e+02 2.044399999999999906e+01 7.603384114034782426e-01 2.897023257944117969e-01
4.871100000000000136e+02 2.040599999999999881e+01 7.607118651440265555e-01 2.903078739345220649e-01
4.871200000000000045e+02 2.037300000000000111e+01 7.610773990347406981e-01 2.909008937220889379e-01
4.871299999999999955e+02 2.034600000000000009e+01 7.614324742124212175e-01 2.914811870826938267e-01
4.871399999999999864e+02 2.032700000000000173e+01 7.617743109789515410e-01 2.920485606534757861e-01
4.871499999999999773e+02 2.031700000000000017e+01 7.621029654403954634e-01 2.926028274448915778e-01
4.871600000000000250e+02 2.031599999999999895e+01 7.624190429772632616e-01 2.931438049203130003e-01
4.871700000000000159e+02 2.032400000000000162e+01 7.627233192399854866e-01 2.936713147352922326e-01
4.871800000000000068e+02 2.033800000000000097e+01 7.630167401489243995e-01 2.941851827375799311e-01
4.871899999999999977e+02 2.035999999999999943e+01 7.633004218943657548e-01 2.946852389671131833e-01
4.871999999999999886e+02 2.038500000000000156e+01 7.635756509365214661e-01 2.951713176560183949e-01
4.872099999999999795e+02 2.041499999999999915e+01 7.638438840055292722e-01 2.956432572286114557e-01
4.872200000000000273e+02 2.044600000000000151e+01 7.641067481014541807e-01 2.961009003014001828e-01
4.872300000000000182e+02 2.047700000000000031e+01 7.643660404942825837e-01 2.965440936830740504e-01
4.872400000000000091e+02 2.050799999999999912e+01 7.646237287239313618e-01 2.969726883745197332e-01
4.872500000000000000e+02 2.053699999999999903e+01 7.648819506002413338e-01 2.973865395688108371e-01
4.872599999999999909e+02 2.056400000000000006e+01 7.651430142029796988e-01 2.977855066512101745e-01
4.872699999999999818e+02 2.058699999999999974e+01 7.654093978818390376e-01 2.981694531991700980e-01
4.872799999999999727e+02 2.060600000000000165e+01 7.656837502564380893e-01 2.985382469823323892e-01
4.872900000000000205e+02 2.062000000000000099e+01 7.659687723865133968e-01 2.988917655437453025e-01
4.873000000000000114e+02 2.062900000000000134e+01 7.662652276716278577e-01 2.992299360999340907e-01
4.873100000000000023e+02 2.063200000000000145e+01 7.665724455263606130e-01 2.995526642089048064e-01
4.873199999999999932e+02 2.062999999999999901e+01 7.668896849030005791e-01 2.998598542487875274e-01
4.873299999999999841e+02 2.062199999999999989e+01 7.672161114457006770e-01 3.001514192461530173e-01
4.873399999999999750e+02 2.060800000000000054e+01 7.675507974904779429e-01 3.004272808760123925e-01
4.873500000000000227e+02 2.058899999999999864e+01 7.678927220652154162e-01 3.006873694618185655e-01
4.873600000000000136e+02 2.056599999999999895e+01 7.682407708896538123e-01 3.009316239754606381e-01
