# time_s wind_ms x1_blade_m x2_tower_m
6.073300000000000409e+02 3.822000000000000064e+00 1.707046180520702949e-01 5.559602720009756971e-02
6.073400000000000318e+02 3.819999999999999840e+00 1.708138939681228263e-01 5.560347935521746388e-02
6.073500000000000227e+02 3.818999999999999950e+00 1.709283097676060348e-01 5.561219168880605218e-02
6.073600000000000136e+02 3.818000000000000060e+00 1.710476426600681665e-01 5.562217719498421115e-02
6.073700000000000045e+02 3.817000000000000171e+00 1.711716659115427586e-01 5.563344929290823387e-02
6.073799999999999955e+02 3.818000000000000060e+00 1.713001488445487774e-01 5.564602182676980230e-02
6.073899999999999864e+02 3.818999999999999950e+00 1.714328568380905360e-01 5.565990906579602188e-02
6.073999999999999773e+02 3.819999999999999840e+00 1.715695513276575823e-01 5.567512570424939383e-02
6.074099999999999682e+02 3.822999999999999954e+00 1.717099898052249496e-01 5.569168686142782210e-02
6.074199999999999591e+02 3.825000000000000178e+00 1.718539258192529062e-01 5.570960808166462025e-02
6.074299999999999500e+02 3.827999999999999847e+00 1.720013380761727939e-01 5.572890430321402605e-02
6.074400000000000546e+02 3.830000000000000071e+00 1.721529811273435073e-01 5.574958580322555285e-02
6.074500000000000455e+02 3.831999999999999851e+00 1.723086848990793840e-01 5.577166493216604432e-02
6.074600000000000364e+02 3.833000000000000185e+00 1.724681442348730831e-01 5.579515425884302299e-02
6.074700000000000273e+02 3.833000000000000185e+00 1.726310421932668593e-01 5.582006611816120456e-02
6.074800000000000182e+02 3.831999999999999851e+00 1.727970500478545890e-01 5.584641261112272687e-02
6.074900000000000091e+02 3.830999999999999961e+00 1.729658272872814928e-01 5.587420560482714987e-02
6.075000000000000000e+02 3.827999999999999847e+00 1.731370216152443853e-01 5.590345673247145569e-02
6.075099999999999909e+02 3.825000000000000178e+00 1.733102689504914529e-01 5.593417739335004857e-02
6.075199999999999818e+02 3.821000000000000174e+00 1.734851934268224205e-01 5.596637875285476182e-02
6.075299999999999727e+02 3.817000000000000171e+00 1.736614073930884683e-01 5.600007174247483704e-02
6.075399999999999636e+02 3.813000000000000167e+00 1.738385114131922315e-01 5.603526705979694489e-02
6.075499999999999545e+02 3.809000000000000163e+00 1.740160942660878562e-01 5.607197516850517816e-02
6.075599999999999454e+02 3.806000000000000050e+00 1.741937329457809158e-01 5.611020629838105872e-02
6.075700000000000500e+02 3.802999999999999936e+00 1.743709926613304928e-01 5.614997044530398163e-02
6.075800000000000409e+02 3.801000000000000156e+00 1.745474268368411297e-01 5.619127737124939709e-02
6.075900000000000318e+02 3.799999999999999822e+00 1.747225771114748194e-01 5.623413660429153749e-02
6.076000000000000227e+02 3.798999999999999932e+00 1.748959733394430949e-01 5.627855743860159937e-02
6.076100000000000136e+02 3.798999999999999932e+00 1.750671335900088887e-01 5.632454893444820837e-02
6.076200000000000045e+02 3.799999999999999822e+00 1.752355641474866443e-01 5.637211991819741919e-02
6.076299999999999955e+02 3.799999999999999822e+00 1.754009450821227278e-01 5.642127716496769113e-02
6.076399999999999864e+02 3.801000000000000156e+00 1.755641379177098338e-01 5.647201431104056230e-02
6.076499999999999773e+02 3.801000000000000156e+00 1.757250649936191178e-01 5.652433143767569140e-02
6.076599999999999682e+02 3.801000000000000156e+00 1.758834183362697201e-01 5.657822967160939381e-02
6.076699999999999591e+02 3.801000000000000156e+00 1.760389060222351809e-01 5.663370892157398861e-02
6.076799999999999500e+02 3.798999999999999932e+00 1.761912521782433294e-01 5.669076787829777780e-02
6.076900000000000546e+02 3.798000000000000043e+00 1.763401969811781711e-01 5.674940401450574018e-02
6.077000000000000455e+02 3.795999999999999819e+00 1.764854966580729490e-01 5.680961358491684599e-02
6.077100000000000364e+02 3.793000000000000149e+00 1.766269234861203852e-01 5.687139162624804678e-02
6.077200000000000273e+02 3.790000000000000036e+00 1.767642657926659089e-01 5.693473195721163171e-02
6.077300000000000182e+02 3.786999999999999922e+00 1.768973279552093214e-01 5.699962717851589367e-02
6.077400000000000091e+02 3.785000000000000142e+00 1.770259304014047130e-01 5.706606867286510842e-02
6.077500000000000000e+02 3.782000000000000028e+00 1.771499096090607128e-01 5.713404660495956244e-02
6.077599999999999909e+02 3.781000000000000139e+00 1.772691181061401833e-01 5.720354992149552509e-02
6.077699999999999818e+02 3.779999999999999805e+00 1.773834244707604424e-01 5.727456635116527639e-02
6.077799999999999727e+02 3.778999999999999915e+00 1.774927133311931249e-01 5.734708240465707929e-02
6.077899999999999636e+02 3.779999999999999805e+00 1.775968853658643487e-01 5.742108337465519352e-02
6.077999999999999545e+02 3.782000000000000028e+00 1.776958573033544930e-01 5.749655333583988254e-02
6.078099999999999454e+02 3.783999999999999808e+00 1.777895619223983648e-01 5.757347514488740658e-02
6.078200000000000500e+02 3.786999999999999922e+00 1.778779480518861700e-01 5.765183044047091088e-02
6.078300000000000409e+02 3.790000000000000036e+00 1.779610711965610714e-01 5.773159988721215941e-02
6.078400000000000318e+02 3.794000000000000039e+00 1.780400947613752227e-01 5.781276437462876810e-02
6.078500000000000227e+02 3.798000000000000043e+00 1.781155404817328924e-01 5.789529899794175483e-02
6.078600000000000136e+02 3.801000000000000156e+00 1.781876089260037987e-01 5.797917703617908730e-02
6.078700000000000045e+02 3.805000000000000160e+00 1.782564952757758059e-01 5.806437118505777817e-02
6.078799999999999955e+02 3.806999999999999940e+00 1.783223893258547854e-01 5.815085355698385028e-02
6.078899999999999864e+02 3.809000000000000163e+00 1.783854754842647550e-01 5.823859568105236445e-02
6.078999999999999773e+02 3.810999999999999943e+00 1.784459327722478228e-01 5.832756850304741253e-02
6.079099999999999682e+02 3.811999999999999833e+00 1.785039348242641599e-01 5.841774238544211045e-02
6.079199999999999591e+02 3.811999999999999833e+00 1.785596498879921112e-01 5.850908710739861213e-02
6.079299999999999500e+02 3.811999999999999833e+00 1.786132408243280012e-01 5.860157186476810248e-02
6.079400000000000546e+02 3.810999999999999943e+00 1.786648651073869387e-01 5.869516527009184526e-02
6.079500000000000455e+02 3.810000000000000053e+00 1.787146748245002914e-01 5.878983535259696414e-02
6.079600000000000364e+02 3.810000000000000053e+00 1.787628166762193216e-01 5.888554955820278491e-02
6.079700000000000273e+02 3.809000000000000163e+00 1.788094319763127993e-01 5.898227474951660276e-02
6.079800000000000182e+02 3.809000000000000163e+00 1.788546566517675851e-01 5.907997720583474388e-02
6.079900000000000091e+02 3.810000000000000053e+00 1.788986212427886024e-01 5.917862262314257243e-02
6.080000000000000000e+02 3.810999999999999943e+00 1.789414509027989486e-01 5.927817611411446280e-02
6.080099999999999909e+02 3.813000000000000167e+00 1.789832653984397004e-01 5.937860220811384815e-02
6.080199999999999818e+02 3.814999999999999947e+00 1.790241791095701085e-01 5.947986485119317185e-02
6.080299999999999727e+02 3.818000000000000060e+00 1.790643010292675419e-01 5.958192740609390137e-02
6.080399999999999636e+02 3.821000000000000174e+00 1.791037347638273491e-01 5.968475265224655602e-02
6.080499999999999545e+02 3.825000000000000178e+00 1.791425785327631082e-01 5.978830278577065838e-02
6.080599999999999454e+02 3.827999999999999847e+00 1.791809737324703555e-01 5.989253989161512359e-02
6.080700000000000500e+02 3.830999999999999961e+00 1.792199139430696309e-01 5.999743211820227767e-02
6.080800000000000409e+02 3.834000000000000075e+00 1.792599827871635410e-01 6.010293973973635656e-02
6.080900000000000318e+02 3.837000000000000188e+00 1.793014556701707507e-01 6.020902024964634724e-02
6.081000000000000227e+02 3.839999999999999858e+00 1.793445888522292864e-01 6.031563175310351160e-02
6.081100000000000136e+02 3.842000000000000082e+00 1.793896194481972017e-01 6.042273296702261459e-02
6.081200000000000045e+02 3.842999999999999972e+00 1.794367654276523838e-01 6.053028322006189649e-02
6.081299999999999955e+02 3.843999999999999861e+00 1.794862256148926083e-01 6.063824245262308676e-02
6.081399999999999864e+02 3.845000000000000195e+00 1.795381796889356785e-01 6.074657121685139716e-02
6.081499999999999773e+02 3.846000000000000085e+00 1.795927881835191475e-01 6.085523067663552860e-02
6.081599999999999682e+02 3.846000000000000085e+00 1.796501924871006239e-01 6.096418260760765734e-02
6.081699999999999591e+02 3.846000000000000085e+00 1.797105148428575494e-01 6.107338939714345577e-02
6.081799999999999500e+02 3.846000000000000085e+00 1.797738583486872821e-01 6.118281404436207160e-02
6.081900000000000546e+02 3.846000000000000085e+00 1.798403069572079016e-01 6.129242016012739075e-02
6.082000000000000455e+02 3.846000000000000085e+00 1.799099254757550725e-01 6.140217196704304131e-02
6.082100000000000364e+02 3.846000000000000085e+00 1.799827595663866520e-01 6.151203429945987372e-02
6.082200000000000273e+02 3.846999999999999975e+00 1.800588357458796362e-01 6.162197260347097166e-02
6.082300000000000182e+02 3.846999999999999975e+00 1.801381613857309938e-01 6.173195293691292884e-02
6.082400000000000091e+02 3.847999999999999865e+00 1.802207247121574984e-01 6.184194196936578652e-02
6.082500000000000000e+02 3.849000000000000199e+00 1.803064948060959516e-01 6.195190698215309599e-02
6.082599999999999909e+02 3.850000000000000089e+00 1.803954216032030156e-01 6.206181586834189079e-02
6.082699999999999818e+02 3.850999999999999979e+00 1.804874358938552137e-01 6.217163713274267978e-02
6.082799999999999727e+02 3.851999999999999869e+00 1.805829312927142161e-01 6.228133937444478574e-02
6.082899999999999636e+02 3.851999999999999869e+00 1.806823467007061534e-01 6.239088857345969491e-02
6.082999999999999545e+02 3.853000000000000203e+00 1.807854912785377688e-01 6.250025033697735599e-02
6.083099999999999454e+02 3.851999999999999869e+00 1.808921846536857281e-01 6.260939116078516331e-02
6.083200000000000500e+02 3.851999999999999869e+00 1.810022587972786867e-01 6.271827843014829429e-02
6.083300000000000409e+02 3.850999999999999979e+00 1.811155580240924323e-01 6.282688041980473426e-02
6.083400000000000318e+02 3.849000000000000199e+00 1.812319389925572122e-01 6.293516629397273576e-02
6.083500000000000227e+02 3.847999999999999865e+00 1.813512707047528760e-01 6.304310610634580869e-02
6.083600000000000136e+02 3.846000000000000085e+00 1.814734345064101251e-01 6.315067080009403866e-02
6.083700000000000045e+02 3.843999999999999861e+00 1.815983240869104010e-01 6.325783220786403149e-02
6.083799999999999955e+02 3.842000000000000082e+00 1.817258454792859690e-01 6.336456305177892712e-02
6.083899999999999864e+02 3.839999999999999858e+00 1.818559170602199460e-01 6.347083694343838567e-02
6.083999999999999773e+02 3.839999999999999858e+00 1.819884695500462168e-01 6.357662838391862914e-02
6.084099999999999682e+02 3.838999999999999968e+00 1.821234460127494903e-01 6.368191276377237198e-02
6.084199999999999591e+02 3.839999999999999858e+00 1.822608018559652432e-01 6.378666636302893211e-02
6.084299999999999500e+02 3.842000000000000082e+00 1.824005048309798038e-01 6.389086635119407831e-02
6.084400000000000546e+02 3.843999999999999861e+00 1.825425350327319340e-01 6.399449078725134854e-02
6.084500000000000455e+02 3.847999999999999865e+00 1.826868848998063621e-01 6.409751861965726216e-02
6.084600000000000364e+02 3.851999999999999869e+00 1.828335592144433586e-01 6.419992968634841146e-02
6.084700000000000273e+02 3.857000000000000206e+00 1.829825751025325187e-01 6.430170471473674321e-02
6.084800000000000182e+02 3.862000000000000099e+00 1.831339620336142060e-01 6.440282532171075214e-02
6.084900000000000091e+02 3.866999999999999993e+00 1.832881214201327325e-01 6.450327396051351581e-02
6.085000000000000000e+02 3.871999999999999886e+00 1.834465452126292639e-01 6.460303079948712113e-02
6.085099999999999909e+02 3.875999999999999890e+00 1.836093421700373540e-01 6.470207341276151825e-02
6.085199999999999818e+02 3.879000000000000004e+00 1.837764250213061445e-01 6.480038040818690559e-02
6.085299999999999727e+02 3.879999999999999893e+00 1.839476719893987644e-01 6.489793159584550386e-02
6.085399999999999636e+02 3.880999999999999783e+00 1.841229267912924128e-01 6.499470798805148664e-02
6.085499999999999545e+02 3.879999999999999893e+00 1.843019986379783037e-01 6.509069179935104976e-02
6.085599999999999454e+02 3.876999999999999780e+00 1.844846622344617770e-01 6.518586644652232809e-02
6.085700000000000500e+02 3.874000000000000110e+00 1.846706577797642135e-01 6.528021654857653344e-02
6.085800000000000409e+02 3.870000000000000107e+00 1.848596909669148192e-01 6.537372792675363864e-02
6.085900000000000318e+02 3.865000000000000213e+00 1.850514329829630877e-01 6.546638760452880290e-02
6.086000000000000227e+02 3.859999999999999876e+00 1.852455205089704737e-01 6.555818380760812525e-02
6.086100000000000136e+02 3.854999999999999982e+00 1.854415557200124742e-01 6.564910596392967146e-02
6.086200000000000045e+02 3.850000000000000089e+00 1.856391062851786566e-01 6.573914470366347407e-02
6.086299999999999955e+02 3.846000000000000085e+00 1.858377053675726032e-01 6.582829185921156012e-02
6.086399999999999864e+02 3.842999999999999972e+00 1.860368516243119386e-01 6.591654046520796506e-02
6.086499999999999773e+02 3.841000000000000192e+00 1.862360092065283856e-01 6.600388475851864944e-02
6.086599999999999682e+02 3.839999999999999858e+00 1.864346077593676265e-01 6.609032017824162386e-02
6.086699999999999591e+02 3.838999999999999968e+00 1.866320424219894969e-01 6.617584336570681014e-02
6.086799999999999500e+02 3.838000000000000078e+00 1.868276738275677362e-01 6.626045216447616626e-02
6.086900000000000546e+02 3.838000000000000078e+00 1.870208281032924302e-01 6.634414562034457452e-02
6.087000000000000455e+02 3.838000000000000078e+00 1.872109633429591136e-01 6.642692182646306454e-02
6.087100000000000364e+02 3.838000000000000078e+00 1.873989436236238870e-01 6.650875982541457065e-02
6.087200000000000273e+02 3.837000000000000188e+00 1.875847706091278155e-01 6.658964745733420010e-02
6.087300000000000182e+02 3.835999999999999854e+00 1.877681529869109911e-01 6.666957649866038504e-02
6.087400000000000091e+02 3.834000000000000075e+00 1.879488254301172334e-01 6.674853880364227388e-02
6.087500000000000000e+02 3.831999999999999851e+00 1.881265485975940066e-01 6.682652630433963403e-02
6.087599999999999909e+02 3.830000000000000071e+00 1.883011091338924192e-01 6.690353101062294916e-02
6.087699999999999818e+02 3.826999999999999957e+00 1.884723196692672520e-01 6.697954501017332196e-02
6.087799999999999727e+02 3.825000000000000178e+00 1.886400188196769578e-01 6.705456046848254359e-02
6.087899999999999636e+02 3.822999999999999954e+00 1.888040711867836341e-01 6.712856962885306589e-02
6.087999999999999545e+02 3.822999999999999954e+00 1.889643673579530780e-01 6.720156481239801527e-02
6.088099999999999454e+02 3.822000000000000064e+00 1.891208239062546759e-01 6.727353841804117884e-02
6.088200000000000500e+02 3.822999999999999954e+00 1.892733833904632901e-01 6.734448292251779544e-02
6.088300000000000409e+02 3.825000000000000178e+00 1.894220143550521540e-01 6.741439088037137761e-02
6.088400000000000318e+02 3.826999999999999957e+00 1.895667113302035023e-01 6.748325492395849945e-02
6.088500000000000227e+02 3.830000000000000071e+00 1.897074948318013821e-01 6.755106776344563246e-02
6.088600000000000136e+02 3.834000000000000075e+00 1.898444113614335405e-01 6.761782218680988110e-02
6.088700000000000045e+02 3.838000000000000078e+00 1.899775334063913967e-01 6.768351105983901050e-02
6.088799999999999955e+02 3.841000000000000192e+00 1.901069594396700424e-01 6.774812732613148814e-02
6.088899999999999864e+02 3.845000000000000195e+00 1.902328139199681856e-01 6.781166400709640052e-02
6.088999999999999773e+02 3.847999999999999865e+00 1.903552472916882066e-01 6.787411420195353651e-02
6.089099999999999682e+02 3.850000000000000089e+00 1.904744968711749309e-01 6.793546857499987990e-02
