# time_s wind_ms x1_blade_m x2_tower_m
6.232999999999999545e+02 1.094599999999999973e+01 1.355725796893834101e+00 4.381647810007033295e-01
6.233099999999999454e+02 1.096599999999999930e+01 1.353908771646310738e+00 4.389767459199174215e-01
6.233200000000000500e+02 1.099099999999999966e+01 1.352061799848543133e+00 4.397994975129648765e-01
6.233300000000000409e+02 1.101900000000000013e+01 1.350201258042392993e+00 4.406324298594484490e-01
6.233400000000000318e+02 1.104800000000000004e+01 1.348338936201544991e+00 4.414748294510798532e-01
6.233500000000000227e+02 1.107900000000000063e+01 1.346485932763383575e+00 4.423259957012511956e-01
6.233600000000000136e+02 1.110999999999999943e+01 1.344652654628970545e+00 4.431852409450440788e-01
6.233700000000000045e+02 1.113899999999999935e+01 1.342848817163047048e+00 4.440518904392298238e-01
6.233799999999999955e+02 1.116699999999999982e+01 1.341083444194031804e+00 4.449252823622692476e-01
6.233899999999999864e+02 1.119200000000000017e+01 1.339364868014022436e+00 4.458047678143128856e-01
6.233999999999999773e+02 1.121499999999999986e+01 1.337700729378794362e+00 4.466897108172008801e-01
6.234099999999999682e+02 1.123399999999999999e+01 1.336097977507801682e+00 4.475794883144628700e-01
6.234199999999999591e+02 1.125099999999999945e+01 1.334562870084176733e+00 4.484734901713182675e-01
6.234299999999999500e+02 1.126399999999999935e+01 1.333100973254730093e+00 4.493711191746760369e-01
6.234400000000000546e+02 1.127500000000000036e+01 1.331717161629935475e+00 4.502717910331449636e-01
6.234500000000000455e+02 1.128299999999999947e+01 1.330415618283991686e+00 4.511749343769927423e-01
6.234600000000000364e+02 1.128899999999999970e+01 1.329199834754728249e+00 4.520799907582073729e-01
6.234700000000000273e+02 1.129400000000000048e+01 1.328072611043669138e+00 4.529864146504563038e-01
6.234800000000000182e+02 1.129599999999999937e+01 1.327036055616016341e+00 4.538936734490964797e-01
6.234900000000000091e+02 1.129700000000000060e+01 1.326091585400650530e+00 4.548012474711745634e-01
6.235000000000000000e+02 1.129700000000000060e+01 1.325239925790130835e+00 4.557086299554268249e-01
6.235099999999999909e+02 1.129599999999999937e+01 1.324481110640694403e+00 4.566153270622790861e-01
6.235199999999999818e+02 1.129299999999999926e+01 1.323814482272256843e+00 4.575208578738467757e-01
6.235299999999999727e+02 1.128899999999999970e+01 1.323238691468411776e+00 4.584247543939350966e-01
6.235399999999999636e+02 1.128400000000000070e+01 1.322751697476431731e+00 4.593265615480386366e-01
6.235499999999999545e+02 1.127699999999999925e+01 1.322350768007267252e+00 4.602258371833417572e-01
6.235599999999999454e+02 1.126900000000000013e+01 1.322032534348082322e+00 4.611221524079264777e-01
6.235700000000000500e+02 1.125900000000000034e+01 1.321796718991208319e+00 4.620151076755421027e-01
6.235800000000000409e+02 1.124900000000000055e+01 1.321642022541404282e+00 4.629042918041266219e-01
6.235900000000000318e+02 1.123799999999999955e+01 1.321565295110102456e+00 4.637892916786041098e-01
6.236000000000000227e+02 1.122600000000000087e+01 1.321563607502216353e+00 4.646697086864745030e-01
6.236100000000000136e+02 1.121499999999999986e+01 1.321634251216138978e+00 4.655451587178238149e-01
6.236200000000000045e+02 1.120299999999999940e+01 1.321774738443741048e+00 4.664152721653240241e-01
6.236299999999999955e+02 1.119299999999999962e+01 1.321982802070372331e+00 4.672796939242331860e-01
6.236399999999999864e+02 1.118500000000000050e+01 1.322256395674861196e+00 4.681380833923953766e-01
6.236499999999999773e+02 1.117800000000000082e+01 1.322593693529514391e+00 4.689901144702406932e-01
6.236599999999999682e+02 1.117300000000000004e+01 1.322993090600117494e+00 4.698354755607852540e-01
6.236699999999999591e+02 1.117200000000000060e+01 1.323453202545934682e+00 4.706738695696312536e-01
6.236799999999999500e+02 1.117300000000000004e+01 1.323972865719708514e+00 4.715050139049669076e-01
6.236900000000000546e+02 1.117600000000000016e+01 1.324551137167667703e+00 4.723286404775757230e-01
6.237000000000000455e+02 1.118299999999999983e+01 1.325187294629498469e+00 4.731444957007991947e-01
6.237100000000000364e+02 1.119100000000000072e+01 1.325880836538386287e+00 4.739523404905931492e-01
6.237200000000000273e+02 1.120100000000000051e+01 1.326631482020987685e+00 4.747519502654897749e-01
6.237300000000000182e+02 1.121100000000000030e+01 1.327439170897438903e+00 4.755431149466075591e-01
6.237400000000000091e+02 1.122199999999999953e+01 1.328304063681354119e+00 4.763256389576507877e-01
6.237500000000000000e+02 1.123199999999999932e+01 1.329226541579826559e+00 4.770993412249099341e-01
6.237599999999999909e+02 1.124000000000000021e+01 1.330207206493427829e+00 4.778640551772614375e-01
6.237699999999999818e+02 1.124600000000000044e+01 1.331248193479974029e+00 4.786196215370702722e-01
6.237799999999999727e+02 1.124900000000000055e+01 1.332354878481991411e+00 4.793658479388631655e-01
6.237899999999999636e+02 1.124900000000000055e+01 1.333523348319779256e+00 4.801025621549462885e-01
6.237999999999999545e+02 1.124499999999999922e+01 1.334748588989125739e+00 4.808296078562063203e-01
6.238099999999999454e+02 1.123799999999999955e+01 1.336025686123062162e+00 4.815468407783003446e-01
6.238200000000000500e+02 1.122700000000000031e+01 1.337349824991877600e+00 4.822541287216639549e-01
6.238300000000000409e+02 1.121299999999999919e+01 1.338716290503057849e+00 4.829513515514790023e-01
6.238400000000000318e+02 1.119699999999999918e+01 1.340120467201375787e+00 4.836384011977220565e-01
6.238500000000000227e+02 1.117900000000000027e+01 1.341557839268832764e+00 4.843151816551319322e-01
6.238600000000000136e+02 1.116000000000000014e+01 1.343023990524671474e+00 4.849816089832180155e-01
6.238700000000000045e+02 1.114100000000000001e+01 1.344514604425378179e+00 4.856376113062599309e-01
6.238799999999999955e+02 1.112299999999999933e+01 1.346025464064680710e+00 4.862831288133079299e-01
6.238899999999999864e+02 1.110800000000000054e+01 1.347552452173549575e+00 4.869181137581826690e-01
6.238999999999999773e+02 1.109500000000000064e+01 1.349091551120197741e+00 4.875425304594751541e-01
6.239099999999999682e+02 1.108600000000000030e+01 1.350638842910080850e+00 4.881563553005468514e-01
6.239199999999999591e+02 1.108200000000000074e+01 1.352190509185896339e+00 4.887595767295297433e-01
6.239299999999999500e+02 1.108200000000000074e+01 1.353742831227584542e+00 4.893521952593262170e-01
6.239400000000000546e+02 1.108699999999999974e+01 1.355292189952346016e+00 4.899342234676156149e-01
6.239500000000000455e+02 1.109600000000000009e+01 1.356835065914570260e+00 4.905056859968279226e-01
6.239600000000000364e+02 1.110899999999999999e+01 1.358368533468972572e+00 4.910666164146983426e-01
6.239700000000000273e+02 1.112500000000000000e+01 1.359905852620634681e+00 4.916169457237363760e-01
6.239800000000000182e+02 1.114300000000000068e+01 1.361454300035001452e+00 4.921566186229608397e-01
6.239900000000000091e+02 1.116200000000000081e+01 1.363013783411888058e+00 4.926856258997966975e-01
6.240000000000000000e+02 1.118099999999999916e+01 1.364583992591174910e+00 4.932039639894914562e-01
6.240099999999999909e+02 1.119899999999999984e+01 1.366164399552806774e+00 4.937116349751156652e-01
6.240199999999999818e+02 1.121400000000000041e+01 1.367754258416793434e+00 4.942086465875626944e-01
6.240299999999999727e+02 1.122499999999999964e+01 1.369352605443209470e+00 4.946950122055486787e-01
6.240399999999999636e+02 1.123300000000000054e+01 1.370958259032193594e+00 4.951707508556126847e-01
6.240499999999999545e+02 1.123499999999999943e+01 1.372569819723949758e+00 4.956358872121166548e-01
6.240599999999999454e+02 1.123300000000000054e+01 1.374185670198746934e+00 4.960904515972453521e-01
6.240700000000000500e+02 1.122600000000000087e+01 1.375803975276936653e+00 4.965344799810113563e-01
6.240800000000000409e+02 1.121499999999999986e+01 1.377422681918880176e+00 4.969680139812350794e-01
6.240900000000000318e+02 1.120199999999999996e+01 1.379039519225058852e+00 4.973911008635749087e-01
6.241000000000000227e+02 1.118599999999999994e+01 1.380651998436000172e+00 4.978037935415071114e-01
6.241100000000000136e+02 1.116900000000000048e+01 1.382257412932296647e+00 4.982061505763307196e-01
6.241200000000000045e+02 1.115300000000000047e+01 1.383852838234605365e+00 4.985982361771675864e-01
6.241299999999999955e+02 1.113899999999999935e+01 1.385435132003647984e+00 4.989801202009624959e-01
6.241399999999999864e+02 1.112700000000000067e+01 1.387000934040211186e+00 4.993518781524830530e-01
6.241499999999999773e+02 1.111800000000000033e+01 1.388546666285146225e+00 4.997135911843197942e-01
6.241599999999999682e+02 1.111299999999999955e+01 1.390068532819369151e+00 5.000653460968859099e-01
6.241699999999999591e+02 1.111200000000000010e+01 1.391562519863860814e+00 5.004072353384176886e-01
6.241799999999999500e+02 1.111400000000000077e+01 1.393024395779666857e+00 5.007393570049740728e-01
6.241900000000000546e+02 1.111899999999999977e+01 1.394449711067913489e+00 5.010618148404405447e-01
6.242000000000000455e+02 1.112700000000000067e+01 1.395833798369743084e+00 5.013747182365146937e-01
6.242100000000000364e+02 1.113499999999999979e+01 1.397178462063020321e+00 5.016781451400244007e-01
6.242200000000000273e+02 1.114300000000000068e+01 1.398497859603180737e+00 5.019720872764585895e-01
6.242300000000000182e+02 1.114899999999999913e+01 1.399791197589053127e+00 5.022565991658387574e-01
6.242400000000000091e+02 1.115399999999999991e+01 1.401056812629442927e+00 5.025317395534287801e-01
6.242500000000000000e+02 1.115600000000000058e+01 1.402293045866346954e+00 5.027975670734289304e-01
6.242599999999999909e+02 1.115499999999999936e+01 1.403498242974954513e+00 5.030541402489757674e-01
6.242699999999999818e+02 1.115000000000000036e+01 1.404670754163645841e+00 5.033015174921423585e-01
6.242799999999999727e+02 1.114199999999999946e+01 1.405808934173993885e+00 5.035397571039378350e-01
6.242899999999999636e+02 1.113100000000000023e+01 1.406911142280762084e+00 5.037689172743079480e-01
6.242999999999999545e+02 1.111899999999999977e+01 1.407975742291906585e+00 5.039890560821349563e-01
6.243099999999999454e+02 1.110599999999999987e+01 1.409001102548574913e+00 5.042002314952372943e-01
6.243200000000000500e+02 1.109299999999999997e+01 1.409985595925116852e+00 5.044025013703719029e-01
6.243300000000000409e+02 1.108200000000000074e+01 1.410927599829041590e+00 5.045959234532255699e-01
6.243400000000000318e+02 1.107199999999999918e+01 1.411825496201082553e+00 5.047805553784280308e-01
6.243500000000000227e+02 1.106400000000000006e+01 1.412677671515154332e+00 5.049564546695434197e-01
6.243600000000000136e+02 1.106000000000000050e+01 1.413482516778363340e+00 5.051236787390720462e-01
6.243700000000000045e+02 1.105799999999999983e+01 1.414238427531006925e+00 5.052822848884506168e-01
6.243799999999999955e+02 1.106000000000000050e+01 1.414943803846574921e+00 5.054323303080522356e-01
6.243899999999999864e+02 1.106300000000000061e+01 1.415597050331748319e+00 5.055738720771862926e-01
6.243999999999999773e+02 1.106900000000000084e+01 1.416196576126400375e+00 5.057069671640986863e-01
6.244099999999999682e+02 1.107600000000000051e+01 1.416740809040746951e+00 5.058316723482547683e-01
6.244199999999999591e+02 1.108300000000000018e+01 1.417235885361467274e+00 5.059479963520306933e-01
6.244299999999999500e+02 1.108900000000000041e+01 1.417688477489058352e+00 5.060559239455622027e-01
6.244400000000000546e+02 1.109500000000000064e+01 1.418099518675147719e+00 5.061554654125240971e-01
6.244500000000000455e+02 1.109900000000000020e+01 1.418469852276172061e+00 5.062466300399131036e-01
6.244600000000000364e+02 1.110200000000000031e+01 1.418800231753405638e+00 5.063294261180538713e-01
6.244700000000000273e+02 1.110299999999999976e+01 1.419091320672940526e+00 5.064038609405954183e-01
6.244800000000000182e+02 1.110200000000000031e+01 1.419343692705691939e+00 5.064699408045111317e-01
6.244900000000000091e+02 1.109900000000000020e+01 1.419557831627398015e+00 5.065276710100999891e-01
6.245000000000000000e+02 1.109600000000000009e+01 1.419734131318619808e+00 5.065770558609856700e-01
6.245099999999999909e+02 1.109099999999999930e+01 1.419872895764741738e+00 5.066180986641167783e-01
6.245199999999999818e+02 1.108600000000000030e+01 1.419974339055970924e+00 5.066508017297670641e-01
6.245299999999999727e+02 1.108000000000000007e+01 1.420038585387337626e+00 5.066751663715352016e-01
6.245399999999999636e+02 1.107399999999999984e+01 1.420065669058695024e+00 5.066911929063449005e-01
6.245499999999999545e+02 1.106900000000000084e+01 1.420055534474719439e+00 5.066988806544447943e-01
6.245599999999999454e+02 1.106400000000000006e+01 1.420008036144910113e+00 5.066982279394085520e-01
6.245700000000000500e+02 1.105899999999999928e+01 1.419922938683587876e+00 5.066892320881346556e-01
6.245800000000000409e+02 1.105599999999999916e+01 1.419799916809900475e+00 5.066718894308470666e-01
6.245900000000000318e+02 1.105300000000000082e+01 1.419638555347815023e+00 5.066461953010942265e-01
6.246000000000000227e+02 1.105000000000000071e+01 1.419438349226122886e+00 5.066121440357498340e-01
6.246100000000000136e+02 1.104899999999999949e+01 1.419198703478438572e+00 5.065697289750125121e-01
6.246200000000000045e+02 1.105000000000000071e+01 1.418918861007860688e+00 5.065189387264829035e-01
6.246299999999999955e+02 1.105199999999999960e+01 1.418598923362622610e+00 5.064597208859618060e-01
6.246399999999999864e+02 1.105499999999999972e+01 1.418242730242793348e+00 5.063920480354925369e-01
6.246499999999999773e+02 1.106000000000000050e+01 1.417854336213554722e+00 5.063159033574299306e-01
6.246599999999999682e+02 1.106600000000000072e+01 1.417437408377296038e+00 5.062312695417148234e-01
6.246699999999999591e+02 1.107399999999999984e+01 1.416995226373613637e+00 5.061381287858732758e-01
6.246799999999999500e+02 1.108300000000000018e+01 1.416530682379311123e+00 5.060364627950169059e-01
6.246900000000000546e+02 1.109200000000000053e+01 1.416046281108394256e+00 5.059262527818417787e-01
6.247000000000000455e+02 1.109999999999999964e+01 1.415544139812092483e+00 5.058074794666328478e-01
6.247100000000000364e+02 1.110800000000000054e+01 1.415025988278825864e+00 5.056801230772572930e-01
6.247200000000000273e+02 1.111299999999999955e+01 1.414493168834227710e+00 5.055441633491687403e-01
6.247300000000000182e+02 1.111500000000000021e+01 1.413946636341138374e+00 5.053995795254063728e-01
6.247400000000000091e+02 1.111400000000000077e+01 1.413386958199605692e+00 5.052463503565948200e-01
6.247500000000000000e+02 1.110800000000000054e+01 1.412814314346884315e+00 5.050844541009444910e-01
6.247599999999999909e+02 1.109800000000000075e+01 1.412228497257437043e+00 5.049138685242510194e-01
6.247699999999999818e+02 1.108200000000000074e+01 1.411628911942933051e+00 5.047345708998955960e-01
6.247799999999999727e+02 1.106199999999999939e+01 1.411014575952249883e+00 5.045465380088450802e-01
6.247899999999999636e+02 1.103899999999999970e+01 1.410384119371471456e+00 5.043497461396516668e-01
6.247999999999999545e+02 1.101200000000000045e+01 1.409735784823889615e+00 5.041441710884531080e-01
6.248099999999999454e+02 1.098300000000000054e+01 1.409064124990394129e+00 5.039297888280547255e-01
6.248200000000000500e+02 1.095299999999999940e+01 1.408358135911727871e+00 5.037065990098772428e-01
6.248300000000000409e+02 1.092399999999999949e+01 1.407613049397232530e+00 5.034746163116730067e-01
6.248400000000000318e+02 1.089700000000000024e+01 1.406825010948103971e+00 5.032338497640992392e-01
6.248500000000000227e+02 1.087299999999999933e+01 1.405990843623345476e+00 5.029843024291613673e-01
6.248600000000000136e+02 1.085200000000000031e+01 1.405108048039761082e+00 5.027259714002102475e-01
6.248700000000000045e+02 1.083600000000000030e+01 1.404174802371953357e+00 5.024588478019428317e-01
6.248799999999999955e+02 1.082399999999999984e+01 1.403189962352325626e+00 5.021829167904012792e-01
