# time_s wind_ms x1_blade_m x2_tower_m
5.324700000000000273e+02 1.198900000000000077e+01 1.112419420586239216e+00 4.168339078427089062e-01
5.324800000000000182e+02 1.200300000000000011e+01 1.112767359646001042e+00 4.173844588047249116e-01
5.324900000000000091e+02 1.201399999999999935e+01 1.113167145458401341e+00 4.179198325046579732e-01
5.325000000000000000e+02 1.202100000000000080e+01 1.113619862747029066e+00 4.184398541700414254e-01
5.325099999999999909e+02 1.202699999999999925e+01 1.114126141430782146e+00 4.189443651130082547e-01
5.325199999999999818e+02 1.203100000000000058e+01 1.114686156623868385e+00 4.194332227302909888e-01
5.325299999999999727e+02 1.203299999999999947e+01 1.115299628635804785e+00 4.199063005032216411e-01
5.325399999999999636e+02 1.203299999999999947e+01 1.115965822971417776e+00 4.203634879977318217e-01
5.325499999999999545e+02 1.203100000000000058e+01 1.116683550330843211e+00 4.208046908643527373e-01
5.325599999999999454e+02 1.202699999999999925e+01 1.117451166609526370e+00 4.212298308382150802e-01
5.325700000000000500e+02 1.201999999999999957e+01 1.118266572898231725e+00 4.216388457390536915e-01
5.325800000000000409e+02 1.200999999999999979e+01 1.119127215483004534e+00 4.220316894711891309e-01
5.325900000000000318e+02 1.199799999999999933e+01 1.120030085845227452e+00 4.224083320235555994e-01
5.326000000000000227e+02 1.198499999999999943e+01 1.120971720661583237e+00 4.227687594696818985e-01
5.326100000000000136e+02 1.196899999999999942e+01 1.121948201804064293e+00 4.231129739676966484e-01
5.326200000000000045e+02 1.195299999999999940e+01 1.122954455998760537e+00 4.234409751441077785e-01
5.326299999999999955e+02 1.193800000000000061e+01 1.123982713156569835e+00 4.237526871535775563e-01
5.326399999999999864e+02 1.192399999999999949e+01 1.125030497043928657e+00 4.240481399147368879e-01
5.326499999999999773e+02 1.191300000000000026e+01 1.126096281693688583e+00 4.243273879608028820e-01
5.326599999999999682e+02 1.190600000000000058e+01 1.127178666079075242e+00 4.245904915084646736e-01
5.326699999999999591e+02 1.190199999999999925e+01 1.128276374113687197e+00 4.248375164578834795e-01
5.326799999999999500e+02 1.190300000000000047e+01 1.129388254651497059e+00 4.250685343926925985e-01
5.326900000000000546e+02 1.190799999999999947e+01 1.130513281486863697e+00 4.252836225799997982e-01
5.327000000000000455e+02 1.191699999999999982e+01 1.131650553354481392e+00 4.254828639703776560e-01
5.327100000000000364e+02 1.192999999999999972e+01 1.132799293929456441e+00 4.256663471978782698e-01
5.327200000000000273e+02 1.194400000000000084e+01 1.133958851827255421e+00 4.258341665800232656e-01
5.327300000000000182e+02 1.195899999999999963e+01 1.135128700603718954e+00 4.259864221178064625e-01
5.327400000000000091e+02 1.197499999999999964e+01 1.136308438755061490e+00 4.261232194956935393e-01
5.327500000000000000e+02 1.198900000000000077e+01 1.137497789717870855e+00 4.262446700816224787e-01
5.327599999999999909e+02 1.200200000000000067e+01 1.138696601869108260e+00 4.263508909270032898e-01
5.327699999999999818e+02 1.201200000000000045e+01 1.139904848526108738e+00 4.264420047667179525e-01
5.327799999999999727e+02 1.201900000000000013e+01 1.141122627946581369e+00 4.265181400191206396e-01
5.327899999999999636e+02 1.202299999999999969e+01 1.142350163328608170e+00 4.265794307860376056e-01
5.327999999999999545e+02 1.202399999999999913e+01 1.143587802810644982e+00 4.266260168527671870e-01
5.328099999999999454e+02 1.202200000000000024e+01 1.144836019471521471e+00 4.266580436880797467e-01
5.328200000000000500e+02 1.201699999999999946e+01 1.146095411330455338e+00 4.266756624442178958e-01
5.328300000000000409e+02 1.201099999999999923e+01 1.147366701346994367e+00 4.266790299568957723e-01
5.328400000000000318e+02 1.200200000000000067e+01 1.148647373235640368e+00 4.266683182887159864e-01
5.328500000000000227e+02 1.199099999999999966e+01 1.149927990768962127e+00 4.266437446029011094e-01
5.328600000000000136e+02 1.197899999999999920e+01 1.151203874692254159e+00 4.266055315543589854e-01
5.328700000000000045e+02 1.196599999999999930e+01 1.152470736705381915e+00 4.265539005448457099e-01
5.328799999999999955e+02 1.195199999999999996e+01 1.153724452242765208e+00 4.264890720387511935e-01
5.328899999999999864e+02 1.193800000000000061e+01 1.154961060473375989e+00 4.264112655630989956e-01
5.328999999999999773e+02 1.192200000000000060e+01 1.156176764300740567e+00 4.263206997075464910e-01
5.329099999999999682e+02 1.190700000000000003e+01 1.157367930362937836e+00 4.262175921243847032e-01
5.329199999999999591e+02 1.189199999999999946e+01 1.158531089032600381e+00 4.261021595285384711e-01
5.329299999999999500e+02 1.187800000000000011e+01 1.159662934416914037e+00 4.259746176975663934e-01
5.329400000000000546e+02 1.186500000000000021e+01 1.160760324357630324e+00 4.258351814716589967e-01
5.329500000000000455e+02 1.185299999999999976e+01 1.161820280431016927e+00 4.256840647536455080e-01
5.329600000000000364e+02 1.184200000000000053e+01 1.162839987947931863e+00 4.255214805089841956e-01
5.329700000000000273e+02 1.183300000000000018e+01 1.163816795953774630e+00 4.253476407657684755e-01
5.329800000000000182e+02 1.182499999999999929e+01 1.164748217228497751e+00 4.251627566147256343e-01
5.329900000000000091e+02 1.181700000000000017e+01 1.165631928286606778e+00 4.249670382092166077e-01
5.330000000000000000e+02 1.181099999999999994e+01 1.166465769377160955e+00 4.247606947652360909e-01
5.330099999999999909e+02 1.180400000000000027e+01 1.167247744483772998e+00 4.245439345614125393e-01
5.330199999999999818e+02 1.179700000000000060e+01 1.167976021324608205e+00 4.243169649390080567e-01
5.330299999999999727e+02 1.178999999999999915e+01 1.168648931352385789e+00 4.240799923019185624e-01
5.330399999999999636e+02 1.178299999999999947e+01 1.169264969754378436e+00 4.238332221166736802e-01
5.330499999999999545e+02 1.177500000000000036e+01 1.169822795452411857e+00 4.235768589124368488e-01
5.330599999999999454e+02 1.176800000000000068e+01 1.170321231102864790e+00 4.233111062810051561e-01
5.330700000000000500e+02 1.176099999999999923e+01 1.170759263096674774e+00 4.230361668768061745e-01
5.330800000000000409e+02 1.175699999999999967e+01 1.171136041559317276e+00 4.227522424169108950e-01
5.330900000000000318e+02 1.175600000000000023e+01 1.171449232325828094e+00 4.224594953427697197e-01
5.331000000000000227e+02 1.175900000000000034e+01 1.171696924880397228e+00 4.221580299343653531e-01
5.331100000000000136e+02 1.176699999999999946e+01 1.171882375294421408e+00 4.218480109157294322e-01
5.331200000000000045e+02 1.177999999999999936e+01 1.172009075476090345e+00 4.215296005163449156e-01
5.331299999999999955e+02 1.179899999999999949e+01 1.172080620982470789e+00 4.212029561898759655e-01
5.331399999999999864e+02 1.182300000000000040e+01 1.172100711019504971e+00 4.208682306141682261e-01
5.331499999999999773e+02 1.185100000000000087e+01 1.172073148442011270e+00 4.205255716912486008e-01
5.331599999999999682e+02 1.188100000000000023e+01 1.172001839753684438e+00 4.201751225473253637e-01
5.331699999999999591e+02 1.191099999999999959e+01 1.171890795107095151e+00 4.198170215327880483e-01
5.331799999999999500e+02 1.193800000000000061e+01 1.171744128303690236e+00 4.194514022222077254e-01
5.331900000000000546e+02 1.196199999999999974e+01 1.171566056793790223e+00 4.190783934143323952e-01
5.332000000000000455e+02 1.197899999999999920e+01 1.171360901676598232e+00 4.186981191321040852e-01
5.332100000000000364e+02 1.198799999999999955e+01 1.171133087700187536e+00 4.183106986226337587e-01
5.332200000000000273e+02 1.198799999999999955e+01 1.170887143261509333e+00 4.179162463572176356e-01
5.332300000000000182e+02 1.198000000000000043e+01 1.170624813383194018e+00 4.175149028547783803e-01
5.332400000000000091e+02 1.196400000000000041e+01 1.170341399259730908e+00 4.171068259743224704e-01
5.332500000000000000e+02 1.194100000000000072e+01 1.170032582290863044e+00 4.166921434755638809e-01
5.332599999999999909e+02 1.191499999999999915e+01 1.169694487416529372e+00 4.162709814840898082e-01
5.332699999999999818e+02 1.188599999999999923e+01 1.169323679713597519e+00 4.158434645558817255e-01
5.332799999999999727e+02 1.185899999999999999e+01 1.168917164395862462e+00 4.154097156773156607e-01
5.332899999999999636e+02 1.183399999999999963e+01 1.168472386814047415e+00 4.149698562651616962e-01
5.332999999999999545e+02 1.181600000000000072e+01 1.167987232455803381e+00 4.145240061665845244e-01
5.333099999999999454e+02 1.180400000000000027e+01 1.167460026945709606e+00 4.140722836591430034e-01
5.333200000000000500e+02 1.179899999999999949e+01 1.166889536045266462e+00 4.136148054507851057e-01
5.333300000000000409e+02 1.180100000000000016e+01 1.166274965652921880e+00 4.131516866798689014e-01
5.333400000000000318e+02 1.180799999999999983e+01 1.165615961804032930e+00 4.126830409151310275e-01
5.333500000000000227e+02 1.181799999999999962e+01 1.164912610670890691e+00 4.122089801557078381e-01
5.333600000000000136e+02 1.182799999999999940e+01 1.164165518408017963e+00 4.117296147402643158e-01
5.333700000000000045e+02 1.183600000000000030e+01 1.163382953885315318e+00 4.112450392768153828e-01
5.333799999999999955e+02 1.183999999999999986e+01 1.162568730278080942e+00 4.107553328940167781e-01
5.333899999999999864e+02 1.183699999999999974e+01 1.161721051020349726e+00 4.102605754700837104e-01
5.333999999999999773e+02 1.182799999999999940e+01 1.160838168520754055e+00 4.097608449668113106e-01
5.334099999999999682e+02 1.181000000000000050e+01 1.159918384162524907e+00 4.092562174295744648e-01
5.334199999999999591e+02 1.178700000000000081e+01 1.158960048303490753e+00 4.087467669873282028e-01
5.334299999999999500e+02 1.175900000000000034e+01 1.157961560276078217e+00 4.082325658526071432e-01
5.334400000000000546e+02 1.172899999999999920e+01 1.156921368387299642e+00 4.077136843215202200e-01
5.334500000000000455e+02 1.170100000000000051e+01 1.155837969918801278e+00 4.071901907737736637e-01
5.334600000000000364e+02 1.167699999999999960e+01 1.154709911126791999e+00 4.066621516726361962e-01
5.334700000000000273e+02 1.166000000000000014e+01 1.153535787242090160e+00 4.061296315649621236e-01
5.334800000000000182e+02 1.165199999999999925e+01 1.152314242470112271e+00 4.055926930811857845e-01
5.334900000000000091e+02 1.165499999999999936e+01 1.151043969990872551e+00 4.050513969353212729e-01
5.335000000000000000e+02 1.166900000000000048e+01 1.149723711958983152e+00 4.045058019249627157e-01
5.335099999999999909e+02 1.169200000000000017e+01 1.148355457780669386e+00 4.039559599523826483e-01
5.335199999999999818e+02 1.172300000000000075e+01 1.146955820316446273e+00 4.034018884039709540e-01
5.335299999999999727e+02 1.175799999999999912e+01 1.145531812380359504e+00 4.028436057337635434e-01
5.335399999999999636e+02 1.179400000000000048e+01 1.144088293918082755e+00 4.022811340393208646e-01
5.335499999999999545e+02 1.182799999999999940e+01 1.142629677468062876e+00 4.017144972282107873e-01
5.335599999999999454e+02 1.185699999999999932e+01 1.141159928161518566e+00 4.011437210180089363e-01
5.335700000000000500e+02 1.187800000000000011e+01 1.139682563722424158e+00 4.005688329362919187e-01
5.335800000000000409e+02 1.188899999999999935e+01 1.138200654467577122e+00 3.999898623206636361e-01
5.335900000000000318e+02 1.189100000000000001e+01 1.136716823306497259e+00 3.994068403187160943e-01
5.336000000000000227e+02 1.188499999999999979e+01 1.135233245741492425e+00 3.988197998880553263e-01
5.336100000000000136e+02 1.187199999999999989e+01 1.133751649867644318e+00 3.982287757962950647e-01
5.336200000000000045e+02 1.185399999999999920e+01 1.132273316372805816e+00 3.976338046210566302e-01
5.336299999999999955e+02 1.183600000000000030e+01 1.130799078537603197e+00 3.970349247499690426e-01
5.336399999999999864e+02 1.182000000000000028e+01 1.129329322235434363e+00 3.964321763806688548e-01
5.336499999999999773e+02 1.180899999999999928e+01 1.127863985932470392e+00 3.958256015208003187e-01
5.336599999999999682e+02 1.180599999999999916e+01 1.126402560687653986e+00 3.952152439880152190e-01
5.336699999999999591e+02 1.181199999999999939e+01 1.124944090152701026e+00 3.946011494099731509e-01
5.336799999999999500e+02 1.182699999999999996e+01 1.123487170572099236e+00 3.939833652243411311e-01
5.336900000000000546e+02 1.184999999999999964e+01 1.122031511134090609e+00 3.933619445992670438e-01
5.337000000000000455e+02 1.188000000000000078e+01 1.120590916298821682e+00 3.927369682842657972e-01
5.337100000000000364e+02 1.191399999999999970e+01 1.119173365541221932e+00 3.921084889789723249e-01
5.337200000000000273e+02 1.194800000000000040e+01 1.117783566509671367e+00 3.914765587379298584e-01
5.337300000000000182e+02 1.198000000000000043e+01 1.116425530114281361e+00 3.908412374520405796e-01
5.337400000000000091e+02 1.200600000000000023e+01 1.115102570526892878e+00 3.902025928485655104e-01
5.337500000000000000e+02 1.202500000000000036e+01 1.113817305181077355e+00 3.895607004911243454e-01
5.337599999999999909e+02 1.203599999999999959e+01 1.112571654772137153e+00 3.889156437796957855e-01
5.337699999999999818e+02 1.203700000000000081e+01 1.111366843257104664e+00 3.882675139506172601e-01
5.337799999999999727e+02 1.202899999999999991e+01 1.110203397854742535e+00 3.876164100765850384e-01
5.337899999999999636e+02 1.201399999999999935e+01 1.109081149045543890e+00 3.869624390666542291e-01
5.337999999999999545e+02 1.199399999999999977e+01 1.107999230571732330e+00 3.863057156662387803e-01
5.338099999999999454e+02 1.197100000000000009e+01 1.106956079437261931e+00 3.856463624571114246e-01
5.338200000000000500e+02 1.194800000000000040e+01 1.105949435907805700e+00 3.849845098573961844e-01
5.338300000000000409e+02 1.192699999999999960e+01 1.104976343510801096e+00 3.843202961215985702e-01
5.338400000000000318e+02 1.190799999999999947e+01 1.104033149035381856e+00 3.836538673405602839e-01
5.338500000000000227e+02 1.189400000000000013e+01 1.103115502532423298e+00 3.829853774414894163e-01
5.338600000000000136e+02 1.188299999999999912e+01 1.102218357314531216e+00 3.823149881879527867e-01
5.338700000000000045e+02 1.187500000000000000e+01 1.101336558642077135e+00 3.816428672944586764e-01
5.338799999999999955e+02 1.186899999999999977e+01 1.100475628449328669e+00 3.809691525255108902e-01
5.338899999999999864e+02 1.186200000000000010e+01 1.099635643402462115e+00 3.802939992149749759e-01
5.338999999999999773e+02 1.185399999999999920e+01 1.098812720439322099e+00 3.796175755752392300e-01
5.339099999999999682e+02 1.184200000000000053e+01 1.098003061334145825e+00 3.789400499611481066e-01
5.339199999999999591e+02 1.182600000000000051e+01 1.097202952697562628e+00 3.782615908700020513e-01
5.339299999999999500e+02 1.180400000000000027e+01 1.096408765976593092e+00 3.775823669415576678e-01
5.339400000000000546e+02 1.177899999999999991e+01 1.095616957454641716e+00 3.769025469580198351e-01
5.339500000000000455e+02 1.174900000000000055e+01 1.094824068251531557e+00 3.762222998440727939e-01
5.339600000000000364e+02 1.171799999999999997e+01 1.094026724323450495e+00 3.755417946668335172e-01
5.339700000000000273e+02 1.168699999999999939e+01 1.093221636462988089e+00 3.748612006358829629e-01
5.339800000000000182e+02 1.165900000000000070e+01 1.092405600299125146e+00 3.741806871032580806e-01
5.339900000000000091e+02 1.163499999999999979e+01 1.091575496297235270e+00 3.735004235634518110e-01
5.340000000000000000e+02 1.161599999999999966e+01 1.090728289759083536e+00 3.728205796534133643e-01
5.340099999999999909e+02 1.160399999999999920e+01 1.089861030822826926e+00 3.721413251525477750e-01
5.340199999999999818e+02 1.159900000000000020e+01 1.088970854463015225e+00 3.714628299827164581e-01
5.340299999999999727e+02 1.159999999999999964e+01 1.088054980490589685e+00 3.707852642082365979e-01
5.340399999999999636e+02 1.160500000000000043e+01 1.087110713552883245e+00 3.701087980358817031e-01
5.340499999999999545e+02 1.161299999999999955e+01 1.086139769459860016e+00 3.694335911794828786e-01
