# time_s wind_ms x1_blade_m x2_tower_m
5.058600000000000136e+02 2.135500000000000043e+01 5.414013076578444439e-01 1.875374273413997761e-01
5.058700000000000045e+02 2.135300000000000153e+01 5.423019664852269939e-01 1.877760525729705865e-01
5.058799999999999955e+02 2.133999999999999986e+01 5.432371333340817454e-01 1.880139190848015285e-01
5.058899999999999864e+02 2.131500000000000128e+01 5.442055120303034288e-01 1.882510613260287846e-01
5.058999999999999773e+02 2.128399999999999892e+01 5.452054389588906202e-01 1.884875188166330595e-01
5.059100000000000250e+02 2.124800000000000111e+01 5.462348830639518482e-01 1.887233361474411064e-01
5.059200000000000159e+02 2.121000000000000085e+01 5.472914458486816125e-01 1.889585629801201760e-01
5.059300000000000068e+02 2.117399999999999949e+01 5.483723613753959114e-01 1.891932540471862600e-01
5.059399999999999977e+02 2.114000000000000057e+01 5.494744962655088161e-01 1.894274691519985676e-01
5.059499999999999886e+02 2.111100000000000065e+01 5.505943496995380215e-01 1.896612731687609688e-01
5.059599999999999795e+02 2.108500000000000085e+01 5.517285306318786553e-01 1.898947260747324561e-01
5.059700000000000273e+02 2.106299999999999883e+01 5.528754559597194307e-01 1.901278678305431125e-01
5.059800000000000182e+02 2.104400000000000048e+01 5.540327204829160745e-01 1.903607787926228645e-01
5.059900000000000091e+02 2.102700000000000102e+01 5.551978006918797393e-01 1.905935412830099263e-01
5.060000000000000000e+02 2.100900000000000034e+01 5.563682007336452351e-01 1.908262353994794047e-01
5.060099999999999909e+02 2.098999999999999844e+01 5.575414524118785797e-01 1.910589390155444101e-01
5.060199999999999818e+02 2.096900000000000119e+01 5.587151151868762211e-01 1.912917277804561389e-01
5.060299999999999727e+02 2.094600000000000151e+01 5.598867761755653705e-01 1.915246751192039298e-01
5.060400000000000205e+02 2.092000000000000171e+01 5.610540501515105527e-01 1.917578522325165402e-01
5.060500000000000114e+02 2.089300000000000068e+01 5.622145795448870720e-01 1.919913280968568448e-01
5.060600000000000023e+02 2.086499999999999844e+01 5.633660344425210909e-01 1.922251694644297737e-01
5.060699999999999932e+02 2.083800000000000097e+01 5.645061125878625408e-01 1.924594408631769837e-01
5.060799999999999841e+02 2.081299999999999883e+01 5.656325393809922275e-01 1.926942045967783568e-01
5.060899999999999750e+02 2.078999999999999915e+01 5.667430678786213871e-01 1.929295207446517224e-01
5.061000000000000227e+02 2.076899999999999835e+01 5.678354787940986803e-01 1.931654471619544400e-01
5.061100000000000136e+02 2.075199999999999889e+01 5.689075804973842132e-01 1.934020394795779307e-01
5.061200000000000045e+02 2.073600000000000065e+01 5.699572090150880621e-01 1.936393511041556992e-01
5.061299999999999955e+02 2.072100000000000009e+01 5.709822280304444053e-01 1.938774332180580040e-01
5.061399999999999864e+02 2.070499999999999829e+01 5.719805288833182955e-01 1.941163347793932736e-01
5.061499999999999773e+02 2.068700000000000117e+01 5.729500305702053264e-01 1.943561025220079119e-01
5.061600000000000250e+02 2.066600000000000037e+01 5.738886797442370735e-01 1.945967809554879080e-01
5.061700000000000159e+02 2.064000000000000057e+01 5.747940599987845234e-01 1.948384064133648896e-01
5.061800000000000068e+02 2.060999999999999943e+01 5.756614773698388587e-01 1.950809746631586572e-01
5.061899999999999977e+02 2.057499999999999929e+01 5.764885128894816635e-01 1.953245039592186594e-01
5.061999999999999886e+02 2.053699999999999903e+01 5.772735095477427025e-01 1.955690130328567589e-01
5.062099999999999795e+02 2.049699999999999989e+01 5.780150765424223458e-01 1.958145137694961013e-01
5.062200000000000273e+02 2.045899999999999963e+01 5.787120892790957871e-01 1.960610112086725310e-01
5.062300000000000182e+02 2.042399999999999949e+01 5.793636893710972791e-01 1.963085035440288728e-01
5.062400000000000091e+02 2.039600000000000080e+01 5.799692846395434476e-01 1.965569821233234815e-01
5.062500000000000000e+02 2.037699999999999889e+01 5.805285491133179709e-01 1.968064314484245514e-01
5.062599999999999909e+02 2.037000000000000099e+01 5.810414230290751325e-01 1.970568291753115875e-01
5.062699999999999818e+02 2.037500000000000000e+01 5.815081128312397096e-01 1.973081461140752668e-01
5.062799999999999727e+02 2.039399999999999835e+01 5.819290911720076398e-01 1.975603462289176326e-01
5.062900000000000205e+02 2.042500000000000071e+01 5.823050969113472419e-01 1.978133866381533990e-01
5.063000000000000114e+02 2.046699999999999875e+01 5.826371351169915558e-01 1.980672176142042051e-01
5.063100000000000023e+02 2.051800000000000068e+01 5.829264770644508875e-01 1.983217825836072756e-01
5.063199999999999932e+02 2.057600000000000051e+01 5.831746602370037058e-01 1.985770181270097023e-01
5.063299999999999841e+02 2.063700000000000045e+01 5.833834883256995285e-01 1.988328539791698046e-01
5.063399999999999750e+02 2.069900000000000162e+01 5.835550312293587005e-01 1.990892130289571571e-01
5.063500000000000227e+02 2.075799999999999912e+01 5.836916250545725049e-01 1.993460113193541439e-01
5.063600000000000136e+02 2.081299999999999883e+01 5.837958721157013864e-01 1.996031580474499356e-01
5.063700000000000045e+02 2.086199999999999832e+01 5.838706409348782822e-01 1.998605555644493714e-01
5.063799999999999955e+02 2.090500000000000114e+01 5.839190662420066236e-01 2.001180993756671578e-01
5.063899999999999864e+02 2.094300000000000139e+01 5.839445489747601137e-01 2.003756781405292009e-01
5.063999999999999773e+02 2.097700000000000031e+01 5.839507562785833938e-01 2.006331736725726622e-01
5.064100000000000250e+02 2.100700000000000145e+01 5.839416215066917104e-01 2.008904609394475127e-01
5.064200000000000159e+02 2.103600000000000136e+01 5.839213442200713589e-01 2.011474080629105377e-01
5.064300000000000068e+02 2.106500000000000128e+01 5.838919028476415862e-01 2.014039005617441480e-01
5.064399999999999977e+02 2.109700000000000131e+01 5.838507027076410560e-01 2.016598675698860477e-01
5.064499999999999886e+02 2.113200000000000145e+01 5.838000034892920631e-01 2.019151930005433637e-01
5.064599999999999795e+02 2.117099999999999937e+01 5.837423264332025630e-01 2.021697591420732465e-01
5.064700000000000273e+02 2.121399999999999864e+01 5.836801906742188351e-01 2.024234491857931917e-01
5.064800000000000182e+02 2.125900000000000034e+01 5.836161132414279251e-01 2.026761472259754615e-01
5.064900000000000091e+02 2.130600000000000094e+01 5.835526090581550918e-01 2.029277382598555224e-01
5.065000000000000000e+02 2.135300000000000153e+01 5.834921909419650277e-01 2.031781081876265216e-01
5.065099999999999909e+02 2.139799999999999969e+01 5.834373696046616375e-01 2.034271438124405085e-01
5.065199999999999818e+02 2.143900000000000006e+01 5.833906536522882602e-01 2.036747328404085455e-01
5.065299999999999727e+02 2.147500000000000142e+01 5.833545495851273355e-01 2.039207638806006806e-01
5.065400000000000205e+02 2.150499999999999901e+01 5.833315617977007372e-01 2.041651264450473624e-01
5.065500000000000114e+02 2.152799999999999869e+01 5.833240576583242909e-01 2.044077145754422675e-01
5.065600000000000023e+02 2.154500000000000171e+01 5.833331908215912964e-01 2.046484317915123474e-01
5.065699999999999932e+02 2.155499999999999972e+01 5.833594937096773236e-01 2.048871745445242365e-01
5.065799999999999841e+02 2.156099999999999994e+01 5.834034858436808468e-01 2.051238430628176401e-01
5.065899999999999750e+02 2.156400000000000006e+01 5.834656766269641359e-01 2.053583422509453749e-01
5.066000000000000227e+02 2.156500000000000128e+01 5.835465653451539225e-01 2.055905816896745619e-01
5.066100000000000136e+02 2.156800000000000139e+01 5.836466411661397347e-01 2.058204756359814369e-01
5.066200000000000045e+02 2.157300000000000040e+01 5.837663831400758951e-01 2.060479430230593156e-01
5.066299999999999955e+02 2.158200000000000074e+01 5.839062601993807444e-01 2.062729074603131818e-01
5.066399999999999864e+02 2.159600000000000009e+01 5.840667311587365296e-01 2.064952972333611581e-01
5.066499999999999773e+02 2.161599999999999966e+01 5.842482447150890712e-01 2.067150453040343117e-01
5.066600000000000250e+02 2.164199999999999946e+01 5.844512394476498729e-01 2.069320893103781256e-01
5.066700000000000159e+02 2.167299999999999827e+01 5.846763430877750523e-01 2.071463714300955661e-01
5.066800000000000068e+02 2.170799999999999841e+01 5.849256024057695180e-01 2.073578345354107344e-01
5.066899999999999977e+02 2.174599999999999866e+01 5.852011914610746324e-01 2.075664230001613986e-01
5.066999999999999886e+02 2.178500000000000014e+01 5.855049904013187589e-01 2.077720873272209112e-01
5.067099999999999795e+02 2.182400000000000162e+01 5.858386250437447318e-01 2.079747843388183581e-01
5.067200000000000273e+02 2.186100000000000065e+01 5.862034668752128530e-01 2.081744771765397795e-01
5.067300000000000182e+02 2.189300000000000068e+01 5.866006330521912338e-01 2.083711353013235068e-01
5.067400000000000091e+02 2.192099999999999937e+01 5.870309864007693390e-01 2.085647344934671021e-01
5.067500000000000000e+02 2.194200000000000017e+01 5.874951354166492168e-01 2.087552568526226948e-01
5.067599999999999909e+02 2.195599999999999952e+01 5.879934342651477186e-01 2.089426907977982029e-01
5.067699999999999818e+02 2.196300000000000097e+01 5.885259827811963884e-01 2.091270310673573052e-01
5.067799999999999727e+02 2.196399999999999864e+01 5.890926264693414627e-01 2.093082787190194138e-01
5.067900000000000205e+02 2.195799999999999841e+01 5.896929565037476451e-01 2.094864411298607287e-01
5.068000000000000114e+02 2.194699999999999918e+01 5.903263097281840066e-01 2.096615319963101576e-01
5.068100000000000023e+02 2.193199999999999861e+01 5.909917686560443029e-01 2.098335713341554221e-01
5.068199999999999932e+02 2.191700000000000159e+01 5.916881614703338732e-01 2.100025854785389778e-01
5.068299999999999841e+02 2.190099999999999980e+01 5.924123747103264837e-01 2.101686003753265863e-01
5.068399999999999750e+02 2.188899999999999935e+01 5.931592729736665515e-01 2.103316389115818807e-01
5.068500000000000227e+02 2.188200000000000145e+01 5.939290400398550274e-01 2.104917479516090484e-01
5.068600000000000136e+02 2.188200000000000145e+01 5.947221303597167719e-01 2.106489792427508057e-01
5.068700000000000045e+02 2.189000000000000057e+01 5.955389861732293122e-01 2.108033883301744793e-01
5.068799999999999955e+02 2.190800000000000125e+01 5.963800375095059669e-01 2.109550345568684260e-01
5.068899999999999864e+02 2.193599999999999994e+01 5.972457021867996207e-01 2.111039810636428371e-01
5.068999999999999773e+02 2.197299999999999898e+01 5.981363858125032795e-01 2.112502947891297389e-01
5.069100000000000250e+02 2.201800000000000068e+01 5.990524817831547333e-01 2.113940464697838806e-01
5.069200000000000159e+02 2.206899999999999906e+01 5.999943712844164612e-01 2.115353106398794869e-01
5.069300000000000068e+02 2.212300000000000111e+01 6.009624232911057184e-01 2.116741656315150044e-01
5.069399999999999977e+02 2.217800000000000082e+01 6.019569945671747746e-01 2.118106935746100761e-01
5.069499999999999886e+02 2.222800000000000153e+01 6.029784296657157983e-01 2.119449803969060964e-01
5.069599999999999795e+02 2.227199999999999847e+01 6.040270609289607462e-01 2.120771158239664056e-01
5.069700000000000273e+02 2.230600000000000094e+01 6.051032084882874695e-01 2.122071933791769283e-01
5.069800000000000182e+02 2.232799999999999940e+01 6.062071802641953999e-01 2.123353103837432310e-01
5.069900000000000091e+02 2.233500000000000085e+01 6.073392719663419648e-01 2.124615679566950466e-01
5.070000000000000000e+02 2.232799999999999940e+01 6.084997670935186065e-01 2.125860710148831656e-01
5.070099999999999909e+02 2.230600000000000094e+01 6.096889369336562225e-01 2.127089282729802966e-01
5.070199999999999818e+02 2.227199999999999847e+01 6.109070405638259427e-01 2.128302522434810384e-01
5.070299999999999727e+02 2.222700000000000031e+01 6.121490525496525725e-01 2.129500907453935055e-01
5.070400000000000205e+02 2.217500000000000071e+01 6.134064613286208667e-01 2.130685279861811443e-01
5.070500000000000114e+02 2.211899999999999977e+01 6.146752409037835596e-01 2.131857445285119390e-01
5.070600000000000023e+02 2.206400000000000006e+01 6.159515174667336002e-01 2.133019156474295352e-01
5.070699999999999932e+02 2.201200000000000045e+01 6.172315650913638985e-01 2.134172112558414547e-01
5.070799999999999841e+02 2.196699999999999875e+01 6.185118057338746533e-01 2.135317959045195946e-01
5.070899999999999750e+02 2.192999999999999972e+01 6.197888092327732412e-01 2.136458287821004220e-01
5.071000000000000227e+02 2.190399999999999991e+01 6.210592933088815437e-01 2.137594637150855015e-01
5.071100000000000136e+02 2.188700000000000045e+01 6.223201235653068597e-01 2.138728491678388577e-01
5.071200000000000045e+02 2.187999999999999901e+01 6.235683134874856481e-01 2.139861282425910005e-01
5.071299999999999955e+02 2.187900000000000134e+01 6.248010244431541071e-01 2.140994386794362880e-01
5.071399999999999864e+02 2.188400000000000034e+01 6.260155656823557235e-01 2.142129128563334539e-01
5.071499999999999773e+02 2.189000000000000057e+01 6.272093943374411618e-01 2.143266777891058017e-01
5.071600000000000250e+02 2.189499999999999957e+01 6.283801154230751473e-01 2.144408551314416767e-01
5.071700000000000159e+02 2.189600000000000080e+01 6.295254818362094884e-01 2.145555611748920510e-01
5.071800000000000068e+02 2.189199999999999946e+01 6.306433943561232658e-01 2.146709068488741601e-01
5.071899999999999977e+02 2.188100000000000023e+01 6.317319016443960766e-01 2.147869977206692538e-01
5.071999999999999886e+02 2.186199999999999832e+01 6.327892002449146958e-01 2.149039339954228744e-01
5.072099999999999795e+02 2.183599999999999852e+01 6.338136345838734087e-01 2.150218105161451621e-01
5.072200000000000273e+02 2.180399999999999849e+01 6.348036969697788967e-01 2.151407167637113538e-01
5.072300000000000182e+02 2.176899999999999835e+01 6.357580275934283653e-01 2.152607368568591473e-01
5.072400000000000091e+02 2.173100000000000165e+01 6.366754145279432953e-01 2.153819495521927252e-01
5.072500000000000000e+02 2.169399999999999906e+01 6.375547937287466826e-01 2.155044282441800907e-01
5.072599999999999909e+02 2.165899999999999892e+01 6.383952490335687013e-01 2.156282409651536502e-01
5.072699999999999818e+02 2.162800000000000011e+01 6.391960121624465918e-01 2.157534503853103802e-01
5.072799999999999727e+02 2.160200000000000031e+01 6.399564627177252163e-01 2.158801138127116881e-01
5.072900000000000205e+02 2.158099999999999952e+01 6.406761281840602784e-01 2.160082831932841896e-01
5.073000000000000114e+02 2.156500000000000128e+01 6.413546812354534721e-01 2.161380050873047132e-01
5.073100000000000023e+02 2.155199999999999960e+01 6.419897897541640974e-01 2.162693084515416864e-01
5.073199999999999932e+02 2.154100000000000037e+01 6.425777626430657641e-01 2.164022260909642392e-01
5.073299999999999841e+02 2.153099999999999881e+01 6.431161266746284744e-01 2.165367956319074472e-01
5.073399999999999750e+02 2.151800000000000068e+01 6.436026175073911171e-01 2.166730447766131162e-01
5.073500000000000227e+02 2.150300000000000011e+01 6.440351796859634659e-01 2.168109913032304492e-01
5.073600000000000136e+02 2.148300000000000054e+01 6.444119666410170755e-01 2.169506430658129370e-01
5.073700000000000045e+02 2.145700000000000074e+01 6.447313406893000476e-01 2.170919979943231604e-01
5.073799999999999955e+02 2.142699999999999960e+01 6.449918730336264838e-01 2.172350440946294869e-01
5.073899999999999864e+02 2.139199999999999946e+01 6.451923437628793723e-01 2.173797594485069873e-01
5.073999999999999773e+02 2.135399999999999920e+01 6.453317418520104765e-01 2.175261122136373515e-01
5.074100000000000250e+02 2.131500000000000128e+01 6.454092651620408905e-01 2.176740606236098330e-01
5.074200000000000159e+02 2.127599999999999980e+01 6.454243204400590406e-01 2.178235529879177512e-01
5.074300000000000068e+02 2.124099999999999966e+01 6.453765233192240158e-01 2.179745276919636265e-01
5.074399999999999977e+02 2.121099999999999852e+01 6.452656983187630146e-01 2.181269131970557940e-01
