# t	x1	x2	dx1	dx2
513.700	1.017	0.356	-0.049	-0.061
513.710	1.017	0.356	-0.047	-0.061
513.720	1.016	0.355	-0.046	-0.062
513.730	1.016	0.355	-0.044	-0.062
513.740	1.016	0.354	-0.043	-0.062
513.750	1.015	0.353	-0.041	-0.062
513.760	1.015	0.353	-0.040	-0.062
513.770	1.014	0.352	-0.039	-0.063
513.780	1.014	0.351	-0.037	-0.063
513.790	1.014	0.351	-0.036	-0.063
513.800	1.013	0.350	-0.035	-0.063
513.810	1.013	0.350	-0.034	-0.063
513.820	1.013	0.349	-0.033	-0.063
513.830	1.012	0.348	-0.033	-0.063
513.840	1.012	0.348	-0.032	-0.063
513.850	1.012	0.347	-0.031	-0.063
513.860	1.011	0.346	-0.030	-0.063
513.870	1.011	0.346	-0.029	-0.063
513.880	1.011	0.345	-0.028	-0.063
513.890	1.010	0.344	-0.027	-0.063
513.900	1.010	0.344	-0.025	-0.063
513.910	1.010	0.343	-0.024	-0.063
513.920	1.010	0.343	-0.022	-0.063
513.930	1.009	0.342	-0.021	-0.063
513.940	1.009	0.341	-0.019	-0.062
513.950	1.009	0.341	-0.018	-0.062
513.960	1.009	0.340	-0.016	-0.062
513.970	1.009	0.339	-0.015	-0.062
513.980	1.009	0.339	-0.013	-0.061
513.990	1.008	0.338	-0.011	-0.061
514.000	1.008	0.338	-0.009	-0.061
514.010	1.008	0.337	-0.007	-0.060
514.020	1.008	0.336	-0.005	-0.060
514.030	1.008	0.336	-0.003	-0.059
514.040	1.008	0.335	-0.001	-0.059
514.050	1.008	0.335	0.002	-0.059
514.060	1.008	0.334	0.005	-0.058
514.070	1.008	0.333	0.007	-0.058
514.080	1.008	0.333	0.010	-0.057
514.090	1.008	0.332	0.013	-0.056
514.100	1.009	0.332	0.015	-0.056
514.110	1.009	0.331	0.017	-0.055
514.120	1.009	0.331	0.019	-0.055
514.130	1.009	0.330	0.020	-0.054
514.140	1.009	0.330	0.021	-0.053
514.150	1.010	0.329	0.022	-0.052
514.160	1.010	0.329	0.022	-0.052
514.170	1.010	0.328	0.022	-0.051
514.180	1.010	0.328	0.022	-0.050
514.190	1.010	0.327	0.021	-0.049
514.200	1.011	0.327	0.020	-0.049
514.210	1.011	0.326	0.019	-0.048
514.220	1.011	0.326	0.018	-0.047
514.230	1.011	0.325	0.016	-0.046
514.240	1.011	0.325	0.015	-0.045
514.250	1.012	0.324	0.014	-0.044
514.260	1.012	0.324	0.013	-0.043
514.270	1.012	0.323	0.012	-0.042
514.280	1.012	0.323	0.012	-0.041
514.290	1.012	0.323	0.011	-0.040
514.300	1.012	0.322	0.011	-0.039
514.310	1.012	0.322	0.011	-0.038
514.320	1.012	0.321	0.012	-0.037
514.330	1.012	0.321	0.012	-0.036
514.340	1.013	0.321	0.013	-0.034
514.350	1.013	0.320	0.014	-0.033
514.360	1.013	0.320	0.015	-0.032
514.370	1.013	0.320	0.017	-0.031
514.380	1.013	0.319	0.018	-0.030
514.390	1.013	0.319	0.019	-0.029
514.400	1.014	0.319	0.020	-0.027
514.410	1.014	0.319	0.021	-0.026
514.420	1.014	0.318	0.021	-0.025
514.430	1.014	0.318	0.021	-0.024
514.440	1.014	0.318	0.020	-0.022
514.450	1.015	0.318	0.020	-0.021
514.460	1.015	0.317	0.019	-0.020
514.470	1.015	0.317	0.018	-0.019
514.480	1.015	0.317	0.017	-0.017
514.490	1.015	0.317	0.015	-0.016
514.500	1.015	0.317	0.014	-0.015
514.510	1.016	0.317	0.012	-0.013
514.520	1.016	0.316	0.011	-0.012
514.530	1.016	0.316	0.010	-0.011
514.540	1.016	0.316	0.009	-0.009
514.550	1.016	0.316	0.008	-0.008
514.560	1.016	0.316	0.008	-0.006
514.570	1.016	0.316	0.007	-0.005
514.580	1.016	0.316	0.007	-0.004
514.590	1.016	0.316	0.006	-0.002
514.600	1.016	0.316	0.006	-0.001
514.610	1.016	0.316	0.005	0.000
514.620	1.016	0.316	0.004	0.002
514.630	1.016	0.316	0.003	0.003
514.640	1.017	0.316	0.003	0.005
514.650	1.017	0.316	0.002	0.006
514.660	1.017	0.316	0.001	0.007
514.670	1.017	0.316	0.001	0.009
514.680	1.017	0.316	0.001	0.010
514.690	1.017	0.316	0.002	0.011
514.700	1.017	0.317	0.002	0.013
514.710	1.017	0.317	0.004	0.014
514.720	1.017	0.317	0.006	0.016
514.730	1.017	0.317	0.008	0.017
514.740	1.017	0.317	0.011	0.018
514.750	1.017	0.317	0.014	0.020
514.760	1.017	0.318	0.017	0.021
514.770	1.017	0.318	0.021	0.022
514.780	1.018	0.318	0.024	0.023
514.790	1.018	0.318	0.027	0.025
514.800	1.018	0.318	0.030	0.026
514.810	1.018	0.319	0.033	0.027
514.820	1.019	0.319	0.035	0.029
514.830	1.019	0.319	0.037	0.030
514.840	1.019	0.320	0.038	0.031
514.850	1.020	0.320	0.039	0.032
514.860	1.020	0.320	0.040	0.034
514.870	1.021	0.321	0.040	0.035
514.880	1.021	0.321	0.040	0.036
514.890	1.021	0.321	0.040	0.037
514.900	1.022	0.322	0.040	0.039
514.910	1.022	0.322	0.040	0.040
514.920	1.023	0.323	0.040	0.041
514.930	1.023	0.323	0.039	0.042
514.940	1.023	0.323	0.039	0.043
514.950	1.024	0.324	0.039	0.045
514.960	1.024	0.324	0.039	0.046
514.970	1.025	0.325	0.039	0.047
514.980	1.025	0.325	0.039	0.048
514.990	1.025	0.326	0.038	0.049
515.000	1.026	0.326	0.038	0.050
515.010	1.026	0.327	0.037	0.051
515.020	1.027	0.327	0.036	0.052
515.030	1.027	0.328	0.035	0.053
515.040	1.027	0.328	0.034	0.054
515.050	1.028	0.329	0.033	0.055
515.060	1.028	0.329	0.031	0.056
515.070	1.028	0.330	0.030	0.057
515.080	1.028	0.331	0.029	0.058
515.090	1.029	0.331	0.028	0.059
515.100	1.029	0.332	0.027	0.060
515.110	1.029	0.332	0.027	0.061
515.120	1.030	0.333	0.027	0.062
515.130	1.030	0.334	0.028	0.063
515.140	1.030	0.334	0.029	0.063
515.150	1.030	0.335	0.031	0.064
515.160	1.031	0.335	0.033	0.065
515.170	1.031	0.336	0.035	0.066
515.180	1.031	0.337	0.037	0.066
515.190	1.032	0.337	0.039	0.067
515.200	1.032	0.338	0.041	0.068
515.210	1.033	0.339	0.044	0.068
515.220	1.033	0.339	0.046	0.069
515.230	1.034	0.340	0.048	0.070
515.240	1.034	0.341	0.050	0.070
515.250	1.035	0.342	0.052	0.071
515.260	1.035	0.342	0.054	0.071
515.270	1.036	0.343	0.056	0.072
515.280	1.036	0.344	0.058	0.072
515.290	1.037	0.344	0.060	0.073
515.300	1.037	0.345	0.062	0.073
515.310	1.038	0.346	0.064	0.074
515.320	1.039	0.347	0.066	0.074
515.330	1.039	0.347	0.068	0.075
515.340	1.040	0.348	0.070	0.075
515.350	1.041	0.349	0.071	0.075
515.360	1.041	0.350	0.073	0.076
515.370	1.042	0.350	0.074	0.076
515.380	1.043	0.351	0.075	0.076
515.390	1.044	0.352	0.076	0.076
515.400	1.044	0.353	0.077	0.077
515.410	1.045	0.353	0.078	0.077
515.420	1.046	0.354	0.079	0.077
515.430	1.047	0.355	0.080	0.077
515.440	1.048	0.356	0.081	0.077
515.450	1.048	0.357	0.082	0.077
515.460	1.049	0.357	0.083	0.078
515.470	1.050	0.358	0.084	0.078
515.480	1.051	0.359	0.086	0.078
515.490	1.052	0.360	0.088	0.078
515.500	1.053	0.360	0.091	0.078
515.510	1.054	0.361	0.093	0.078
515.520	1.055	0.362	0.096	0.078
515.530	1.056	0.363	0.099	0.078
515.540	1.057	0.364	0.101	0.078
515.550	1.058	0.364	0.104	0.078
515.560	1.059	0.365	0.107	0.078
515.570	1.060	0.366	0.109	0.077
515.580	1.061	0.367	0.111	0.077
515.590	1.062	0.367	0.114	0.077
515.600	1.063	0.368	0.116	0.077
515.610	1.064	0.369	0.118	0.077
515.620	1.065	0.370	0.120	0.077
515.630	1.067	0.371	0.122	0.077
515.640	1.068	0.371	0.125	0.076
515.650	1.069	0.372	0.127	0.076
515.660	1.070	0.373	0.129	0.076
515.670	1.072	0.374	0.132	0.076
515.680	1.073	0.374	0.134	0.075
515.690	1.074	0.375	0.136	0.075
515.700	1.076	0.376	0.138	0.075
515.710	1.077	0.377	0.139	0.074
515.720	1.079	0.377	0.140	0.074
515.730	1.080	0.378	0.141	0.074
515.740	1.081	0.379	0.141	0.073
515.750	1.083	0.380	0.140	0.073
515.760	1.084	0.380	0.140	0.073
515.770	1.086	0.381	0.139	0.072
515.780	1.087	0.382	0.138	0.072
515.790	1.088	0.382	0.137	0.072
515.800	1.090	0.383	0.136	0.071
515.810	1.091	0.384	0.135	0.071
515.820	1.092	0.385	0.134	0.070
515.830	1.094	0.385	0.135	0.070
515.840	1.095	0.386	0.136	0.070
515.850	1.097	0.387	0.137	0.069
515.860	1.098	0.387	0.139	0.069
515.870	1.099	0.388	0.140	0.068
515.880	1.101	0.389	0.141	0.068
515.890	1.102	0.389	0.141	0.067
515.900	1.104	0.390	0.140	0.067
515.910	1.105	0.391	0.138	0.066
515.920	1.106	0.391	0.135	0.066
515.930	1.108	0.392	0.131	0.065
515.940	1.109	0.393	0.126	0.065
515.950	1.110	0.393	0.121	0.064
515.960	1.111	0.394	0.114	0.064
515.970	1.112	0.395	0.107	0.063
515.980	1.113	0.395	0.100	0.063
515.990	1.114	0.396	0.093	0.062
516.000	1.115	0.396	0.087	0.061
516.010	1.116	0.397	0.082	0.061
516.020	1.117	0.398	0.078	0.060
516.030	1.118	0.398	0.075	0.060
516.040	1.119	0.399	0.071	0.059
516.050	1.119	0.399	0.068	0.058
516.060	1.120	0.400	0.065	0.058
516.070	1.120	0.401	0.062	0.057
516.080	1.121	0.401	0.058	0.056
516.090	1.122	0.402	0.055	0.055
516.100	1.122	0.402	0.051	0.055
516.110	1.123	0.403	0.047	0.054
516.120	1.123	0.403	0.042	0.053
516.130	1.123	0.404	0.037	0.052
516.140	1.124	0.404	0.031	0.052
516.150	1.124	0.405	0.026	0.051
516.160	1.124	0.405	0.020	0.050
516.170	1.125	0.406	0.014	0.049
516.180	1.125	0.406	0.008	0.048
516.190	1.125	0.407	0.002	0.047
516.200	1.125	0.407	-0.004	0.046
516.210	1.125	0.408	-0.009	0.045
516.220	1.125	0.408	-0.015	0.045
516.230	1.124	0.409	-0.021	0.044
516.240	1.124	0.409	-0.028	0.043
516.250	1.124	0.410	-0.034	0.042
516.260	1.123	0.410	-0.041	0.040
516.270	1.123	0.410	-0.049	0.039
516.280	1.122	0.411	-0.056	0.038
516.290	1.122	0.411	-0.064	0.037
516.300	1.121	0.411	-0.072	0.036
516.310	1.120	0.412	-0.080	0.035
516.320	1.119	0.412	-0.087	0.034
516.330	1.119	0.413	-0.094	0.033
516.340	1.118	0.413	-0.101	0.031
516.350	1.117	0.413	-0.106	0.030
516.360	1.115	0.413	-0.111	0.029
516.370	1.114	0.414	-0.114	0.027
516.380	1.113	0.414	-0.115	0.026
516.390	1.112	0.414	-0.116	0.025
516.400	1.111	0.414	-0.115	0.023
516.410	1.110	0.415	-0.115	0.022
516.420	1.109	0.415	-0.114	0.020
516.430	1.108	0.415	-0.113	0.019
516.440	1.106	0.415	-0.113	0.017
516.450	1.105	0.415	-0.113	0.016
516.460	1.104	0.416	-0.113	0.014
516.470	1.103	0.416	-0.114	0.013
516.480	1.102	0.416	-0.115	0.011
516.490	1.101	0.416	-0.117	0.009
516.500	1.099	0.416	-0.120	0.008
516.510	1.098	0.416	-0.122	0.006
516.520	1.097	0.416	-0.125	0.004
516.530	1.096	0.416	-0.127	0.003
516.540	1.095	0.416	-0.129	0.001
516.550	1.093	0.416	-0.130	-0.001
516.560	1.092	0.416	-0.130	-0.002
516.570	1.091	0.416	-0.129	-0.004
516.580	1.089	0.416	-0.128	-0.006
516.590	1.088	0.416	-0.127	-0.008
516.600	1.087	0.416	-0.126	-0.010
516.610	1.086	0.416	-0.124	-0.012
516.620	1.084	0.416	-0.122	-0.013
516.630	1.083	0.416	-0.121	-0.015
516.640	1.082	0.415	-0.119	-0.017
516.650	1.081	0.415	-0.118	-0.019
516.660	1.079	0.415	-0.117	-0.021
516.670	1.078	0.415	-0.116	-0.023
516.680	1.077	0.415	-0.116	-0.025
516.690	1.076	0.414	-0.115	-0.027
516.700	1.075	0.414	-0.115	-0.029
516.710	1.074	0.414	-0.114	-0.030
516.720	1.073	0.413	-0.113	-0.032
516.730	1.071	0.413	-0.113	-0.034
516.740	1.070	0.413	-0.111	-0.036
516.750	1.069	0.412	-0.110	-0.038
516.760	1.068	0.412	-0.108	-0.040
516.770	1.067	0.412	-0.106	-0.042
516.780	1.066	0.411	-0.104	-0.044
516.790	1.065	0.411	-0.101	-0.046
516.800	1.064	0.410	-0.099	-0.048
516.810	1.063	0.410	-0.096	-0.050
516.820	1.062	0.409	-0.093	-0.052
516.830	1.061	0.409	-0.090	-0.054
516.840	1.060	0.408	-0.087	-0.055
516.850	1.059	0.408	-0.083	-0.057
516.860	1.059	0.407	-0.080	-0.059
516.870	1.058	0.406	-0.076	-0.061
516.880	1.057	0.406	-0.073	-0.063
516.890	1.056	0.405	-0.069	-0.065
516.900	1.056	0.405	-0.065	-0.066
516.910	1.055	0.404	-0.061	-0.068
516.920	1.055	0.403	-0.058	-0.070
516.930	1.054	0.402	-0.054	-0.072
516.940	1.053	0.402	-0.050	-0.073
516.950	1.053	0.401	-0.046	-0.075
516.960	1.053	0.400	-0.041	-0.077
516.970	1.052	0.399	-0.037	-0.078
516.980	1.052	0.399	-0.033	-0.080
516.990	1.051	0.398	-0.029	-0.082
517.000	1.051	0.397	-0.025	-0.083
517.010	1.051	0.396	-0.022	-0.085
517.020	1.051	0.395	-0.018	-0.086
517.030	1.051	0.394	-0.016	-0.088
517.040	1.050	0.394	-0.013	-0.089
517.050	1.050	0.393	-0.011	-0.090
517.060	1.050	0.392	-0.009	-0.092
517.070	1.050	0.391	-0.008	-0.093
517.080	1.050	0.390	-0.007	-0.094
517.090	1.050	0.389	-0.007	-0.096
517.100	1.050	0.388	-0.007	-0.097
517.110	1.050	0.387	-0.007	-0.098
517.120	1.050	0.386	-0.008	-0.099
517.130	1.050	0.385	-0.009	-0.100
517.140	1.050	0.384	-0.010	-0.101
517.150	1.050	0.383	-0.011	-0.102
517.160	1.049	0.382	-0.013	-0.103
517.170	1.049	0.381	-0.014	-0.104
517.180	1.049	0.380	-0.016	-0.105
517.190	1.049	0.379	-0.017	-0.106
517.200	1.049	0.378	-0.018	-0.106
517.210	1.049	0.377	-0.020	-0.107
517.220	1.048	0.376	-0.021	-0.108
517.230	1.048	0.375	-0.023	-0.108
517.240	1.048	0.373	-0.025	-0.109
517.250	1.048	0.372	-0.026	-0.110
517.260	1.047	0.371	-0.028	-0.110
517.270	1.047	0.370	-0.030	-0.111
517.280	1.047	0.369	-0.033	-0.111
517.290	1.046	0.368	-0.035	-0.111
517.300	1.046	0.367	-0.038	-0.112
517.310	1.046	0.366	-0.040	-0.112
517.320	1.045	0.365	-0.043	-0.112
517.330	1.045	0.363	-0.045	-0.113
517.340	1.044	0.362	-0.048	-0.113
517.350	1.044	0.361	-0.051	-0.113
517.360	1.043	0.360	-0.053	-0.113
517.370	1.043	0.359	-0.056	-0.113
517.380	1.042	0.358	-0.058	-0.113
517.390	1.042	0.357	-0.060	-0.113
517.400	1.041	0.356	-0.063	-0.113
517.410	1.040	0.354	-0.066	-0.113
517.420	1.040	0.353	-0.068	-0.113
517.430	1.039	0.352	-0.071	-0.113
517.440	1.038	0.351	-0.074	-0.112
517.450	1.038	0.350	-0.077	-0.112
517.460	1.037	0.349	-0.080	-0.112
517.470	1.036	0.348	-0.084	-0.112
517.480	1.035	0.347	-0.087	-0.111
517.490	1.034	0.345	-0.090	-0.111
517.500	1.033	0.344	-0.094	-0.110
517.510	1.032	0.343	-0.097	-0.110
517.520	1.031	0.342	-0.100	-0.109
517.530	1.030	0.341	-0.104	-0.109
517.540	1.029	0.340	-0.107	-0.108
517.550	1.028	0.339	-0.110	-0.108
517.560	1.027	0.338	-0.112	-0.107
517.570	1.026	0.337	-0.114	-0.107
517.580	1.025	0.336	-0.117	-0.106
517.590	1.024	0.335	-0.119	-0.105
517.600	1.022	0.334	-0.122	-0.104
517.610	1.021	0.333	-0.124	-0.104
517.620	1.020	0.332	-0.126	-0.103
517.630	1.019	0.331	-0.128	-0.102
517.640	1.017	0.330	-0.130	-0.101
517.650	1.016	0.328	-0.132	-0.101
517.660	1.015	0.327	-0.134	-0.100
517.670	1.013	0.326	-0.136	-0.099
517.680	1.012	0.326	-0.138	-0.098
517.690	1.011	0.325	-0.140	-0.097
517.700	1.009	0.324	-0.142	-0.096
517.710	1.008	0.323	-0.144	-0.095
517.720	1.006	0.322	-0.146	-0.094
517.730	1.005	0.321	-0.148	-0.093
517.740	1.003	0.320	-0.150	-0.092
517.750	1.002	0.319	-0.153	-0.091
517.760	1.000	0.318	-0.156	-0.090
517.770	0.999	0.317	-0.159	-0.089
517.780	0.997	0.316	-0.163	-0.088
517.790	0.995	0.315	-0.167	-0.087
517.800	0.994	0.314	-0.171	-0.085
517.810	0.992	0.314	-0.176	-0.084
517.820	0.990	0.313	-0.180	-0.083
517.830	0.988	0.312	-0.184	-0.082
517.840	0.987	0.311	-0.187	-0.081
517.850	0.985	0.310	-0.190	-0.080
517.860	0.983	0.310	-0.193	-0.079
517.870	0.981	0.309	-0.195	-0.077
517.880	0.979	0.308	-0.196	-0.076
517.890	0.977	0.307	-0.197	-0.075
517.900	0.975	0.307	-0.197	-0.074
517.910	0.973	0.306	-0.197	-0.073
517.920	0.971	0.305	-0.196	-0.072
517.930	0.969	0.304	-0.195	-0.070
517.940	0.967	0.304	-0.193	-0.069
517.950	0.965	0.303	-0.192	-0.068
517.960	0.963	0.302	-0.190	-0.067
517.970	0.961	0.302	-0.188	-0.066
517.980	0.960	0.301	-0.186	-0.064
517.990	0.958	0.300	-0.185	-0.063
518.000	0.956	0.300	-0.184	-0.062
518.010	0.954	0.299	-0.183	-0.061
518.020	0.952	0.299	-0.181	-0.060
518.030	0.950	0.298	-0.180	-0.058
518.040	0.949	0.297	-0.178	-0.057
518.050	0.947	0.297	-0.177	-0.056
518.060	0.945	0.296	-0.175	-0.055
518.070	0.943	0.296	-0.172	-0.054
518.080	0.942	0.295	-0.170	-0.052
518.090	0.940	0.295	-0.167	-0.051
518.100	0.938	0.294	-0.164	-0.050
518.110	0.937	0.294	-0.160	-0.049
518.120	0.935	0.293	-0.156	-0.048
518.130	0.934	0.293	-0.151	-0.047
518.140	0.932	0.292	-0.146	-0.045
518.150	0.931	0.292	-0.141	-0.044
518.160	0.929	0.291	-0.135	-0.043
518.170	0.928	0.291	-0.128	-0.042
518.180	0.927	0.290	-0.121	-0.041
518.190	0.926	0.290	-0.114	-0.040
518.200	0.924	0.290	-0.106	-0.039
518.210	0.923	0.289	-0.098	-0.037
518.220	0.922	0.289	-0.089	-0.036
518.230	0.922	0.289	-0.080	-0.035
518.240	0.921	0.288	-0.070	-0.034
518.250	0.920	0.288	-0.061	-0.033
518.260	0.920	0.288	-0.051	-0.032
518.270	0.919	0.287	-0.042	-0.030
518.280	0.919	0.287	-0.032	-0.029
518.290	0.919	0.287	-0.023	-0.028
518.300	0.918	0.286	-0.014	-0.027
518.310	0.918	0.286	-0.005	-0.026
518.320	0.918	0.286	0.004	-0.024
518.330	0.918	0.286	0.012	-0.023
518.340	0.919	0.285	0.019	-0.022
518.350	0.919	0.285	0.027	-0.021
518.360	0.919	0.285	0.034	-0.019
518.370	0.919	0.285	0.040	-0.018
518.380	0.920	0.285	0.046	-0.017
518.390	0.920	0.285	0.052	-0.015
518.400	0.921	0.284	0.057	-0.014
518.410	0.921	0.284	0.062	-0.013
518.420	0.922	0.284	0.067	-0.011
518.430	0.923	0.284	0.072	-0.010
518.440	0.924	0.284	0.076	-0.009
518.450	0.924	0.284	0.080	-0.007
518.460	0.925	0.284	0.085	-0.006
518.470	0.926	0.284	0.089	-0.004
518.480	0.927	0.284	0.094	-0.003
518.490	0.928	0.284	0.098	-0.001
518.500	0.929	0.284	0.103	0.000
518.510	0.930	0.284	0.107	0.002
518.520	0.931	0.284	0.112	0.003
518.530	0.932	0.284	0.117	0.005
518.540	0.933	0.284	0.122	0.006
518.550	0.935	0.284	0.126	0.008
518.560	0.936	0.284	0.131	0.009
518.570	0.937	0.284	0.135	0.011
518.580	0.939	0.284	0.139	0.012
518.590	0.940	0.284	0.143	0.014
518.600	0.942	0.284	0.146	0.016
518.610	0.943	0.285	0.149	0.017
518.620	0.944	0.285	0.150	0.019
518.630	0.946	0.285	0.151	0.021
518.640	0.947	0.285	0.151	0.022
518.650	0.949	0.285	0.150	0.024
518.660	0.950	0.286	0.150	0.026
518.670	0.952	0.286	0.149	0.027
518.680	0.953	0.286	0.147	0.029
518.690	0.955	0.287	0.146	0.031
518.700	0.956	0.287	0.145	0.033
518.710	0.958	0.287	0.144	0.034
518.720	0.959	0.288	0.143	0.036
518.730	0.961	0.288	0.142	0.038
518.740	0.962	0.288	0.141	0.040
518.750	0.964	0.289	0.141	0.041
518.760	0.965	0.289	0.141	0.043
518.770	0.966	0.290	0.141	0.045
518.780	0.968	0.290	0.142	0.047
518.790	0.969	0.290	0.142	0.048
518.800	0.971	0.291	0.143	0.050
518.810	0.972	0.291	0.144	0.052
518.820	0.973	0.292	0.144	0.054
518.830	0.975	0.293	0.145	0.055
518.840	0.976	0.293	0.146	0.057
518.850	0.978	0.294	0.147	0.059
518.860	0.979	0.294	0.147	0.061
518.870	0.981	0.295	0.147	0.063
518.880	0.982	0.296	0.147	0.064
518.890	0.984	0.296	0.147	0.066
518.900	0.985	0.297	0.146	0.068
518.910	0.987	0.298	0.144	0.069
518.920	0.988	0.298	0.143	0.071
518.930	0.989	0.299	0.141	0.073
518.940	0.991	0.300	0.139	0.075
518.950	0.992	0.300	0.136	0.076
518.960	0.994	0.301	0.133	0.078
518.970	0.995	0.302	0.130	0.080
518.980	0.996	0.303	0.126	0.081
518.990	0.997	0.304	0.123	0.083
519.000	0.999	0.304	0.120	0.084
519.010	1.000	0.305	0.116	0.086
519.020	1.001	0.306	0.113	0.088
519.030	1.002	0.307	0.110	0.089
519.040	1.003	0.308	0.108	0.091
519.050	1.004	0.309	0.106	0.092
519.060	1.005	0.310	0.104	0.094
519.070	1.006	0.311	0.102	0.095
519.080	1.007	0.312	0.100	0.097
519.090	1.008	0.313	0.098	0.098
519.100	1.009	0.314	0.095	0.099
519.110	1.010	0.315	0.093	0.101
519.120	1.011	0.316	0.090	0.102
519.130	1.012	0.317	0.087	0.103
519.140	1.013	0.318	0.084	0.105
519.150	1.014	0.319	0.080	0.106
519.160	1.014	0.320	0.077	0.107
519.170	1.015	0.321	0.073	0.108
519.180	1.016	0.322	0.069	0.109
519.190	1.017	0.323	0.066	0.110
519.200	1.017	0.324	0.062	0.111
519.210	1.018	0.325	0.058	0.112
519.220	1.018	0.327	0.055	0.113
519.230	1.019	0.328	0.053	0.114
519.240	1.019	0.329	0.050	0.115
519.250	1.020	0.330	0.047	0.116
519.260	1.020	0.331	0.045	0.117
519.270	1.021	0.332	0.042	0.118
519.280	1.021	0.333	0.039	0.118
519.290	1.022	0.335	0.036	0.119
519.300	1.022	0.336	0.032	0.120
519.310	1.022	0.337	0.029	0.120
519.320	1.023	0.338	0.025	0.121
519.330	1.023	0.339	0.021	0.121
519.340	1.023	0.341	0.017	0.122
519.350	1.023	0.342	0.012	0.122
519.360	1.023	0.343	0.008	0.122
519.370	1.023	0.344	0.004	0.123
519.380	1.023	0.346	-0.000	0.123
519.390	1.023	0.347	-0.004	0.123
519.400	1.023	0.348	-0.007	0.123
519.410	1.023	0.349	-0.010	0.123
519.420	1.023	0.350	-0.012	0.123
519.430	1.023	0.352	-0.014	0.123
519.440	1.023	0.353	-0.016	0.123
519.450	1.023	0.354	-0.017	0.123
519.460	1.022	0.355	-0.019	0.123
519.470	1.022	0.357	-0.020	0.123
519.480	1.022	0.358	-0.021	0.122
519.490	1.022	0.359	-0.021	0.122
519.500	1.022	0.360	-0.022	0.122
519.510	1.021	0.362	-0.023	0.121
519.520	1.021	0.363	-0.023	0.121
519.530	1.021	0.364	-0.023	0.120
519.540	1.021	0.365	-0.023	0.119
519.550	1.020	0.366	-0.023	0.119
519.560	1.020	0.368	-0.022	0.118
519.570	1.020	0.369	-0.021	0.117
519.580	1.020	0.370	-0.020	0.116
519.590	1.020	0.371	-0.018	0.115
519.600	1.019	0.372	-0.016	0.114
519.610	1.019	0.373	-0.014	0.113
519.620	1.019	0.374	-0.012	0.112
519.630	1.019	0.376	-0.009	0.111
519.640	1.019	0.377	-0.006	0.110
519.650	1.019	0.378	-0.003	0.109
519.660	1.019	0.379	0.000	0.108
519.670	1.019	0.380	0.004	0.106
519.680	1.019	0.381	0.007	0.105
519.690	1.019	0.382	0.011	0.104
519.700	1.019	0.383	0.015	0.102
519.710	1.019	0.384	0.019	0.101
519.720	1.020	0.385	0.023	0.099
519.730	1.020	0.386	0.027	0.098
519.740	1.020	0.387	0.031	0.096
519.750	1.020	0.388	0.036	0.095
519.760	1.021	0.389	0.040	0.093
519.770	1.021	0.390	0.044	0.091
519.780	1.022	0.391	0.048	0.090
519.790	1.022	0.392	0.052	0.088
519.800	1.023	0.393	0.056	0.086
519.810	1.023	0.393	0.060	0.084
519.820	1.024	0.394	0.064	0.083
519.830	1.025	0.395	0.068	0.081
519.840	1.025	0.396	0.071	0.079
519.850	1.026	0.397	0.075	0.077
519.860	1.027	0.397	0.078	0.075
519.870	1.028	0.398	0.082	0.073
519.880	1.028	0.399	0.085	0.071
519.890	1.029	0.400	0.089	0.069
519.900	1.030	0.400	0.093	0.067
519.910	1.031	0.401	0.097	0.065
519.920	1.032	0.401	0.102	0.063
519.930	1.033	0.402	0.106	0.061
519.940	1.034	0.403	0.111	0.059
519.950	1.035	0.403	0.115	0.057
519.960	1.037	0.404	0.119	0.055
519.970	1.038	0.404	0.123	0.053
519.980	1.039	0.405	0.126	0.051
519.990	1.040	0.405	0.129	0.049
520.000	1.042	0.406	0.132	0.047
520.010	1.043	0.406	0.134	0.045
520.020	1.044	0.407	0.135	0.043
520.030	1.046	0.407	0.136	0.041
520.040	1.047	0.408	0.137	0.039
520.050	1.048	0.408	0.137	0.037
520.060	1.050	0.408	0.137	0.035
520.070	1.051	0.409	0.136	0.033
520.080	1.052	0.409	0.136	0.030
520.090	1.054	0.409	0.135	0.028
520.100	1.055	0.410	0.134	0.026
520.110	1.057	0.410	0.133	0.024
520.120	1.058	0.410	0.132	0.022
520.130	1.059	0.410	0.131	0.020
520.140	1.060	0.410	0.129	0.018
520.150	1.062	0.411	0.128	0.016
520.160	1.063	0.411	0.126	0.015
520.170	1.064	0.411	0.124	0.013
520.180	1.066	0.411	0.122	0.011
520.190	1.067	0.411	0.120	0.009
520.200	1.068	0.411	0.118	0.007
520.210	1.069	0.411	0.115	0.005
520.220	1.070	0.411	0.112	0.003
520.230	1.071	0.411	0.109	0.001
520.240	1.072	0.411	0.106	-0.001
520.250	1.073	0.411	0.103	-0.003
520.260	1.074	0.411	0.100	-0.004
520.270	1.075	0.411	0.098	-0.006
520.280	1.076	0.411	0.095	-0.008
520.290	1.077	0.411	0.093	-0.010
520.300	1.078	0.411	0.091	-0.011
520.310	1.079	0.411	0.090	-0.013
520.320	1.080	0.411	0.090	-0.015
520.330	1.081	0.411	0.090	-0.017
520.340	1.082	0.410	0.090	-0.018
520.350	1.083	0.410	0.091	-0.020
520.360	1.084	0.410	0.092	-0.021
520.370	1.085	0.410	0.093	-0.023
520.380	1.086	0.410	0.095	-0.025
520.390	1.086	0.409	0.096	-0.026
