# time_s wind_ms x1_blade_m x2_tower_m
6.442400000000000091e+02 5.189000000000000057e+00 3.451929749834600769e-01 1.178180022353151474e-01
6.442500000000000000e+02 5.187999999999999723e+00 3.455202326444541394e-01 1.177147638363326698e-01
6.442599999999999909e+02 5.187999999999999723e+00 3.458313255590626523e-01 1.176118937211353133e-01
6.442699999999999818e+02 5.185999999999999943e+00 3.461256599717295601e-01 1.175094765406544672e-01
6.442799999999999727e+02 5.184000000000000163e+00 3.464027077171262792e-01 1.174075939963643428e-01
6.442899999999999636e+02 5.179999999999999716e+00 3.466620062201520303e-01 1.173063248402819864e-01
6.442999999999999545e+02 5.176000000000000156e+00 3.469031584959333947e-01 1.172057448749672659e-01
6.443099999999999454e+02 5.169999999999999929e+00 3.471258331498248140e-01 1.171059269535229125e-01
6.443200000000000500e+02 5.165000000000000036e+00 3.473297643774103660e-01 1.170069409795933546e-01
6.443300000000000409e+02 5.158999999999999808e+00 3.475147519644949390e-01 1.169088539073692146e-01
6.443400000000000318e+02 5.153999999999999915e+00 3.476804540744496963e-01 1.168117298118958036e-01
6.443500000000000227e+02 5.150000000000000355e+00 3.478242943844305213e-01 1.167156334712654564e-01
6.443600000000000136e+02 5.147000000000000242e+00 3.479454902959517870e-01 1.166206313748334028e-01
6.443700000000000045e+02 5.145999999999999908e+00 3.480440712837486461e-01 1.165267860294847968e-01
6.443799999999999955e+02 5.145999999999999908e+00 3.481201578103566563e-01 1.164341554793855149e-01
6.443899999999999864e+02 5.147999999999999687e+00 3.481739613261114474e-01 1.163427933059821562e-01
6.443999999999999773e+02 5.152000000000000135e+00 3.482057842691489435e-01 1.162527486280020006e-01
6.444099999999999682e+02 5.157000000000000028e+00 3.482160200654051407e-01 1.161640661014530507e-01
6.444199999999999591e+02 5.163000000000000256e+00 3.482051531286164403e-01 1.160767859196240176e-01
6.444299999999999500e+02 5.169999999999999929e+00 3.481737588603192046e-01 1.159909438130843212e-01
6.444400000000000546e+02 5.176000000000000156e+00 3.481225036498495351e-01 1.159065710496831186e-01
6.444500000000000455e+02 5.182999999999999829e+00 3.480521448743454371e-01 1.158236944345531622e-01
6.444600000000000364e+02 5.189000000000000057e+00 3.479635308987435449e-01 1.157423363101050262e-01
6.444700000000000273e+02 5.195000000000000284e+00 3.478576010757811754e-01 1.156625145560309514e-01
6.444800000000000182e+02 5.198999999999999844e+00 3.477353857459957731e-01 1.155842425893038872e-01
6.444900000000000091e+02 5.203999999999999737e+00 3.475980062377251323e-01 1.155075293641775053e-01
6.445000000000000000e+02 5.208000000000000185e+00 3.474466748671070637e-01 1.154323793721861585e-01
6.445099999999999909e+02 5.211000000000000298e+00 3.472826949380797279e-01 1.153587926421449222e-01
6.445199999999999818e+02 5.214000000000000412e+00 3.471070528508089503e-01 1.152867705501365303e-01
6.445299999999999727e+02 5.217999999999999972e+00 3.469192218666122818e-01 1.152163363012252695e-01
6.445399999999999636e+02 5.221000000000000085e+00 3.467200710551078258e-01 1.151474948344021892e-01
6.445499999999999545e+02 5.224999999999999645e+00 3.465106102204128513e-01 1.150802464137284931e-01
6.445599999999999454e+02 5.229000000000000092e+00 3.462917742480192684e-01 1.150145894511184763e-01
6.445700000000000500e+02 5.233999999999999986e+00 3.460644231047912966e-01 1.149505205063387631e-01
6.445800000000000409e+02 5.238000000000000433e+00 3.458293418389755680e-01 1.148880342870112620e-01
6.445900000000000318e+02 5.241999999999999993e+00 3.455872405801859726e-01 1.148271236486087810e-01
6.446000000000000227e+02 5.245000000000000107e+00 3.453387545394136504e-01 1.147677795944579138e-01
6.446100000000000136e+02 5.248000000000000220e+00 3.450844440090246046e-01 1.147099912757383600e-01
6.446200000000000045e+02 5.248999999999999666e+00 3.448247943627595347e-01 1.146537459914828833e-01
6.446299999999999955e+02 5.250000000000000000e+00 3.445602160557341143e-01 1.145990291885773671e-01
6.446399999999999864e+02 5.248999999999999666e+00 3.442910446244386025e-01 1.145458244617607035e-01
6.446499999999999773e+02 5.246000000000000441e+00 3.440175406867381769e-01 1.144941135536249460e-01
6.446599999999999682e+02 5.241999999999999993e+00 3.437398899418727671e-01 1.144438763546151844e-01
6.446699999999999591e+02 5.237000000000000099e+00 3.434582031704572214e-01 1.143950909030295865e-01
6.446799999999999500e+02 5.230999999999999872e+00 3.431725162344810287e-01 1.143477333850194122e-01
6.446900000000000546e+02 5.222999999999999865e+00 3.428827900773052106e-01 1.143017781345885137e-01
6.447000000000000455e+02 5.214999999999999858e+00 3.425888226131684200e-01 1.142572011520279207e-01
6.447100000000000364e+02 5.206999999999999851e+00 3.422897906075239582e-01 1.142139838498708732e-01
6.447200000000000273e+02 5.198000000000000398e+00 3.419847165484799500e-01 1.141721017499341545e-01
6.447300000000000182e+02 5.189000000000000057e+00 3.416727375512791376e-01 1.141315284459004237e-01
6.447400000000000091e+02 5.179999999999999716e+00 3.413531060667988615e-01 1.140922357821083505e-01
6.447500000000000000e+02 5.171000000000000263e+00 3.410251898815510607e-01 1.140541938535525601e-01
6.447599999999999909e+02 5.163000000000000256e+00 3.406884721176823838e-01 1.140173710058837164e-01
6.447699999999999818e+02 5.153999999999999915e+00 3.403425512329741887e-01 1.139817338354084525e-01
6.447799999999999727e+02 5.147000000000000242e+00 3.399871410208423206e-01 1.139472471890894401e-01
6.447899999999999636e+02 5.139999999999999680e+00 3.396220706103373899e-01 1.139138741645452924e-01
6.447999999999999545e+02 5.134000000000000341e+00 3.392472844661446607e-01 1.138815761100506474e-01
6.448099999999999454e+02 5.128999999999999559e+00 3.388628423885840513e-01 1.138503126245361680e-01
6.448200000000000500e+02 5.125000000000000000e+00 3.384689195136055262e-01 1.138200415575881391e-01
6.448300000000000409e+02 5.121999999999999886e+00 3.380658063128072488e-01 1.137907190094498838e-01
6.448400000000000318e+02 5.121999999999999886e+00 3.376539085934087137e-01 1.137622993310196812e-01
6.448500000000000227e+02 5.123000000000000220e+00 3.372337474982683991e-01 1.137347351238521681e-01
6.448600000000000136e+02 5.126000000000000334e+00 3.368059595058793820e-01 1.137079772401579647e-01
6.448700000000000045e+02 5.129999999999999893e+00 3.363712964303695596e-01 1.136819747828037019e-01
6.448799999999999955e+02 5.136000000000000121e+00 3.359306254215013166e-01 1.136566751053120078e-01
6.448899999999999864e+02 5.142000000000000348e+00 3.354849289646718580e-01 1.136320238118614934e-01
6.448999999999999773e+02 5.150000000000000355e+00 3.350353048809128764e-01 1.136079647572867807e-01
6.449099999999999682e+02 5.158000000000000362e+00 3.345829663268907739e-01 1.135844400470784887e-01
6.449199999999999591e+02 5.165000000000000036e+00 3.341303652696372972e-01 1.135614122931255937e-01
6.449299999999999500e+02 5.171999999999999709e+00 3.336797506631115628e-01 1.135388379628111122e-01
6.449400000000000546e+02 5.177999999999999936e+00 3.332320244348377924e-01 1.135166495489292882e-01
6.449500000000000455e+02 5.182000000000000384e+00 3.327880093206565526e-01 1.134947816650956898e-01
6.449600000000000364e+02 5.184999999999999609e+00 3.323484488913504564e-01 1.134731710462772991e-01
6.449700000000000273e+02 5.185999999999999943e+00 3.319140075526642586e-01 1.134517565487935392e-01
6.449800000000000182e+02 5.184999999999999609e+00 3.314852705453000814e-01 1.134304791503160659e-01
6.449900000000000091e+02 5.182999999999999829e+00 3.310627439449173037e-01 1.134092819498687260e-01
6.450000000000000000e+02 5.179999999999999716e+00 3.306468546621325610e-01 1.133881101678275716e-01
6.450099999999999909e+02 5.176000000000000156e+00 3.302379504425195234e-01 1.133669111459208595e-01
6.450199999999999818e+02 5.171000000000000263e+00 3.298362998666094503e-01 1.133456343472290240e-01
6.450299999999999727e+02 5.166000000000000369e+00 3.294420923498904696e-01 1.133242313561847459e-01
6.450399999999999636e+02 5.160999999999999588e+00 3.290554381428082986e-01 1.133026558785728555e-01
6.450499999999999545e+02 5.155999999999999694e+00 3.286763683307655781e-01 1.132808637415304437e-01
6.450599999999999454e+02 5.152000000000000135e+00 3.283048348341224831e-01 1.132588128935467509e-01
6.450700000000000500e+02 5.149000000000000021e+00 3.279407104081920599e-01 1.132364634044629864e-01
6.450800000000000409e+02 5.147000000000000242e+00 3.275837886432572121e-01 1.132137774654733281e-01
6.450900000000000318e+02 5.144999999999999574e+00 3.272337839645454438e-01 1.131907193891234092e-01
6.451000000000000227e+02 5.144000000000000128e+00 3.268903316322457342e-01 1.131672556093112902e-01
6.451100000000000136e+02 5.142999999999999794e+00 3.265529877415043747e-01 1.131433546812872365e-01
6.451200000000000045e+02 5.142999999999999794e+00 3.262212292224248023e-01 1.131189872816537323e-01
6.451299999999999955e+02 5.142999999999999794e+00 3.258956434555518866e-01 1.130941144273973215e-01
6.451399999999999864e+02 5.142999999999999794e+00 3.255778058979711953e-01 1.130686848077205181e-01
6.451499999999999773e+02 5.142999999999999794e+00 3.252680531718866730e-01 1.130426587016010315e-01
6.451599999999999682e+02 5.142999999999999794e+00 3.249666880543781722e-01 1.130159986310316778e-01
6.451699999999999591e+02 5.142999999999999794e+00 3.246739873108231977e-01 1.129886692904311374e-01
6.451799999999999500e+02 5.142000000000000348e+00 3.243902016948970735e-01 1.129606375466438994e-01
6.451900000000000546e+02 5.142000000000000348e+00 3.241155559485697224e-01 1.129318724389399842e-01
6.452000000000000455e+02 5.141000000000000014e+00 3.238502488021179904e-01 1.129023451790162613e-01
6.452100000000000364e+02 5.141000000000000014e+00 3.235944529741071052e-01 1.128720291509944379e-01
6.452200000000000273e+02 5.139999999999999680e+00 3.233483151714031112e-01 1.128408999114224043e-01
6.452300000000000182e+02 5.139999999999999680e+00 3.231119560891698161e-01 1.128089351892738595e-01
6.452400000000000091e+02 5.139000000000000234e+00 3.228854704108686802e-01 1.127761148859483809e-01
6.452500000000000000e+02 5.137999999999999901e+00 3.226689268082589268e-01 1.127424210752713957e-01
6.452599999999999909e+02 5.136999999999999567e+00 3.224623679413973210e-01 1.127078380034941402e-01
6.452699999999999818e+02 5.136000000000000121e+00 3.222658104586385575e-01 1.126723520892937286e-01
6.452799999999999727e+02 5.134999999999999787e+00 3.220792449966348725e-01 1.126359519237730838e-01
6.452899999999999636e+02 5.134000000000000341e+00 3.219026361803362102e-01 1.125986282704609931e-01
6.452999999999999545e+02 5.131999999999999673e+00 3.217359226229902780e-01 1.125603740653120938e-01
6.453099999999999454e+02 5.131000000000000227e+00 3.215790169261424913e-01 1.125211844167068320e-01
6.453200000000000500e+02 5.129999999999999893e+00 3.214318056796343082e-01 1.124810566054510880e-01
6.453300000000000409e+02 5.128999999999999559e+00 3.212941494616098348e-01 1.124399900847779243e-01
6.453400000000000318e+02 5.128000000000000114e+00 3.211658732571518460e-01 1.123979798782143436e-01
6.453500000000000227e+02 5.128000000000000114e+00 3.210469720696024210e-01 1.123550163395680562e-01
6.453600000000000136e+02 5.128999999999999559e+00 3.209375861422208986e-01 1.123111017234283415e-01
6.453700000000000045e+02 5.129999999999999893e+00 3.208378331275907325e-01 1.122662401409266208e-01
6.453799999999999955e+02 5.131999999999999673e+00 3.207478063417295022e-01 1.122204373502626862e-01
6.453899999999999864e+02 5.134000000000000341e+00 3.206675747640886365e-01 1.121737007567046585e-01
6.453999999999999773e+02 5.136000000000000121e+00 3.205971830375537457e-01 1.121260394125890569e-01
6.454099999999999682e+02 5.137999999999999901e+00 3.205366514684442891e-01 1.120774640173207159e-01
6.454199999999999591e+02 5.139999999999999680e+00 3.204859760265139079e-01 1.120279869173728127e-01
6.454299999999999500e+02 5.142000000000000348e+00 3.204451283449501475e-01 1.119776221062868948e-01
6.454400000000000546e+02 5.142999999999999794e+00 3.204140557203744022e-01 1.119263852246722979e-01
6.454500000000000455e+02 5.142999999999999794e+00 3.203926811128429697e-01 1.118742935602083932e-01
6.454600000000000364e+02 5.142000000000000348e+00 3.203809031458450529e-01 1.118213660476412435e-01
6.454700000000000273e+02 5.141000000000000014e+00 3.203785961063043697e-01 1.117676232687857818e-01
6.454800000000000182e+02 5.139999999999999680e+00 3.203856099445786532e-01 1.117130874525253115e-01
6.454900000000000091e+02 5.137999999999999901e+00 3.204017702744595408e-01 1.116577824748114928e-01
6.455000000000000000e+02 5.136999999999999567e+00 3.204268783731728520e-01 1.116017338586643426e-01
6.455099999999999909e+02 5.134999999999999787e+00 3.204607111813782550e-01 1.115449687741721929e-01
6.455199999999999818e+02 5.134999999999999787e+00 3.205030213031696551e-01 1.114875160384917741e-01
6.455299999999999727e+02 5.134999999999999787e+00 3.205530227286908507e-01 1.114294023692374985e-01
6.455399999999999636e+02 5.136000000000000121e+00 3.206096973526621485e-01 1.113706539237357129e-01
6.455499999999999545e+02 5.139000000000000234e+00 3.206736512662612948e-01 1.113113095841364308e-01
6.455599999999999454e+02 5.142000000000000348e+00 3.207454498859119152e-01 1.112514093031393148e-01
6.455700000000000500e+02 5.147000000000000242e+00 3.208255494789309936e-01 1.111909936169779012e-01
6.455800000000000409e+02 5.152999999999999581e+00 3.209142971635250974e-01 1.111301036454222790e-01
6.455900000000000318e+02 5.158999999999999808e+00 3.210119309087955397e-01 1.110687810917750790e-01
6.456000000000000227e+02 5.165000000000000036e+00 3.211185795347353267e-01 1.110070682428741101e-01
6.456100000000000136e+02 5.171000000000000263e+00 3.212342627122296013e-01 1.109450079690917218e-01
6.456200000000000045e+02 5.176000000000000156e+00 3.213588909630559209e-01 1.108826437243348034e-01
6.456299999999999955e+02 5.179000000000000270e+00 3.214922656598840356e-01 1.108200195460447846e-01
6.456399999999999864e+02 5.179999999999999716e+00 3.216340790262761096e-01 1.107571800551976210e-01
6.456499999999999773e+02 5.179000000000000270e+00 3.217839141366864997e-01 1.106941704563038087e-01
6.456599999999999682e+02 5.176000000000000156e+00 3.219412449164618661e-01 1.106310365374083976e-01
6.456699999999999591e+02 5.169999999999999929e+00 3.221054361418413392e-01 1.105678246700909362e-01
6.456799999999999500e+02 5.160999999999999588e+00 3.222757434399561305e-01 1.105045818094655408e-01
6.456900000000000546e+02 5.150000000000000355e+00 3.224513132888319200e-01 1.104413554941801323e-01
6.457000000000000455e+02 5.136999999999999567e+00 3.226311830173805850e-01 1.103781938464193230e-01
6.457100000000000364e+02 5.121999999999999886e+00 3.228142808054123569e-01 1.103151455719001001e-01
6.457200000000000273e+02 5.105999999999999872e+00 3.229985593372092234e-01 1.102522595799725336e-01
6.457300000000000182e+02 5.089000000000000412e+00 3.231798736040967235e-01 1.101895910892555230e-01
6.457400000000000091e+02 5.073000000000000398e+00 3.233559740339045363e-01 1.101272012332964317e-01
6.457500000000000000e+02 5.057000000000000384e+00 3.235249281845312685e-01 1.100651484134824443e-01
6.457599999999999909e+02 5.043000000000000149e+00 3.236849929061108022e-01 1.100034880297422468e-01
6.457699999999999818e+02 5.030000000000000249e+00 3.238346143410119615e-01 1.099422724805460966e-01
6.457799999999999727e+02 5.019000000000000128e+00 3.239724279238386240e-01 1.098815511629058356e-01
6.457899999999999636e+02 5.011000000000000121e+00 3.240972583814297203e-01 1.098213704723747797e-01
6.457999999999999545e+02 5.004999999999999893e+00 3.242081197328592346e-01 1.097617738030478574e-01
6.458099999999999454e+02 5.001000000000000334e+00 3.243042152894362595e-01 1.097028015475615126e-01
6.458200000000000500e+02 5.000000000000000000e+00 3.243849376547056629e-01 1.096444910970930664e-01
