# time_s wind_ms x1_blade_m x2_tower_m
5.154700000000000273e+02 1.398300000000000054e+01 8.252320295925862359e-01 2.816741173738399051e-01
5.154800000000000182e+02 1.400999999999999979e+01 8.262376235739973263e-01 2.824562728532799549e-01
5.154900000000000091e+02 1.403500000000000014e+01 8.272548667136355727e-01 2.832387962474048337e-01
5.155000000000000000e+02 1.405599999999999916e+01 8.282891900790658735e-01 2.840215075606367101e-01
5.155099999999999909e+02 1.407099999999999973e+01 8.293411490191379132e-01 2.848041996865057213e-01
5.155199999999999818e+02 1.408000000000000007e+01 8.304110880877897394e-01 2.855866714964866437e-01
5.155299999999999727e+02 1.408300000000000018e+01 8.314992767126908602e-01 2.863687284832633906e-01
5.155399999999999636e+02 1.408099999999999952e+01 8.326059091952418001e-01 2.871501827607290114e-01
5.155499999999999545e+02 1.407600000000000051e+01 8.337311047105745443e-01 2.879308530639856922e-01
5.155599999999999454e+02 1.407000000000000028e+01 8.348749073075518723e-01 2.887105647493447558e-01
5.155700000000000500e+02 1.406499999999999950e+01 8.360372859087813469e-01 2.894891497943355430e-01
5.155800000000000409e+02 1.406199999999999939e+01 8.372181343105618012e-01 2.902664467976699414e-01
5.155900000000000318e+02 1.406499999999999950e+01 8.384172711829630531e-01 2.910423009792955096e-01
5.156000000000000227e+02 1.407300000000000040e+01 8.396344400697727250e-01 2.918165641803601718e-01
5.156100000000000136e+02 1.408699999999999974e+01 8.408693093885097891e-01 2.925890948632208222e-01
5.156200000000000045e+02 1.410500000000000043e+01 8.421214724304244559e-01 2.933597581114437136e-01
5.156299999999999955e+02 1.412599999999999945e+01 8.433904473604978413e-01 2.941284256298040689e-01
5.156399999999999864e+02 1.414799999999999969e+01 8.446756772174425221e-01 2.948949757442862474e-01
5.156499999999999773e+02 1.416699999999999982e+01 8.459765299137023131e-01 2.956592934020838559e-01
5.156599999999999682e+02 1.417999999999999972e+01 8.472922982354520460e-01 2.964212701715995268e-01
5.156699999999999591e+02 1.418500000000000050e+01 8.486234980269266037e-01 2.971807959883948635e-01
5.156799999999999500e+02 1.418099999999999916e+01 8.499761794236451173e-01 2.979377038266780020e-01
5.156900000000000546e+02 1.416699999999999982e+01 8.513467629627691213e-01 2.986918489129668508e-01
5.157000000000000455e+02 1.414199999999999946e+01 8.527303022476506733e-01 2.994430985458471084e-01
5.157100000000000364e+02 1.410999999999999943e+01 8.541222956607393835e-01 3.001913241282906930e-01
5.157200000000000273e+02 1.407199999999999918e+01 8.555186863635204642e-01 3.009364011676209372e-01
5.157300000000000182e+02 1.403400000000000070e+01 8.569158622965303840e-01 3.016782092755214140e-01
5.157400000000000091e+02 1.399799999999999933e+01 8.583106561793565348e-01 3.024166321680359371e-01
5.157500000000000000e+02 1.397000000000000064e+01 8.597003455106374536e-01 3.031515576655685051e-01
5.157599999999999909e+02 1.395299999999999940e+01 8.610826525680624899e-01 3.038828776928833020e-01
5.157699999999999818e+02 1.394899999999999984e+01 8.624557444083724711e-01 3.046104882791047519e-01
5.157799999999999727e+02 1.396000000000000085e+01 8.638182328673590371e-01 3.053342895577174643e-01
5.157899999999999636e+02 1.398600000000000065e+01 8.651691745598649730e-01 3.060541857665661780e-01
5.157999999999999545e+02 1.402299999999999969e+01 8.665080708797842091e-01 3.067700852478559281e-01
5.158099999999999454e+02 1.406900000000000084e+01 8.678348680000615989e-01 3.074819004481519347e-01
5.158200000000000500e+02 1.411700000000000088e+01 8.691499568727081293e-01 3.081895479183875963e-01
5.158300000000000409e+02 1.416399999999999970e+01 8.704636289689796635e-01 3.088929260258140297e-01
5.158400000000000318e+02 1.420199999999999996e+01 8.717883609470539197e-01 3.095919012341265542e-01
5.158500000000000227e+02 1.422700000000000031e+01 8.731222763959333166e-01 3.102863566386112049e-01
5.158600000000000136e+02 1.423399999999999999e+01 8.744627789859813483e-01 3.109761790240604951e-01
5.158700000000000045e+02 1.422000000000000064e+01 8.758066337512305788e-01 3.116612587319715910e-01
5.158799999999999955e+02 1.418599999999999994e+01 8.771499670893825318e-01 3.123414896605465341e-01
5.158899999999999864e+02 1.413199999999999967e+01 8.784882667618072460e-01 3.130167692646920186e-01
5.158999999999999773e+02 1.406199999999999939e+01 8.798163818935434977e-01 3.136869985560195584e-01
5.159099999999999682e+02 1.398099999999999987e+01 8.811285229732990221e-01 3.143520821028452095e-01
5.159199999999999591e+02 1.389600000000000080e+01 8.824182618534504030e-01 3.150119280301900693e-01
5.159299999999999500e+02 1.381300000000000061e+01 8.836785317500426284e-01 3.156664480197797773e-01
5.159400000000000546e+02 1.373799999999999955e+01 8.849016272428036345e-01 3.163155573100520646e-01
5.159500000000000455e+02 1.367800000000000082e+01 8.860792042750881281e-01 3.169591746961274437e-01
5.159600000000000364e+02 1.363700000000000045e+01 8.872022801539618531e-01 3.175972225298531182e-01
5.159700000000000273e+02 1.361599999999999966e+01 8.882612335501453016e-01 3.182296267197738393e-01
5.159800000000000182e+02 1.361700000000000088e+01 8.892477285318072244e-01 3.188562991288081960e-01
5.159900000000000091e+02 1.363599999999999923e+01 8.901771019672386487e-01 3.194769652260956994e-01
5.160000000000000000e+02 1.367099999999999937e+01 8.910571770288816529e-01 3.200914790789886610e-01
5.160099999999999909e+02 1.371700000000000053e+01 8.918901855923272448e-01 3.206997429837922797e-01
5.160199999999999818e+02 1.376600000000000001e+01 8.926780165235658204e-01 3.213016519061552279e-01
5.160299999999999727e+02 1.381400000000000006e+01 8.934222156789874969e-01 3.218970934810698736e-01
5.160399999999999636e+02 1.385399999999999920e+01 8.941239859053813355e-01 3.224859480128722811e-01
5.160499999999999545e+02 1.388199999999999967e+01 8.947841870399362296e-01 3.230680884752421544e-01
5.160599999999999454e+02 1.389499999999999957e+01 8.954033359102405720e-01 3.236433805112028939e-01
5.160700000000000500e+02 1.389199999999999946e+01 8.959816063342881387e-01 3.242116824331279235e-01
5.160800000000000409e+02 1.387299999999999933e+01 8.965188291204531090e-01 3.247728452227149898e-01
5.160900000000000318e+02 1.384099999999999930e+01 8.970144920675289235e-01 3.253267125310249641e-01
5.161000000000000227e+02 1.379899999999999949e+01 8.974677399647014164e-01 3.258731206784558077e-01
5.161100000000000136e+02 1.375099999999999945e+01 8.978773745915562543e-01 3.264118986547491774e-01
5.161200000000000045e+02 1.370299999999999940e+01 8.982418547180782697e-01 3.269428681189904262e-01
5.161299999999999955e+02 1.365700000000000003e+01 8.985592961046519056e-01 3.274658433996085471e-01
5.161399999999999864e+02 1.361700000000000088e+01 8.988274715020611039e-01 3.279806314943761736e-01
5.161499999999999773e+02 1.358399999999999963e+01 8.990438106514889727e-01 3.284870320704095237e-01
5.161599999999999682e+02 1.356000000000000050e+01 8.992054002845183414e-01 3.289848374641686224e-01
5.161699999999999591e+02 1.354199999999999982e+01 8.993089841231313164e-01 3.294738326814570795e-01
5.161799999999999500e+02 1.352899999999999991e+01 8.993509628797097255e-01 3.299537953974221449e-01
5.161900000000000546e+02 1.351800000000000068e+01 8.993273942570337853e-01 3.304244959565600936e-01
5.162000000000000455e+02 1.350600000000000023e+01 8.992339929482847660e-01 3.308856973726947426e-01
5.162100000000000364e+02 1.348799999999999955e+01 8.990673006818287183e-01 3.313371680378625062e-01
5.162200000000000273e+02 1.346400000000000041e+01 8.988374592906896998e-01 3.317788261357146884e-01
5.162300000000000182e+02 1.343099999999999916e+01 8.985441802835362202e-01 3.322104813160038916e-01
5.162400000000000091e+02 1.339000000000000057e+01 8.981832794331625625e-01 3.326318909129539203e-01
5.162500000000000000e+02 1.334299999999999997e+01 8.977513888004163833e-01 3.330428094116952287e-01
5.162599999999999909e+02 1.329299999999999926e+01 8.972459567341991571e-01 3.334429884482651985e-01
5.162699999999999818e+02 1.324300000000000033e+01 8.966652478714661756e-01 3.338321768096081943e-01
5.162799999999999727e+02 1.319899999999999984e+01 8.960083431372261042e-01 3.342101204335752862e-01
5.162899999999999636e+02 1.316499999999999915e+01 8.952751397445413151e-01 3.345765624089244716e-01
5.162999999999999545e+02 1.314600000000000080e+01 8.944663511945279977e-01 3.349312429753206199e-01
5.163099999999999454e+02 1.314300000000000068e+01 8.935835072763557152e-01 3.352738995233355279e-01
5.163200000000000500e+02 1.315900000000000070e+01 8.926289540672366352e-01 3.356042665944513614e-01
5.163300000000000409e+02 1.319200000000000017e+01 8.916058539324696053e-01 3.359220758810461671e-01
5.163400000000000318e+02 1.324200000000000088e+01 8.905181855253745393e-01 3.362270562264160212e-01
5.163500000000000227e+02 1.330300000000000082e+01 8.893707437873359378e-01 3.365189336247601526e-01
5.163600000000000136e+02 1.337100000000000044e+01 8.881691399477917859e-01 3.367974312211845511e-01
5.163700000000000045e+02 1.343999999999999950e+01 8.869198015242335531e-01 3.370622693117022450e-01
5.163799999999999955e+02 1.350399999999999956e+01 8.856397517216882953e-01 3.373131858935879412e-01
5.163899999999999864e+02 1.355599999999999916e+01 8.843441545646770763e-01 3.375498855558301536e-01
5.163999999999999773e+02 1.359299999999999997e+01 8.830362281048370621e-01 3.377720434476947364e-01
5.164099999999999682e+02 1.360999999999999943e+01 8.817185309523313252e-01 3.379793462241185709e-01
5.164199999999999591e+02 1.360800000000000054e+01 8.803929630496685199e-01 3.381714920479020892e-01
5.164299999999999500e+02 1.358699999999999974e+01 8.790607656717029927e-01 3.383481905897090525e-01
5.164400000000000546e+02 1.354800000000000004e+01 8.777225214256193508e-01 3.385091630280682162e-01
5.164500000000000455e+02 1.349699999999999989e+01 8.763781542509937461e-01 3.386541420493663912e-01
5.164600000000000364e+02 1.343800000000000061e+01 8.750269294197023928e-01 3.387828718478592682e-01
5.164700000000000273e+02 1.337700000000000067e+01 8.736674535359821858e-01 3.388951081256639797e-01
5.164800000000000182e+02 1.332000000000000028e+01 8.722976745364158235e-01 3.389906180927610424e-01
5.164900000000000091e+02 1.327200000000000024e+01 8.709148816899315859e-01 3.390691804669943021e-01
5.165000000000000000e+02 1.323600000000000065e+01 8.695157055978035565e-01 3.391305854740709336e-01
5.165099999999999909e+02 1.321499999999999986e+01 8.680961181936511784e-01 3.391746348475615513e-01
5.165199999999999818e+02 1.320899999999999963e+01 8.666514327434400311e-01 3.392011418288999880e-01
5.165299999999999727e+02 1.321799999999999997e+01 8.651764188273872724e-01 3.392099306807266901e-01
5.165399999999999636e+02 1.324000000000000021e+01 8.636812309134541676e-01 3.392007632176782250e-01
5.165499999999999545e+02 1.326900000000000013e+01 8.621783429344846983e-01 3.391733804134374197e-01
5.165599999999999454e+02 1.330400000000000027e+01 8.606716674029648573e-01 3.391275646878143535e-01
5.165700000000000500e+02 1.333799999999999919e+01 8.591647545292960819e-01 3.390631093228500537e-01
5.165800000000000409e+02 1.336899999999999977e+01 8.576607922218641988e-01 3.389798184628196598e-01
5.165900000000000318e+02 1.339199999999999946e+01 8.561626060869365062e-01 3.388775071142279827e-01
5.166000000000000227e+02 1.340600000000000058e+01 8.546726594287298306e-01 3.387560011458123910e-01
5.166100000000000136e+02 1.340900000000000070e+01 8.531930532493942065e-01 3.386151372885419231e-01
5.166200000000000045e+02 1.340099999999999980e+01 8.517255262490122103e-01 3.384547631356175090e-01
5.166299999999999955e+02 1.338499999999999979e+01 8.502714548255991822e-01 3.382747371424719707e-01
5.166399999999999864e+02 1.336100000000000065e+01 8.488318530751032265e-01 3.380749286267697995e-01
5.166499999999999773e+02 1.333200000000000074e+01 8.474073727914053222e-01 3.378552177684074342e-01
5.166599999999999682e+02 1.330199999999999960e+01 8.459983034663193235e-01 3.376154956095130388e-01
5.166699999999999591e+02 1.327399999999999913e+01 8.446045722895916263e-01 3.373556640544465579e-01
5.166799999999999500e+02 1.325000000000000000e+01 8.432257441489015015e-01 3.370756358697999389e-01
5.166900000000000546e+02 1.323199999999999932e+01 8.418610216298455518e-01 3.367753346843932460e-01
5.167000000000000455e+02 1.322100000000000009e+01 8.405092450159996620e-01 3.364546949892887051e-01
5.167100000000000364e+02 1.321700000000000053e+01 8.391688922888258517e-01 3.361136621377703859e-01
5.167200000000000273e+02 1.322100000000000009e+01 8.378380791277345585e-01 3.357521923453572477e-01
5.167300000000000182e+02 1.323099999999999987e+01 8.365147959161834956e-01 3.353702553162810074e-01
5.167400000000000091e+02 1.324499999999999922e+01 8.352042164731640073e-01 3.349678883306990707e-01
5.167500000000000000e+02 1.326299999999999990e+01 8.339116560963908409e-01 3.345450766500125406e-01
5.167599999999999909e+02 1.328200000000000003e+01 8.326400709718141391e-01 3.341017866298285344e-01
5.167699999999999818e+02 1.330100000000000016e+01 8.313922544278846694e-01 3.336380009567379568e-01
5.167799999999999727e+02 1.331900000000000084e+01 8.301708369355537132e-01 3.331537186483159996e-01
5.167899999999999636e+02 1.333600000000000030e+01 8.289782861082730658e-01 3.326489550531218642e-01
5.167999999999999545e+02 1.334999999999999964e+01 8.278169067019950367e-01 3.321237418506988726e-01
5.168099999999999454e+02 1.336200000000000010e+01 8.266888406151725599e-01 3.315781270515743007e-01
5.168200000000000500e+02 1.337199999999999989e+01 8.255960668887468712e-01 3.310121749972530503e-01
5.168300000000000409e+02 1.338199999999999967e+01 8.245404017061969126e-01 3.304259663602434616e-01
5.168400000000000318e+02 1.339100000000000001e+01 8.235234983934646147e-01 3.298195981440189550e-01
5.168500000000000227e+02 1.340099999999999980e+01 8.225468474190051893e-01 3.291931836830430114e-01
5.168600000000000136e+02 1.341099999999999959e+01 8.216117763937741403e-01 3.285468526427634539e-01
5.168700000000000045e+02 1.342200000000000060e+01 8.207194500712279295e-01 3.278807510196121155e-01
5.168799999999999955e+02 1.343500000000000050e+01 8.198708703473230885e-01 3.271950411410048387e-01
5.168899999999999864e+02 1.344800000000000040e+01 8.190668762605172182e-01 3.264899016653416419e-01
5.168999999999999773e+02 1.346199999999999974e+01 8.183081439917679889e-01 3.257655275820065532e-01
5.169099999999999682e+02 1.347600000000000087e+01 8.175951868645340292e-01 3.250221302113676658e-01
5.169199999999999591e+02 1.349000000000000021e+01 8.169283553447742596e-01 3.242599372047772488e-01
5.169299999999999500e+02 1.350300000000000011e+01 8.163078370409482254e-01 3.234791925445714700e-01
5.169400000000000546e+02 1.351500000000000057e+01 8.157336567040097686e-01 3.226801565440616248e-01
5.169500000000000455e+02 1.352599999999999980e+01 8.152056762274327850e-01 3.218631058475702189e-01
5.169600000000000364e+02 1.353400000000000070e+01 8.147237692841245993e-01 3.210283305878268711e-01
5.169700000000000273e+02 1.353999999999999915e+01 8.142907519744823075e-01 3.201760777801583857e-01
5.169800000000000182e+02 1.354299999999999926e+01 8.139065445784632313e-01 3.193066314564950714e-01
5.169900000000000091e+02 1.354299999999999926e+01 8.135694037050867911e-01 3.184203084008273010e-01
5.170000000000000000e+02 1.354100000000000037e+01 8.132773815259956018e-01 3.175174372010999280e-01
5.170099999999999909e+02 1.353400000000000070e+01 8.130283257754546966e-01 3.165983582492121751e-01
5.170199999999999818e+02 1.352399999999999913e+01 8.128198797503527473e-01 3.156634237410176902e-01
5.170299999999999727e+02 1.351099999999999923e+01 8.126494823102009546e-01 3.147129976763246018e-01
5.170399999999999636e+02 1.349399999999999977e+01 8.125143678771336031e-01 3.137474558588954632e-01
5.170499999999999545e+02 1.347499999999999964e+01 8.124115664359080613e-01 3.127671858964472529e-01
