# time_s wind_ms x1_blade_m x2_tower_m
5.100799999999999841e+02 2.499500000000000099e+01 4.657202112184098963e-01 1.547516897814681380e-01
5.100899999999999750e+02 2.496699999999999875e+01 4.682027544488439608e-01 1.545384942352706348e-01
5.101000000000000227e+02 2.493799999999999883e+01 4.707453209482310164e-01 1.543278900682469867e-01
5.101100000000000136e+02 2.491199999999999903e+01 4.733411653345231951e-01 1.541203379993245637e-01
5.101200000000000045e+02 2.488800000000000168e+01 4.759858296023846691e-01 1.539163419680446288e-01
5.101299999999999955e+02 2.486899999999999977e+01 4.786749157488492945e-01 1.537164028011332451e-01
5.101399999999999864e+02 2.485500000000000043e+01 4.814040857733346002e-01 1.535210182125002765e-01
5.101499999999999773e+02 2.484600000000000009e+01 4.841690616776422873e-01 1.533306828032392766e-01
5.101600000000000250e+02 2.484100000000000108e+01 4.869656254659738281e-01 1.531458880616263785e-01
5.101700000000000159e+02 2.483999999999999986e+01 4.897896191448668501e-01 1.529671223631246801e-01
5.101800000000000068e+02 2.484299999999999997e+01 4.926369447232903931e-01 1.527948709703776942e-01
5.101899999999999977e+02 2.484900000000000020e+01 4.955035642125817374e-01 1.526296160332137886e-01
5.101999999999999886e+02 2.485800000000000054e+01 4.983854996264620585e-01 1.524718365886449656e-01
5.102099999999999795e+02 2.487099999999999866e+01 5.012788329810362598e-01 1.523220085608669727e-01
5.102200000000000273e+02 2.488800000000000168e+01 5.041797062948100150e-01 1.521806047612584423e-01
5.102300000000000182e+02 2.490800000000000125e+01 5.070843215886229327e-01 1.520480948883841388e-01
5.102400000000000091e+02 2.493199999999999861e+01 5.099889408857484208e-01 1.519249455279900740e-01
5.102500000000000000e+02 2.495899999999999963e+01 5.128898862118270729e-01 1.518116201530067544e-01
5.102599999999999909e+02 2.498900000000000077e+01 5.157835395948835444e-01 1.517085791235484316e-01
5.102699999999999818e+02 2.501899999999999835e+01 5.186663430653262186e-01 1.516162796869130192e-01
5.102799999999999727e+02 2.504899999999999949e+01 5.215347986559474291e-01 1.515351759775821761e-01
5.102900000000000205e+02 2.507600000000000051e+01 5.243854684019398915e-01 1.514657190172208900e-01
5.103000000000000114e+02 2.509600000000000009e+01 5.272149743408310885e-01 1.514083567146789489e-01
5.103100000000000023e+02 2.510699999999999932e+01 5.300199985125816360e-01 1.513635338659886920e-01
5.103199999999999932e+02 2.510600000000000165e+01 5.327972829595194471e-01 1.513316921543665372e-01
5.103299999999999841e+02 2.509100000000000108e+01 5.355436297263563850e-01 1.513132701502126198e-01
5.103399999999999750e+02 2.506099999999999994e+01 5.382559008601883743e-01 1.513087033111108204e-01
5.103500000000000227e+02 2.501500000000000057e+01 5.409306377238336516e-01 1.513184008941268477e-01
5.103600000000000136e+02 2.495499999999999829e+01 5.435594809236935498e-01 1.513425442526284970e-01
5.103700000000000045e+02 2.488200000000000145e+01 5.461348383788628968e-01 1.513814868329133867e-01
5.103799999999999955e+02 2.480000000000000071e+01 5.486503626468204331e-01 1.514356272890721722e-01
5.103899999999999864e+02 2.471199999999999974e+01 5.511001027245991946e-01 1.515053404531709058e-01
5.103999999999999773e+02 2.462300000000000111e+01 5.534785040487867347e-01 1.515909773352509815e-01
5.104100000000000250e+02 2.453900000000000148e+01 5.557804084955378920e-01 1.516928651233299119e-01
5.104200000000000159e+02 2.446199999999999974e+01 5.580010543805227208e-01 1.518113071833987471e-01
5.104300000000000068e+02 2.439600000000000080e+01 5.601360764590053165e-01 1.519465830594256550e-01
5.104399999999999977e+02 2.434600000000000009e+01 5.621815059257909697e-01 1.520989484733536734e-01
5.104499999999999886e+02 2.430999999999999872e+01 5.641337704152392662e-01 1.522686353251012370e-01
5.104599999999999795e+02 2.429100000000000037e+01 5.659896940012641986e-01 1.524558516925621776e-01
5.104700000000000273e+02 2.428699999999999903e+01 5.677464971973440466e-01 1.526607818316069454e-01
5.104800000000000182e+02 2.429599999999999937e+01 5.694017969564817427e-01 1.528835861760778070e-01
5.104900000000000091e+02 2.431400000000000006e+01 5.709536066712648239e-01 1.531244013377959512e-01
5.105000000000000000e+02 2.433899999999999864e+01 5.724003361738251305e-01 1.533833401065567703e-01
5.105099999999999909e+02 2.436799999999999855e+01 5.737407917358486875e-01 1.536604914501310815e-01
5.105199999999999818e+02 2.439600000000000080e+01 5.749741760685763703e-01 1.539559205142651266e-01
5.105299999999999727e+02 2.442099999999999937e+01 5.761000883228030167e-01 1.542696686226805169e-01
5.105400000000000205e+02 2.444300000000000139e+01 5.771185240888835333e-01 1.546017532770762037e-01
5.105500000000000114e+02 2.445899999999999963e+01 5.780298753967104686e-01 1.549521681571208453e-01
5.105600000000000023e+02 2.447100000000000009e+01 5.788349307157480972e-01 1.553208831204641038e-01
5.105699999999999932e+02 2.447800000000000153e+01 5.795348749550091050e-01 1.557078442027291787e-01
5.105799999999999841e+02 2.448199999999999932e+01 5.801312894630606953e-01 1.561129736175146665e-01
5.105899999999999750e+02 2.448600000000000065e+01 5.806261520280245891e-01 1.565361697563946164e-01
5.106000000000000227e+02 2.448999999999999844e+01 5.810217855988887292e-01 1.569773067284163937e-01
5.106100000000000136e+02 2.449699999999999989e+01 5.813166493757030429e-01 1.574362068282254279e-01
5.106200000000000045e+02 2.450700000000000145e+01 5.815100633451112389e-01 1.579127067715897781e-01
5.106299999999999955e+02 2.451999999999999957e+01 5.816037908999028838e-01 1.584066486755844605e-01
5.106399999999999864e+02 2.453800000000000026e+01 5.815996609853181232e-01 1.589178527992394507e-01
5.106499999999999773e+02 2.455999999999999872e+01 5.814995680990466820e-01 1.594461175435398226e-01
5.106600000000000250e+02 2.458299999999999841e+01 5.813054722912274208e-01 1.599912194514288566e-01
5.106700000000000159e+02 2.460699999999999932e+01 5.810193991644523326e-01 1.605529132077954946e-01
5.106800000000000068e+02 2.463100000000000023e+01 5.806434398737609914e-01 1.611309316394929358e-01
5.106899999999999977e+02 2.465299999999999869e+01 5.801797511266433283e-01 1.617249857153264248e-01
5.106999999999999886e+02 2.467200000000000060e+01 5.796305551830396308e-01 1.623347645460562205e-01
5.107099999999999795e+02 2.468700000000000117e+01 5.789981398553399883e-01 1.629599353843976528e-01
5.107200000000000273e+02 2.469699999999999918e+01 5.782848585083807391e-01 1.636001436250247021e-01
5.107300000000000182e+02 2.470200000000000173e+01 5.774931300594600136e-01 1.642550128045554836e-01
5.107400000000000091e+02 2.470299999999999940e+01 5.766254389783146417e-01 1.649241446015740631e-01
5.107500000000000000e+02 2.469900000000000162e+01 5.756843352871350294e-01 1.656071188366158298e-01
5.107599999999999909e+02 2.469000000000000128e+01 5.746724345605614959e-01 1.663034934721713543e-01
5.107699999999999818e+02 2.467699999999999960e+01 5.735924179256848277e-01 1.670128046126861387e-01
5.107799999999999727e+02 2.466000000000000014e+01 5.724470320620453911e-01 1.677345665045607837e-01
5.107900000000000205e+02 2.464000000000000057e+01 5.712390892016270261e-01 1.684682715361550953e-01
5.108000000000000114e+02 2.461599999999999966e+01 5.699714671288840240e-01 1.692133902377714327e-01
5.108100000000000023e+02 2.458800000000000097e+01 5.686471091807006051e-01 1.699693712816796320e-01
5.108199999999999932e+02 2.455600000000000094e+01 5.672690242464173416e-01 1.707356414821004087e-01
5.108299999999999841e+02 2.452199999999999847e+01 5.658389215129201455e-01 1.715116600082921272e-01
5.108399999999999750e+02 2.448499999999999943e+01 5.643541522096809926e-01 1.722970585953380318e-01
5.108500000000000227e+02 2.444800000000000040e+01 5.628169350740130916e-01 1.730912899724230403e-01
5.108600000000000136e+02 2.441000000000000014e+01 5.612301604643670228e-01 1.738937787016888725e-01
5.108700000000000045e+02 2.437600000000000122e+01 5.595967920354479874e-01 1.747039439855299359e-01
5.108799999999999955e+02 2.434400000000000119e+01 5.579198667382504473e-01 1.755211996665751728e-01
5.108899999999999864e+02 2.431899999999999906e+01 5.562024948200497976e-01 1.763449542276927240e-01
5.108999999999999773e+02 2.430000000000000071e+01 5.544478598244021450e-01 1.771746107919897062e-01
5.109100000000000250e+02 2.428900000000000148e+01 5.526592185911343158e-01 1.780095671228171805e-01
5.109200000000000159e+02 2.428500000000000014e+01 5.508399012563842678e-01 1.788492156237510289e-01
5.109300000000000068e+02 2.428900000000000148e+01 5.489933112525406944e-01 1.796929433386204589e-01
5.109399999999999977e+02 2.429700000000000060e+01 5.471229253082828814e-01 1.805401319514889913e-01
5.109499999999999886e+02 2.430900000000000105e+01 5.452322934485710482e-01 1.813901577866593173e-01
5.109599999999999795e+02 2.432100000000000151e+01 5.433250389946462366e-01 1.822423918086731875e-01
5.109700000000000273e+02 2.433099999999999952e+01 5.414048585640192091e-01 1.830961996223163246e-01
5.109800000000000182e+02 2.433599999999999852e+01 5.394755220705145238e-01 1.839509414725989667e-01
5.109900000000000091e+02 2.433299999999999841e+01 5.375408727242045881e-01 1.848059722447850106e-01
5.110000000000000000e+02 2.432199999999999918e+01 5.356048270314538451e-01 1.856606414643726388e-01
5.110099999999999909e+02 2.430300000000000082e+01 5.336713747949072273e-01 1.865142932970990097e-01
5.110199999999999818e+02 2.427499999999999858e+01 5.317445791134904898e-01 1.873662665489405355e-01
5.110299999999999727e+02 2.424099999999999966e+01 5.298285763824103212e-01 1.882158946661126597e-01
5.110400000000000205e+02 2.420400000000000063e+01 5.279275762931435745e-01 1.890625057350746596e-01
5.110500000000000114e+02 2.416700000000000159e+01 5.260455982190672675e-01 1.899054897227658856e-01
5.110600000000000023e+02 2.413299999999999912e+01 5.241851930501209011e-01 1.907442964552674980e-01
5.110699999999999932e+02 2.410600000000000165e+01 5.223483949799113679e-01 1.915782847597591598e-01
5.110799999999999841e+02 2.408800000000000097e+01 5.205372638220734371e-01 1.924068227667815878e-01
5.110899999999999750e+02 2.407999999999999829e+01 5.187538856691525924e-01 1.932292896119049697e-01
5.111000000000000227e+02 2.408200000000000074e+01 5.170003728925953723e-01 1.940450754357337382e-01
5.111100000000000136e+02 2.409299999999999997e+01 5.152788641427886729e-01 1.948535813838880026e-01
5.111200000000000045e+02 2.410999999999999943e+01 5.135915243490005722e-01 1.956542196070312767e-01
5.111299999999999955e+02 2.412900000000000134e+01 5.119405447194196324e-01 1.964464132608520763e-01
5.111399999999999864e+02 2.414699999999999847e+01 5.103281427411455740e-01 1.972295965060684442e-01
5.111499999999999773e+02 2.415899999999999892e+01 5.087565621801886095e-01 1.980032145084279771e-01
5.111600000000000250e+02 2.416100000000000136e+01 5.072280730814614502e-01 1.987667234387121562e-01
5.111700000000000159e+02 2.415200000000000102e+01 5.057449717688133894e-01 1.995195904727190273e-01
5.111800000000000068e+02 2.412999999999999901e+01 5.043095808449783446e-01 2.002612937912892355e-01
5.111899999999999977e+02 2.409700000000000131e+01 5.029242491916099400e-01 2.009913225802886505e-01
5.111999999999999886e+02 2.405499999999999972e+01 5.015913519692726252e-01 2.017091770306126686e-01
5.112099999999999795e+02 2.400799999999999912e+01 5.003132906174413419e-01 2.024143683381862679e-01
5.112200000000000273e+02 2.396300000000000097e+01 4.990924928544954731e-01 2.031064187039678670e-01
5.112300000000000182e+02 2.392399999999999949e+01 4.979314126777457106e-01 2.037848613339337256e-01
5.112400000000000091e+02 2.389799999999999969e+01 4.968325303633924772e-01 2.044492404391014817e-01
5.112500000000000000e+02 2.388899999999999935e+01 4.957983524665541264e-01 2.050991112355143031e-01
5.112599999999999909e+02 2.390099999999999980e+01 4.948314118212599477e-01 2.057340399442450229e-01
5.112699999999999818e+02 2.393400000000000105e+01 4.939342675404498895e-01 2.063536037913960008e-01
5.112799999999999727e+02 2.398900000000000077e+01 4.931095050159747251e-01 2.069573910080990675e-01
5.112900000000000205e+02 2.405999999999999872e+01 4.923597359185921674e-01 2.075450008305190774e-01
5.113000000000000114e+02 2.414300000000000068e+01 4.916875981979829668e-01 2.081160434998403086e-01
5.113100000000000023e+02 2.423100000000000165e+01 4.910959327190518864e-01 2.086701449552577914e-01
5.113199999999999932e+02 2.431500000000000128e+01 4.905945806026269507e-01 2.092071382972520988e-01
5.113299999999999841e+02 2.438700000000000045e+01 4.901889717796812929e-01 2.097267909166408428e-01
5.113399999999999750e+02 2.444200000000000017e+01 4.898801502504283589e-01 2.102287937046381228e-01
5.113500000000000227e+02 2.447299999999999898e+01 4.896688080158775880e-01 2.107128643379138633e-01
5.113600000000000136e+02 2.447899999999999920e+01 4.895552850778383536e-01 2.111787472785830178e-01
5.113700000000000045e+02 2.445700000000000074e+01 4.895395694389128027e-01 2.116262137742220273e-01
5.113799999999999955e+02 2.441199999999999903e+01 4.896212971025014071e-01 2.120550618578577462e-01
5.113899999999999864e+02 2.434799999999999898e+01 4.897997520728012422e-01 2.124651163479702731e-01
5.113999999999999773e+02 2.427299999999999969e+01 4.900738663548061536e-01 2.128562288484928677e-01
5.114100000000000250e+02 2.419300000000000139e+01 4.904422199543090333e-01 2.132282777488140602e-01
5.114200000000000159e+02 2.411799999999999855e+01 4.909030408778929933e-01 2.135811682237692688e-01
5.114300000000000068e+02 2.405499999999999972e+01 4.914542051329436889e-01 2.139148322336535957e-01
5.114399999999999977e+02 2.401099999999999923e+01 4.920932367276419361e-01 2.142292285242130834e-01
5.114499999999999886e+02 2.398999999999999844e+01 4.928173076709650435e-01 2.145243426266470188e-01
5.114599999999999795e+02 2.399200000000000088e+01 4.936232379726871455e-01 2.148001868576079609e-01
5.114700000000000273e+02 2.401800000000000068e+01 4.945074956433843094e-01 2.150568003192029343e-01
5.114800000000000182e+02 2.406400000000000006e+01 4.954661966944139406e-01 2.152942488989879888e-01
5.114900000000000091e+02 2.412300000000000111e+01 4.964951281167673258e-01 2.155126250950695765e-01
5.115000000000000000e+02 2.418900000000000006e+01 4.975998667771328043e-01 2.157119635356523624e-01
5.115099999999999909e+02 2.425499999999999901e+01 4.987869641214662253e-01 2.158922863965782590e-01
5.115199999999999818e+02 2.431500000000000128e+01 5.000557127338185470e-01 2.160536833054485240e-01
5.115299999999999727e+02 2.436100000000000065e+01 5.014051081047696812e-01 2.161962639340792303e-01
5.115400000000000205e+02 2.439099999999999824e+01 5.028338486314373190e-01 2.163201579985018497e-01
5.115500000000000114e+02 2.440299999999999869e+01 5.043403356174437357e-01 2.164255152589605047e-01
5.115600000000000023e+02 2.439699999999999847e+01 5.059226732729642517e-01 2.165125055199163262e-01
5.115699999999999932e+02 2.437600000000000122e+01 5.075786687146957021e-01 2.165813186300443449e-01
5.115799999999999841e+02 2.434400000000000119e+01 5.093058319658640976e-01 2.166321644822344350e-01
5.115899999999999750e+02 2.430799999999999983e+01 5.111013759562246239e-01 2.166652730135911753e-01
5.116000000000000227e+02 2.427100000000000080e+01 5.129622165220721897e-01 2.166808942054339604e-01
5.116100000000000136e+02 2.423999999999999844e+01 5.148849724061993482e-01 2.166792980832967508e-01
5.116200000000000045e+02 2.421900000000000119e+01 5.168659652579590258e-01 2.166607747169285447e-01
5.116299999999999955e+02 2.421000000000000085e+01 5.189012196332232207e-01 2.166256342202929897e-01
5.116399999999999864e+02 2.421399999999999864e+01 5.209864629943928849e-01 2.165742067515684377e-01
5.116499999999999773e+02 2.422899999999999920e+01 5.231171257103982564e-01 2.165068425131480567e-01
5.116600000000000250e+02 2.425300000000000011e+01 5.252883410567111833e-01 2.164239117516392474e-01
