# time_s wind_ms x1_blade_m x2_tower_m
5.543899999999999864e+02 2.171799999999999997e+01 4.763665259133084140e-01 1.729328131294530502e-01
5.543999999999999773e+02 2.180300000000000082e+01 4.744947847763646420e-01 1.714054260456280288e-01
5.544099999999999682e+02 2.189300000000000068e+01 4.726326127703717184e-01 1.698746753883781935e-01
5.544199999999999591e+02 2.198199999999999932e+01 4.707864425054759105e-01 1.683409612252861343e-01
5.544299999999999500e+02 2.206299999999999883e+01 4.689726045380236408e-01 1.668046016143229782e-01
5.544400000000000546e+02 2.213299999999999912e+01 4.671926009361735965e-01 1.652659509022582351e-01
5.544500000000000455e+02 2.218799999999999883e+01 4.654471527632560446e-01 1.637253739484546000e-01
5.544600000000000364e+02 2.222599999999999909e+01 4.637368277121187154e-01 1.621832439863903352e-01
5.544700000000000273e+02 2.224399999999999977e+01 4.620620401052084603e-01 1.606399426237292982e-01
5.544800000000000182e+02 2.224399999999999977e+01 4.604230508945506006e-01 1.590958598423033443e-01
5.544900000000000091e+02 2.222800000000000153e+01 4.588199676617490397e-01 1.575513939981124378e-01
5.545000000000000000e+02 2.219800000000000040e+01 4.572527446179862620e-01 1.560069518213245687e-01
5.545099999999999909e+02 2.215800000000000125e+01 4.557211826040233338e-01 1.544629484162758082e-01
5.545199999999999818e+02 2.211199999999999832e+01 4.542249290901999026e-01 1.529198072614702253e-01
5.545299999999999727e+02 2.206400000000000006e+01 4.527634781764341421e-01 1.513779602095800536e-01
5.545399999999999636e+02 2.201899999999999835e+01 4.513361705922226963e-01 1.498378474874454691e-01
5.545499999999999545e+02 2.198100000000000165e+01 4.499421936966410129e-01 1.482999176960748122e-01
5.545599999999999454e+02 2.195299999999999940e+01 4.485805814783427881e-01 1.467646278106444213e-01
5.545700000000000500e+02 2.193799999999999883e+01 4.472502145555455888e-01 1.452324431804812577e-01
5.545800000000000409e+02 2.193799999999999883e+01 4.459498201760906944e-01 1.437038375291326830e-01
5.545900000000000318e+02 2.195299999999999940e+01 4.446779722173522242e-01 1.421792929542617379e-01
5.546000000000000227e+02 2.198499999999999943e+01 4.434330911862984226e-01 1.406592999277170297e-01
5.546100000000000136e+02 2.203200000000000003e+01 4.422134442194758375e-01 1.391443572955151642e-01
5.546200000000000045e+02 2.209299999999999997e+01 4.410171450830097650e-01 1.376349722778408835e-01
5.546299999999999955e+02 2.216600000000000037e+01 4.398421541726040829e-01 1.361316604690469001e-01
5.546399999999999864e+02 2.224800000000000111e+01 4.386894312122191497e-01 1.346349098355133778e-01
5.546499999999999773e+02 2.233699999999999974e+01 4.375740808580032004e-01 1.331450494157971620e-01
5.546599999999999682e+02 2.242800000000000082e+01 4.365000617223899204e-01 1.316625314993538909e-01
5.546699999999999591e+02 2.251800000000000068e+01 4.354690336794643790e-01 1.301878319010423835e-01
5.546799999999999500e+02 2.260399999999999920e+01 4.344823190433416138e-01 1.287214277506588400e-01
5.546900000000000546e+02 2.267999999999999972e+01 4.335409025681560280e-01 1.272637974929202442e-01
5.547000000000000455e+02 2.274500000000000099e+01 4.326454314481038010e-01 1.258154208875306712e-01
5.547100000000000364e+02 2.279400000000000048e+01 4.317962153173786621e-01 1.243767790090817421e-01
5.547200000000000273e+02 2.282700000000000173e+01 4.309932262502151334e-01 1.229483542471190294e-01
5.547300000000000182e+02 2.284100000000000108e+01 4.302360987608776499e-01 1.215306303061255144e-01
5.547400000000000091e+02 2.283599999999999852e+01 4.295241298036606703e-01 1.201240922055214766e-01
5.547500000000000000e+02 2.281200000000000117e+01 4.288562787728883996e-01 1.187292262796645903e-01
5.547599999999999909e+02 2.277299999999999969e+01 4.282311675029150111e-01 1.173465201778498834e-01
5.547699999999999818e+02 2.272100000000000009e+01 4.276470802681245353e-01 1.159764628643097095e-01
5.547799999999999727e+02 2.266000000000000014e+01 4.271019637829309157e-01 1.146195446182138034e-01
5.547899999999999636e+02 2.259400000000000119e+01 4.265934272017780637e-01 1.132762570336692531e-01
5.547999999999999545e+02 2.252799999999999869e+01 4.261187421191396929e-01 1.119470930197204728e-01
5.548099999999999454e+02 2.246799999999999997e+01 4.256748425695194293e-01 1.106325468003492712e-01
5.548200000000000500e+02 2.241700000000000159e+01 4.252583250274462601e-01 1.093331139144600866e-01
5.548300000000000409e+02 2.237999999999999901e+01 4.248654484074930737e-01 1.080492912159389945e-01
5.548400000000000318e+02 2.235800000000000054e+01 4.244921340642482388e-01 1.067815768735649595e-01
5.548500000000000227e+02 2.235200000000000031e+01 4.241339657923350881e-01 1.055304703710692182e-01
5.548600000000000136e+02 2.236199999999999832e+01 4.237863352360760061e-01 1.042964708686067582e-01
5.548700000000000045e+02 2.238599999999999923e+01 4.234535290251810746e-01 1.030799834658911729e-01
5.548799999999999955e+02 2.242099999999999937e+01 4.231388441076117113e-01 1.018814448779312154e-01
5.548899999999999864e+02 2.246099999999999852e+01 4.228410902217343836e-01 1.007013370816860071e-01
5.548999999999999773e+02 2.250300000000000011e+01 4.225590241765965760e-01 9.954013206107695244e-02
5.549099999999999682e+02 2.254100000000000037e+01 4.222913498519267894e-01 9.839829180698779487e-02
5.549199999999999591e+02 2.257100000000000151e+01 4.220367181981345972e-01 9.727626831726456091e-02
5.549299999999999500e+02 2.258899999999999864e+01 4.217937272363104229e-01 9.617450359671557425e-02
5.549400000000000546e+02 2.259299999999999997e+01 4.215609220582234307e-01 9.509342965709931261e-02
5.549500000000000455e+02 2.258099999999999952e+01 4.213367948263315177e-01 9.403346851717329924e-02
5.549600000000000364e+02 2.255499999999999972e+01 4.211197847737655486e-01 9.299503220262038405e-02
5.549700000000000273e+02 2.251699999999999946e+01 4.209082782043403470e-01 9.197852274609812084e-02
5.549800000000000182e+02 2.247100000000000009e+01 4.207006084925516420e-01 9.098433218722636051e-02
5.549900000000000091e+02 2.242200000000000060e+01 4.204950560835761797e-01 9.001284257258726496e-02
5.550000000000000000e+02 2.237399999999999878e+01 4.202898484932717782e-01 8.906442595572530707e-02
5.550099999999999909e+02 2.233200000000000074e+01 4.200831603081773280e-01 8.813944439714724299e-02
5.550199999999999818e+02 2.230199999999999960e+01 4.198731131855126808e-01 8.723824996432218148e-02
5.550299999999999727e+02 2.228600000000000136e+01 4.196577758531787605e-01 8.636118473168148679e-02
5.550399999999999636e+02 2.228699999999999903e+01 4.194351641097575079e-01 8.550858078061883416e-02
5.550499999999999545e+02 2.230399999999999849e+01 4.192032408245119912e-01 8.468076019949022371e-02
5.550599999999999454e+02 2.233800000000000097e+01 4.189599159373861292e-01 8.387803508361396654e-02
5.550700000000000500e+02 2.238400000000000034e+01 4.187034857217753481e-01 8.310070714042470941e-02
5.550800000000000409e+02 2.243900000000000006e+01 4.184405293915798296e-01 8.234906182341560077e-02
5.550900000000000318e+02 2.249800000000000111e+01 4.181742491153743191e-01 8.162337932656252293e-02
5.551000000000000227e+02 2.255499999999999972e+01 4.179050072850372111e-01 8.092393017587407034e-02
5.551100000000000136e+02 2.260699999999999932e+01 4.176331010874821947e-01 8.025097222210191006e-02
5.551200000000000045e+02 2.264900000000000091e+01 4.173587625046584759e-01 7.960475064074094831e-02
5.551299999999999955e+02 2.267899999999999849e+01 4.170821583135506105e-01 7.898549793202915004e-02
5.551399999999999864e+02 2.269399999999999906e+01 4.168033900861784491e-01 7.839343392094766383e-02
5.551499999999999773e+02 2.269500000000000028e+01 4.165224941895974142e-01 7.782876575722079415e-02
5.551599999999999682e+02 2.268299999999999983e+01 4.162394417858982232e-01 7.729168791531594584e-02
5.551699999999999591e+02 2.266300000000000026e+01 4.159541388322069988e-01 7.678238219444367962e-02
5.551799999999999500e+02 2.263700000000000045e+01 4.156664260806853251e-01 7.630101771855773984e-02
5.551900000000000546e+02 2.261100000000000065e+01 4.153760790785267498e-01 7.584775093634997523e-02
5.552000000000000455e+02 2.258899999999999864e+01 4.150828081679702741e-01 7.542272562127068369e-02
5.552100000000000364e+02 2.257600000000000051e+01 4.147862584862803126e-01 7.502607287149769266e-02
5.552200000000000273e+02 2.257499999999999929e+01 4.144860099657599606e-01 7.465791110995728674e-02
5.552300000000000182e+02 2.258699999999999974e+01 4.141815773337477746e-01 7.431834608431890643e-02
5.552400000000000091e+02 2.261400000000000077e+01 4.138724101126176613e-01 7.400747086699512034e-02
5.552500000000000000e+02 2.265599999999999881e+01 4.135578926197789884e-01 7.372536585514161134e-02
5.552599999999999909e+02 2.271000000000000085e+01 4.132374298248440714e-01 7.347209903319502911e-02
5.552699999999999818e+02 2.277299999999999969e+01 4.129162863840466491e-01 7.324773988110418188e-02
5.552799999999999727e+02 2.284199999999999875e+01 4.125997657370489291e-01 7.305233500090914378e-02
5.552899999999999636e+02 2.291300000000000026e+01 4.122903785804984400e-01 7.288591131571627024e-02
5.552999999999999545e+02 2.298100000000000165e+01 4.119905270213441439e-01 7.274848673300279844e-02
5.553099999999999454e+02 2.304500000000000171e+01 4.117025045768359925e-01 7.264007014461676404e-02
5.553200000000000500e+02 2.310000000000000142e+01 4.114284961745223179e-01 7.256066142677634889e-02
5.553300000000000409e+02 2.314699999999999847e+01 4.111705781522617675e-01 7.251025144007310075e-02
5.553400000000000318e+02 2.318400000000000105e+01 4.109307182582048190e-01 7.248882202946654862e-02
5.553500000000000227e+02 2.321199999999999974e+01 4.107107756508063812e-01 7.249634602428813024e-02
5.553600000000000136e+02 2.323300000000000054e+01 4.105125008988224633e-01 7.253278723824010954e-02
5.553700000000000045e+02 2.325000000000000000e+01 4.103375359813104528e-01 7.259810046939560446e-02
5.553799999999999955e+02 2.326399999999999935e+01 4.101874142876287266e-01 7.269223150019858692e-02
5.553899999999999864e+02 2.327799999999999869e+01 4.100635606174370396e-01 7.281511709746385508e-02
5.553999999999999773e+02 2.329500000000000171e+01 4.099672911806963027e-01 7.296668501237706106e-02
5.554099999999999682e+02 2.331700000000000017e+01 4.098998135976685830e-01 7.314685398049468323e-02
5.554199999999999591e+02 2.334299999999999997e+01 4.098622268989172146e-01 7.335553372174408171e-02
5.554299999999999500e+02 2.337399999999999878e+01 4.098555215253067985e-01 7.359262494042341507e-02
5.554400000000000546e+02 2.340899999999999892e+01 4.098805793280033694e-01 7.385801932520487389e-02
5.554500000000000455e+02 2.344600000000000151e+01 4.099381735684734518e-01 7.415159954912230178e-02
5.554600000000000364e+02 2.348300000000000054e+01 4.100289689184851705e-01 7.447323926958925033e-02
5.554700000000000273e+02 2.351699999999999946e+01 4.101535214601079171e-01 7.482280312838728020e-02
5.554800000000000182e+02 2.354599999999999937e+01 4.103151871180311661e-01 7.520018161490389652e-02
5.554900000000000091e+02 2.356700000000000017e+01 4.105185779632298249e-01 7.560527878263753609e-02
5.555000000000000000e+02 2.357799999999999940e+01 4.107631715749747725e-01 7.603793708433354004e-02
5.555099999999999909e+02 2.357700000000000173e+01 4.110482426312827564e-01 7.649799354446745747e-02
5.555199999999999818e+02 2.356400000000000006e+01 4.113729322191002624e-01 7.698528056589946933e-02
5.555299999999999727e+02 2.353999999999999915e+01 4.117362478343034038e-01 7.749962592987440224e-02
5.555399999999999636e+02 2.350400000000000134e+01 4.121370633816980322e-01 7.804085279602170078e-02
5.555499999999999545e+02 2.345799999999999841e+01 4.125741191750199044e-01 7.860877970235548295e-02
5.555599999999999454e+02 2.340500000000000114e+01 4.130460219369341823e-01 7.920322056527447085e-02
5.555700000000000500e+02 2.334600000000000009e+01 4.135512447990418727e-01 7.982398467956924870e-02
5.555800000000000409e+02 2.328399999999999892e+01 4.140881273018562903e-01 8.047087671839368850e-02
5.555900000000000318e+02 2.321999999999999886e+01 4.146548753948373633e-01 8.114369673330736055e-02
5.556000000000000227e+02 2.315700000000000003e+01 4.152495614363693188e-01 8.184224015424752807e-02
5.556100000000000136e+02 2.309700000000000131e+01 4.158701241937660109e-01 8.256629778953612775e-02
5.556200000000000045e+02 2.304100000000000037e+01 4.165143688432711433e-01 8.331565582587970031e-02
5.556299999999999955e+02 2.298999999999999844e+01 4.171799669700579916e-01 8.409009582836943220e-02
5.556399999999999864e+02 2.294500000000000028e+01 4.178644565682295697e-01 8.488939474048116940e-02
5.556499999999999773e+02 2.290700000000000003e+01 4.185652420408186858e-01 8.571332488407536199e-02
5.556599999999999682e+02 2.287600000000000122e+01 4.192795941997878306e-01 8.656165395939710572e-02
5.556699999999999591e+02 2.285200000000000031e+01 4.200046502660291781e-01 8.743414504507615592e-02
5.556799999999999500e+02 2.283699999999999974e+01 4.207374138693646404e-01 8.833055659812687199e-02
5.556900000000000546e+02 2.282999999999999829e+01 4.214758261612897017e-01 8.925060095112491432e-02
5.557000000000000455e+02 2.283299999999999841e+01 4.222219370317111253e-01 9.019391739885589121e-02
5.557100000000000364e+02 2.284499999999999886e+01 4.229780581012935192e-01 9.116021143525414316e-02
5.557200000000000273e+02 2.286700000000000088e+01 4.237464472838946006e-01 9.214918539781562223e-02
5.557300000000000182e+02 2.289900000000000091e+01 4.245293488507835278e-01 9.316053547512173627e-02
5.557400000000000091e+02 2.294000000000000128e+01 4.253289934306411779e-01 9.419395170683926566e-02
5.557500000000000000e+02 2.298999999999999844e+01 4.261475980095597027e-01 9.524911798372043270e-02
5.557599999999999909e+02 2.304799999999999827e+01 4.269873659310430281e-01 9.632571204760283223e-02
5.557699999999999818e+02 2.311199999999999832e+01 4.278504868960064655e-01 9.742340549140948713e-02
5.557799999999999727e+02 2.317899999999999849e+01 4.287391369627769344e-01 9.854186375914880669e-02
5.557899999999999636e+02 2.324899999999999878e+01 4.296554785470929616e-01 9.968074614591462823e-02
5.557999999999999545e+02 2.331700000000000017e+01 4.306016604221045152e-01 1.008397057978862033e-01
5.558099999999999454e+02 2.338100000000000023e+01 4.315798177183730600e-01 1.020183897123281558e-01
5.558200000000000500e+02 2.343900000000000006e+01 4.325920719238834367e-01 1.032164387376042769e-01
5.558300000000000409e+02 2.348900000000000077e+01 4.336405308839972883e-01 1.044334875731227769e-01
5.558400000000000318e+02 2.352799999999999869e+01 4.347272888015220604e-01 1.056691647694180253e-01
5.558500000000000227e+02 2.355499999999999972e+01 4.358544262366654265e-01 1.069230927280963028e-01
5.558600000000000136e+02 2.357000000000000028e+01 4.370240101070466676e-01 1.081948877018493044e-01
5.558700000000000045e+02 2.357300000000000040e+01 4.382380936876965616e-01 1.094841597944540973e-01
5.558799999999999955e+02 2.356599999999999895e+01 4.394987166110573829e-01 1.107905129607731770e-01
5.558899999999999864e+02 2.354899999999999949e+01 4.408079048669830691e-01 1.121135450067544531e-01
5.558999999999999773e+02 2.352599999999999980e+01 4.421647859134392178e-01 1.134528834743444292e-01
5.559099999999999682e+02 2.349899999999999878e+01 4.435615728503402022e-01 1.148082395282869067e-01
5.559199999999999591e+02 2.347200000000000131e+01 4.449971739853450514e-01 1.161792431937829634e-01
5.559299999999999500e+02 2.344600000000000151e+01 4.464710696947917778e-01 1.175655182354984202e-01
5.559400000000000546e+02 2.342399999999999949e+01 4.479827903969862968e-01 1.189666885777959648e-01
5.559500000000000455e+02 2.341000000000000014e+01 4.495319165521335925e-01 1.203823783046712309e-01
5.559600000000000364e+02 2.340299999999999869e+01 4.511180786624404138e-01 1.218122116598484850e-01
5.559700000000000273e+02 2.340399999999999991e+01 4.527409572720474396e-01 1.232558130467169555e-01
