# time_s wind_ms x1_blade_m x2_tower_m
6.334500000000000455e+02 1.991000000000000014e+01 8.093686810486366845e-01 3.053860204771302600e-01
6.334600000000000364e+02 1.986299999999999955e+01 8.094079909687494911e-01 3.047013587860245010e-01
6.334700000000000273e+02 1.982100000000000151e+01 8.094666784559028105e-01 3.040053209018327429e-01
6.334800000000000182e+02 1.978600000000000136e+01 8.095400185563388362e-01 3.032982209345228553e-01
6.334900000000000091e+02 1.976099999999999923e+01 8.096229916437239771e-01 3.025803843015008043e-01
6.335000000000000000e+02 1.974800000000000111e+01 8.097109617747666466e-01 3.018521315786549253e-01
6.335099999999999909e+02 1.974599999999999866e+01 8.098029839261523533e-01 3.011137589061416708e-01
6.335199999999999818e+02 1.975499999999999901e+01 8.098991506100524651e-01 3.003655981752325066e-01
6.335299999999999727e+02 1.977299999999999969e+01 8.099995011713536641e-01 2.996079860420280960e-01
6.335399999999999636e+02 1.979799999999999827e+01 8.101040440670855824e-01 2.988412619875779330e-01
6.335499999999999545e+02 1.982499999999999929e+01 8.102127568664203583e-01 2.980657683178802309e-01
6.335599999999999454e+02 1.985300000000000153e+01 8.103255862506726359e-01 2.972818501638820887e-01
6.335700000000000500e+02 1.987500000000000000e+01 8.104424480133014530e-01 2.964898554814702214e-01
6.335800000000000409e+02 1.988899999999999935e+01 8.105632270599043565e-01 2.956901350515070970e-01
6.335900000000000318e+02 1.989300000000000068e+01 8.106877774082252852e-01 2.948830424797771466e-01
6.336000000000000227e+02 1.988400000000000034e+01 8.108159221881500178e-01 2.940689341970224580e-01
6.336100000000000136e+02 1.986100000000000065e+01 8.109473926055124071e-01 2.932481696362241874e-01
6.336200000000000045e+02 1.982600000000000051e+01 8.110793283176515045e-01 2.924211179224266988e-01
6.336299999999999955e+02 1.978000000000000114e+01 8.112061735562953180e-01 2.915881556318504209e-01
6.336399999999999864e+02 1.972599999999999909e+01 8.113225595734279150e-01 2.907496574475692541e-01
6.336499999999999773e+02 1.966700000000000159e+01 8.114233599848172940e-01 2.899059960056648566e-01
6.336599999999999682e+02 1.960800000000000054e+01 8.115036907700157176e-01 2.890575418952269215e-01
6.336699999999999591e+02 1.955099999999999838e+01 8.115589102723593795e-01 2.882046636583530108e-01
6.336799999999999500e+02 1.950100000000000122e+01 8.115846191989686265e-01 2.873477277901484439e-01
6.336900000000000546e+02 1.946000000000000085e+01 8.115766606207474032e-01 2.864870987387166945e-01
6.337000000000000455e+02 1.942899999999999849e+01 8.115311199723843627e-01 2.856231389051985259e-01
6.337100000000000364e+02 1.941000000000000014e+01 8.114443250523522000e-01 2.847562086437132045e-01
6.337200000000000273e+02 1.940099999999999980e+01 8.113128460229075412e-01 2.838866662613975800e-01
6.337300000000000182e+02 1.940200000000000102e+01 8.111346342776312168e-01 2.830148576652495862e-01
6.337400000000000091e+02 1.940899999999999892e+01 8.109107993459765407e-01 2.821411133937061777e-01
6.337500000000000000e+02 1.942000000000000171e+01 8.106416920428467510e-01 2.812657756903529371e-01
6.337599999999999909e+02 1.943299999999999983e+01 8.103274722356799131e-01 2.803891794935757242e-01
6.337699999999999818e+02 1.944300000000000139e+01 8.099681506743097170e-01 2.795116518827910901e-01
6.337799999999999727e+02 1.944900000000000162e+01 8.095635889909661431e-01 2.786335120784462771e-01
6.337899999999999636e+02 1.944900000000000162e+01 8.091134997002747964e-01 2.777550714420193856e-01
6.337999999999999545e+02 1.944200000000000017e+01 8.086174461992574614e-01 2.768766334760191516e-01
6.338099999999999454e+02 1.942899999999999849e+01 8.080748427673316581e-01 2.759984938239851693e-01
6.338200000000000500e+02 1.941000000000000014e+01 8.074849545663038697e-01 2.751209402704777873e-01
6.338300000000000409e+02 1.938700000000000045e+01 8.068468976403968540e-01 2.742442527411179665e-01
6.338400000000000318e+02 1.936199999999999832e+01 8.061596389162095644e-01 2.733687033025275492e-01
6.338500000000000227e+02 1.933599999999999852e+01 8.054214031961237641e-01 2.724945515078108782e-01
6.338600000000000136e+02 1.931299999999999883e+01 8.046291592448243657e-01 2.716220464255087452e-01
6.338700000000000045e+02 1.929299999999999926e+01 8.037821323233143023e-01 2.707514515773721264e-01
6.338799999999999955e+02 1.927799999999999869e+01 8.028799384501434933e-01 2.698830211945958957e-01
6.338899999999999864e+02 1.926899999999999835e+01 8.019224106969417010e-01 2.690169985321395618e-01
6.338999999999999773e+02 1.926500000000000057e+01 8.009095991884191967e-01 2.681536158687269911e-01
6.339099999999999682e+02 1.926599999999999824e+01 7.998417711023664278e-01 2.672930945068467401e-01
6.339199999999999591e+02 1.927100000000000080e+01 7.987194106696541285e-01 2.664356447727519450e-01
6.339299999999999500e+02 1.927899999999999991e+01 7.975432191742329868e-01 2.655814660164600993e-01
6.339400000000000546e+02 1.928800000000000026e+01 7.963141149531202112e-01 2.647307466117437835e-01
6.339500000000000455e+02 1.929700000000000060e+01 7.950332333964549303e-01 2.638836639561689124e-01
6.339600000000000364e+02 1.930499999999999972e+01 7.937019269474153704e-01 2.630403844710371697e-01
6.339700000000000273e+02 1.931099999999999994e+01 7.923217651022733676e-01 2.622010636014242002e-01
6.339800000000000182e+02 1.931400000000000006e+01 7.908945344103810449e-01 2.613658458161703391e-01
6.339900000000000091e+02 1.931500000000000128e+01 7.894222384741709231e-01 2.605348646078804453e-01
6.340000000000000000e+02 1.931299999999999883e+01 7.879070979491555882e-01 2.597082424929239020e-01
6.340099999999999909e+02 1.930900000000000105e+01 7.863518022453510614e-01 2.588860932178280172e-01
6.340199999999999818e+02 1.930199999999999960e+01 7.847608585961287631e-01 2.580685523992012342e-01
6.340299999999999727e+02 1.929299999999999926e+01 7.831340603816807633e-01 2.572557424263959280e-01
6.340399999999999636e+02 1.928200000000000003e+01 7.814701169050751739e-01 2.564477710829577983e-01
6.340499999999999545e+02 1.926899999999999835e+01 7.797679077122027236e-01 2.556447381111778827e-01
6.340599999999999454e+02 1.925300000000000011e+01 7.780264825917769800e-01 2.548467352120927787e-01
6.340700000000000500e+02 1.923300000000000054e+01 7.762450615753135885e-01 2.540538460454753733e-01
6.340800000000000409e+02 1.921000000000000085e+01 7.744230349372124289e-01 2.532661462298711474e-01
6.340900000000000318e+02 1.918199999999999861e+01 7.725599631946351575e-01 2.524837033425438304e-01
6.341000000000000227e+02 1.914999999999999858e+01 7.706555771075864758e-01 2.517065769195117042e-01
6.341100000000000136e+02 1.911499999999999844e+01 7.687097776788938130e-01 2.509348184555383332e-01
6.341200000000000045e+02 1.907600000000000051e+01 7.667226361542073265e-01 2.501684714041328417e-01
6.341299999999999955e+02 1.903500000000000014e+01 7.646943940220001235e-01 2.494075711775497750e-01
6.341399999999999864e+02 1.899500000000000099e+01 7.626254630135679280e-01 2.486521451467890442e-01
6.341499999999999773e+02 1.895700000000000074e+01 7.605164251030291922e-01 2.479022126415960092e-01
6.341599999999999682e+02 1.892299999999999827e+01 7.583680325073253181e-01 2.471577849504614788e-01
6.341699999999999591e+02 1.889600000000000080e+01 7.561812076862204357e-01 2.464188653206216550e-01
6.341799999999999500e+02 1.887900000000000134e+01 7.539570433423012918e-01 2.456854489580581891e-01
6.341900000000000546e+02 1.887099999999999866e+01 7.516968024209518262e-01 2.449575230274899096e-01
6.342000000000000455e+02 1.887500000000000000e+01 7.494019181104557559e-01 2.442350666524058522e-01
6.342100000000000364e+02 1.889000000000000057e+01 7.470739938418428094e-01 2.435180509150156325e-01
6.342200000000000273e+02 1.891600000000000037e+01 7.447148032889910896e-01 2.428064388562826137e-01
6.342300000000000182e+02 1.895100000000000051e+01 7.423262903686013159e-01 2.421001854759155525e-01
6.342400000000000091e+02 1.899299999999999855e+01 7.399105692401969359e-01 2.413992377323686822e-01
6.342500000000000000e+02 1.903900000000000148e+01 7.374699988484716418e-01 2.407035374036317898e-01
6.342599999999999909e+02 1.908800000000000097e+01 7.350150480859977131e-01 2.400132852090385016e-01
6.342699999999999818e+02 1.913500000000000156e+01 7.325553685822479011e-01 2.393285253921093036e-01
6.342799999999999727e+02 1.917999999999999972e+01 7.300957587985472674e-01 2.386491058490166628e-01
6.342899999999999636e+02 1.921900000000000119e+01 7.276407874840445933e-01 2.379748819671559934e-01
6.342999999999999545e+02 1.925199999999999889e+01 7.251947936757121571e-01 2.373057166251457684e-01
6.343099999999999454e+02 1.927799999999999869e+01 7.227618866983458457e-01 2.366414801928274914e-01
6.343200000000000500e+02 1.929700000000000060e+01 7.203459461645376205e-01 2.359820505312581751e-01
6.343300000000000409e+02 1.930999999999999872e+01 7.179506219747856521e-01 2.353273129927403173e-01
6.343400000000000318e+02 1.931700000000000017e+01 7.155793343173285637e-01 2.346771604207769368e-01
6.343500000000000227e+02 1.932000000000000028e+01 7.132352736682567862e-01 2.340314931501015772e-01
6.343600000000000136e+02 1.932000000000000028e+01 7.109214007914836930e-01 2.333902190066707849e-01
6.343700000000000045e+02 1.931899999999999906e+01 7.086404467387467099e-01 2.327532533076641097e-01
6.343799999999999955e+02 1.931599999999999895e+01 7.063949128496064267e-01 2.321205188614841597e-01
6.343899999999999864e+02 1.931299999999999883e+01 7.041870707514473748e-01 2.314919459677565461e-01
6.343999999999999773e+02 1.930900000000000105e+01 7.020189623594771389e-01 2.308674724173298831e-01
6.344099999999999682e+02 1.930499999999999972e+01 6.998923998767274668e-01 2.302470434922757603e-01
6.344199999999999591e+02 1.929799999999999827e+01 6.978089657940532708e-01 2.296306119658888811e-01
6.344299999999999500e+02 1.928900000000000148e+01 6.957700128901329606e-01 2.290181381026868968e-01
6.344400000000000546e+02 1.927700000000000102e+01 6.937766642314464605e-01 2.284095896584035501e-01
6.344500000000000455e+02 1.926000000000000156e+01 6.918298131723646938e-01 2.278049418800163761e-01
6.344600000000000364e+02 1.923999999999999844e+01 6.899301233550140244e-01 2.272041775057051793e-01
6.344700000000000273e+02 1.921499999999999986e+01 6.880780287093671843e-01 2.266072867648796230e-01
6.344800000000000182e+02 1.918700000000000117e+01 6.862737334532205136e-01 2.260142673781725120e-01
6.344900000000000091e+02 1.915700000000000003e+01 6.845172120921939607e-01 2.254251245574395435e-01
6.345000000000000000e+02 1.912600000000000122e+01 6.828082094197310825e-01 2.248398710057594729e-01
6.345099999999999909e+02 1.909600000000000009e+01 6.811462405170988221e-01 2.242585269174341422e-01
6.345199999999999818e+02 1.906899999999999906e+01 6.795305907533877310e-01 2.236811199779882853e-01
6.345299999999999727e+02 1.904599999999999937e+01 6.779603157855120799e-01 2.231076853641697499e-01
6.345399999999999636e+02 1.902799999999999869e+01 6.764342415582095258e-01 2.225382657439493594e-01
6.345499999999999545e+02 1.901699999999999946e+01 6.749509643040414453e-01 2.219729112765209122e-01
6.345599999999999454e+02 1.901300000000000168e+01 6.735088505433923789e-01 2.214116796123013209e-01
6.345700000000000500e+02 1.901599999999999824e+01 6.721060370844552656e-01 2.208546358929241171e-01
6.345800000000000409e+02 1.902400000000000091e+01 6.707404310232938371e-01 2.203018527512648483e-01
6.345900000000000318e+02 1.903800000000000026e+01 6.694133714403472935e-01 2.197533808020974699e-01
6.346000000000000227e+02 1.905499999999999972e+01 6.681322366661576195e-01 2.192092069405142396e-01
6.346100000000000136e+02 1.907400000000000162e+01 6.668993030177702286e-01 2.186693487119053814e-01
6.346200000000000045e+02 1.909499999999999886e+01 6.657165093310344339e-01 2.181338330718066987e-01
6.346299999999999955e+02 1.911400000000000077e+01 6.645856279899944319e-01 2.176026952377032031e-01
6.346399999999999864e+02 1.913200000000000145e+01 6.635082649268904120e-01 2.170759786890293364e-01
6.346499999999999773e+02 1.914799999999999969e+01 6.624858596221577800e-01 2.165537351671686928e-01
6.346599999999999682e+02 1.916100000000000136e+01 6.615196851044272686e-01 2.160360246754542413e-01
6.346699999999999591e+02 1.917200000000000060e+01 6.606108479505253817e-01 2.155229154791681589e-01
6.346799999999999500e+02 1.917999999999999972e+01 6.597602882854739503e-01 2.150144841055419975e-01
6.346900000000000546e+02 1.918700000000000117e+01 6.589687797824815840e-01 2.145108153437508269e-01
6.347000000000000455e+02 1.919200000000000017e+01 6.582369296629789757e-01 2.140120022449361614e-01
6.347100000000000364e+02 1.919600000000000151e+01 6.575651786965651668e-01 2.135181461221716259e-01
6.347200000000000273e+02 1.919900000000000162e+01 6.569538012010436301e-01 2.130293565504858821e-01
6.347300000000000182e+02 1.920100000000000051e+01 6.564029050424137202e-01 2.125457513668568277e-01
6.347400000000000091e+02 1.920299999999999940e+01 6.559124316348700079e-01 2.120674566702116792e-01
6.347500000000000000e+02 1.920400000000000063e+01 6.554821559408025022e-01 2.115946068214269449e-01
6.347599999999999909e+02 1.920400000000000063e+01 6.551116864707968723e-01 2.111273444433284241e-01
6.347699999999999818e+02 1.920299999999999940e+01 6.548004652836340034e-01 2.106658204206911522e-01
6.347799999999999727e+02 1.920100000000000051e+01 6.545477679862904408e-01 2.102101939002395392e-01
6.347899999999999636e+02 1.919800000000000040e+01 6.543527037339380570e-01 2.097606322906471754e-01
6.347999999999999545e+02 1.919399999999999906e+01 6.542142152299444957e-01 2.093173112625369980e-01
6.348099999999999454e+02 1.918900000000000006e+01 6.541310787258722836e-01 2.088804147484812357e-01
6.348200000000000500e+02 1.918499999999999872e+01 6.541019040214800517e-01 2.084501349429965511e-01
6.348300000000000409e+02 1.918100000000000094e+01 6.541251344647220911e-01 2.080266723025634423e-01
6.348400000000000318e+02 1.917999999999999972e+01 6.541990469517471318e-01 2.076102355455970994e-01
6.348500000000000227e+02 1.917999999999999972e+01 6.543217519268997862e-01 2.072010416524668885e-01
6.348600000000000136e+02 1.918299999999999983e+01 6.544912837135847816e-01 2.067992614235164561e-01
6.348700000000000045e+02 1.918900000000000006e+01 6.547069914976506588e-01 2.064050030989789397e-01
6.348799999999999955e+02 1.919800000000000040e+01 6.549690911408785343e-01 2.060184715281164203e-01
6.348899999999999864e+02 1.921000000000000085e+01 6.552777402933610551e-01 2.056398762695742510e-01
6.348999999999999773e+02 1.922500000000000142e+01 6.556330281880861088e-01 2.052694287068956569e-01
6.349099999999999682e+02 1.924099999999999966e+01 6.560349756409376010e-01 2.049073420485217900e-01
6.349199999999999591e+02 1.926000000000000156e+01 6.564835350506948997e-01 2.045538313277916465e-01
6.349299999999999500e+02 1.927899999999999991e+01 6.569785903990329468e-01 2.042091134029420940e-01
6.349400000000000546e+02 1.929799999999999827e+01 6.575199572505286971e-01 2.038734069571041529e-01
6.349500000000000455e+02 1.931700000000000017e+01 6.581073827526359166e-01 2.035469324983181505e-01
6.349600000000000364e+02 1.933599999999999852e+01 6.587405456357224853e-01 2.032299123595107393e-01
6.349700000000000273e+02 1.935399999999999920e+01 6.594190562130457511e-01 2.029225706985103295e-01
6.349800000000000182e+02 1.937300000000000111e+01 6.601424563807586354e-01 2.026251334980432584e-01
6.349900000000000091e+02 1.939099999999999824e+01 6.609102196179098554e-01 2.023378285657336795e-01
6.350000000000000000e+02 1.941000000000000014e+01 6.617217509864434799e-01 2.020608855341037291e-01
6.350099999999999909e+02 1.942899999999999849e+01 6.625763871311994846e-01 2.017945358605733597e-01
6.350199999999999818e+02 1.944900000000000162e+01 6.634733962799133078e-01 2.015390128274603676e-01
6.350299999999999727e+02 1.946999999999999886e+01 6.644119782432158505e-01 2.012945515419805043e-01
